,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
86708,desktop_desktop_2374,0,0,0,0,0,1,0,0,0,0,0,0,0
24630,desktop_desktop_2408,0,0,0,0,0,1,0,0,0,0,0,0,0
892,desktop_desktop_2544,0,0,0,0,0,1,0,0,0,0,0,0,0
11809,desktop_desktop_2585,0,0,0,0,0,1,0,0,0,0,0,0,0
36984,desktop_desktop_2647,0,0,0,0,0,1,0,0,0,0,0,0,0
30056,desktop_desktop_2678,0,0,0,0,0,1,0,0,0,0,0,0,0
30013,desktop_desktop_2693,0,0,0,0,0,1,0,0,0,0,0,0,0
62394,desktop_desktop_2699,0,0,0,0,0,1,0,0,0,0,0,0,0
72267,desktop_desktop_2715,0,0,0,0,0,1,0,0,0,0,0,0,0
71587,desktop_desktop_2717,0,0,0,0,0,1,0,0,0,0,0,0,0
97562,desktop_desktop_273,0,0,0,0,0,1,0,0,0,0,0,0,0
33013,desktop_desktop_2732,0,0,0,0,0,1,0,0,0,0,0,0,0
52124,desktop_desktop_2735,0,0,0,0,0,1,0,0,0,0,0,0,0
85251,desktop_desktop_2758,0,0,0,0,0,1,0,0,0,0,0,0,0
88176,desktop_desktop_2837,0,0,0,0,0,1,0,0,0,0,0,0,0
61703,desktop_desktop_2883,0,0,0,0,0,1,0,0,0,0,0,0,0
55202,desktop_desktop_2894,0,0,0,0,0,1,0,0,0,0,0,0,0
25696,desktop_desktop_2959,0,0,0,0,0,1,0,0,0,0,0,0,0
60870,desktop_desktop_3021,0,0,0,0,0,1,0,0,0,0,0,0,0
56981,desktop_desktop_3023,0,0,0,0,0,1,0,0,0,0,0,0,0
89544,desktop_desktop_3043,0,0,0,0,0,1,0,0,0,0,0,0,0
21523,desktop_desktop_3071,0,0,0,0,0,1,0,0,0,0,0,0,0
80646,desktop_desktop_3096,0,0,0,0,0,1,0,0,0,0,0,0,0
57924,desktop_desktop_3143,0,0,0,0,0,1,0,0,0,0,0,0,0
55288,desktop_desktop_3220,0,0,0,0,0,1,0,0,0,0,0,0,0
15864,desktop_desktop_3270,0,0,0,0,0,1,0,0,0,0,0,0,0
10366,desktop_desktop_3274,0,0,0,0,0,1,0,0,0,0,0,0,0
78114,desktop_desktop_3378,0,0,0,0,0,1,0,0,0,0,0,0,0
101871,desktop_desktop_338,0,0,0,0,0,1,0,0,0,0,0,0,0
36844,desktop_desktop_340,0,0,0,0,0,1,0,0,0,0,0,0,0
65096,desktop_desktop_3424,0,0,0,0,0,1,0,0,0,0,0,0,0
52722,desktop_desktop_3426,0,0,0,0,0,1,0,0,0,0,0,0,0
45695,desktop_desktop_3428,0,0,0,0,0,1,0,0,0,0,0,0,0
43110,desktop_desktop_345,0,0,0,0,0,1,0,0,0,0,0,0,0
66373,desktop_desktop_3636,0,0,0,0,0,1,0,0,0,0,0,0,0
71025,desktop_desktop_3637,0,0,0,0,0,1,0,0,0,0,0,0,0
27176,desktop_desktop_3639,0,0,0,0,0,1,0,0,0,0,0,0,0
99111,desktop_desktop_3681,0,0,0,0,0,1,0,0,0,0,0,0,0
8557,desktop_desktop_3705,0,0,0,0,0,1,0,0,0,0,0,0,0
30941,desktop_desktop_3764,0,0,0,0,0,1,0,0,0,0,0,0,0
64143,desktop_desktop_3801,0,0,0,0,0,1,0,0,0,0,0,0,0
49037,desktop_desktop_384,0,0,0,0,0,1,0,0,0,0,0,0,0
79643,desktop_desktop_3860,0,0,0,0,0,1,0,0,0,0,0,0,0
10994,desktop_desktop_3937,0,0,0,0,0,1,0,0,0,0,0,0,0
50412,desktop_desktop_3985,0,0,0,0,0,1,0,0,0,0,0,0,0
67178,desktop_desktop_4039,0,0,0,0,0,1,0,0,0,0,0,0,0
54985,desktop_desktop_405,0,0,0,0,0,1,0,0,0,0,0,0,0
61559,desktop_desktop_406,0,0,0,0,0,1,0,0,0,0,0,0,0
24029,desktop_desktop_4086,0,0,0,0,0,1,0,0,0,0,0,0,0
5547,desktop_desktop_4108,0,0,0,0,0,1,0,0,0,0,0,0,0
20778,desktop_desktop_4118,0,0,0,0,0,1,0,0,0,0,0,0,0
70697,desktop_desktop_4170,0,0,0,0,0,1,0,0,0,0,0,0,0
74704,desktop_desktop_4210,0,0,0,0,0,1,0,0,0,0,0,0,0
3617,desktop_desktop_4295,0,0,0,0,0,1,0,0,0,0,0,0,0
46292,desktop_desktop_4345,0,0,0,0,0,1,0,0,0,0,0,0,0
78096,desktop_desktop_4371,0,0,0,0,0,1,0,0,0,0,0,0,0
104085,desktop_desktop_4474,0,0,0,0,0,1,0,0,0,0,0,0,0
101619,desktop_desktop_4514,0,0,0,0,0,1,0,0,0,0,0,0,0
90600,desktop_desktop_4664,0,0,0,0,0,1,0,0,0,0,0,0,0
17940,desktop_desktop_4734,0,0,0,0,0,1,0,0,0,0,0,0,0
14627,desktop_desktop_48,0,0,0,0,0,1,0,0,0,0,0,0,0
77027,desktop_desktop_4826,0,0,0,0,0,1,0,0,0,0,0,0,0
77088,desktop_desktop_4832,0,0,0,0,0,1,0,0,0,0,0,0,0
89907,desktop_desktop_4857,0,0,0,0,0,1,0,0,0,0,0,0,0
82558,desktop_desktop_4920,0,0,0,0,0,1,0,0,0,0,0,0,0
50536,desktop_desktop_4998,0,0,0,0,0,1,0,0,0,0,0,0,0
71430,desktop_desktop_5,0,0,0,0,0,1,0,0,0,0,0,0,0
90064,desktop_desktop_51,0,0,0,0,0,1,0,0,0,0,0,0,0
48383,desktop_desktop_5107,0,0,0,0,0,1,0,0,0,0,0,0,0
4009,desktop_desktop_5148,0,0,0,0,0,1,0,0,0,0,0,0,0
81595,desktop_desktop_5197,0,0,0,0,0,1,0,0,0,0,0,0,0
72993,desktop_desktop_5278,0,0,0,0,0,1,0,0,0,0,0,0,0
70670,desktop_desktop_5285,0,0,0,0,0,1,0,0,0,0,0,0,0
79612,desktop_desktop_53,0,0,0,0,0,1,0,0,0,0,0,0,0
37460,desktop_desktop_5302,0,0,0,0,0,1,0,0,0,0,0,0,0
44120,desktop_desktop_5307,0,0,0,0,0,1,0,0,0,0,0,0,0
89410,desktop_desktop_5340,0,0,0,0,0,1,0,0,0,0,0,0,0
21440,desktop_desktop_5366,0,0,0,0,0,1,0,0,0,0,0,0,0
96408,desktop_desktop_54,0,0,0,0,0,1,0,0,0,0,0,0,0
92941,desktop_desktop_55,0,0,0,0,0,1,0,0,0,0,0,0,0
32918,desktop_desktop_551,0,0,0,0,0,1,0,0,0,0,0,0,0
53580,desktop_desktop_5527,0,0,0,0,0,1,0,0,0,0,0,0,0
97063,desktop_desktop_5543,0,0,0,0,0,1,0,0,0,0,0,0,0
61684,desktop_desktop_5652,0,0,0,0,0,1,0,0,0,0,0,0,0
75566,desktop_desktop_5669,0,0,0,0,0,1,0,0,0,0,0,0,0
58860,desktop_desktop_5718,0,0,0,0,0,1,0,0,0,0,0,0,0
29263,desktop_desktop_5843,0,0,0,0,0,1,0,0,0,0,0,0,0
33483,desktop_desktop_590,0,0,0,0,0,1,0,0,0,0,0,0,0
25327,desktop_desktop_6068,0,0,0,0,0,1,0,0,0,0,0,0,0
99594,desktop_desktop_6128,0,0,0,0,0,1,0,0,0,0,0,0,0
67459,desktop_desktop_6174,0,0,0,0,0,1,0,0,0,0,0,0,0
33154,desktop_desktop_6226,0,0,0,0,0,1,0,0,0,0,0,0,0
82291,desktop_desktop_6306,0,0,0,0,0,1,0,0,0,0,0,0,0
9210,desktop_desktop_6331,0,0,0,0,0,1,0,0,0,0,0,0,0
35970,desktop_desktop_6391,0,0,0,0,0,1,0,0,0,0,0,0,0
69196,desktop_desktop_6405,0,0,0,0,0,1,0,0,0,0,0,0,0
4015,desktop_desktop_6441,0,0,0,0,0,1,0,0,0,0,0,0,0
94179,desktop_desktop_6473,0,0,0,0,0,1,0,0,0,0,0,0,0
23007,desktop_desktop_6486,0,0,0,0,0,1,0,0,0,0,0,0,0
23110,desktop_desktop_6487,0,0,0,0,0,1,0,0,0,0,0,0,0
45249,desktop_desktop_6593,0,0,0,0,0,1,0,0,0,0,0,0,0
60740,desktop_desktop_6617,0,0,0,0,0,1,0,0,0,0,0,0,0
24469,desktop_desktop_6652,0,0,0,0,0,1,0,0,0,0,0,0,0
21625,desktop_desktop_6653,0,0,0,0,0,1,0,0,0,0,0,0,0
59933,desktop_desktop_6763,0,0,0,0,0,1,0,0,0,0,0,0,0
38103,desktop_desktop_6780,0,0,0,0,0,1,0,0,0,0,0,0,0
44356,desktop_desktop_6785,0,0,0,0,0,1,0,0,0,0,0,0,0
4344,desktop_desktop_6870,0,0,0,0,0,1,0,0,0,0,0,0,0
21858,desktop_desktop_6874,0,0,0,0,0,1,0,0,0,0,0,0,0
102591,desktop_desktop_6883,0,0,0,0,0,1,0,0,0,0,0,0,0
72418,desktop_desktop_7,0,0,0,0,0,1,0,0,0,0,0,0,0
101877,desktop_desktop_7035,0,0,0,0,0,1,0,0,0,0,0,0,0
74425,desktop_desktop_7057,0,0,0,0,0,1,0,0,0,0,0,0,0
30092,desktop_desktop_7066,0,0,0,0,0,1,0,0,0,0,0,0,0
29892,desktop_desktop_7099,0,0,0,0,0,1,0,0,0,0,0,0,0
65375,desktop_desktop_7118,0,0,0,0,0,1,0,0,0,0,0,0,0
78332,desktop_desktop_7122,0,0,0,0,0,1,0,0,0,0,0,0,0
14984,desktop_desktop_7214,0,0,0,0,0,1,0,0,0,0,0,0,0
18019,desktop_desktop_7215,0,0,0,0,0,1,0,0,0,0,0,0,0
17776,desktop_desktop_7229,0,0,0,0,0,1,0,0,0,0,0,0,0
60072,desktop_desktop_7333,0,0,0,0,0,1,0,0,0,0,0,0,0
7687,desktop_desktop_7371,0,0,0,0,0,1,0,0,0,0,0,0,0
24737,desktop_desktop_7389,0,0,0,0,0,1,0,0,0,0,0,0,0
44959,desktop_desktop_7464,0,0,0,0,0,1,0,0,0,0,0,0,0
26168,desktop_desktop_7612,0,0,0,0,0,1,0,0,0,0,0,0,0
32566,desktop_desktop_7674,0,0,0,0,0,1,0,0,0,0,0,0,0
101902,desktop_desktop_7753,0,0,0,0,0,1,0,0,0,0,0,0,0
81693,desktop_desktop_7781,0,0,0,0,0,1,0,0,0,0,0,0,0
3672,desktop_desktop_7788,0,0,0,0,0,1,0,0,0,0,0,0,0
23028,desktop_desktop_7798,0,0,0,0,0,1,0,0,0,0,0,0,0
2887,desktop_desktop_7951,0,0,0,0,0,1,0,0,0,0,0,0,0
66305,desktop_desktop_8005,0,0,0,0,0,1,0,0,0,0,0,0,0
70966,desktop_desktop_8010,0,0,0,0,0,1,0,0,0,0,0,0,0
34107,desktop_desktop_8035,0,0,0,0,0,1,0,0,0,0,0,0,0
32673,desktop_desktop_8235,0,0,0,0,0,1,0,0,0,0,0,0,0
69380,desktop_desktop_8414,0,0,0,0,0,1,0,0,0,0,0,0,0
101785,desktop_desktop_8474,0,0,0,0,0,1,0,0,0,0,0,0,0
84582,desktop_desktop_8511,0,0,0,0,0,1,0,0,0,0,0,0,0
15127,desktop_desktop_8669,0,0,0,0,0,1,0,0,0,0,0,0,0
38351,desktop_desktop_8746,0,0,0,0,0,1,0,0,0,0,0,0,0
102255,desktop_desktop_8879,0,0,0,0,0,1,0,0,0,0,0,0,0
93409,desktop_desktop_8884,0,0,0,0,0,1,0,0,0,0,0,0,0
5211,desktop_desktop_8901,0,0,0,0,0,1,0,0,0,0,0,0,0
79239,desktop_desktop_90,0,0,0,0,0,1,0,0,0,0,0,0,0
10725,desktop_desktop_9017,0,0,0,0,0,1,0,0,0,0,0,0,0
2784,desktop_desktop_9029,0,0,0,0,0,1,0,0,0,0,0,0,0
80914,desktop_desktop_9034,0,0,0,0,0,1,0,0,0,0,0,0,0
69230,desktop_desktop_9050,0,0,0,0,0,1,0,0,0,0,0,0,0
97195,desktop_desktop_9190,0,0,0,0,0,1,0,0,0,0,0,0,0
86438,desktop_desktop_934,0,0,0,0,0,1,0,0,0,0,0,0,0
42923,devhubapp_devhub_142,0,0,0,0,0,1,0,0,0,0,0,0,0
75187,devhubapp_devhub_148,0,0,0,0,0,1,0,0,0,0,0,0,0
62908,devhubapp_devhub_199,0,0,0,0,0,1,0,0,0,0,0,0,0
77363,devhubapp_devhub_54,0,0,0,0,0,1,0,0,0,0,0,0,0
33978,devhubapp_devhub_72,0,0,0,0,0,1,0,0,0,0,0,0,0
46878,devhubapp_devhub_74,0,0,0,0,0,1,0,0,0,0,0,0,0
53285,devhubapp_devhub_78,0,0,0,0,0,1,0,0,0,0,0,0,0
63999,devhubapp_devhub_91,0,0,0,0,0,1,0,0,0,0,0,0,0
74639,dhanyn10_multiple-file-manager_33,0,0,0,0,0,1,0,0,0,0,0,0,0
29076,digimezzo_knowte_5,0,0,0,0,0,1,0,0,0,0,0,0,0
47277,digimezzo_knowte_92,0,0,0,0,0,1,0,0,0,0,0,0,0
21088,dotenorio_clipboard-manager-electron_1,0,0,0,0,0,1,0,0,0,0,0,0,0
14610,dotenorio_clipboard-manager-electron_2,0,0,0,0,0,1,0,0,0,0,0,0,0
99409,dotenorio_clipboard-manager-electron_8,0,0,0,0,0,1,0,0,0,0,0,0,0
82730,dothq_browser_116,0,0,0,0,0,1,0,0,0,0,0,0,0
26215,dothq_browser_19,0,0,0,0,0,1,0,0,0,0,0,0,0
40109,dothq_browser_225,0,0,0,0,0,1,0,0,0,0,0,0,0
26919,dothq_browser_81,0,0,0,0,0,1,0,0,0,0,0,0,0
87852,drew-royster_canvasFileSync_5,0,0,0,0,0,1,0,0,0,0,0,0,0
101500,dscalzi_HeliosLauncher_11,0,0,0,0,0,1,0,0,0,0,0,0,0
81744,dscalzi_HeliosLauncher_14,0,0,0,0,0,1,0,0,0,0,0,0,0
81470,dscalzi_HeliosLauncher_15,0,0,0,0,0,1,0,0,0,0,0,0,0
16214,dscalzi_HeliosLauncher_26,0,0,0,0,0,1,0,0,0,0,0,0,0
41756,dscalzi_HeliosLauncher_3,0,0,0,0,0,1,0,0,0,0,0,0,0
23479,dscalzi_HeliosLauncher_30,0,0,0,0,0,1,0,0,0,0,0,0,0
16770,dscalzi_HeliosLauncher_33,0,0,0,0,0,1,0,0,0,0,0,0,0
9875,dscalzi_HeliosLauncher_37,0,0,0,0,0,1,0,0,0,0,0,0,0
48938,dscalzi_HeliosLauncher_46,0,0,0,0,0,1,0,0,0,0,0,0,0
27329,eSteemApp_esteem-surfer_196,0,0,0,0,0,1,0,0,0,0,0,0,0
81923,eSteemApp_esteem-surfer_260,0,0,0,0,0,1,0,0,0,0,0,0,0
100867,eSteemApp_esteem-surfer_32,0,0,0,0,0,1,0,0,0,0,0,0,0
16604,eSteemApp_esteem-surfer_39,0,0,0,0,0,1,0,0,0,0,0,0,0
74839,eSteemApp_esteem-surfer_51,0,0,0,0,0,1,0,0,0,0,0,0,0
76014,ecrmnn_minta_1,0,0,0,0,0,1,0,0,0,0,0,0,0
39269,egoist_devdocs-desktop_101,0,0,0,0,0,1,0,0,0,0,0,0,0
26407,egoist_devdocs-desktop_103,0,0,0,0,0,1,0,0,0,0,0,0,0
45659,egoist_devdocs-desktop_110,0,0,0,0,0,1,0,0,0,0,0,0,0
3748,egoist_devdocs-desktop_37,0,0,0,0,0,1,0,0,0,0,0,0,0
56260,egoist_devdocs-desktop_61,0,0,0,0,0,1,0,0,0,0,0,0,0
62720,egoist_devdocs-desktop_62,0,0,0,0,0,1,0,0,0,0,0,0,0
67985,egoist_devdocs-desktop_66,0,0,0,0,0,1,0,0,0,0,0,0,0
29418,egoist_devdocs-desktop_82,0,0,0,0,0,1,0,0,0,0,0,0,0
42956,egoist_devdocs-desktop_85,0,0,0,0,0,1,0,0,0,0,0,0,0
49414,egoist_devdocs-desktop_92,0,0,0,0,0,1,0,0,0,0,0,0,0
29099,erkyrath_lectrote_102,0,0,0,0,0,1,0,0,0,0,0,0,0
65121,erkyrath_lectrote_13,0,0,0,0,0,1,0,0,0,0,0,0,0
71877,erkyrath_lectrote_14,0,0,0,0,0,1,0,0,0,0,0,0,0
78313,erkyrath_lectrote_15,0,0,0,0,0,1,0,0,0,0,0,0,0
71763,erkyrath_lectrote_16,0,0,0,0,0,1,0,0,0,0,0,0,0
52345,erkyrath_lectrote_20,0,0,0,0,0,1,0,0,0,0,0,0,0
72104,erkyrath_lectrote_28,0,0,0,0,0,1,0,0,0,0,0,0,0
6599,erkyrath_lectrote_78,0,0,0,0,0,1,0,0,0,0,0,0,0
19190,erkyrath_lectrote_97,0,0,0,0,0,1,0,0,0,0,0,0,0
88650,ethereum_mist_1101,0,0,0,0,0,1,0,0,0,0,0,0,0
89010,ethereum_mist_1129,0,0,0,0,0,1,0,0,0,0,0,0,0
35633,ethereum_mist_1156,0,0,0,0,0,1,0,0,0,0,0,0,0
74439,ethereum_mist_1171,0,0,0,0,0,1,0,0,0,0,0,0,0
36255,ethereum_mist_1180,0,0,0,0,0,1,0,0,0,0,0,0,0
36197,ethereum_mist_1181,0,0,0,0,0,1,0,0,0,0,0,0,0
29465,ethereum_mist_1182,0,0,0,0,0,1,0,0,0,0,0,0,0
61860,ethereum_mist_1188,0,0,0,0,0,1,0,0,0,0,0,0,0
33874,ethereum_mist_1208,0,0,0,0,0,1,0,0,0,0,0,0,0
77506,ethereum_mist_1212,0,0,0,0,0,1,0,0,0,0,0,0,0
45059,ethereum_mist_1224,0,0,0,0,0,1,0,0,0,0,0,0,0
66479,ethereum_mist_1238,0,0,0,0,0,1,0,0,0,0,0,0,0
93162,ethereum_mist_1307,0,0,0,0,0,1,0,0,0,0,0,0,0
102569,ethereum_mist_1311,0,0,0,0,0,1,0,0,0,0,0,0,0
96288,ethereum_mist_1312,0,0,0,0,0,1,0,0,0,0,0,0,0
82938,ethereum_mist_1314,0,0,0,0,0,1,0,0,0,0,0,0,0
67461,ethereum_mist_1358,0,0,0,0,0,1,0,0,0,0,0,0,0
82206,ethereum_mist_138,0,0,0,0,0,1,0,0,0,0,0,0,0
67197,ethereum_mist_1402,0,0,0,0,0,1,0,0,0,0,0,0,0
31184,ethereum_mist_1418,0,0,0,0,0,1,0,0,0,0,0,0,0
28195,ethereum_mist_1425,0,0,0,0,0,1,0,0,0,0,0,0,0
21455,ethereum_mist_1443,0,0,0,0,0,1,0,0,0,0,0,0,0
24243,ethereum_mist_1481,0,0,0,0,0,1,0,0,0,0,0,0,0
2388,ethereum_mist_1491,0,0,0,0,0,1,0,0,0,0,0,0,0
92612,ethereum_mist_1529,0,0,0,0,0,1,0,0,0,0,0,0,0
72962,ethereum_mist_1549,0,0,0,0,0,1,0,0,0,0,0,0,0
47054,ethereum_mist_1568,0,0,0,0,0,1,0,0,0,0,0,0,0
62666,ethereum_mist_158,0,0,0,0,0,1,0,0,0,0,0,0,0
43424,ethereum_mist_1634,0,0,0,0,0,1,0,0,0,0,0,0,0
82161,ethereum_mist_1664,0,0,0,0,0,1,0,0,0,0,0,0,0
88665,ethereum_mist_1667,0,0,0,0,0,1,0,0,0,0,0,0,0
56523,ethereum_mist_167,0,0,0,0,0,1,0,0,0,0,0,0,0
16929,ethereum_mist_1694,0,0,0,0,0,1,0,0,0,0,0,0,0
78716,ethereum_mist_1705,0,0,0,0,0,1,0,0,0,0,0,0,0
56354,ethereum_mist_173,0,0,0,0,0,1,0,0,0,0,0,0,0
74694,ethereum_mist_177,0,0,0,0,0,1,0,0,0,0,0,0,0
51980,ethereum_mist_1794,0,0,0,0,0,1,0,0,0,0,0,0,0
72952,ethereum_mist_19,0,0,0,0,0,1,0,0,0,0,0,0,0
46836,ethereum_mist_208,0,0,0,0,0,1,0,0,0,0,0,0,0
58069,ethereum_mist_211,0,0,0,0,0,1,0,0,0,0,0,0,0
64322,ethereum_mist_22,0,0,0,0,0,1,0,0,0,0,0,0,0
98220,ethereum_mist_2235,0,0,0,0,0,1,0,0,0,0,0,0,0
91678,ethereum_mist_2236,0,0,0,0,0,1,0,0,0,0,0,0,0
26489,ethereum_mist_2272,0,0,0,0,0,1,0,0,0,0,0,0,0
30258,ethereum_mist_2307,0,0,0,0,0,1,0,0,0,0,0,0,0
49721,ethereum_mist_2316,0,0,0,0,0,1,0,0,0,0,0,0,0
87366,ethereum_mist_2347,0,0,0,0,0,1,0,0,0,0,0,0,0
915,ethereum_mist_246,0,0,0,0,0,1,0,0,0,0,0,0,0
43251,ethereum_mist_2467,0,0,0,0,0,1,0,0,0,0,0,0,0
68698,ethereum_mist_2491,0,0,0,0,0,1,0,0,0,0,0,0,0
75330,ethereum_mist_2492,0,0,0,0,0,1,0,0,0,0,0,0,0
37630,ethereum_mist_2674,0,0,0,0,0,1,0,0,0,0,0,0,0
30575,ethereum_mist_2688,0,0,0,0,0,1,0,0,0,0,0,0,0
18883,ethereum_mist_269,0,0,0,0,0,1,0,0,0,0,0,0,0
32090,ethereum_mist_2703,0,0,0,0,0,1,0,0,0,0,0,0,0
1376,ethereum_mist_285,0,0,0,0,0,1,0,0,0,0,0,0,0
67434,ethereum_mist_2889,0,0,0,0,0,1,0,0,0,0,0,0,0
8033,ethereum_mist_2979,0,0,0,0,0,1,0,0,0,0,0,0,0
12059,ethereum_mist_2987,0,0,0,0,0,1,0,0,0,0,0,0,0
55189,ethereum_mist_3011,0,0,0,0,0,1,0,0,0,0,0,0,0
30256,ethereum_mist_3019,0,0,0,0,0,1,0,0,0,0,0,0,0
86651,ethereum_mist_304,0,0,0,0,0,1,0,0,0,0,0,0,0
10044,ethereum_mist_3086,0,0,0,0,0,1,0,0,0,0,0,0,0
32558,ethereum_mist_3151,0,0,0,0,0,1,0,0,0,0,0,0,0
78288,ethereum_mist_3161,0,0,0,0,0,1,0,0,0,0,0,0,0
32154,ethereum_mist_3192,0,0,0,0,0,1,0,0,0,0,0,0,0
28225,ethereum_mist_3232,0,0,0,0,0,1,0,0,0,0,0,0,0
8425,ethereum_mist_325,0,0,0,0,0,1,0,0,0,0,0,0,0
80295,ethereum_mist_3264,0,0,0,0,0,1,0,0,0,0,0,0,0
96238,ethereum_mist_328,0,0,0,0,0,1,0,0,0,0,0,0,0
17626,ethereum_mist_3295,0,0,0,0,0,1,0,0,0,0,0,0,0
85961,ethereum_mist_3313,0,0,0,0,0,1,0,0,0,0,0,0,0
15099,ethereum_mist_334,0,0,0,0,0,1,0,0,0,0,0,0,0
40550,ethereum_mist_3368,0,0,0,0,0,1,0,0,0,0,0,0,0
57919,ethereum_mist_3400,0,0,0,0,0,1,0,0,0,0,0,0,0
57780,ethereum_mist_3414,0,0,0,0,0,1,0,0,0,0,0,0,0
57971,ethereum_mist_3428,0,0,0,0,0,1,0,0,0,0,0,0,0
1180,ethereum_mist_3457,0,0,0,0,0,1,0,0,0,0,0,0,0
79343,ethereum_mist_3462,0,0,0,0,0,1,0,0,0,0,0,0,0
98818,ethereum_mist_3473,0,0,0,0,0,1,0,0,0,0,0,0,0
73636,ethereum_mist_349,0,0,0,0,0,1,0,0,0,0,0,0,0
37444,ethereum_mist_3556,0,0,0,0,0,1,0,0,0,0,0,0,0
54293,ethereum_mist_358,0,0,0,0,0,1,0,0,0,0,0,0,0
30473,ethereum_mist_3582,0,0,0,0,0,1,0,0,0,0,0,0,0
65189,ethereum_mist_3615,0,0,0,0,0,1,0,0,0,0,0,0,0
6210,ethereum_mist_3654,0,0,0,0,0,1,0,0,0,0,0,0,0
19247,ethereum_mist_3685,0,0,0,0,0,1,0,0,0,0,0,0,0
91022,ethereum_mist_3689,0,0,0,0,0,1,0,0,0,0,0,0,0
50648,ethereum_mist_369,0,0,0,0,0,1,0,0,0,0,0,0,0
22259,ethereum_mist_3730,0,0,0,0,0,1,0,0,0,0,0,0,0
76392,ethereum_mist_374,0,0,0,0,0,1,0,0,0,0,0,0,0
75744,ethereum_mist_3767,0,0,0,0,0,1,0,0,0,0,0,0,0
67974,ethereum_mist_3771,0,0,0,0,0,1,0,0,0,0,0,0,0
72539,ethereum_mist_3821,0,0,0,0,0,1,0,0,0,0,0,0,0
84301,ethereum_mist_3852,0,0,0,0,0,1,0,0,0,0,0,0,0
10111,ethereum_mist_3938,0,0,0,0,0,1,0,0,0,0,0,0,0
43310,ethereum_mist_3989,0,0,0,0,0,1,0,0,0,0,0,0,0
62884,ethereum_mist_3991,0,0,0,0,0,1,0,0,0,0,0,0,0
69250,ethereum_mist_4037,0,0,0,0,0,1,0,0,0,0,0,0,0
80939,ethereum_mist_4053,0,0,0,0,0,1,0,0,0,0,0,0,0
94094,ethereum_mist_4055,0,0,0,0,0,1,0,0,0,0,0,0,0
26036,ethereum_mist_4102,0,0,0,0,0,1,0,0,0,0,0,0,0
97602,ethereum_mist_4120,0,0,0,0,0,1,0,0,0,0,0,0,0
84691,ethereum_mist_4126,0,0,0,0,0,1,0,0,0,0,0,0,0
72186,ethereum_mist_4141,0,0,0,0,0,1,0,0,0,0,0,0,0
32606,ethereum_mist_4158,0,0,0,0,0,1,0,0,0,0,0,0,0
72521,ethereum_mist_4196,0,0,0,0,0,1,0,0,0,0,0,0,0
37619,ethereum_mist_4205,0,0,0,0,0,1,0,0,0,0,0,0,0
50486,ethereum_mist_4217,0,0,0,0,0,1,0,0,0,0,0,0,0
73725,ethereum_mist_4223,0,0,0,0,0,1,0,0,0,0,0,0,0
59859,ethereum_mist_561,0,0,0,0,0,1,0,0,0,0,0,0,0
72903,ethereum_mist_573,0,0,0,0,0,1,0,0,0,0,0,0,0
64486,ethereum_mist_574,0,0,0,0,0,1,0,0,0,0,0,0,0
27718,ethereum_mist_580,0,0,0,0,0,1,0,0,0,0,0,0,0
61621,ethereum_mist_603,0,0,0,0,0,1,0,0,0,0,0,0,0
7780,ethereum_mist_61,0,0,0,0,0,1,0,0,0,0,0,0,0
23615,ethereum_mist_646,0,0,0,0,0,1,0,0,0,0,0,0,0
80887,ethereum_mist_663,0,0,0,0,0,1,0,0,0,0,0,0,0
97607,ethereum_mist_704,0,0,0,0,0,1,0,0,0,0,0,0,0
85196,ethereum_mist_728,0,0,0,0,0,1,0,0,0,0,0,0,0
65420,ethereum_mist_762,0,0,0,0,0,1,0,0,0,0,0,0,0
32416,ethereum_mist_783,0,0,0,0,0,1,0,0,0,0,0,0,0
40189,ethereum_mist_790,0,0,0,0,0,1,0,0,0,0,0,0,0
71464,ethereum_mist_798,0,0,0,0,0,1,0,0,0,0,0,0,0
62363,ethereum_mist_831,0,0,0,0,0,1,0,0,0,0,0,0,0
88096,ethereum_mist_847,0,0,0,0,0,1,0,0,0,0,0,0,0
100350,ethereum_mist_882,0,0,0,0,0,1,0,0,0,0,0,0,0
88803,ethereum_mist_891,0,0,0,0,0,1,0,0,0,0,0,0,0
95436,ethereum_mist_894,0,0,0,0,0,1,0,0,0,0,0,0,0
93856,ethereum_mist_895,0,0,0,0,0,1,0,0,0,0,0,0,0
20383,ethereum_mist_928,0,0,0,0,0,1,0,0,0,0,0,0,0
97384,ethereum_mist_937,0,0,0,0,0,1,0,0,0,0,0,0,0
6010,ethereum_mist_938,0,0,0,0,0,1,0,0,0,0,0,0,0
71479,ethereum_mist_940,0,0,0,0,0,1,0,0,0,0,0,0,0
77809,ethereum_mist_943,0,0,0,0,0,1,0,0,0,0,0,0,0
86374,ethereum_mist_97,0,0,0,0,0,1,0,0,0,0,0,0,0
15786,evolus_pencil_113,0,0,0,0,0,1,0,0,0,0,0,0,0
100389,evolus_pencil_125,0,0,0,0,0,1,0,0,0,0,0,0,0
100464,evolus_pencil_131,0,0,0,0,0,1,0,0,0,0,0,0,0
19108,evolus_pencil_15,0,0,0,0,0,1,0,0,0,0,0,0,0
74505,evolus_pencil_152,0,0,0,0,0,1,0,0,0,0,0,0,0
42060,evolus_pencil_164,0,0,0,0,0,1,0,0,0,0,0,0,0
