,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
92053,vector-im_riot-web_11915,0,0,0,0,0,1,0,0,0,0,0,0
92054,vector-im_riot-web_11916,0,0,0,0,0,1,0,0,0,0,0,0
92056,vector-im_riot-web_11918,0,0,0,0,0,1,0,0,0,0,0,0
92058,vector-im_riot-web_1192,0,0,0,0,0,1,0,0,0,0,0,0
92059,vector-im_riot-web_11920,0,0,0,0,0,1,0,0,0,0,0,0
92060,vector-im_riot-web_11921,0,0,0,0,0,1,0,0,0,0,0,0
92071,vector-im_riot-web_11932,0,0,0,0,0,1,0,0,0,0,0,0
92075,vector-im_riot-web_11937,0,0,0,0,0,1,0,0,0,0,0,0
92076,vector-im_riot-web_11939,0,0,0,0,0,1,0,0,0,0,0,0
92077,vector-im_riot-web_1194,0,0,0,0,0,1,0,0,0,0,0,0
92078,vector-im_riot-web_11940,0,0,0,0,0,1,0,0,0,0,0,0
92079,vector-im_riot-web_11941,0,0,0,0,0,1,0,0,0,0,0,0
92081,vector-im_riot-web_11943,0,0,0,0,0,1,0,0,0,0,0,0
92087,vector-im_riot-web_11951,0,0,0,0,0,1,0,0,0,0,0,0
92088,vector-im_riot-web_11952,0,0,0,0,0,1,0,0,0,0,0,0
92090,vector-im_riot-web_11957,0,0,0,0,0,1,0,0,0,0,0,0
92092,vector-im_riot-web_1196,0,0,0,0,0,1,0,0,0,0,0,0
92097,vector-im_riot-web_11964,0,0,0,0,0,1,0,0,0,0,0,0
92098,vector-im_riot-web_11965,0,0,0,0,0,1,0,0,0,0,0,0
92100,vector-im_riot-web_11967,0,0,0,0,0,1,0,0,0,0,0,0
92101,vector-im_riot-web_11968,0,0,0,0,0,1,0,0,0,0,0,0
92102,vector-im_riot-web_11969,0,0,0,0,0,1,0,0,0,0,0,0
92104,vector-im_riot-web_11970,0,0,0,0,0,1,0,0,0,0,0,0
92109,vector-im_riot-web_11976,0,0,0,0,0,1,0,0,0,0,0,0
92110,vector-im_riot-web_11977,0,0,0,0,0,1,0,0,0,0,0,0
92111,vector-im_riot-web_11978,0,0,0,0,0,1,0,0,0,0,0,0
92112,vector-im_riot-web_11979,0,0,0,0,0,1,0,0,0,0,0,0
92114,vector-im_riot-web_11980,0,0,0,0,0,1,0,0,0,0,0,0
92117,vector-im_riot-web_11983,0,0,0,0,0,1,0,0,0,0,0,0
92119,vector-im_riot-web_11985,0,0,0,0,0,1,0,0,0,0,0,0
92120,vector-im_riot-web_11986,0,0,0,0,0,1,0,0,0,0,0,0
92121,vector-im_riot-web_11987,0,0,0,0,0,1,0,0,0,0,0,0
92122,vector-im_riot-web_11988,0,0,0,0,0,1,0,0,0,0,0,0
92123,vector-im_riot-web_11989,0,0,0,0,0,1,0,0,0,0,0,0
92124,vector-im_riot-web_1199,0,0,0,0,0,1,0,0,0,0,0,0
92125,vector-im_riot-web_11990,0,0,0,0,0,1,0,0,0,0,0,0
92126,vector-im_riot-web_11991,0,0,0,0,0,1,0,0,0,0,0,0
92129,vector-im_riot-web_11997,0,0,0,0,0,1,0,0,0,0,0,0
92130,vector-im_riot-web_12,0,0,0,0,0,1,0,0,0,0,0,0
92137,vector-im_riot-web_12005,0,0,0,0,0,1,0,0,0,0,0,0
92138,vector-im_riot-web_12006,0,0,0,0,0,1,0,0,0,0,0,0
92144,vector-im_riot-web_12012,0,0,0,0,0,1,0,0,0,0,0,0
92146,vector-im_riot-web_12014,0,0,0,0,0,1,0,0,0,0,0,0
92147,vector-im_riot-web_12016,0,0,0,0,0,1,0,0,0,0,0,0
92148,vector-im_riot-web_12017,0,0,0,0,0,1,0,0,0,0,0,0
92151,vector-im_riot-web_1202,0,0,0,0,0,1,0,0,0,0,0,0
92153,vector-im_riot-web_12021,0,0,0,0,0,1,0,0,0,0,0,0
92154,vector-im_riot-web_12022,0,0,0,0,0,1,0,0,0,0,0,0
92155,vector-im_riot-web_12023,0,0,0,0,0,1,0,0,0,0,0,0
92159,vector-im_riot-web_12027,0,0,0,0,0,1,0,0,0,0,0,0
92160,vector-im_riot-web_12028,0,0,0,0,0,1,0,0,0,0,0,0
92163,vector-im_riot-web_12030,0,0,0,0,0,1,0,0,0,0,0,0
92165,vector-im_riot-web_12032,0,0,0,0,0,1,0,0,0,0,0,0
92166,vector-im_riot-web_12033,0,0,0,0,0,1,0,0,0,0,0,0
92169,vector-im_riot-web_12036,0,0,0,0,0,1,0,0,0,0,0,0
92170,vector-im_riot-web_12037,0,0,0,0,0,1,0,0,0,0,0,0
92171,vector-im_riot-web_12038,0,0,0,0,0,1,0,0,0,0,0,0
92172,vector-im_riot-web_12039,0,0,0,0,0,1,0,0,0,0,0,0
92173,vector-im_riot-web_1204,0,0,0,0,0,1,0,0,0,0,0,0
92177,vector-im_riot-web_12043,0,0,0,0,0,1,0,0,0,0,0,0
92178,vector-im_riot-web_12044,0,0,0,0,0,1,0,0,0,0,0,0
92183,vector-im_riot-web_1205,0,0,0,0,0,1,0,0,0,0,0,0
92184,vector-im_riot-web_12050,0,0,0,0,0,1,0,0,0,0,0,0
92185,vector-im_riot-web_12051,0,0,0,0,0,1,0,0,0,0,0,0
92186,vector-im_riot-web_12052,0,0,0,0,0,1,0,0,0,0,0,0
92190,vector-im_riot-web_12056,0,0,0,0,0,1,0,0,0,0,0,0
92191,vector-im_riot-web_12057,0,0,0,0,0,1,0,0,0,0,0,0
92192,vector-im_riot-web_12058,0,0,0,0,0,1,0,0,0,0,0,0
92194,vector-im_riot-web_1206,0,0,0,0,0,1,0,0,0,0,0,0
92195,vector-im_riot-web_12060,0,0,0,0,0,1,0,0,0,0,0,0
92197,vector-im_riot-web_12063,0,0,0,0,0,1,0,0,0,0,0,0
92198,vector-im_riot-web_12064,0,0,0,0,0,1,0,0,0,0,0,0
92200,vector-im_riot-web_12066,0,0,0,0,0,1,0,0,0,0,0,0
92207,vector-im_riot-web_12072,0,0,0,0,0,1,0,0,0,0,0,0
92208,vector-im_riot-web_12073,0,0,0,0,0,1,0,0,0,0,0,0
92210,vector-im_riot-web_12075,0,0,0,0,0,1,0,0,0,0,0,0
92213,vector-im_riot-web_12079,0,0,0,0,0,1,0,0,0,0,0,0
92214,vector-im_riot-web_1208,0,0,0,0,0,1,0,0,0,0,0,0
92215,vector-im_riot-web_12080,0,0,0,0,0,1,0,0,0,0,0,0
92216,vector-im_riot-web_12081,0,0,0,0,0,1,0,0,0,0,0,0
92218,vector-im_riot-web_12083,0,0,0,0,0,1,0,0,0,0,0,0
92219,vector-im_riot-web_12084,0,0,0,0,0,1,0,0,0,0,0,0
92221,vector-im_riot-web_12086,0,0,0,0,0,1,0,0,0,0,0,0
92222,vector-im_riot-web_12087,0,0,0,0,0,1,0,0,0,0,0,0
92224,vector-im_riot-web_12089,0,0,0,0,0,1,0,0,0,0,0,0
92225,vector-im_riot-web_1209,0,0,0,0,0,1,0,0,0,0,0,0
92227,vector-im_riot-web_12091,0,0,0,0,0,1,0,0,0,0,0,0
92228,vector-im_riot-web_12092,0,0,0,0,0,1,0,0,0,0,0,0
92229,vector-im_riot-web_12093,0,0,0,0,0,1,0,0,0,0,0,0
92232,vector-im_riot-web_12096,0,0,0,0,0,1,0,0,0,0,0,0
92233,vector-im_riot-web_12097,0,0,0,0,0,1,0,0,0,0,0,0
92237,vector-im_riot-web_1210,0,0,0,0,0,1,0,0,0,0,0,0
92240,vector-im_riot-web_12103,0,0,0,0,0,1,0,0,0,0,0,0
92242,vector-im_riot-web_12105,0,0,0,0,0,1,0,0,0,0,0,0
92244,vector-im_riot-web_12107,0,0,0,0,0,1,0,0,0,0,0,0
92247,vector-im_riot-web_1211,0,0,0,0,0,1,0,0,0,0,0,0
92248,vector-im_riot-web_12111,0,0,0,0,0,1,0,0,0,0,0,0
92249,vector-im_riot-web_12112,0,0,0,0,0,1,0,0,0,0,0,0
92250,vector-im_riot-web_12113,0,0,0,0,0,1,0,0,0,0,0,0
92253,vector-im_riot-web_12116,0,0,0,0,0,1,0,0,0,0,0,0
92255,vector-im_riot-web_12118,0,0,0,0,0,1,0,0,0,0,0,0
92256,vector-im_riot-web_12119,0,0,0,0,0,1,0,0,0,0,0,0
92257,vector-im_riot-web_1212,0,0,0,0,0,1,0,0,0,0,0,0
92258,vector-im_riot-web_12120,0,0,0,0,0,1,0,0,0,0,0,0
92261,vector-im_riot-web_12123,0,0,0,0,0,1,0,0,0,0,0,0
92262,vector-im_riot-web_12124,0,0,0,0,0,1,0,0,0,0,0,0
92263,vector-im_riot-web_12125,0,0,0,0,0,1,0,0,0,0,0,0
92265,vector-im_riot-web_12128,0,0,0,0,0,1,0,0,0,0,0,0
92266,vector-im_riot-web_12129,0,0,0,0,0,1,0,0,0,0,0,0
92267,vector-im_riot-web_1213,0,0,0,0,0,1,0,0,0,0,0,0
92268,vector-im_riot-web_12130,0,0,0,0,0,1,0,0,0,0,0,0
92270,vector-im_riot-web_12132,0,0,0,0,0,1,0,0,0,0,0,0
92272,vector-im_riot-web_12134,0,0,0,0,0,1,0,0,0,0,0,0
92276,vector-im_riot-web_12138,0,0,0,0,0,1,0,0,0,0,0,0
92279,vector-im_riot-web_12140,0,0,0,0,0,1,0,0,0,0,0,0
92280,vector-im_riot-web_12141,0,0,0,0,0,1,0,0,0,0,0,0
92281,vector-im_riot-web_12143,0,0,0,0,0,1,0,0,0,0,0,0
92282,vector-im_riot-web_12144,0,0,0,0,0,1,0,0,0,0,0,0
92283,vector-im_riot-web_12145,0,0,0,0,0,1,0,0,0,0,0,0
92288,vector-im_riot-web_1215,0,0,0,0,0,1,0,0,0,0,0,0
92292,vector-im_riot-web_12153,0,0,0,0,0,1,0,0,0,0,0,0
92295,vector-im_riot-web_12156,0,0,0,0,0,1,0,0,0,0,0,0
92296,vector-im_riot-web_12157,0,0,0,0,0,1,0,0,0,0,0,0
92297,vector-im_riot-web_12158,0,0,0,0,0,1,0,0,0,0,0,0
92298,vector-im_riot-web_12159,0,0,0,0,0,1,0,0,0,0,0,0
92301,vector-im_riot-web_12161,0,0,0,0,0,1,0,0,0,0,0,0
92302,vector-im_riot-web_12162,0,0,0,0,0,1,0,0,0,0,0,0
92303,vector-im_riot-web_12163,0,0,0,0,0,1,0,0,0,0,0,0
92307,vector-im_riot-web_12167,0,0,0,0,0,1,0,0,0,0,0,0
92308,vector-im_riot-web_12168,0,0,0,0,0,1,0,0,0,0,0,0
92309,vector-im_riot-web_12169,0,0,0,0,0,1,0,0,0,0,0,0
92310,vector-im_riot-web_1217,0,0,0,0,0,1,0,0,0,0,0,0
92311,vector-im_riot-web_12170,0,0,0,0,0,1,0,0,0,0,0,0
92312,vector-im_riot-web_12171,0,0,0,0,0,1,0,0,0,0,0,0
92315,vector-im_riot-web_12175,0,0,0,0,0,1,0,0,0,0,0,0
92317,vector-im_riot-web_12177,0,0,0,0,0,1,0,0,0,0,0,0
92326,vector-im_riot-web_12186,0,0,0,0,0,1,0,0,0,0,0,0
92327,vector-im_riot-web_12187,0,0,0,0,0,1,0,0,0,0,0,0
92328,vector-im_riot-web_12188,0,0,0,0,0,1,0,0,0,0,0,0
92329,vector-im_riot-web_12189,0,0,0,0,0,1,0,0,0,0,0,0
92330,vector-im_riot-web_1219,0,0,0,0,0,1,0,0,0,0,0,0
92332,vector-im_riot-web_12191,0,0,0,0,0,1,0,0,0,0,0,0
92333,vector-im_riot-web_12192,0,0,0,0,0,1,0,0,0,0,0,0
92334,vector-im_riot-web_12193,0,0,0,0,0,1,0,0,0,0,0,0
92335,vector-im_riot-web_12194,0,0,0,0,0,1,0,0,0,0,0,0
92337,vector-im_riot-web_12196,0,0,0,0,0,1,0,0,0,0,0,0
92340,vector-im_riot-web_12199,0,0,0,0,0,1,0,0,0,0,0,0
92342,vector-im_riot-web_1220,0,0,0,0,0,1,0,0,0,0,0,0
92345,vector-im_riot-web_12202,0,0,0,0,0,1,0,0,0,0,0,0
92348,vector-im_riot-web_12205,0,0,0,0,0,1,0,0,0,0,0,0
92351,vector-im_riot-web_12208,0,0,0,0,0,1,0,0,0,0,0,0
92354,vector-im_riot-web_12210,0,0,0,0,0,1,0,0,0,0,0,0
92356,vector-im_riot-web_12212,0,0,0,0,0,1,0,0,0,0,0,0
92358,vector-im_riot-web_12214,0,0,0,0,0,1,0,0,0,0,0,0
92359,vector-im_riot-web_12215,0,0,0,0,0,1,0,0,0,0,0,0
92360,vector-im_riot-web_12216,0,0,0,0,0,1,0,0,0,0,0,0
92363,vector-im_riot-web_12219,0,0,0,0,0,1,0,0,0,0,0,0
92364,vector-im_riot-web_1222,0,0,0,0,0,1,0,0,0,0,0,0
92365,vector-im_riot-web_12220,0,0,0,0,0,1,0,0,0,0,0,0
92366,vector-im_riot-web_12221,0,0,0,0,0,1,0,0,0,0,0,0
92368,vector-im_riot-web_12223,0,0,0,0,0,1,0,0,0,0,0,0
92369,vector-im_riot-web_12224,0,0,0,0,0,1,0,0,0,0,0,0
92370,vector-im_riot-web_12225,0,0,0,0,0,1,0,0,0,0,0,0
92371,vector-im_riot-web_12226,0,0,0,0,0,1,0,0,0,0,0,0
92373,vector-im_riot-web_12228,0,0,0,0,0,1,0,0,0,0,0,0
92375,vector-im_riot-web_1223,0,0,0,0,0,1,0,0,0,0,0,0
92377,vector-im_riot-web_12231,0,0,0,0,0,1,0,0,0,0,0,0
92380,vector-im_riot-web_12235,0,0,0,0,0,1,0,0,0,0,0,0
92382,vector-im_riot-web_12237,0,0,0,0,0,1,0,0,0,0,0,0
92384,vector-im_riot-web_12239,0,0,0,0,0,1,0,0,0,0,0,0
92385,vector-im_riot-web_1224,0,0,0,0,0,1,0,0,0,0,0,0
92386,vector-im_riot-web_12240,0,0,0,0,0,1,0,0,0,0,0,0
92391,vector-im_riot-web_12245,0,0,0,0,0,1,0,0,0,0,0,0
92395,vector-im_riot-web_12249,0,0,0,0,0,1,0,0,0,0,0,0
92398,vector-im_riot-web_12252,0,0,0,0,0,1,0,0,0,0,0,0
92402,vector-im_riot-web_12256,0,0,0,0,0,1,0,0,0,0,0,0
92405,vector-im_riot-web_1226,0,0,0,0,0,1,0,0,0,0,0,0
92412,vector-im_riot-web_12266,0,0,0,0,0,1,0,0,0,0,0,0
92414,vector-im_riot-web_12268,0,0,0,0,0,1,0,0,0,0,0,0
92415,vector-im_riot-web_12269,0,0,0,0,0,1,0,0,0,0,0,0
92421,vector-im_riot-web_12275,0,0,0,0,0,1,0,0,0,0,0,0
92423,vector-im_riot-web_12277,0,0,0,0,0,1,0,0,0,0,0,0
92424,vector-im_riot-web_12278,0,0,0,0,0,1,0,0,0,0,0,0
92427,vector-im_riot-web_12280,0,0,0,0,0,1,0,0,0,0,0,0
92428,vector-im_riot-web_12281,0,0,0,0,0,1,0,0,0,0,0,0
92429,vector-im_riot-web_12282,0,0,0,0,0,1,0,0,0,0,0,0
92431,vector-im_riot-web_12284,0,0,0,0,0,1,0,0,0,0,0,0
92432,vector-im_riot-web_12285,0,0,0,0,0,1,0,0,0,0,0,0
92433,vector-im_riot-web_12286,0,0,0,0,0,1,0,0,0,0,0,0
92434,vector-im_riot-web_12287,0,0,0,0,0,1,0,0,0,0,0,0
92437,vector-im_riot-web_1229,0,0,0,0,0,1,0,0,0,0,0,0
92439,vector-im_riot-web_12291,0,0,0,0,0,1,0,0,0,0,0,0
92440,vector-im_riot-web_12293,0,0,0,0,0,1,0,0,0,0,0,0
92444,vector-im_riot-web_12297,0,0,0,0,0,1,0,0,0,0,0,0
92445,vector-im_riot-web_12298,0,0,0,0,0,1,0,0,0,0,0,0
92447,vector-im_riot-web_123,0,0,0,0,0,1,0,0,0,0,0,0
92454,vector-im_riot-web_12305,0,0,0,0,0,1,0,0,0,0,0,0
92456,vector-im_riot-web_12307,0,0,0,0,0,1,0,0,0,0,0,0
92459,vector-im_riot-web_1231,0,0,0,0,0,1,0,0,0,0,0,0
92460,vector-im_riot-web_12311,0,0,0,0,0,1,0,0,0,0,0,0
92462,vector-im_riot-web_12313,0,0,0,0,0,1,0,0,0,0,0,0
92466,vector-im_riot-web_12317,0,0,0,0,0,1,0,0,0,0,0,0
92467,vector-im_riot-web_12318,0,0,0,0,0,1,0,0,0,0,0,0
92469,vector-im_riot-web_12320,0,0,0,0,0,1,0,0,0,0,0,0
92473,vector-im_riot-web_12324,0,0,0,0,0,1,0,0,0,0,0,0
92478,vector-im_riot-web_12329,0,0,0,0,0,1,0,0,0,0,0,0
92479,vector-im_riot-web_1233,0,0,0,0,0,1,0,0,0,0,0,0
92481,vector-im_riot-web_12331,0,0,0,0,0,1,0,0,0,0,0,0
92482,vector-im_riot-web_12332,0,0,0,0,0,1,0,0,0,0,0,0
92485,vector-im_riot-web_12335,0,0,0,0,0,1,0,0,0,0,0,0
92487,vector-im_riot-web_12337,0,0,0,0,0,1,0,0,0,0,0,0
92488,vector-im_riot-web_12338,0,0,0,0,0,1,0,0,0,0,0,0
92497,vector-im_riot-web_12346,0,0,0,0,0,1,0,0,0,0,0,0
92498,vector-im_riot-web_12347,0,0,0,0,0,1,0,0,0,0,0,0
92500,vector-im_riot-web_12349,0,0,0,0,0,1,0,0,0,0,0,0
92503,vector-im_riot-web_12351,0,0,0,0,0,1,0,0,0,0,0,0
92508,vector-im_riot-web_12357,0,0,0,0,0,1,0,0,0,0,0,0
92509,vector-im_riot-web_12358,0,0,0,0,0,1,0,0,0,0,0,0
92511,vector-im_riot-web_1236,0,0,0,0,0,1,0,0,0,0,0,0
92514,vector-im_riot-web_12362,0,0,0,0,0,1,0,0,0,0,0,0
92516,vector-im_riot-web_12364,0,0,0,0,0,1,0,0,0,0,0,0
92520,vector-im_riot-web_12368,0,0,0,0,0,1,0,0,0,0,0,0
92521,vector-im_riot-web_12369,0,0,0,0,0,1,0,0,0,0,0,0
92524,vector-im_riot-web_12372,0,0,0,0,0,1,0,0,0,0,0,0
92525,vector-im_riot-web_12373,0,0,0,0,0,1,0,0,0,0,0,0
92527,vector-im_riot-web_12376,0,0,0,0,0,1,0,0,0,0,0,0
92529,vector-im_riot-web_12379,0,0,0,0,0,1,0,0,0,0,0,0
92534,vector-im_riot-web_12383,0,0,0,0,0,1,0,0,0,0,0,0
92536,vector-im_riot-web_12385,0,0,0,0,0,1,0,0,0,0,0,0
92537,vector-im_riot-web_12386,0,0,0,0,0,1,0,0,0,0,0,0
92538,vector-im_riot-web_12387,0,0,0,0,0,1,0,0,0,0,0,0
92539,vector-im_riot-web_12388,0,0,0,0,0,1,0,0,0,0,0,0
92540,vector-im_riot-web_12389,0,0,0,0,0,1,0,0,0,0,0,0
92541,vector-im_riot-web_1239,0,0,0,0,0,1,0,0,0,0,0,0
92546,vector-im_riot-web_12394,0,0,0,0,0,1,0,0,0,0,0,0
92548,vector-im_riot-web_12396,0,0,0,0,0,1,0,0,0,0,0,0
92549,vector-im_riot-web_12397,0,0,0,0,0,1,0,0,0,0,0,0
92551,vector-im_riot-web_12399,0,0,0,0,0,1,0,0,0,0,0,0
92553,vector-im_riot-web_1240,0,0,0,0,0,1,0,0,0,0,0,0
92557,vector-im_riot-web_12403,0,0,0,0,0,1,0,0,0,0,0,0
92558,vector-im_riot-web_12404,0,0,0,0,0,1,0,0,0,0,0,0
92564,vector-im_riot-web_1241,0,0,0,0,0,1,0,0,0,0,0,0
92568,vector-im_riot-web_12413,0,0,0,0,0,1,0,0,0,0,0,0
92573,vector-im_riot-web_12418,0,0,0,0,0,1,0,0,0,0,0,0
92575,vector-im_riot-web_1242,0,0,0,0,0,1,0,0,0,0,0,0
92576,vector-im_riot-web_12420,0,0,0,0,0,1,0,0,0,0,0,0
92580,vector-im_riot-web_12424,0,0,0,0,0,1,0,0,0,0,0,0
92584,vector-im_riot-web_12429,0,0,0,0,0,1,0,0,0,0,0,0
92585,vector-im_riot-web_1243,0,0,0,0,0,1,0,0,0,0,0,0
92588,vector-im_riot-web_12432,0,0,0,0,0,1,0,0,0,0,0,0
92592,vector-im_riot-web_12437,0,0,0,0,0,1,0,0,0,0,0,0
92596,vector-im_riot-web_12440,0,0,0,0,0,1,0,0,0,0,0,0
92597,vector-im_riot-web_12441,0,0,0,0,0,1,0,0,0,0,0,0
92598,vector-im_riot-web_12442,0,0,0,0,0,1,0,0,0,0,0,0
92600,vector-im_riot-web_12444,0,0,0,0,0,1,0,0,0,0,0,0
92601,vector-im_riot-web_12445,0,0,0,0,0,1,0,0,0,0,0,0
92602,vector-im_riot-web_12446,0,0,0,0,0,1,0,0,0,0,0,0
92603,vector-im_riot-web_12447,0,0,0,0,0,1,0,0,0,0,0,0
92606,vector-im_riot-web_1245,0,0,0,0,0,1,0,0,0,0,0,0
92612,vector-im_riot-web_12455,0,0,0,0,0,1,0,0,0,0,0,0
92615,vector-im_riot-web_12458,0,0,0,0,0,1,0,0,0,0,0,0
92616,vector-im_riot-web_12459,0,0,0,0,0,1,0,0,0,0,0,0
92617,vector-im_riot-web_1246,0,0,0,0,0,1,0,0,0,0,0,0
92621,vector-im_riot-web_12463,0,0,0,0,0,1,0,0,0,0,0,0
92622,vector-im_riot-web_12465,0,0,0,0,0,1,0,0,0,0,0,0
92624,vector-im_riot-web_12468,0,0,0,0,0,1,0,0,0,0,0,0
92625,vector-im_riot-web_12469,0,0,0,0,0,1,0,0,0,0,0,0
92626,vector-im_riot-web_1247,0,0,0,0,0,1,0,0,0,0,0,0
92627,vector-im_riot-web_12470,0,0,0,0,0,1,0,0,0,0,0,0
92628,vector-im_riot-web_12471,0,0,0,0,0,1,0,0,0,0,0,0
92629,vector-im_riot-web_12472,0,0,0,0,0,1,0,0,0,0,0,0
92634,vector-im_riot-web_12478,0,0,0,0,0,1,0,0,0,0,0,0
92635,vector-im_riot-web_12479,0,0,0,0,0,1,0,0,0,0,0,0
92636,vector-im_riot-web_1248,0,0,0,0,0,1,0,0,0,0,0,0
92639,vector-im_riot-web_12483,0,0,0,0,0,1,0,0,0,0,0,0
92640,vector-im_riot-web_12484,0,0,0,0,0,1,0,0,0,0,0,0
92645,vector-im_riot-web_12491,0,0,0,0,0,1,0,0,0,0,0,0
92648,vector-im_riot-web_12494,0,0,0,0,0,1,0,0,0,0,0,0
92649,vector-im_riot-web_12495,0,0,0,0,0,1,0,0,0,0,0,0
92650,vector-im_riot-web_12496,0,0,0,0,0,1,0,0,0,0,0,0
92651,vector-im_riot-web_12497,0,0,0,0,0,1,0,0,0,0,0,0
92655,vector-im_riot-web_1250,0,0,0,0,0,1,0,0,0,0,0,0
92656,vector-im_riot-web_12500,0,0,0,0,0,1,0,0,0,0,0,0
92660,vector-im_riot-web_12505,0,0,0,0,0,1,0,0,0,0,0,0
92661,vector-im_riot-web_12506,0,0,0,0,0,1,0,0,0,0,0,0
92662,vector-im_riot-web_12507,0,0,0,0,0,1,0,0,0,0,0,0
92664,vector-im_riot-web_12509,0,0,0,0,0,1,0,0,0,0,0,0
92666,vector-im_riot-web_12510,0,0,0,0,0,1,0,0,0,0,0,0
92667,vector-im_riot-web_12511,0,0,0,0,0,1,0,0,0,0,0,0
92668,vector-im_riot-web_12512,0,0,0,0,0,1,0,0,0,0,0,0
92669,vector-im_riot-web_12513,0,0,0,0,0,1,0,0,0,0,0,0
92675,vector-im_riot-web_1252,0,0,0,0,0,1,0,0,0,0,0,0
92676,vector-im_riot-web_12520,0,0,0,0,0,1,0,0,0,0,0,0
92678,vector-im_riot-web_12525,0,0,0,0,0,1,0,0,0,0,0,0
92680,vector-im_riot-web_12527,0,0,0,0,0,1,0,0,0,0,0,0
92682,vector-im_riot-web_1253,0,0,0,0,0,1,0,0,0,0,0,0
92688,vector-im_riot-web_12536,0,0,0,0,0,1,0,0,0,0,0,0
92689,vector-im_riot-web_12537,0,0,0,0,0,1,0,0,0,0,0,0
92690,vector-im_riot-web_12538,0,0,0,0,0,1,0,0,0,0,0,0
92693,vector-im_riot-web_12541,0,0,0,0,0,1,0,0,0,0,0,0
92694,vector-im_riot-web_12542,0,0,0,0,0,1,0,0,0,0,0,0
92695,vector-im_riot-web_12543,0,0,0,0,0,1,0,0,0,0,0,0
92697,vector-im_riot-web_12545,0,0,0,0,0,1,0,0,0,0,0,0
92706,vector-im_riot-web_12554,0,0,0,0,0,1,0,0,0,0,0,0
92708,vector-im_riot-web_12556,0,0,0,0,0,1,0,0,0,0,0,0
92709,vector-im_riot-web_12557,0,0,0,0,0,1,0,0,0,0,0,0
92710,vector-im_riot-web_12558,0,0,0,0,0,1,0,0,0,0,0,0
92711,vector-im_riot-web_12559,0,0,0,0,0,1,0,0,0,0,0,0
92712,vector-im_riot-web_1256,0,0,0,0,0,1,0,0,0,0,0,0
92715,vector-im_riot-web_12564,0,0,0,0,0,1,0,0,0,0,0,0
92716,vector-im_riot-web_12565,0,0,0,0,0,1,0,0,0,0,0,0
92717,vector-im_riot-web_12566,0,0,0,0,0,1,0,0,0,0,0,0
92721,vector-im_riot-web_1257,0,0,0,0,0,1,0,0,0,0,0,0
92723,vector-im_riot-web_12571,0,0,0,0,0,1,0,0,0,0,0,0
92724,vector-im_riot-web_12572,0,0,0,0,0,1,0,0,0,0,0,0
92725,vector-im_riot-web_12573,0,0,0,0,0,1,0,0,0,0,0,0
92726,vector-im_riot-web_12574,0,0,0,0,0,1,0,0,0,0,0,0
92727,vector-im_riot-web_12575,0,0,0,0,0,1,0,0,0,0,0,0
92728,vector-im_riot-web_12576,0,0,0,0,0,1,0,0,0,0,0,0
92731,vector-im_riot-web_12579,0,0,0,0,0,1,0,0,0,0,0,0
92732,vector-im_riot-web_1258,0,0,0,0,0,1,0,0,0,0,0,0
92735,vector-im_riot-web_12582,0,0,0,0,0,1,0,0,0,0,0,0
92737,vector-im_riot-web_12586,0,0,0,0,0,1,0,0,0,0,0,0
92742,vector-im_riot-web_1262,0,0,0,0,0,1,0,0,0,0,0,0
92743,vector-im_riot-web_1263,0,0,0,0,0,1,0,0,0,0,0,0
92744,vector-im_riot-web_1265,0,0,0,0,0,1,0,0,0,0,0,0
92745,vector-im_riot-web_1266,0,0,0,0,0,1,0,0,0,0,0,0
92747,vector-im_riot-web_1268,0,0,0,0,0,1,0,0,0,0,0,0
92748,vector-im_riot-web_1269,0,0,0,0,0,1,0,0,0,0,0,0
92750,vector-im_riot-web_1270,0,0,0,0,0,1,0,0,0,0,0,0
92751,vector-im_riot-web_1271,0,0,0,0,0,1,0,0,0,0,0,0
92752,vector-im_riot-web_1272,0,0,0,0,0,1,0,0,0,0,0,0
92753,vector-im_riot-web_1273,0,0,0,0,0,1,0,0,0,0,0,0
92755,vector-im_riot-web_1275,0,0,0,0,0,1,0,0,0,0,0,0
92757,vector-im_riot-web_1278,0,0,0,0,0,1,0,0,0,0,0,0
92758,vector-im_riot-web_1279,0,0,0,0,0,1,0,0,0,0,0,0
92759,vector-im_riot-web_128,0,0,0,0,0,1,0,0,0,0,0,0
92760,vector-im_riot-web_1280,0,0,0,0,0,1,0,0,0,0,0,0
92761,vector-im_riot-web_1281,0,0,0,0,0,1,0,0,0,0,0,0
92762,vector-im_riot-web_1282,0,0,0,0,0,1,0,0,0,0,0,0
92765,vector-im_riot-web_1285,0,0,0,0,0,1,0,0,0,0,0,0
92769,vector-im_riot-web_1289,0,0,0,0,0,1,0,0,0,0,0,0
92771,vector-im_riot-web_1290,0,0,0,0,0,1,0,0,0,0,0,0
92775,vector-im_riot-web_1295,0,0,0,0,0,1,0,0,0,0,0,0
92776,vector-im_riot-web_1296,0,0,0,0,0,1,0,0,0,0,0,0
92778,vector-im_riot-web_1298,0,0,0,0,0,1,0,0,0,0,0,0
92779,vector-im_riot-web_1299,0,0,0,0,0,1,0,0,0,0,0,0
92780,vector-im_riot-web_13,0,0,0,0,0,1,0,0,0,0,0,0
