,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
47839,getstream_winds_468,0,0,0,0,0,0,0,0,0,0,0,1
47849,getstream_winds_486,0,0,0,0,0,0,0,0,0,0,0,1
47875,getstream_winds_541,0,0,0,0,0,0,0,0,0,0,0,1
47913,getstream_winds_590,0,0,0,0,0,0,0,0,0,0,0,1
47936,getstream_winds_619,0,0,0,0,0,0,0,0,0,0,0,1
47948,getstream_winds_87,0,0,0,0,0,0,0,0,0,0,0,1
47964,gielcobben_caption_16,0,0,0,0,0,0,0,0,0,0,0,1
47966,gielcobben_caption_18,0,0,0,0,0,0,0,0,0,0,0,1
47968,gielcobben_caption_21,0,0,0,0,0,0,0,0,0,0,0,1
47982,gielcobben_caption_75,0,0,0,0,0,0,0,0,0,0,0,1
47984,gielcobben_caption_77,0,0,0,0,0,0,0,0,0,0,0,1
47988,gielcobben_caption_82,0,0,0,0,0,0,0,0,0,0,0,1
47991,gielcobben_caption_86,0,0,0,0,0,0,0,0,0,0,0,1
47992,gielcobben_caption_87,0,0,0,0,0,0,0,0,0,0,0,1
47998,gielcobben_caption_93,0,0,0,0,0,0,0,0,0,0,0,1
48010,gillesdemey_Cumulus_104,0,0,0,0,0,0,0,0,0,0,0,1
48023,gillesdemey_Cumulus_118,0,0,0,0,0,0,0,0,0,0,0,1
48030,gillesdemey_Cumulus_17,0,0,0,0,0,0,0,0,0,0,0,1
48031,gillesdemey_Cumulus_18,0,0,0,0,0,0,0,0,0,0,0,1
48034,gillesdemey_Cumulus_22,0,0,0,0,0,0,0,0,0,0,0,1
48044,gillesdemey_Cumulus_35,0,0,0,0,0,0,0,0,0,0,0,1
48050,gillesdemey_Cumulus_40,0,0,0,0,0,0,0,0,0,0,0,1
48053,gillesdemey_Cumulus_43,0,0,0,0,0,0,0,0,0,0,0,1
48054,gillesdemey_Cumulus_44,0,0,0,0,0,0,0,0,0,0,0,1
48055,gillesdemey_Cumulus_45,0,0,0,0,0,0,0,0,0,0,0,1
48057,gillesdemey_Cumulus_47,0,0,0,0,0,0,0,0,0,0,0,1
48058,gillesdemey_Cumulus_49,0,0,0,0,0,0,0,0,0,0,0,1
48062,gillesdemey_Cumulus_56,0,0,0,0,0,0,0,0,0,0,0,1
48065,gillesdemey_Cumulus_62,0,0,0,0,0,0,0,0,0,0,0,1
48074,gillesdemey_Cumulus_72,0,0,0,0,0,0,0,0,0,0,0,1
48077,gillesdemey_Cumulus_77,0,0,0,0,0,0,0,0,0,0,0,1
48080,gillesdemey_Cumulus_80,0,0,0,0,0,0,0,0,0,0,0,1
48084,gillesdemey_Cumulus_87,0,0,0,0,0,0,0,0,0,0,0,1
48106,gilmarsquinelato_i18n-manager_125,0,0,0,0,0,0,0,0,0,0,0,1
48114,gilmarsquinelato_i18n-manager_167,0,0,0,0,0,0,0,0,0,0,0,1
48131,gilmarsquinelato_i18n-manager_25,0,0,0,0,0,0,0,0,0,0,0,1
48136,gilmarsquinelato_i18n-manager_263,0,0,0,0,0,0,0,0,0,0,0,1
48200,glyphr-studio_Glyphr-Studio-Desktop_14,0,0,0,0,0,0,0,0,0,0,0,1
48214,glyphr-studio_Glyphr-Studio-Desktop_4,0,0,0,0,0,0,0,0,0,0,0,1
48225,glyphr-studio_Glyphr-Studio-Desktop_7,0,0,0,0,0,0,0,0,0,0,0,1
48229,gmattie_Data-Pixels_3,0,0,0,0,0,0,0,0,0,0,0,1
48244,golemfactory_golem-electron_119,0,0,0,0,0,0,0,0,0,0,0,1
48250,golemfactory_golem-electron_124,0,0,0,0,0,0,0,0,0,0,0,1
48259,golemfactory_golem-electron_132,0,0,0,0,0,0,0,0,0,0,0,1
48263,golemfactory_golem-electron_14,0,0,0,0,0,0,0,0,0,0,0,1
48266,golemfactory_golem-electron_142,0,0,0,0,0,0,0,0,0,0,0,1
48267,golemfactory_golem-electron_143,0,0,0,0,0,0,0,0,0,0,0,1
48269,golemfactory_golem-electron_145,0,0,0,0,0,0,0,0,0,0,0,1
48276,golemfactory_golem-electron_153,0,0,0,0,0,0,0,0,0,0,0,1
48277,golemfactory_golem-electron_154,0,0,0,0,0,0,0,0,0,0,0,1
48288,golemfactory_golem-electron_174,0,0,0,0,0,0,0,0,0,0,0,1
48290,golemfactory_golem-electron_177,0,0,0,0,0,0,0,0,0,0,0,1
48299,golemfactory_golem-electron_200,0,0,0,0,0,0,0,0,0,0,0,1
48301,golemfactory_golem-electron_206,0,0,0,0,0,0,0,0,0,0,0,1
48302,golemfactory_golem-electron_207,0,0,0,0,0,0,0,0,0,0,0,1
48316,golemfactory_golem-electron_236,0,0,0,0,0,0,0,0,0,0,0,1
48327,golemfactory_golem-electron_272,0,0,0,0,0,0,0,0,0,0,0,1
48335,golemfactory_golem-electron_323,0,0,0,0,0,0,0,0,0,0,0,1
48349,golemfactory_golem-electron_364,0,0,0,0,0,0,0,0,0,0,0,1
48353,golemfactory_golem-electron_377,0,0,0,0,0,0,0,0,0,0,0,1
48356,golemfactory_golem-electron_390,0,0,0,0,0,0,0,0,0,0,0,1
48357,golemfactory_golem-electron_391,0,0,0,0,0,0,0,0,0,0,0,1
48360,golemfactory_golem-electron_394,0,0,0,0,0,0,0,0,0,0,0,1
48363,golemfactory_golem-electron_40,0,0,0,0,0,0,0,0,0,0,0,1
48367,golemfactory_golem-electron_43,0,0,0,0,0,0,0,0,0,0,0,1
48389,golemfactory_golem-electron_522,0,0,0,0,0,0,0,0,0,0,0,1
48390,golemfactory_golem-electron_524,0,0,0,0,0,0,0,0,0,0,0,1
48408,golemfactory_golem-electron_598,0,0,0,0,0,0,0,0,0,0,0,1
48409,golemfactory_golem-electron_6,0,0,0,0,0,0,0,0,0,0,0,1
48425,golemfactory_golem-electron_85,0,0,0,0,0,0,0,0,0,0,0,1
48428,golemfactory_golem-electron_91,0,0,0,0,0,0,0,0,0,0,0,1
48430,golemfactory_golem-electron_94,0,0,0,0,0,0,0,0,0,0,0,1
48445,hackjutsu_Lepton_103,0,0,0,0,0,0,0,0,0,0,0,1
48465,hackjutsu_Lepton_126,0,0,0,0,0,0,0,0,0,0,0,1
48488,hackjutsu_Lepton_149,0,0,0,0,0,0,0,0,0,0,0,1
48489,hackjutsu_Lepton_15,0,0,0,0,0,0,0,0,0,0,0,1
48494,hackjutsu_Lepton_158,0,0,0,0,0,0,0,0,0,0,0,1
48495,hackjutsu_Lepton_159,0,0,0,0,0,0,0,0,0,0,0,1
48498,hackjutsu_Lepton_162,0,0,0,0,0,0,0,0,0,0,0,1
48509,hackjutsu_Lepton_178,0,0,0,0,0,0,0,0,0,0,0,1
48515,hackjutsu_Lepton_185,0,0,0,0,0,0,0,0,0,0,0,1
48516,hackjutsu_Lepton_186,0,0,0,0,0,0,0,0,0,0,0,1
48530,hackjutsu_Lepton_20,0,0,0,0,0,0,0,0,0,0,0,1
48555,hackjutsu_Lepton_223,0,0,0,0,0,0,0,0,0,0,0,1
48563,hackjutsu_Lepton_230,0,0,0,0,0,0,0,0,0,0,0,1
48568,hackjutsu_Lepton_235,0,0,0,0,0,0,0,0,0,0,0,1
48589,hackjutsu_Lepton_254,0,0,0,0,0,0,0,0,0,0,0,1
48590,hackjutsu_Lepton_255,0,0,0,0,0,0,0,0,0,0,0,1
48615,hackjutsu_Lepton_281,0,0,0,0,0,0,0,0,0,0,0,1
48620,hackjutsu_Lepton_287,0,0,0,0,0,0,0,0,0,0,0,1
48633,hackjutsu_Lepton_300,0,0,0,0,0,0,0,0,0,0,0,1
48634,hackjutsu_Lepton_301,0,0,0,0,0,0,0,0,0,0,0,1
48642,hackjutsu_Lepton_31,0,0,0,0,0,0,0,0,0,0,0,1
48645,hackjutsu_Lepton_312,0,0,0,0,0,0,0,0,0,0,0,1
48651,hackjutsu_Lepton_32,0,0,0,0,0,0,0,0,0,0,0,1
48666,hackjutsu_Lepton_342,0,0,0,0,0,0,0,0,0,0,0,1
48694,hackjutsu_Lepton_376,0,0,0,0,0,0,0,0,0,0,0,1
48703,hackjutsu_Lepton_385,0,0,0,0,0,0,0,0,0,0,0,1
48704,hackjutsu_Lepton_386,0,0,0,0,0,0,0,0,0,0,0,1
48709,hackjutsu_Lepton_390,0,0,0,0,0,0,0,0,0,0,0,1
48717,hackjutsu_Lepton_399,0,0,0,0,0,0,0,0,0,0,0,1
48720,hackjutsu_Lepton_400,0,0,0,0,0,0,0,0,0,0,0,1
48721,hackjutsu_Lepton_401,0,0,0,0,0,0,0,0,0,0,0,1
48722,hackjutsu_Lepton_42,0,0,0,0,0,0,0,0,0,0,0,1
48728,hackjutsu_Lepton_5,0,0,0,0,0,0,0,0,0,0,0,1
48731,hackjutsu_Lepton_53,0,0,0,0,0,0,0,0,0,0,0,1
48740,hackjutsu_Lepton_63,0,0,0,0,0,0,0,0,0,0,0,1
48743,hackjutsu_Lepton_66,0,0,0,0,0,0,0,0,0,0,0,1
48744,hackjutsu_Lepton_67,0,0,0,0,0,0,0,0,0,0,0,1
48745,hackjutsu_Lepton_7,0,0,0,0,0,0,0,0,0,0,0,1
48746,hackjutsu_Lepton_70,0,0,0,0,0,0,0,0,0,0,0,1
48753,hackjutsu_Lepton_79,0,0,0,0,0,0,0,0,0,0,0,1
48758,hackjutsu_Lepton_84,0,0,0,0,0,0,0,0,0,0,0,1
48763,hackjutsu_Lepton_90,0,0,0,0,0,0,0,0,0,0,0,1
48764,hackjutsu_Lepton_91,0,0,0,0,0,0,0,0,0,0,0,1
48783,hainproject_hain_11,0,0,0,0,0,0,0,0,0,0,0,1
48789,hainproject_hain_116,0,0,0,0,0,0,0,0,0,0,0,1
48790,hainproject_hain_118,0,0,0,0,0,0,0,0,0,0,0,1
48807,hainproject_hain_145,0,0,0,0,0,0,0,0,0,0,0,1
48809,hainproject_hain_147,0,0,0,0,0,0,0,0,0,0,0,1
48818,hainproject_hain_156,0,0,0,0,0,0,0,0,0,0,0,1
48833,hainproject_hain_173,0,0,0,0,0,0,0,0,0,0,0,1
48834,hainproject_hain_174,0,0,0,0,0,0,0,0,0,0,0,1
48858,hainproject_hain_216,0,0,0,0,0,0,0,0,0,0,0,1
48860,hainproject_hain_221,0,0,0,0,0,0,0,0,0,0,0,1
48862,hainproject_hain_225,0,0,0,0,0,0,0,0,0,0,0,1
48877,hainproject_hain_244,0,0,0,0,0,0,0,0,0,0,0,1
48895,hainproject_hain_274,0,0,0,0,0,0,0,0,0,0,0,1
48906,hainproject_hain_286,0,0,0,0,0,0,0,0,0,0,0,1
48907,hainproject_hain_288,0,0,0,0,0,0,0,0,0,0,0,1
48916,hainproject_hain_33,0,0,0,0,0,0,0,0,0,0,0,1
48926,hainproject_hain_52,0,0,0,0,0,0,0,0,0,0,0,1
48933,hainproject_hain_61,0,0,0,0,0,0,0,0,0,0,0,1
48945,hainproject_hain_79,0,0,0,0,0,0,0,0,0,0,0,1
48946,hainproject_hain_8,0,0,0,0,0,0,0,0,0,0,0,1
48953,hainproject_hain_89,0,0,0,0,0,0,0,0,0,0,0,1
48959,harksys_HawkEye_1,0,0,0,0,0,0,0,0,0,0,0,1
48963,harksys_HawkEye_13,0,0,0,0,0,0,0,0,0,0,0,1
48968,harksys_HawkEye_2,0,0,0,0,0,0,0,0,0,0,0,1
48973,harksys_HawkEye_25,0,0,0,0,0,0,0,0,0,0,0,1
48981,harksys_HawkEye_5,0,0,0,0,0,0,0,0,0,0,0,1
48985,harksys_HawkEye_9,0,0,0,0,0,0,0,0,0,0,0,1
49105,hql287_Manta_140,0,0,0,0,0,0,0,0,0,0,0,1
49106,hql287_Manta_141,0,0,0,0,0,0,0,0,0,0,0,1
49108,hql287_Manta_149,0,0,0,0,0,0,0,0,0,0,0,1
49110,hql287_Manta_150,0,0,0,0,0,0,0,0,0,0,0,1
49111,hql287_Manta_154,0,0,0,0,0,0,0,0,0,0,0,1
49112,hql287_Manta_156,0,0,0,0,0,0,0,0,0,0,0,1
49128,hql287_Manta_182,0,0,0,0,0,0,0,0,0,0,0,1
49138,hql287_Manta_2,0,0,0,0,0,0,0,0,0,0,0,1
49153,hql287_Manta_233,0,0,0,0,0,0,0,0,0,0,0,1
49157,hql287_Manta_243,0,0,0,0,0,0,0,0,0,0,0,1
49171,hql287_Manta_273,0,0,0,0,0,0,0,0,0,0,0,1
49179,hql287_Manta_29,0,0,0,0,0,0,0,0,0,0,0,1
49189,hql287_Manta_300,0,0,0,0,0,0,0,0,0,0,0,1
49204,hql287_Manta_322,0,0,0,0,0,0,0,0,0,0,0,1
49234,hql287_Manta_48,0,0,0,0,0,0,0,0,0,0,0,1
49240,hql287_Manta_53,0,0,0,0,0,0,0,0,0,0,0,1
49246,hql287_Manta_60,0,0,0,0,0,0,0,0,0,0,0,1
49252,hql287_Manta_69,0,0,0,0,0,0,0,0,0,0,0,1
49258,hql287_Manta_77,0,0,0,0,0,0,0,0,0,0,0,1
49271,hql287_Manta_91,0,0,0,0,0,0,0,0,0,0,0,1
49321,i5sing_i5SING_11,0,0,0,0,0,0,0,0,0,0,0,1
49379,icidasset_diffuse_13,0,0,0,0,0,0,0,0,0,0,0,1
49384,icidasset_diffuse_134,0,0,0,0,0,0,0,0,0,0,0,1
49435,icidasset_diffuse_184,0,0,0,0,0,0,0,0,0,0,0,1
49446,icidasset_diffuse_194,0,0,0,0,0,0,0,0,0,0,0,1
49468,icidasset_diffuse_40,0,0,0,0,0,0,0,0,0,0,0,1
49481,icidasset_diffuse_56,0,0,0,0,0,0,0,0,0,0,0,1
49490,icidasset_diffuse_67,0,0,0,0,0,0,0,0,0,0,0,1
49496,icidasset_diffuse_73,0,0,0,0,0,0,0,0,0,0,0,1
49517,icidasset_diffuse_97,0,0,0,0,0,0,0,0,0,0,0,1
49521,ilime_Petal_13,0,0,0,0,0,0,0,0,0,0,0,1
49531,imolorhe_altair_1006,0,0,0,0,0,0,0,0,0,0,0,1
49548,imolorhe_altair_1039,0,0,0,0,0,0,0,0,0,0,0,1
49558,imolorhe_altair_1061,0,0,0,0,0,0,0,0,0,0,0,1
49568,imolorhe_altair_108,0,0,0,0,0,0,0,0,0,0,0,1
49606,imolorhe_altair_1135,0,0,0,0,0,0,0,0,0,0,0,1
49642,imolorhe_altair_1183,0,0,0,0,0,0,0,0,0,0,0,1
49643,imolorhe_altair_1184,0,0,0,0,0,0,0,0,0,0,0,1
49675,imolorhe_altair_161,0,0,0,0,0,0,0,0,0,0,0,1
49681,imolorhe_altair_17,0,0,0,0,0,0,0,0,0,0,0,1
49683,imolorhe_altair_171,0,0,0,0,0,0,0,0,0,0,0,1
49686,imolorhe_altair_176,0,0,0,0,0,0,0,0,0,0,0,1
49693,imolorhe_altair_183,0,0,0,0,0,0,0,0,0,0,0,1
49696,imolorhe_altair_190,0,0,0,0,0,0,0,0,0,0,0,1
49706,imolorhe_altair_201,0,0,0,0,0,0,0,0,0,0,0,1
49714,imolorhe_altair_217,0,0,0,0,0,0,0,0,0,0,0,1
49732,imolorhe_altair_254,0,0,0,0,0,0,0,0,0,0,0,1
49735,imolorhe_altair_260,0,0,0,0,0,0,0,0,0,0,0,1
49737,imolorhe_altair_262,0,0,0,0,0,0,0,0,0,0,0,1
49738,imolorhe_altair_264,0,0,0,0,0,0,0,0,0,0,0,1
49742,imolorhe_altair_272,0,0,0,0,0,0,0,0,0,0,0,1
49749,imolorhe_altair_290,0,0,0,0,0,0,0,0,0,0,0,1
49759,imolorhe_altair_309,0,0,0,0,0,0,0,0,0,0,0,1
49765,imolorhe_altair_316,0,0,0,0,0,0,0,0,0,0,0,1
49766,imolorhe_altair_317,0,0,0,0,0,0,0,0,0,0,0,1
49770,imolorhe_altair_329,0,0,0,0,0,0,0,0,0,0,0,1
49772,imolorhe_altair_330,0,0,0,0,0,0,0,0,0,0,0,1
49774,imolorhe_altair_334,0,0,0,0,0,0,0,0,0,0,0,1
49778,imolorhe_altair_342,0,0,0,0,0,0,0,0,0,0,0,1
49790,imolorhe_altair_379,0,0,0,0,0,0,0,0,0,0,0,1
49797,imolorhe_altair_390,0,0,0,0,0,0,0,0,0,0,0,1
49802,imolorhe_altair_404,0,0,0,0,0,0,0,0,0,0,0,1
49816,imolorhe_altair_452,0,0,0,0,0,0,0,0,0,0,0,1
49823,imolorhe_altair_485,0,0,0,0,0,0,0,0,0,0,0,1
49826,imolorhe_altair_488,0,0,0,0,0,0,0,0,0,0,0,1
49830,imolorhe_altair_511,0,0,0,0,0,0,0,0,0,0,0,1
49851,imolorhe_altair_568,0,0,0,0,0,0,0,0,0,0,0,1
49860,imolorhe_altair_597,0,0,0,0,0,0,0,0,0,0,0,1
49866,imolorhe_altair_603,0,0,0,0,0,0,0,0,0,0,0,1
49882,imolorhe_altair_640,0,0,0,0,0,0,0,0,0,0,0,1
49887,imolorhe_altair_66,0,0,0,0,0,0,0,0,0,0,0,1
49903,imolorhe_altair_700,0,0,0,0,0,0,0,0,0,0,0,1
49908,imolorhe_altair_714,0,0,0,0,0,0,0,0,0,0,0,1
49927,imolorhe_altair_747,0,0,0,0,0,0,0,0,0,0,0,1
49940,imolorhe_altair_78,0,0,0,0,0,0,0,0,0,0,0,1
49959,imolorhe_altair_86,0,0,0,0,0,0,0,0,0,0,0,1
49978,imolorhe_altair_908,0,0,0,0,0,0,0,0,0,0,0,1
49992,imolorhe_altair_932,0,0,0,0,0,0,0,0,0,0,0,1
50015,imolorhe_altair_972,0,0,0,0,0,0,0,0,0,0,0,1
50016,imolorhe_altair_973,0,0,0,0,0,0,0,0,0,0,0,1
50019,imolorhe_altair_980,0,0,0,0,0,0,0,0,0,0,0,1
50033,imolorhe_altair_999,0,0,0,0,0,0,0,0,0,0,0,1
50238,isdampe_BosonEditorExperimental_1,0,0,0,0,0,0,0,0,0,0,0,1
50247,isdampe_Notedown_12,0,0,0,0,0,0,0,0,0,0,0,1
50257,isdampe_Notedown_4,0,0,0,0,0,0,0,0,0,0,0,1
50258,isdampe_Notedown_6,0,0,0,0,0,0,0,0,0,0,0,1
50262,itchio_itch_100,0,0,0,0,0,0,0,0,0,0,0,1
50267,itchio_itch_1004,0,0,0,0,0,0,0,0,0,0,0,1
50287,itchio_itch_1023,0,0,0,0,0,0,0,0,0,0,0,1
50288,itchio_itch_1024,0,0,0,0,0,0,0,0,0,0,0,1
50291,itchio_itch_1027,0,0,0,0,0,0,0,0,0,0,0,1
50296,itchio_itch_1032,0,0,0,0,0,0,0,0,0,0,0,1
50297,itchio_itch_1033,0,0,0,0,0,0,0,0,0,0,0,1
50315,itchio_itch_1051,0,0,0,0,0,0,0,0,0,0,0,1
50319,itchio_itch_1055,0,0,0,0,0,0,0,0,0,0,0,1
50320,itchio_itch_1056,0,0,0,0,0,0,0,0,0,0,0,1
50332,itchio_itch_1067,0,0,0,0,0,0,0,0,0,0,0,1
50341,itchio_itch_1075,0,0,0,0,0,0,0,0,0,0,0,1
50348,itchio_itch_1082,0,0,0,0,0,0,0,0,0,0,0,1
50354,itchio_itch_1088,0,0,0,0,0,0,0,0,0,0,0,1
50356,itchio_itch_109,0,0,0,0,0,0,0,0,0,0,0,1
50372,itchio_itch_1106,0,0,0,0,0,0,0,0,0,0,0,1
50378,itchio_itch_1111,0,0,0,0,0,0,0,0,0,0,0,1
50380,itchio_itch_1113,0,0,0,0,0,0,0,0,0,0,0,1
50381,itchio_itch_1114,0,0,0,0,0,0,0,0,0,0,0,1
50403,itchio_itch_1136,0,0,0,0,0,0,0,0,0,0,0,1
50427,itchio_itch_1160,0,0,0,0,0,0,0,0,0,0,0,1
50428,itchio_itch_1161,0,0,0,0,0,0,0,0,0,0,0,1
50448,itchio_itch_118,0,0,0,0,0,0,0,0,0,0,0,1
50455,itchio_itch_1186,0,0,0,0,0,0,0,0,0,0,0,1
50462,itchio_itch_1192,0,0,0,0,0,0,0,0,0,0,0,1
50468,itchio_itch_1199,0,0,0,0,0,0,0,0,0,0,0,1
50474,itchio_itch_1203,0,0,0,0,0,0,0,0,0,0,0,1
50478,itchio_itch_1208,0,0,0,0,0,0,0,0,0,0,0,1
50493,itchio_itch_1221,0,0,0,0,0,0,0,0,0,0,0,1
50497,itchio_itch_1225,0,0,0,0,0,0,0,0,0,0,0,1
50503,itchio_itch_1230,0,0,0,0,0,0,0,0,0,0,0,1
50505,itchio_itch_1232,0,0,0,0,0,0,0,0,0,0,0,1
50513,itchio_itch_124,0,0,0,0,0,0,0,0,0,0,0,1
50520,itchio_itch_1246,0,0,0,0,0,0,0,0,0,0,0,1
50533,itchio_itch_1258,0,0,0,0,0,0,0,0,0,0,0,1
50540,itchio_itch_1264,0,0,0,0,0,0,0,0,0,0,0,1
50571,itchio_itch_1293,0,0,0,0,0,0,0,0,0,0,0,1
50572,itchio_itch_1294,0,0,0,0,0,0,0,0,0,0,0,1
50573,itchio_itch_1295,0,0,0,0,0,0,0,0,0,0,0,1
50580,itchio_itch_1300,0,0,0,0,0,0,0,0,0,0,0,1
50583,itchio_itch_1303,0,0,0,0,0,0,0,0,0,0,0,1
50628,itchio_itch_1345,0,0,0,0,0,0,0,0,0,0,0,1
50630,itchio_itch_1347,0,0,0,0,0,0,0,0,0,0,0,1
50640,itchio_itch_1356,0,0,0,0,0,0,0,0,0,0,0,1
50642,itchio_itch_1358,0,0,0,0,0,0,0,0,0,0,0,1
50649,itchio_itch_1364,0,0,0,0,0,0,0,0,0,0,0,1
50652,itchio_itch_1367,0,0,0,0,0,0,0,0,0,0,0,1
50674,itchio_itch_1387,0,0,0,0,0,0,0,0,0,0,0,1
50689,itchio_itch_140,0,0,0,0,0,0,0,0,0,0,0,1
50693,itchio_itch_1403,0,0,0,0,0,0,0,0,0,0,0,1
50708,itchio_itch_1418,0,0,0,0,0,0,0,0,0,0,0,1
50709,itchio_itch_1419,0,0,0,0,0,0,0,0,0,0,0,1
50710,itchio_itch_142,0,0,0,0,0,0,0,0,0,0,0,1
50712,itchio_itch_1421,0,0,0,0,0,0,0,0,0,0,0,1
50719,itchio_itch_1428,0,0,0,0,0,0,0,0,0,0,0,1
50729,itchio_itch_1437,0,0,0,0,0,0,0,0,0,0,0,1
50735,itchio_itch_1442,0,0,0,0,0,0,0,0,0,0,0,1
50753,itchio_itch_1459,0,0,0,0,0,0,0,0,0,0,0,1
50755,itchio_itch_1460,0,0,0,0,0,0,0,0,0,0,0,1
50759,itchio_itch_1464,0,0,0,0,0,0,0,0,0,0,0,1
50760,itchio_itch_1465,0,0,0,0,0,0,0,0,0,0,0,1
50764,itchio_itch_1469,0,0,0,0,0,0,0,0,0,0,0,1
50767,itchio_itch_1471,0,0,0,0,0,0,0,0,0,0,0,1
50768,itchio_itch_1472,0,0,0,0,0,0,0,0,0,0,0,1
50776,itchio_itch_148,0,0,0,0,0,0,0,0,0,0,0,1
50796,itchio_itch_1498,0,0,0,0,0,0,0,0,0,0,0,1
50808,itchio_itch_1509,0,0,0,0,0,0,0,0,0,0,0,1
50812,itchio_itch_1512,0,0,0,0,0,0,0,0,0,0,0,1
50813,itchio_itch_1513,0,0,0,0,0,0,0,0,0,0,0,1
50814,itchio_itch_1514,0,0,0,0,0,0,0,0,0,0,0,1
50816,itchio_itch_1516,0,0,0,0,0,0,0,0,0,0,0,1
50829,itchio_itch_1528,0,0,0,0,0,0,0,0,0,0,0,1
50840,itchio_itch_1538,0,0,0,0,0,0,0,0,0,0,0,1
50856,itchio_itch_1552,0,0,0,0,0,0,0,0,0,0,0,1
50872,itchio_itch_1567,0,0,0,0,0,0,0,0,0,0,0,1
50948,itchio_itch_1639,0,0,0,0,0,0,0,0,0,0,0,1
50963,itchio_itch_1652,0,0,0,0,0,0,0,0,0,0,0,1
50968,itchio_itch_1657,0,0,0,0,0,0,0,0,0,0,0,1
50969,itchio_itch_1658,0,0,0,0,0,0,0,0,0,0,0,1
50972,itchio_itch_1660,0,0,0,0,0,0,0,0,0,0,0,1
50973,itchio_itch_1661,0,0,0,0,0,0,0,0,0,0,0,1
50975,itchio_itch_1663,0,0,0,0,0,0,0,0,0,0,0,1
50976,itchio_itch_1664,0,0,0,0,0,0,0,0,0,0,0,1
50977,itchio_itch_1665,0,0,0,0,0,0,0,0,0,0,0,1
50979,itchio_itch_1667,0,0,0,0,0,0,0,0,0,0,0,1
50981,itchio_itch_1669,0,0,0,0,0,0,0,0,0,0,0,1
50982,itchio_itch_167,0,0,0,0,0,0,0,0,0,0,0,1
50983,itchio_itch_1670,0,0,0,0,0,0,0,0,0,0,0,1
50984,itchio_itch_1671,0,0,0,0,0,0,0,0,0,0,0,1
50985,itchio_itch_1672,0,0,0,0,0,0,0,0,0,0,0,1
50996,itchio_itch_1683,0,0,0,0,0,0,0,0,0,0,0,1
50999,itchio_itch_1686,0,0,0,0,0,0,0,0,0,0,0,1
51134,itchio_itch_1809,0,0,0,0,0,0,0,0,0,0,0,1
51149,itchio_itch_1822,0,0,0,0,0,0,0,0,0,0,0,1
51165,itchio_itch_1837,0,0,0,0,0,0,0,0,0,0,0,1
51166,itchio_itch_1838,0,0,0,0,0,0,0,0,0,0,0,1
51173,itchio_itch_1844,0,0,0,0,0,0,0,0,0,0,0,1
51174,itchio_itch_1845,0,0,0,0,0,0,0,0,0,0,0,1
51175,itchio_itch_1846,0,0,0,0,0,0,0,0,0,0,0,1
51177,itchio_itch_1848,0,0,0,0,0,0,0,0,0,0,0,1
51179,itchio_itch_185,0,0,0,0,0,0,0,0,0,0,0,1
51211,itchio_itch_1879,0,0,0,0,0,0,0,0,0,0,0,1
51212,itchio_itch_188,0,0,0,0,0,0,0,0,0,0,0,1
51232,itchio_itch_1898,0,0,0,0,0,0,0,0,0,0,0,1
51235,itchio_itch_190,0,0,0,0,0,0,0,0,0,0,0,1
51247,itchio_itch_1910,0,0,0,0,0,0,0,0,0,0,0,1
51249,itchio_itch_1912,0,0,0,0,0,0,0,0,0,0,0,1
51258,itchio_itch_1921,0,0,0,0,0,0,0,0,0,0,0,1
51262,itchio_itch_1925,0,0,0,0,0,0,0,0,0,0,0,1
51263,itchio_itch_1926,0,0,0,0,0,0,0,0,0,0,0,1
51265,itchio_itch_1928,0,0,0,0,0,0,0,0,0,0,0,1
51273,itchio_itch_1935,0,0,0,0,0,0,0,0,0,0,0,1
51280,itchio_itch_1941,0,0,0,0,0,0,0,0,0,0,0,1
51314,itchio_itch_1972,0,0,0,0,0,0,0,0,0,0,0,1
51317,itchio_itch_1975,0,0,0,0,0,0,0,0,0,0,0,1
51319,itchio_itch_1977,0,0,0,0,0,0,0,0,0,0,0,1
51339,itchio_itch_1995,0,0,0,0,0,0,0,0,0,0,0,1
51342,itchio_itch_1998,0,0,0,0,0,0,0,0,0,0,0,1
51343,itchio_itch_1999,0,0,0,0,0,0,0,0,0,0,0,1
51346,itchio_itch_2000,0,0,0,0,0,0,0,0,0,0,0,1
51357,itchio_itch_2010,0,0,0,0,0,0,0,0,0,0,0,1
51363,itchio_itch_2017,0,0,0,0,0,0,0,0,0,0,0,1
51364,itchio_itch_2018,0,0,0,0,0,0,0,0,0,0,0,1
51376,itchio_itch_2029,0,0,0,0,0,0,0,0,0,0,0,1
51378,itchio_itch_2030,0,0,0,0,0,0,0,0,0,0,0,1
51389,itchio_itch_2041,0,0,0,0,0,0,0,0,0,0,0,1
51392,itchio_itch_2044,0,0,0,0,0,0,0,0,0,0,0,1
51407,itchio_itch_2059,0,0,0,0,0,0,0,0,0,0,0,1
51411,itchio_itch_2062,0,0,0,0,0,0,0,0,0,0,0,1
51413,itchio_itch_2064,0,0,0,0,0,0,0,0,0,0,0,1
51415,itchio_itch_2066,0,0,0,0,0,0,0,0,0,0,0,1
51423,itchio_itch_2073,0,0,0,0,0,0,0,0,0,0,0,1
51430,itchio_itch_2080,0,0,0,0,0,0,0,0,0,0,0,1
