,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
11142,jbaron_cats_27,0,0,0,0,0,0,0,0,0,0,0,1,0
99947,jbaron_cats_29,0,0,0,0,0,0,0,0,0,0,0,1,0
15709,jbaron_cats_37,0,0,0,0,0,0,0,0,0,0,0,1,0
35028,jbaron_cats_45,0,0,0,0,0,0,0,0,0,0,0,1,0
35156,jbaron_cats_51,0,0,0,0,0,0,0,0,0,0,0,1,0
74234,jbaron_cats_62,0,0,0,0,0,0,0,0,0,0,0,1,0
85969,jersou_markdown-explorer_7,0,0,0,0,0,0,0,0,0,0,0,1,0
20754,johannesjo_super-productivity_100,0,0,0,0,0,0,0,0,0,0,0,1,0
25415,johannesjo_super-productivity_101,0,0,0,0,0,0,0,0,0,0,0,1,0
18919,johannesjo_super-productivity_102,0,0,0,0,0,0,0,0,0,0,0,1,0
103495,johannesjo_super-productivity_134,0,0,0,0,0,0,0,0,0,0,0,1,0
98701,johannesjo_super-productivity_135,0,0,0,0,0,0,0,0,0,0,0,1,0
5576,johannesjo_super-productivity_138,0,0,0,0,0,0,0,0,0,0,0,1,0
71066,johannesjo_super-productivity_140,0,0,0,0,0,0,0,0,0,0,0,1,0
77393,johannesjo_super-productivity_143,0,0,0,0,0,0,0,0,0,0,0,1,0
59988,johannesjo_super-productivity_144,0,0,0,0,0,0,0,0,0,0,0,1,0
44716,johannesjo_super-productivity_18,0,0,0,0,0,0,0,0,0,0,0,1,0
76980,johannesjo_super-productivity_180,0,0,0,0,0,0,0,0,0,0,0,1,0
29109,johannesjo_super-productivity_204,0,0,0,0,0,0,0,0,0,0,0,1,0
56117,johannesjo_super-productivity_230,0,0,0,0,0,0,0,0,0,0,0,1,0
44954,johannesjo_super-productivity_24,0,0,0,0,0,0,0,0,0,0,0,1,0
9470,johannesjo_super-productivity_264,0,0,0,0,0,0,0,0,0,0,0,1,0
46895,johannesjo_super-productivity_32,0,0,0,0,0,0,0,0,0,0,0,1,0
25431,johannesjo_super-productivity_44,0,0,0,0,0,0,0,0,0,0,0,1,0
11626,johannesjo_super-productivity_81,0,0,0,0,0,0,0,0,0,0,0,1,0
73059,johansatge_pawnee_1,0,0,0,0,0,0,0,0,0,0,0,1,0
51540,johansatge_pawnee_9,0,0,0,0,0,0,0,0,0,0,0,1,0
53216,jyapayne_Web2Executable_133,0,0,0,0,0,0,0,0,0,0,0,1,0
103894,jyapayne_Web2Executable_140,0,0,0,0,0,0,0,0,0,0,0,1,0
85628,jyapayne_Web2Executable_147,0,0,0,0,0,0,0,0,0,0,0,1,0
84092,jyapayne_Web2Executable_151,0,0,0,0,0,0,0,0,0,0,0,1,0
90788,jyapayne_Web2Executable_152,0,0,0,0,0,0,0,0,0,0,0,1,0
91848,jyapayne_Web2Executable_156,0,0,0,0,0,0,0,0,0,0,0,1,0
19531,jyapayne_Web2Executable_189,0,0,0,0,0,0,0,0,0,0,0,1,0
67124,jyapayne_Web2Executable_23,0,0,0,0,0,0,0,0,0,0,0,1,0
28133,jyapayne_Web2Executable_38,0,0,0,0,0,0,0,0,0,0,0,1,0
83045,jyapayne_Web2Executable_53,0,0,0,0,0,0,0,0,0,0,0,1,0
11538,jyapayne_Web2Executable_59,0,0,0,0,0,0,0,0,0,0,0,1,0
93417,jyapayne_Web2Executable_68,0,0,0,0,0,0,0,0,0,0,0,1,0
4721,jyapayne_Web2Executable_72,0,0,0,0,0,0,0,0,0,0,0,1,0
93629,jyapayne_Web2Executable_97,0,0,0,0,0,0,0,0,0,0,0,1,0
85788,kethinov_BubblePainter_15,0,0,0,0,0,0,0,0,0,0,0,1,0
71333,kethinov_BubblePainter_4,0,0,0,0,0,0,0,0,0,0,0,1,0
67516,kilian_fromscratch_24,0,0,0,0,0,0,0,0,0,0,0,1,0
37239,kilian_fromscratch_29,0,0,0,0,0,0,0,0,0,0,0,1,0
82529,kilian_fromscratch_40,0,0,0,0,0,0,0,0,0,0,0,1,0
102172,kilian_fromscratch_45,0,0,0,0,0,0,0,0,0,0,0,1,0
80661,kilian_fromscratch_55,0,0,0,0,0,0,0,0,0,0,0,1,0
4196,kilian_fromscratch_61,0,0,0,0,0,0,0,0,0,0,0,1,0
2249,kilian_fromscratch_74,0,0,0,0,0,0,0,0,0,0,0,1,0
100262,kilian_fromscratch_78,0,0,0,0,0,0,0,0,0,0,0,1,0
80380,kilian_fromscratch_82,0,0,0,0,0,0,0,0,0,0,0,1,0
99633,kilian_fromscratch_87,0,0,0,0,0,0,0,0,0,0,0,1,0
41208,kimyearho_Metube-electron_32,0,0,0,0,0,0,0,0,0,0,0,1,0
73834,kimyearho_Metube-electron_38,0,0,0,0,0,0,0,0,0,0,0,1,0
89329,klaussinani_ao_11,0,0,0,0,0,0,0,0,0,0,0,1,0
60306,klaussinani_ao_110,0,0,0,0,0,0,0,0,0,0,0,1,0
57707,klaussinani_ao_112,0,0,0,0,0,0,0,0,0,0,0,1,0
31506,klaussinani_ao_127,0,0,0,0,0,0,0,0,0,0,0,1,0
80579,klaussinani_ao_13,0,0,0,0,0,0,0,0,0,0,0,1,0
17355,klaussinani_ao_21,0,0,0,0,0,0,0,0,0,0,0,1,0
4485,klaussinani_ao_27,0,0,0,0,0,0,0,0,0,0,0,1,0
15571,klaussinani_ao_34,0,0,0,0,0,0,0,0,0,0,0,1,0
23945,klaussinani_ao_36,0,0,0,0,0,0,0,0,0,0,0,1,0
30836,klaussinani_ao_44,0,0,0,0,0,0,0,0,0,0,0,1,0
28465,klaussinani_ao_45,0,0,0,0,0,0,0,0,0,0,0,1,0
37253,klaussinani_ao_47,0,0,0,0,0,0,0,0,0,0,0,1,0
56724,klaussinani_ao_59,0,0,0,0,0,0,0,0,0,0,0,1,0
54596,klaussinani_ao_70,0,0,0,0,0,0,0,0,0,0,0,1,0
74274,klaussinani_ao_75,0,0,0,0,0,0,0,0,0,0,0,1,0
31242,klaussinani_ao_87,0,0,0,0,0,0,0,0,0,0,0,1,0
70221,klaussinani_ao_88,0,0,0,0,0,0,0,0,0,0,0,1,0
39029,klaussinani_ao_9,0,0,0,0,0,0,0,0,0,0,0,1,0
40059,klaussinani_tusk_102,0,0,0,0,0,0,0,0,0,0,0,1,0
33421,klaussinani_tusk_107,0,0,0,0,0,0,0,0,0,0,0,1,0
51753,klaussinani_tusk_114,0,0,0,0,0,0,0,0,0,0,0,1,0
46582,klaussinani_tusk_115,0,0,0,0,0,0,0,0,0,0,0,1,0
53166,klaussinani_tusk_119,0,0,0,0,0,0,0,0,0,0,0,1,0
66235,klaussinani_tusk_137,0,0,0,0,0,0,0,0,0,0,0,1,0
98609,klaussinani_tusk_143,0,0,0,0,0,0,0,0,0,0,0,1,0
90966,klaussinani_tusk_144,0,0,0,0,0,0,0,0,0,0,0,1,0
19189,klaussinani_tusk_148,0,0,0,0,0,0,0,0,0,0,0,1,0
78794,klaussinani_tusk_152,0,0,0,0,0,0,0,0,0,0,0,1,0
19143,klaussinani_tusk_160,0,0,0,0,0,0,0,0,0,0,0,1,0
6050,klaussinani_tusk_166,0,0,0,0,0,0,0,0,0,0,0,1,0
90734,klaussinani_tusk_178,0,0,0,0,0,0,0,0,0,0,0,1,0
24014,klaussinani_tusk_201,0,0,0,0,0,0,0,0,0,0,0,1,0
4524,klaussinani_tusk_204,0,0,0,0,0,0,0,0,0,0,0,1,0
93321,klaussinani_tusk_21,0,0,0,0,0,0,0,0,0,0,0,1,0
23992,klaussinani_tusk_215,0,0,0,0,0,0,0,0,0,0,0,1,0
15532,klaussinani_tusk_217,0,0,0,0,0,0,0,0,0,0,0,1,0
93810,klaussinani_tusk_222,0,0,0,0,0,0,0,0,0,0,0,1,0
80547,klaussinani_tusk_230,0,0,0,0,0,0,0,0,0,0,0,1,0
61035,klaussinani_tusk_250,0,0,0,0,0,0,0,0,0,0,0,1,0
69668,klaussinani_tusk_254,0,0,0,0,0,0,0,0,0,0,0,1,0
37050,klaussinani_tusk_258,0,0,0,0,0,0,0,0,0,0,0,1,0
79982,klaussinani_tusk_33,0,0,0,0,0,0,0,0,0,0,0,1,0
102518,klaussinani_tusk_37,0,0,0,0,0,0,0,0,0,0,0,1,0
76431,klaussinani_tusk_40,0,0,0,0,0,0,0,0,0,0,0,1,0
73892,klaussinani_tusk_41,0,0,0,0,0,0,0,0,0,0,0,1,0
54179,klaussinani_tusk_44,0,0,0,0,0,0,0,0,0,0,0,1,0
63847,klaussinani_tusk_46,0,0,0,0,0,0,0,0,0,0,0,1,0
54152,klaussinani_tusk_50,0,0,0,0,0,0,0,0,0,0,0,1,0
73758,klaussinani_tusk_55,0,0,0,0,0,0,0,0,0,0,0,1,0
44007,klaussinani_tusk_62,0,0,0,0,0,0,0,0,0,0,0,1,0
43984,klaussinani_tusk_76,0,0,0,0,0,0,0,0,0,0,0,1,0
41462,klaussinani_tusk_77,0,0,0,0,0,0,0,0,0,0,0,1,0
67695,klaussinani_tusk_81,0,0,0,0,0,0,0,0,0,0,0,1,0
75853,lamazingco_playme_10,0,0,0,0,0,0,0,0,0,0,0,1,0
69327,lamazingco_playme_13,0,0,0,0,0,0,0,0,0,0,0,1,0
55174,lamazingco_playme_14,0,0,0,0,0,0,0,0,0,0,0,1,0
56306,lamazingco_playme_15,0,0,0,0,0,0,0,0,0,0,0,1,0
41395,lamazingco_playme_4,0,0,0,0,0,0,0,0,0,0,0,1,0
43932,lamazingco_playme_5,0,0,0,0,0,0,0,0,0,0,0,1,0
50598,lamazingco_playme_6,0,0,0,0,0,0,0,0,0,0,0,1,0
63563,lamazingco_playme_9,0,0,0,0,0,0,0,0,0,0,0,1,0
36284,last-hit-aab_last-hit_30,0,0,0,0,0,0,0,0,0,0,0,1,0
7620,laurent22_joplin_1006,0,0,0,0,0,0,0,0,0,0,0,1,0
98809,laurent22_joplin_1009,0,0,0,0,0,0,0,0,0,0,0,1,0
92534,laurent22_joplin_1022,0,0,0,0,0,0,0,0,0,0,0,1,0
96846,laurent22_joplin_1037,0,0,0,0,0,0,0,0,0,0,0,1,0
66674,laurent22_joplin_1041,0,0,0,0,0,0,0,0,0,0,0,1,0
60256,laurent22_joplin_1093,0,0,0,0,0,0,0,0,0,0,0,1,0
76843,laurent22_joplin_1094,0,0,0,0,0,0,0,0,0,0,0,1,0
34659,laurent22_joplin_1105,0,0,0,0,0,0,0,0,0,0,0,1,0
15139,laurent22_joplin_1163,0,0,0,0,0,0,0,0,0,0,0,1,0
100235,laurent22_joplin_1182,0,0,0,0,0,0,0,0,0,0,0,1,0
19482,laurent22_joplin_1200,0,0,0,0,0,0,0,0,0,0,0,1,0
96457,laurent22_joplin_123,0,0,0,0,0,0,0,0,0,0,0,1,0
58823,laurent22_joplin_1250,0,0,0,0,0,0,0,0,0,0,0,1,0
32839,laurent22_joplin_1265,0,0,0,0,0,0,0,0,0,0,0,1,0
78214,laurent22_joplin_1269,0,0,0,0,0,0,0,0,0,0,0,1,0
66206,laurent22_joplin_1280,0,0,0,0,0,0,0,0,0,0,0,1,0
59569,laurent22_joplin_1285,0,0,0,0,0,0,0,0,0,0,0,1,0
101626,laurent22_joplin_1342,0,0,0,0,0,0,0,0,0,0,0,1,0
66959,laurent22_joplin_141,0,0,0,0,0,0,0,0,0,0,0,1,0
9300,laurent22_joplin_1416,0,0,0,0,0,0,0,0,0,0,0,1,0
63022,laurent22_joplin_1441,0,0,0,0,0,0,0,0,0,0,0,1,0
56371,laurent22_joplin_1442,0,0,0,0,0,0,0,0,0,0,0,1,0
69210,laurent22_joplin_1444,0,0,0,0,0,0,0,0,0,0,0,1,0
35489,laurent22_joplin_1461,0,0,0,0,0,0,0,0,0,0,0,1,0
97640,laurent22_joplin_1553,0,0,0,0,0,0,0,0,0,0,0,1,0
78542,laurent22_joplin_1554,0,0,0,0,0,0,0,0,0,0,0,1,0
20074,laurent22_joplin_1564,0,0,0,0,0,0,0,0,0,0,0,1,0
83074,laurent22_joplin_1623,0,0,0,0,0,0,0,0,0,0,0,1,0
31596,laurent22_joplin_167,0,0,0,0,0,0,0,0,0,0,0,1,0
73618,laurent22_joplin_1678,0,0,0,0,0,0,0,0,0,0,0,1,0
76602,laurent22_joplin_1679,0,0,0,0,0,0,0,0,0,0,0,1,0
51412,laurent22_joplin_1704,0,0,0,0,0,0,0,0,0,0,0,1,0
72938,laurent22_joplin_1724,0,0,0,0,0,0,0,0,0,0,0,1,0
66580,laurent22_joplin_1727,0,0,0,0,0,0,0,0,0,0,0,1,0
103257,laurent22_joplin_1746,0,0,0,0,0,0,0,0,0,0,0,1,0
89204,laurent22_joplin_1807,0,0,0,0,0,0,0,0,0,0,0,1,0
70857,laurent22_joplin_183,0,0,0,0,0,0,0,0,0,0,0,1,0
80541,laurent22_joplin_1839,0,0,0,0,0,0,0,0,0,0,0,1,0
41836,laurent22_joplin_1869,0,0,0,0,0,0,0,0,0,0,0,1,0
56653,laurent22_joplin_1873,0,0,0,0,0,0,0,0,0,0,0,1,0
46853,laurent22_joplin_188,0,0,0,0,0,0,0,0,0,0,0,1,0
92416,laurent22_joplin_1988,0,0,0,0,0,0,0,0,0,0,0,1,0
1142,laurent22_joplin_1993,0,0,0,0,0,0,0,0,0,0,0,1,0
48983,laurent22_joplin_201,0,0,0,0,0,0,0,0,0,0,0,1,0
39570,laurent22_joplin_2031,0,0,0,0,0,0,0,0,0,0,0,1,0
19608,laurent22_joplin_2053,0,0,0,0,0,0,0,0,0,0,0,1,0
11,laurent22_joplin_2068,0,0,0,0,0,0,0,0,0,0,0,1,0
91105,laurent22_joplin_2077,0,0,0,0,0,0,0,0,0,0,0,1,0
25978,laurent22_joplin_2078,0,0,0,0,0,0,0,0,0,0,0,1,0
45379,laurent22_joplin_21,0,0,0,0,0,0,0,0,0,0,0,1,0
49158,laurent22_joplin_215,0,0,0,0,0,0,0,0,0,0,0,1,0
29155,laurent22_joplin_2157,0,0,0,0,0,0,0,0,0,0,0,1,0
55195,laurent22_joplin_2162,0,0,0,0,0,0,0,0,0,0,0,1,0
29496,laurent22_joplin_2180,0,0,0,0,0,0,0,0,0,0,0,1,0
31794,laurent22_joplin_2220,0,0,0,0,0,0,0,0,0,0,0,1,0
20623,laurent22_joplin_2253,0,0,0,0,0,0,0,0,0,0,0,1,0
98874,laurent22_joplin_2266,0,0,0,0,0,0,0,0,0,0,0,1,0
80273,laurent22_joplin_2303,0,0,0,0,0,0,0,0,0,0,0,1,0
21426,laurent22_joplin_2327,0,0,0,0,0,0,0,0,0,0,0,1,0
41294,laurent22_joplin_2409,0,0,0,0,0,0,0,0,0,0,0,1,0
76655,laurent22_joplin_2416,0,0,0,0,0,0,0,0,0,0,0,1,0
100964,laurent22_joplin_243,0,0,0,0,0,0,0,0,0,0,0,1,0
88500,laurent22_joplin_244,0,0,0,0,0,0,0,0,0,0,0,1,0
24543,laurent22_joplin_2454,0,0,0,0,0,0,0,0,0,0,0,1,0
96261,laurent22_joplin_2476,0,0,0,0,0,0,0,0,0,0,0,1,0
4291,laurent22_joplin_2486,0,0,0,0,0,0,0,0,0,0,0,1,0
10886,laurent22_joplin_2491,0,0,0,0,0,0,0,0,0,0,0,1,0
87788,laurent22_joplin_251,0,0,0,0,0,0,0,0,0,0,0,1,0
81395,laurent22_joplin_252,0,0,0,0,0,0,0,0,0,0,0,1,0
61793,laurent22_joplin_2607,0,0,0,0,0,0,0,0,0,0,0,1,0
74467,laurent22_joplin_2615,0,0,0,0,0,0,0,0,0,0,0,1,0
29044,laurent22_joplin_2625,0,0,0,0,0,0,0,0,0,0,0,1,0
10282,laurent22_joplin_271,0,0,0,0,0,0,0,0,0,0,0,1,0
97259,laurent22_joplin_321,0,0,0,0,0,0,0,0,0,0,0,1,0
45457,laurent22_joplin_35,0,0,0,0,0,0,0,0,0,0,0,1,0
52943,laurent22_joplin_351,0,0,0,0,0,0,0,0,0,0,0,1,0
72600,laurent22_joplin_426,0,0,0,0,0,0,0,0,0,0,0,1,0
13998,laurent22_joplin_473,0,0,0,0,0,0,0,0,0,0,0,1,0
54939,laurent22_joplin_580,0,0,0,0,0,0,0,0,0,0,0,1,0
53936,laurent22_joplin_609,0,0,0,0,0,0,0,0,0,0,0,1,0
64232,laurent22_joplin_623,0,0,0,0,0,0,0,0,0,0,0,1,0
97301,laurent22_joplin_63,0,0,0,0,0,0,0,0,0,0,0,1,0
82726,laurent22_joplin_737,0,0,0,0,0,0,0,0,0,0,0,1,0
76068,laurent22_joplin_745,0,0,0,0,0,0,0,0,0,0,0,1,0
230,laurent22_joplin_86,0,0,0,0,0,0,0,0,0,0,0,1,0
21142,laurent22_joplin_882,0,0,0,0,0,0,0,0,0,0,0,1,0
54375,laurent22_joplin_972,0,0,0,0,0,0,0,0,0,0,0,1,0
68588,lauthieb_code-notes_104,0,0,0,0,0,0,0,0,0,0,0,1,0
55461,lauthieb_code-notes_116,0,0,0,0,0,0,0,0,0,0,0,1,0
42400,lauthieb_code-notes_119,0,0,0,0,0,0,0,0,0,0,0,1,0
22359,lbryio_lbry-desktop_100,0,0,0,0,0,0,0,0,0,0,0,1,0
80420,lbryio_lbry-desktop_1002,0,0,0,0,0,0,0,0,0,0,0,1,0
82781,lbryio_lbry-desktop_1003,0,0,0,0,0,0,0,0,0,0,0,1,0
2855,lbryio_lbry-desktop_105,0,0,0,0,0,0,0,0,0,0,0,1,0
47932,lbryio_lbry-desktop_1092,0,0,0,0,0,0,0,0,0,0,0,1,0
83802,lbryio_lbry-desktop_1188,0,0,0,0,0,0,0,0,0,0,0,1,0
20880,lbryio_lbry-desktop_1191,0,0,0,0,0,0,0,0,0,0,0,1,0
12294,lbryio_lbry-desktop_1196,0,0,0,0,0,0,0,0,0,0,0,1,0
103343,lbryio_lbry-desktop_1199,0,0,0,0,0,0,0,0,0,0,0,1,0
23165,lbryio_lbry-desktop_1231,0,0,0,0,0,0,0,0,0,0,0,1,0
68559,lbryio_lbry-desktop_1265,0,0,0,0,0,0,0,0,0,0,0,1,0
68535,lbryio_lbry-desktop_1271,0,0,0,0,0,0,0,0,0,0,0,1,0
36885,lbryio_lbry-desktop_1283,0,0,0,0,0,0,0,0,0,0,0,1,0
48701,lbryio_lbry-desktop_1290,0,0,0,0,0,0,0,0,0,0,0,1,0
38888,lbryio_lbry-desktop_1334,0,0,0,0,0,0,0,0,0,0,0,1,0
20386,lbryio_lbry-desktop_1350,0,0,0,0,0,0,0,0,0,0,0,1,0
85200,lbryio_lbry-desktop_1388,0,0,0,0,0,0,0,0,0,0,0,1,0
91044,lbryio_lbry-desktop_1389,0,0,0,0,0,0,0,0,0,0,0,1,0
6745,lbryio_lbry-desktop_1395,0,0,0,0,0,0,0,0,0,0,0,1,0
103567,lbryio_lbry-desktop_1402,0,0,0,0,0,0,0,0,0,0,0,1,0
90959,lbryio_lbry-desktop_1404,0,0,0,0,0,0,0,0,0,0,0,1,0
56141,lbryio_lbry-desktop_146,0,0,0,0,0,0,0,0,0,0,0,1,0
58520,lbryio_lbry-desktop_1470,0,0,0,0,0,0,0,0,0,0,0,1,0
72498,lbryio_lbry-desktop_1474,0,0,0,0,0,0,0,0,0,0,0,1,0
29289,lbryio_lbry-desktop_1524,0,0,0,0,0,0,0,0,0,0,0,1,0
88474,lbryio_lbry-desktop_1564,0,0,0,0,0,0,0,0,0,0,0,1,0
16899,lbryio_lbry-desktop_1568,0,0,0,0,0,0,0,0,0,0,0,1,0
101067,lbryio_lbry-desktop_1577,0,0,0,0,0,0,0,0,0,0,0,1,0
79681,lbryio_lbry-desktop_1604,0,0,0,0,0,0,0,0,0,0,0,1,0
1308,lbryio_lbry-desktop_1631,0,0,0,0,0,0,0,0,0,0,0,1,0
50870,lbryio_lbry-desktop_1642,0,0,0,0,0,0,0,0,0,0,0,1,0
73430,lbryio_lbry-desktop_1662,0,0,0,0,0,0,0,0,0,0,0,1,0
44546,lbryio_lbry-desktop_1669,0,0,0,0,0,0,0,0,0,0,0,1,0
33800,lbryio_lbry-desktop_1686,0,0,0,0,0,0,0,0,0,0,0,1,0
63342,lbryio_lbry-desktop_1705,0,0,0,0,0,0,0,0,0,0,0,1,0
56887,lbryio_lbry-desktop_1706,0,0,0,0,0,0,0,0,0,0,0,1,0
43375,lbryio_lbry-desktop_175,0,0,0,0,0,0,0,0,0,0,0,1,0
61520,lbryio_lbry-desktop_178,0,0,0,0,0,0,0,0,0,0,0,1,0
75420,lbryio_lbry-desktop_180,0,0,0,0,0,0,0,0,0,0,0,1,0
55652,lbryio_lbry-desktop_184,0,0,0,0,0,0,0,0,0,0,0,1,0
60578,lbryio_lbry-desktop_1894,0,0,0,0,0,0,0,0,0,0,0,1,0
51602,lbryio_lbry-desktop_200,0,0,0,0,0,0,0,0,0,0,0,1,0
49310,lbryio_lbry-desktop_2029,0,0,0,0,0,0,0,0,0,0,0,1,0
25781,lbryio_lbry-desktop_2116,0,0,0,0,0,0,0,0,0,0,0,1,0
20290,lbryio_lbry-desktop_2117,0,0,0,0,0,0,0,0,0,0,0,1,0
77854,lbryio_lbry-desktop_2154,0,0,0,0,0,0,0,0,0,0,0,1,0
26864,lbryio_lbry-desktop_2159,0,0,0,0,0,0,0,0,0,0,0,1,0
52698,lbryio_lbry-desktop_2187,0,0,0,0,0,0,0,0,0,0,0,1,0
72046,lbryio_lbry-desktop_2196,0,0,0,0,0,0,0,0,0,0,0,1,0
50240,lbryio_lbry-desktop_2203,0,0,0,0,0,0,0,0,0,0,0,1,0
67562,lbryio_lbry-desktop_2220,0,0,0,0,0,0,0,0,0,0,0,1,0
60151,lbryio_lbry-desktop_226,0,0,0,0,0,0,0,0,0,0,0,1,0
96219,lbryio_lbry-desktop_2281,0,0,0,0,0,0,0,0,0,0,0,1,0
86850,lbryio_lbry-desktop_2291,0,0,0,0,0,0,0,0,0,0,0,1,0
57790,lbryio_lbry-desktop_230,0,0,0,0,0,0,0,0,0,0,0,1,0
5163,lbryio_lbry-desktop_2305,0,0,0,0,0,0,0,0,0,0,0,1,0
8149,lbryio_lbry-desktop_2307,0,0,0,0,0,0,0,0,0,0,0,1,0
11760,lbryio_lbry-desktop_2312,0,0,0,0,0,0,0,0,0,0,0,1,0
21203,lbryio_lbry-desktop_2315,0,0,0,0,0,0,0,0,0,0,0,1,0
18501,lbryio_lbry-desktop_2317,0,0,0,0,0,0,0,0,0,0,0,1,0
63980,lbryio_lbry-desktop_2350,0,0,0,0,0,0,0,0,0,0,0,1,0
40799,lbryio_lbry-desktop_2361,0,0,0,0,0,0,0,0,0,0,0,1,0
27931,lbryio_lbry-desktop_2373,0,0,0,0,0,0,0,0,0,0,0,1,0
44690,lbryio_lbry-desktop_2374,0,0,0,0,0,0,0,0,0,0,0,1,0
59982,lbryio_lbry-desktop_2392,0,0,0,0,0,0,0,0,0,0,0,1,0
71058,lbryio_lbry-desktop_2396,0,0,0,0,0,0,0,0,0,0,0,1,0
27854,lbryio_lbry-desktop_2401,0,0,0,0,0,0,0,0,0,0,0,1,0
73317,lbryio_lbry-desktop_2419,0,0,0,0,0,0,0,0,0,0,0,1,0
21097,lbryio_lbry-desktop_2467,0,0,0,0,0,0,0,0,0,0,0,1,0
83785,lbryio_lbry-desktop_2481,0,0,0,0,0,0,0,0,0,0,0,1,0
15372,lbryio_lbry-desktop_2504,0,0,0,0,0,0,0,0,0,0,0,1,0
10828,lbryio_lbry-desktop_2514,0,0,0,0,0,0,0,0,0,0,0,1,0
83685,lbryio_lbry-desktop_253,0,0,0,0,0,0,0,0,0,0,0,1,0
99967,lbryio_lbry-desktop_2532,0,0,0,0,0,0,0,0,0,0,0,1,0
92203,lbryio_lbry-desktop_254,0,0,0,0,0,0,0,0,0,0,0,1,0
54335,lbryio_lbry-desktop_2597,0,0,0,0,0,0,0,0,0,0,0,1,0
77964,lbryio_lbry-desktop_2626,0,0,0,0,0,0,0,0,0,0,0,1,0
72326,lbryio_lbry-desktop_2627,0,0,0,0,0,0,0,0,0,0,0,1,0
53230,lbryio_lbry-desktop_2636,0,0,0,0,0,0,0,0,0,0,0,1,0
7772,lbryio_lbry-desktop_264,0,0,0,0,0,0,0,0,0,0,0,1,0
78883,lbryio_lbry-desktop_2669,0,0,0,0,0,0,0,0,0,0,0,1,0
7284,lbryio_lbry-desktop_2677,0,0,0,0,0,0,0,0,0,0,0,1,0
13584,lbryio_lbry-desktop_2699,0,0,0,0,0,0,0,0,0,0,0,1,0
55839,lbryio_lbry-desktop_2757,0,0,0,0,0,0,0,0,0,0,0,1,0
42853,lbryio_lbry-desktop_2758,0,0,0,0,0,0,0,0,0,0,0,1,0
75913,lbryio_lbry-desktop_2791,0,0,0,0,0,0,0,0,0,0,0,1,0
59116,lbryio_lbry-desktop_2806,0,0,0,0,0,0,0,0,0,0,0,1,0
19499,lbryio_lbry-desktop_2854,0,0,0,0,0,0,0,0,0,0,0,1,0
12831,lbryio_lbry-desktop_2879,0,0,0,0,0,0,0,0,0,0,0,1,0
15953,lbryio_lbry-desktop_2921,0,0,0,0,0,0,0,0,0,0,0,1,0
22650,lbryio_lbry-desktop_2922,0,0,0,0,0,0,0,0,0,0,0,1,0
2625,lbryio_lbry-desktop_2927,0,0,0,0,0,0,0,0,0,0,0,1,0
4114,lbryio_lbry-desktop_2932,0,0,0,0,0,0,0,0,0,0,0,1,0
2544,lbryio_lbry-desktop_2933,0,0,0,0,0,0,0,0,0,0,0,1,0
103023,lbryio_lbry-desktop_295,0,0,0,0,0,0,0,0,0,0,0,1,0
92638,lbryio_lbry-desktop_297,0,0,0,0,0,0,0,0,0,0,0,1,0
102812,lbryio_lbry-desktop_3017,0,0,0,0,0,0,0,0,0,0,0,1,0
7990,lbryio_lbry-desktop_3025,0,0,0,0,0,0,0,0,0,0,0,1,0
27781,lbryio_lbry-desktop_3051,0,0,0,0,0,0,0,0,0,0,0,1,0
44470,lbryio_lbry-desktop_3056,0,0,0,0,0,0,0,0,0,0,0,1,0
93389,lbryio_lbry-desktop_308,0,0,0,0,0,0,0,0,0,0,0,1,0
71078,lbryio_lbry-desktop_3088,0,0,0,0,0,0,0,0,0,0,0,1,0
8576,lbryio_lbry-desktop_310,0,0,0,0,0,0,0,0,0,0,0,1,0
11207,lbryio_lbry-desktop_311,0,0,0,0,0,0,0,0,0,0,0,1,0
4744,lbryio_lbry-desktop_312,0,0,0,0,0,0,0,0,0,0,0,1,0
48239,lbryio_lbry-desktop_3134,0,0,0,0,0,0,0,0,0,0,0,1,0
8735,lbryio_lbry-desktop_3145,0,0,0,0,0,0,0,0,0,0,0,1,0
8393,lbryio_lbry-desktop_3192,0,0,0,0,0,0,0,0,0,0,0,1,0
99665,lbryio_lbry-desktop_323,0,0,0,0,0,0,0,0,0,0,0,1,0
39378,lbryio_lbry-desktop_3292,0,0,0,0,0,0,0,0,0,0,0,1,0
68438,lbryio_lbry-desktop_3328,0,0,0,0,0,0,0,0,0,0,0,1,0
83018,lbryio_lbry-desktop_333,0,0,0,0,0,0,0,0,0,0,0,1,0
23022,lbryio_lbry-desktop_3341,0,0,0,0,0,0,0,0,0,0,0,1,0
2906,lbryio_lbry-desktop_3350,0,0,0,0,0,0,0,0,0,0,0,1,0
3567,lbryio_lbry-desktop_3423,0,0,0,0,0,0,0,0,0,0,0,1,0
16679,lbryio_lbry-desktop_3425,0,0,0,0,0,0,0,0,0,0,0,1,0
16597,lbryio_lbry-desktop_3431,0,0,0,0,0,0,0,0,0,0,0,1,0
43109,lbryio_lbry-desktop_3491,0,0,0,0,0,0,0,0,0,0,0,1,0
69445,lbryio_lbry-desktop_3498,0,0,0,0,0,0,0,0,0,0,0,1,0
26777,lbryio_lbry-desktop_3521,0,0,0,0,0,0,0,0,0,0,0,1,0
