,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
15120,atom_atom_7087,0,0,0,0,0,0,1,0,0,0,0,0
15125,atom_atom_7092,0,0,0,0,0,0,1,0,0,0,0,0
15157,atom_atom_7126,0,0,0,0,0,0,1,0,0,0,0,0
15162,atom_atom_7133,0,0,0,0,0,0,1,0,0,0,0,0
15195,atom_atom_7177,0,0,0,0,0,0,1,0,0,0,0,0
15204,atom_atom_7188,0,0,0,0,0,0,1,0,0,0,0,0
15213,atom_atom_7198,0,0,0,0,0,0,1,0,0,0,0,0
15223,atom_atom_7209,0,0,0,0,0,0,1,0,0,0,0,0
15226,atom_atom_7211,0,0,0,0,0,0,1,0,0,0,0,0
15250,atom_atom_7241,0,0,0,0,0,0,1,0,0,0,0,0
15251,atom_atom_7242,0,0,0,0,0,0,1,0,0,0,0,0
15270,atom_atom_7262,0,0,0,0,0,0,1,0,0,0,0,0
15271,atom_atom_7263,0,0,0,0,0,0,1,0,0,0,0,0
15294,atom_atom_7289,0,0,0,0,0,0,1,0,0,0,0,0
15319,atom_atom_7314,0,0,0,0,0,0,1,0,0,0,0,0
15326,atom_atom_7321,0,0,0,0,0,0,1,0,0,0,0,0
15333,atom_atom_7330,0,0,0,0,0,0,1,0,0,0,0,0
15339,atom_atom_7336,0,0,0,0,0,0,1,0,0,0,0,0
15353,atom_atom_7355,0,0,0,0,0,0,1,0,0,0,0,0
15366,atom_atom_7369,0,0,0,0,0,0,1,0,0,0,0,0
15377,atom_atom_7380,0,0,0,0,0,0,1,0,0,0,0,0
15383,atom_atom_7387,0,0,0,0,0,0,1,0,0,0,0,0
15384,atom_atom_7388,0,0,0,0,0,0,1,0,0,0,0,0
15388,atom_atom_7392,0,0,0,0,0,0,1,0,0,0,0,0
15394,atom_atom_7399,0,0,0,0,0,0,1,0,0,0,0,0
15407,atom_atom_7412,0,0,0,0,0,0,1,0,0,0,0,0
15415,atom_atom_7420,0,0,0,0,0,0,1,0,0,0,0,0
15424,atom_atom_7431,0,0,0,0,0,0,1,0,0,0,0,0
15425,atom_atom_7432,0,0,0,0,0,0,1,0,0,0,0,0
15427,atom_atom_7435,0,0,0,0,0,0,1,0,0,0,0,0
15436,atom_atom_7443,0,0,0,0,0,0,1,0,0,0,0,0
15442,atom_atom_7449,0,0,0,0,0,0,1,0,0,0,0,0
15471,atom_atom_7477,0,0,0,0,0,0,1,0,0,0,0,0
15479,atom_atom_7485,0,0,0,0,0,0,1,0,0,0,0,0
15488,atom_atom_7494,0,0,0,0,0,0,1,0,0,0,0,0
15508,atom_atom_7512,0,0,0,0,0,0,1,0,0,0,0,0
15510,atom_atom_7514,0,0,0,0,0,0,1,0,0,0,0,0
15518,atom_atom_7522,0,0,0,0,0,0,1,0,0,0,0,0
15529,atom_atom_7533,0,0,0,0,0,0,1,0,0,0,0,0
15533,atom_atom_7539,0,0,0,0,0,0,1,0,0,0,0,0
15537,atom_atom_7542,0,0,0,0,0,0,1,0,0,0,0,0
15538,atom_atom_7543,0,0,0,0,0,0,1,0,0,0,0,0
15544,atom_atom_7549,0,0,0,0,0,0,1,0,0,0,0,0
15546,atom_atom_7550,0,0,0,0,0,0,1,0,0,0,0,0
15553,atom_atom_7557,0,0,0,0,0,0,1,0,0,0,0,0
15575,atom_atom_7582,0,0,0,0,0,0,1,0,0,0,0,0
15579,atom_atom_7586,0,0,0,0,0,0,1,0,0,0,0,0
15584,atom_atom_7591,0,0,0,0,0,0,1,0,0,0,0,0
15586,atom_atom_7594,0,0,0,0,0,0,1,0,0,0,0,0
15595,atom_atom_7603,0,0,0,0,0,0,1,0,0,0,0,0
15600,atom_atom_7608,0,0,0,0,0,0,1,0,0,0,0,0
15603,atom_atom_7610,0,0,0,0,0,0,1,0,0,0,0,0
15605,atom_atom_7613,0,0,0,0,0,0,1,0,0,0,0,0
15616,atom_atom_7623,0,0,0,0,0,0,1,0,0,0,0,0
15619,atom_atom_7627,0,0,0,0,0,0,1,0,0,0,0,0
15625,atom_atom_7632,0,0,0,0,0,0,1,0,0,0,0,0
15630,atom_atom_7639,0,0,0,0,0,0,1,0,0,0,0,0
15633,atom_atom_7642,0,0,0,0,0,0,1,0,0,0,0,0
15634,atom_atom_7643,0,0,0,0,0,0,1,0,0,0,0,0
15639,atom_atom_7648,0,0,0,0,0,0,1,0,0,0,0,0
15642,atom_atom_7650,0,0,0,0,0,0,1,0,0,0,0,0
15646,atom_atom_7654,0,0,0,0,0,0,1,0,0,0,0,0
15668,atom_atom_7677,0,0,0,0,0,0,1,0,0,0,0,0
15672,atom_atom_7680,0,0,0,0,0,0,1,0,0,0,0,0
15675,atom_atom_7684,0,0,0,0,0,0,1,0,0,0,0,0
15679,atom_atom_7697,0,0,0,0,0,0,1,0,0,0,0,0
15693,atom_atom_7711,0,0,0,0,0,0,1,0,0,0,0,0
15700,atom_atom_7721,0,0,0,0,0,0,1,0,0,0,0,0
15706,atom_atom_7727,0,0,0,0,0,0,1,0,0,0,0,0
15711,atom_atom_7732,0,0,0,0,0,0,1,0,0,0,0,0
15719,atom_atom_7740,0,0,0,0,0,0,1,0,0,0,0,0
15727,atom_atom_7751,0,0,0,0,0,0,1,0,0,0,0,0
15728,atom_atom_7753,0,0,0,0,0,0,1,0,0,0,0,0
15735,atom_atom_7760,0,0,0,0,0,0,1,0,0,0,0,0
15748,atom_atom_7776,0,0,0,0,0,0,1,0,0,0,0,0
15751,atom_atom_7780,0,0,0,0,0,0,1,0,0,0,0,0
15752,atom_atom_7781,0,0,0,0,0,0,1,0,0,0,0,0
15761,atom_atom_7790,0,0,0,0,0,0,1,0,0,0,0,0
15767,atom_atom_7796,0,0,0,0,0,0,1,0,0,0,0,0
15787,atom_atom_7821,0,0,0,0,0,0,1,0,0,0,0,0
15800,atom_atom_7836,0,0,0,0,0,0,1,0,0,0,0,0
15817,atom_atom_7853,0,0,0,0,0,0,1,0,0,0,0,0
15825,atom_atom_7864,0,0,0,0,0,0,1,0,0,0,0,0
15840,atom_atom_7885,0,0,0,0,0,0,1,0,0,0,0,0
15848,atom_atom_7893,0,0,0,0,0,0,1,0,0,0,0,0
15857,atom_atom_7902,0,0,0,0,0,0,1,0,0,0,0,0
15865,atom_atom_7910,0,0,0,0,0,0,1,0,0,0,0,0
15877,atom_atom_7922,0,0,0,0,0,0,1,0,0,0,0,0
15878,atom_atom_7923,0,0,0,0,0,0,1,0,0,0,0,0
15880,atom_atom_7925,0,0,0,0,0,0,1,0,0,0,0,0
15906,atom_atom_7956,0,0,0,0,0,0,1,0,0,0,0,0
15923,atom_atom_7977,0,0,0,0,0,0,1,0,0,0,0,0
15943,atom_atom_7998,0,0,0,0,0,0,1,0,0,0,0,0
15962,atom_atom_8021,0,0,0,0,0,0,1,0,0,0,0,0
15965,atom_atom_8024,0,0,0,0,0,0,1,0,0,0,0,0
15988,atom_atom_8049,0,0,0,0,0,0,1,0,0,0,0,0
15997,atom_atom_8060,0,0,0,0,0,0,1,0,0,0,0,0
16047,atom_atom_8131,0,0,0,0,0,0,1,0,0,0,0,0
16094,atom_atom_8197,0,0,0,0,0,0,1,0,0,0,0,0
16096,atom_atom_8199,0,0,0,0,0,0,1,0,0,0,0,0
16100,atom_atom_8202,0,0,0,0,0,0,1,0,0,0,0,0
16125,atom_atom_8235,0,0,0,0,0,0,1,0,0,0,0,0
16140,atom_atom_8252,0,0,0,0,0,0,1,0,0,0,0,0
16142,atom_atom_8257,0,0,0,0,0,0,1,0,0,0,0,0
16152,atom_atom_8268,0,0,0,0,0,0,1,0,0,0,0,0
16222,atom_atom_8346,0,0,0,0,0,0,1,0,0,0,0,0
16282,atom_atom_8414,0,0,0,0,0,0,1,0,0,0,0,0
16310,atom_atom_8450,0,0,0,0,0,0,1,0,0,0,0,0
16331,atom_atom_8472,0,0,0,0,0,0,1,0,0,0,0,0
16350,atom_atom_8499,0,0,0,0,0,0,1,0,0,0,0,0
16362,atom_atom_8516,0,0,0,0,0,0,1,0,0,0,0,0
16464,atom_atom_8652,0,0,0,0,0,0,1,0,0,0,0,0
16473,atom_atom_8662,0,0,0,0,0,0,1,0,0,0,0,0
16532,atom_atom_8736,0,0,0,0,0,0,1,0,0,0,0,0
16534,atom_atom_8738,0,0,0,0,0,0,1,0,0,0,0,0
16535,atom_atom_8739,0,0,0,0,0,0,1,0,0,0,0,0
16584,atom_atom_8797,0,0,0,0,0,0,1,0,0,0,0,0
16606,atom_atom_8831,0,0,0,0,0,0,1,0,0,0,0,0
16649,atom_atom_8882,0,0,0,0,0,0,1,0,0,0,0,0
16721,atom_atom_8969,0,0,0,0,0,0,1,0,0,0,0,0
16728,atom_atom_8976,0,0,0,0,0,0,1,0,0,0,0,0
16740,atom_atom_8990,0,0,0,0,0,0,1,0,0,0,0,0
16887,atom_atom_9163,0,0,0,0,0,0,1,0,0,0,0,0
16914,atom_atom_9196,0,0,0,0,0,0,1,0,0,0,0,0
16937,atom_atom_9228,0,0,0,0,0,0,1,0,0,0,0,0
16947,atom_atom_9242,0,0,0,0,0,0,1,0,0,0,0,0
16995,atom_atom_9296,0,0,0,0,0,0,1,0,0,0,0,0
17005,atom_atom_9306,0,0,0,0,0,0,1,0,0,0,0,0
17041,atom_atom_9345,0,0,0,0,0,0,1,0,0,0,0,0
17066,atom_atom_9373,0,0,0,0,0,0,1,0,0,0,0,0
17188,atom_atom_9523,0,0,0,0,0,0,1,0,0,0,0,0
17207,atom_atom_9547,0,0,0,0,0,0,1,0,0,0,0,0
17218,atom_atom_9559,0,0,0,0,0,0,1,0,0,0,0,0
17224,atom_atom_9565,0,0,0,0,0,0,1,0,0,0,0,0
17230,atom_atom_9570,0,0,0,0,0,0,1,0,0,0,0,0
17240,atom_atom_9581,0,0,0,0,0,0,1,0,0,0,0,0
17251,atom_atom_9594,0,0,0,0,0,0,1,0,0,0,0,0
17254,atom_atom_9597,0,0,0,0,0,0,1,0,0,0,0,0
17256,atom_atom_9599,0,0,0,0,0,0,1,0,0,0,0,0
17271,atom_atom_9614,0,0,0,0,0,0,1,0,0,0,0,0
17276,atom_atom_9619,0,0,0,0,0,0,1,0,0,0,0,0
17279,atom_atom_9622,0,0,0,0,0,0,1,0,0,0,0,0
17283,atom_atom_9626,0,0,0,0,0,0,1,0,0,0,0,0
17286,atom_atom_9630,0,0,0,0,0,0,1,0,0,0,0,0
17287,atom_atom_9631,0,0,0,0,0,0,1,0,0,0,0,0
17295,atom_atom_9640,0,0,0,0,0,0,1,0,0,0,0,0
17307,atom_atom_9653,0,0,0,0,0,0,1,0,0,0,0,0
17331,atom_atom_9683,0,0,0,0,0,0,1,0,0,0,0,0
17340,atom_atom_9695,0,0,0,0,0,0,1,0,0,0,0,0
17341,atom_atom_9696,0,0,0,0,0,0,1,0,0,0,0,0
17343,atom_atom_9698,0,0,0,0,0,0,1,0,0,0,0,0
17345,atom_atom_9700,0,0,0,0,0,0,1,0,0,0,0,0
17351,atom_atom_9706,0,0,0,0,0,0,1,0,0,0,0,0
17352,atom_atom_9707,0,0,0,0,0,0,1,0,0,0,0,0
17356,atom_atom_9712,0,0,0,0,0,0,1,0,0,0,0,0
17362,atom_atom_9718,0,0,0,0,0,0,1,0,0,0,0,0
17363,atom_atom_9719,0,0,0,0,0,0,1,0,0,0,0,0
17379,atom_atom_9738,0,0,0,0,0,0,1,0,0,0,0,0
17383,atom_atom_9743,0,0,0,0,0,0,1,0,0,0,0,0
17385,atom_atom_9745,0,0,0,0,0,0,1,0,0,0,0,0
17387,atom_atom_9749,0,0,0,0,0,0,1,0,0,0,0,0
17393,atom_atom_9754,0,0,0,0,0,0,1,0,0,0,0,0
17398,atom_atom_9759,0,0,0,0,0,0,1,0,0,0,0,0
17402,atom_atom_9762,0,0,0,0,0,0,1,0,0,0,0,0
17403,atom_atom_9764,0,0,0,0,0,0,1,0,0,0,0,0
17421,atom_atom_9784,0,0,0,0,0,0,1,0,0,0,0,0
17428,atom_atom_9791,0,0,0,0,0,0,1,0,0,0,0,0
17429,atom_atom_9792,0,0,0,0,0,0,1,0,0,0,0,0
17433,atom_atom_9799,0,0,0,0,0,0,1,0,0,0,0,0
17437,atom_atom_9803,0,0,0,0,0,0,1,0,0,0,0,0
17445,atom_atom_9810,0,0,0,0,0,0,1,0,0,0,0,0
17448,atom_atom_9813,0,0,0,0,0,0,1,0,0,0,0,0
17450,atom_atom_9815,0,0,0,0,0,0,1,0,0,0,0,0
17479,atom_atom_9844,0,0,0,0,0,0,1,0,0,0,0,0
17480,atom_atom_9845,0,0,0,0,0,0,1,0,0,0,0,0
17484,atom_atom_9849,0,0,0,0,0,0,1,0,0,0,0,0
17496,atom_atom_9860,0,0,0,0,0,0,1,0,0,0,0,0
17500,atom_atom_9864,0,0,0,0,0,0,1,0,0,0,0,0
17508,atom_atom_9872,0,0,0,0,0,0,1,0,0,0,0,0
17520,atom_atom_9885,0,0,0,0,0,0,1,0,0,0,0,0
17548,atom_atom_9914,0,0,0,0,0,0,1,0,0,0,0,0
17558,atom_atom_9924,0,0,0,0,0,0,1,0,0,0,0,0
17567,atom_atom_9934,0,0,0,0,0,0,1,0,0,0,0,0
17568,atom_atom_9935,0,0,0,0,0,0,1,0,0,0,0,0
17571,atom_atom_9939,0,0,0,0,0,0,1,0,0,0,0,0
17574,atom_atom_9942,0,0,0,0,0,0,1,0,0,0,0,0
17578,atom_atom_9946,0,0,0,0,0,0,1,0,0,0,0,0
17584,atom_atom_9953,0,0,0,0,0,0,1,0,0,0,0,0
17586,atom_atom_9955,0,0,0,0,0,0,1,0,0,0,0,0
17587,atom_atom_9956,0,0,0,0,0,0,1,0,0,0,0,0
17597,atom_atom_9965,0,0,0,0,0,0,1,0,0,0,0,0
17611,atom_atom_9982,0,0,0,0,0,0,1,0,0,0,0,0
17613,atom_atom_9984,0,0,0,0,0,0,1,0,0,0,0,0
17618,atom_atom_9989,0,0,0,0,0,0,1,0,0,0,0,0
18733,autonomoussoftware_metronome-wallet-desktop_134,0,0,0,0,0,0,1,0,0,0,0,0
18844,autonomoussoftware_metronome-wallet-desktop_324,0,0,0,0,0,0,1,0,0,0,0,0
18846,autonomoussoftware_metronome-wallet-desktop_326,0,0,0,0,0,0,1,0,0,0,0,0
18873,autonomoussoftware_metronome-wallet-desktop_366,0,0,0,0,0,0,1,0,0,0,0,0
18997,balena-io_etcher_1054,0,0,0,0,0,0,1,0,0,0,0,0
19017,balena-io_etcher_1108,0,0,0,0,0,0,1,0,0,0,0,0
19029,balena-io_etcher_1137,0,0,0,0,0,0,1,0,0,0,0,0
19032,balena-io_etcher_1142,0,0,0,0,0,0,1,0,0,0,0,0
19066,balena-io_etcher_127,0,0,0,0,0,0,1,0,0,0,0,0
19180,balena-io_etcher_1532,0,0,0,0,0,0,1,0,0,0,0,0
19192,balena-io_etcher_1578,0,0,0,0,0,0,1,0,0,0,0,0
19218,balena-io_etcher_1639,0,0,0,0,0,0,1,0,0,0,0,0
19226,balena-io_etcher_1660,0,0,0,0,0,0,1,0,0,0,0,0
19228,balena-io_etcher_1665,0,0,0,0,0,0,1,0,0,0,0,0
19231,balena-io_etcher_1673,0,0,0,0,0,0,1,0,0,0,0,0
19240,balena-io_etcher_1687,0,0,0,0,0,0,1,0,0,0,0,0
19250,balena-io_etcher_17,0,0,0,0,0,0,1,0,0,0,0,0
19286,balena-io_etcher_1757,0,0,0,0,0,0,1,0,0,0,0,0
19299,balena-io_etcher_1782,0,0,0,0,0,0,1,0,0,0,0,0
19334,balena-io_etcher_1867,0,0,0,0,0,0,1,0,0,0,0,0
19337,balena-io_etcher_1871,0,0,0,0,0,0,1,0,0,0,0,0
19362,balena-io_etcher_1915,0,0,0,0,0,0,1,0,0,0,0,0
19381,balena-io_etcher_1955,0,0,0,0,0,0,1,0,0,0,0,0
19382,balena-io_etcher_1956,0,0,0,0,0,0,1,0,0,0,0,0
19412,balena-io_etcher_2020,0,0,0,0,0,0,1,0,0,0,0,0
19470,balena-io_etcher_215,0,0,0,0,0,0,1,0,0,0,0,0
19627,balena-io_etcher_2451,0,0,0,0,0,0,1,0,0,0,0,0
19670,balena-io_etcher_2519,0,0,0,0,0,0,1,0,0,0,0,0
19690,balena-io_etcher_2546,0,0,0,0,0,0,1,0,0,0,0,0
19715,balena-io_etcher_2585,0,0,0,0,0,0,1,0,0,0,0,0
19746,balena-io_etcher_2627,0,0,0,0,0,0,1,0,0,0,0,0
19793,balena-io_etcher_2713,0,0,0,0,0,0,1,0,0,0,0,0
19799,balena-io_etcher_2722,0,0,0,0,0,0,1,0,0,0,0,0
19840,balena-io_etcher_2776,0,0,0,0,0,0,1,0,0,0,0,0
19852,balena-io_etcher_2792,0,0,0,0,0,0,1,0,0,0,0,0
19869,balena-io_etcher_2815,0,0,0,0,0,0,1,0,0,0,0,0
19904,balena-io_etcher_2860,0,0,0,0,0,0,1,0,0,0,0,0
19905,balena-io_etcher_2865,0,0,0,0,0,0,1,0,0,0,0,0
19923,balena-io_etcher_2886,0,0,0,0,0,0,1,0,0,0,0,0
19942,balena-io_etcher_2904,0,0,0,0,0,0,1,0,0,0,0,0
19946,balena-io_etcher_2909,0,0,0,0,0,0,1,0,0,0,0,0
19961,balena-io_etcher_2925,0,0,0,0,0,0,1,0,0,0,0,0
19969,balena-io_etcher_2934,0,0,0,0,0,0,1,0,0,0,0,0
19978,balena-io_etcher_2946,0,0,0,0,0,0,1,0,0,0,0,0
19983,balena-io_etcher_2950,0,0,0,0,0,0,1,0,0,0,0,0
19989,balena-io_etcher_2957,0,0,0,0,0,0,1,0,0,0,0,0
20005,balena-io_etcher_2976,0,0,0,0,0,0,1,0,0,0,0,0
20101,balena-io_etcher_334,0,0,0,0,0,0,1,0,0,0,0,0
20139,balena-io_etcher_458,0,0,0,0,0,0,1,0,0,0,0,0
20151,balena-io_etcher_50,0,0,0,0,0,0,1,0,0,0,0,0
20155,balena-io_etcher_531,0,0,0,0,0,0,1,0,0,0,0,0
20175,balena-io_etcher_627,0,0,0,0,0,0,1,0,0,0,0,0
20192,balena-io_etcher_650,0,0,0,0,0,0,1,0,0,0,0,0
20212,balena-io_etcher_702,0,0,0,0,0,0,1,0,0,0,0,0
20271,balena-io_etcher_834,0,0,0,0,0,0,1,0,0,0,0,0
20328,balena-io_etcher_989,0,0,0,0,0,0,1,0,0,0,0,0
20652,beakerbrowser_beaker_1338,0,0,0,0,0,0,1,0,0,0,0,0
20711,beakerbrowser_beaker_1401,0,0,0,0,0,0,1,0,0,0,0,0
20934,beakerbrowser_beaker_343,0,0,0,0,0,0,1,0,0,0,0,0
21143,beakerbrowser_beaker_694,0,0,0,0,0,0,1,0,0,0,0,0
21156,beakerbrowser_beaker_705,0,0,0,0,0,0,1,0,0,0,0,0
21238,beakerbrowser_beaker_79,0,0,0,0,0,0,1,0,0,0,0,0
21255,beakerbrowser_beaker_809,0,0,0,0,0,0,1,0,0,0,0,0
21381,beakerbrowser_beaker_946,0,0,0,0,0,0,1,0,0,0,0,0
24037,brrd_Abricotine_36,0,0,0,0,0,0,1,0,0,0,0,0
24539,bunqCommunity_bunqDesktop_444,0,0,0,0,0,0,1,0,0,0,0,0
24572,bunqCommunity_bunqDesktop_477,0,0,0,0,0,0,1,0,0,0,0,0
24632,bunqCommunity_bunqDesktop_556,0,0,0,0,0,0,1,0,0,0,0,0
24860,burtonator_polar-bookshelf_1167,0,0,0,0,0,0,1,0,0,0,0,0
25046,burtonator_polar-bookshelf_1341,0,0,0,0,0,0,1,0,0,0,0,0
25190,burtonator_polar-bookshelf_241,0,0,0,0,0,0,1,0,0,0,0,0
25233,burtonator_polar-bookshelf_284,0,0,0,0,0,0,1,0,0,0,0,0
25380,burtonator_polar-bookshelf_42,0,0,0,0,0,0,1,0,0,0,0,0
25504,burtonator_polar-bookshelf_534,0,0,0,0,0,0,1,0,0,0,0,0
25720,burtonator_polar-bookshelf_73,0,0,0,0,0,0,1,0,0,0,0,0
25897,burtonator_polar-bookshelf_894,0,0,0,0,0,0,1,0,0,0,0,0
25948,burtonator_polar-bookshelf_941,0,0,0,0,0,0,1,0,0,0,0,0
26177,buttercup_buttercup-desktop_366,0,0,0,0,0,0,1,0,0,0,0,0
26235,buttercup_buttercup-desktop_471,0,0,0,0,0,0,1,0,0,0,0,0
26425,buttercup_buttercup-desktop_761,0,0,0,0,0,0,1,0,0,0,0,0
26485,buttercup_buttercup-desktop_842,0,0,0,0,0,0,1,0,0,0,0,0
26588,carloscuesta_gitmoji_167,0,0,0,0,0,0,1,0,0,0,0,0
26621,carloscuesta_gitmoji_210,0,0,0,0,0,0,1,0,0,0,0,0
26803,cellardoor42_whatever_34,0,0,0,0,0,0,1,0,0,0,0,0
26815,cgrossde_Pullover_101,0,0,0,0,0,0,1,0,0,0,0,0
26816,cgrossde_Pullover_102,0,0,0,0,0,0,1,0,0,0,0,0
26822,cgrossde_Pullover_108,0,0,0,0,0,0,1,0,0,0,0,0
26832,cgrossde_Pullover_117,0,0,0,0,0,0,1,0,0,0,0,0
26859,cgrossde_Pullover_23,0,0,0,0,0,0,1,0,0,0,0,0
26867,cgrossde_Pullover_30,0,0,0,0,0,0,1,0,0,0,0,0
26878,cgrossde_Pullover_41,0,0,0,0,0,0,1,0,0,0,0,0
26884,cgrossde_Pullover_47,0,0,0,0,0,0,1,0,0,0,0,0
26891,cgrossde_Pullover_53,0,0,0,0,0,0,1,0,0,0,0,0
26892,cgrossde_Pullover_54,0,0,0,0,0,0,1,0,0,0,0,0
26901,cgrossde_Pullover_62,0,0,0,0,0,0,1,0,0,0,0,0
26902,cgrossde_Pullover_63,0,0,0,0,0,0,1,0,0,0,0,0
26916,cgrossde_Pullover_77,0,0,0,0,0,0,1,0,0,0,0,0
26917,cgrossde_Pullover_78,0,0,0,0,0,0,1,0,0,0,0,0
26937,cgrossde_Pullover_97,0,0,0,0,0,0,1,0,0,0,0,0
26964,charlielee_boats-animator_143,0,0,0,0,0,0,1,0,0,0,0,0
27097,citybound_citybound_1,0,0,0,0,0,0,1,0,0,0,0,0
27155,citybound_citybound_161,0,0,0,0,0,0,1,0,0,0,0,0
27260,citybound_citybound_300,0,0,0,0,0,0,1,0,0,0,0,0
27302,citybound_citybound_349,0,0,0,0,0,0,1,0,0,0,0,0
27309,citybound_citybound_36,0,0,0,0,0,0,1,0,0,0,0,0
27368,cjdenio_playbox_4,0,0,0,0,0,0,1,0,0,0,0,0
27414,cocos-creator_engine_1932,0,0,0,0,0,0,1,0,0,0,0,0
27473,cocos-creator_engine_2317,0,0,0,0,0,0,1,0,0,0,0,0
27485,cocos-creator_engine_2632,0,0,0,0,0,0,1,0,0,0,0,0
27497,cocos-creator_engine_3001,0,0,0,0,0,0,1,0,0,0,0,0
27526,cocos-creator_engine_3539,0,0,0,0,0,0,1,0,0,0,0,0
27628,cocos-creator_engine_819,0,0,0,0,0,0,1,0,0,0,0,0
27801,coderaiser_cloudcmd_201,0,0,0,0,0,0,1,0,0,0,0,0
27909,coderaiser_cloudcmd_93,0,0,0,0,0,0,1,0,0,0,0,0
27910,coderaiser_cloudcmd_94,0,0,0,0,0,0,1,0,0,0,0,0
28055,cozy-labs_cozy-desktop_1752,0,0,0,0,0,0,1,0,0,0,0,0
28079,cozy-labs_cozy-desktop_426,0,0,0,0,0,0,1,0,0,0,0,0
28193,cypress-io_cypress_1025,0,0,0,0,0,0,1,0,0,0,0,0
28290,cypress-io_cypress_1140,0,0,0,0,0,0,1,0,0,0,0,0
28388,cypress-io_cypress_1244,0,0,0,0,0,0,1,0,0,0,0,0
28643,cypress-io_cypress_1520,0,0,0,0,0,0,1,0,0,0,0,0
28667,cypress-io_cypress_1546,0,0,0,0,0,0,1,0,0,0,0,0
28732,cypress-io_cypress_1621,0,0,0,0,0,0,1,0,0,0,0,0
28783,cypress-io_cypress_1683,0,0,0,0,0,0,1,0,0,0,0,0
28912,cypress-io_cypress_1832,0,0,0,0,0,0,1,0,0,0,0,0
28964,cypress-io_cypress_1888,0,0,0,0,0,0,1,0,0,0,0,0
29034,cypress-io_cypress_1958,0,0,0,0,0,0,1,0,0,0,0,0
29105,cypress-io_cypress_2036,0,0,0,0,0,0,1,0,0,0,0,0
29401,cypress-io_cypress_2352,0,0,0,0,0,0,1,0,0,0,0,0
29450,cypress-io_cypress_2401,0,0,0,0,0,0,1,0,0,0,0,0
29467,cypress-io_cypress_242,0,0,0,0,0,0,1,0,0,0,0,0
29639,cypress-io_cypress_2600,0,0,0,0,0,0,1,0,0,0,0,0
29778,cypress-io_cypress_2758,0,0,0,0,0,0,1,0,0,0,0,0
29838,cypress-io_cypress_2827,0,0,0,0,0,0,1,0,0,0,0,0
29978,cypress-io_cypress_2977,0,0,0,0,0,0,1,0,0,0,0,0
30062,cypress-io_cypress_3093,0,0,0,0,0,0,1,0,0,0,0,0
30081,cypress-io_cypress_3113,0,0,0,0,0,0,1,0,0,0,0,0
30115,cypress-io_cypress_3153,0,0,0,0,0,0,1,0,0,0,0,0
30150,cypress-io_cypress_3193,0,0,0,0,0,0,1,0,0,0,0,0
30408,cypress-io_cypress_3603,0,0,0,0,0,0,1,0,0,0,0,0
30451,cypress-io_cypress_3653,0,0,0,0,0,0,1,0,0,0,0,0
30589,cypress-io_cypress_384,0,0,0,0,0,0,1,0,0,0,0,0
30648,cypress-io_cypress_3912,0,0,0,0,0,0,1,0,0,0,0,0
30901,cypress-io_cypress_4278,0,0,0,0,0,0,1,0,0,0,0,0
30956,cypress-io_cypress_4346,0,0,0,0,0,0,1,0,0,0,0,0
30975,cypress-io_cypress_4373,0,0,0,0,0,0,1,0,0,0,0,0
31132,cypress-io_cypress_46,0,0,0,0,0,0,1,0,0,0,0,0
31140,cypress-io_cypress_4607,0,0,0,0,0,0,1,0,0,0,0,0
31357,cypress-io_cypress_4919,0,0,0,0,0,0,1,0,0,0,0,0
31370,cypress-io_cypress_4935,0,0,0,0,0,0,1,0,0,0,0,0
31379,cypress-io_cypress_4944,0,0,0,0,0,0,1,0,0,0,0,0
31574,cypress-io_cypress_5167,0,0,0,0,0,0,1,0,0,0,0,0
31638,cypress-io_cypress_5253,0,0,0,0,0,0,1,0,0,0,0,0
31972,cypress-io_cypress_5698,0,0,0,0,0,0,1,0,0,0,0,0
32114,cypress-io_cypress_5864,0,0,0,0,0,0,1,0,0,0,0,0
32209,cypress-io_cypress_598,0,0,0,0,0,0,1,0,0,0,0,0
32347,cypress-io_cypress_6159,0,0,0,0,0,0,1,0,0,0,0,0
32369,cypress-io_cypress_6185,0,0,0,0,0,0,1,0,0,0,0,0
32380,cypress-io_cypress_6196,0,0,0,0,0,0,1,0,0,0,0,0
32427,cypress-io_cypress_6250,0,0,0,0,0,0,1,0,0,0,0,0
32438,cypress-io_cypress_6267,0,0,0,0,0,0,1,0,0,0,0,0
32504,cypress-io_cypress_6342,0,0,0,0,0,0,1,0,0,0,0,0
32572,cypress-io_cypress_642,0,0,0,0,0,0,1,0,0,0,0,0
32607,cypress-io_cypress_6470,0,0,0,0,0,0,1,0,0,0,0,0
32619,cypress-io_cypress_6481,0,0,0,0,0,0,1,0,0,0,0,0
32851,cypress-io_cypress_800,0,0,0,0,0,0,1,0,0,0,0,0
32873,cypress-io_cypress_825,0,0,0,0,0,0,1,0,0,0,0,0
33480,decosoftware_deco-ide_148,0,0,0,0,0,0,1,0,0,0,0,0
33636,desktop_desktop_1048,0,0,0,0,0,0,1,0,0,0,0,0
33744,desktop_desktop_1294,0,0,0,0,0,0,1,0,0,0,0,0
33784,desktop_desktop_137,0,0,0,0,0,0,1,0,0,0,0,0
34094,desktop_desktop_1825,0,0,0,0,0,0,1,0,0,0,0,0
34294,desktop_desktop_2122,0,0,0,0,0,0,1,0,0,0,0,0
