,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
80141,decosoftware_deco-ide_91,0,0,0,0,0,0,1,0,0,0,0,0,0
6321,deskfiler_deskfiler_5,0,0,0,0,0,0,1,0,0,0,0,0,0
64308,desktop_desktop_1031,0,0,0,0,0,0,1,0,0,0,0,0,0
4602,desktop_desktop_1110,0,0,0,0,0,0,1,0,0,0,0,0,0
96192,desktop_desktop_1123,0,0,0,0,0,0,1,0,0,0,0,0,0
89598,desktop_desktop_1132,0,0,0,0,0,0,1,0,0,0,0,0,0
60803,desktop_desktop_1150,0,0,0,0,0,0,1,0,0,0,0,0,0
76623,desktop_desktop_1157,0,0,0,0,0,0,1,0,0,0,0,0,0
30907,desktop_desktop_1173,0,0,0,0,0,0,1,0,0,0,0,0,0
47692,desktop_desktop_1177,0,0,0,0,0,0,1,0,0,0,0,0,0
45886,desktop_desktop_1203,0,0,0,0,0,0,1,0,0,0,0,0,0
392,desktop_desktop_1267,0,0,0,0,0,0,1,0,0,0,0,0,0
6944,desktop_desktop_1270,0,0,0,0,0,0,1,0,0,0,0,0,0
9463,desktop_desktop_1304,0,0,0,0,0,0,1,0,0,0,0,0,0
3866,desktop_desktop_1306,0,0,0,0,0,0,1,0,0,0,0,0,0
9353,desktop_desktop_1310,0,0,0,0,0,0,1,0,0,0,0,0,0
9369,desktop_desktop_1476,0,0,0,0,0,0,1,0,0,0,0,0,0
100750,desktop_desktop_1486,0,0,0,0,0,0,1,0,0,0,0,0,0
6235,desktop_desktop_1500,0,0,0,0,0,0,1,0,0,0,0,0,0
104280,desktop_desktop_1530,0,0,0,0,0,0,1,0,0,0,0,0,0
59180,desktop_desktop_1540,0,0,0,0,0,0,1,0,0,0,0,0,0
59357,desktop_desktop_1554,0,0,0,0,0,0,1,0,0,0,0,0,0
65135,desktop_desktop_1555,0,0,0,0,0,0,1,0,0,0,0,0,0
59605,desktop_desktop_1583,0,0,0,0,0,0,1,0,0,0,0,0,0
54146,desktop_desktop_161,0,0,0,0,0,0,1,0,0,0,0,0,0
54429,desktop_desktop_1635,0,0,0,0,0,0,1,0,0,0,0,0,0
80216,desktop_desktop_1642,0,0,0,0,0,0,1,0,0,0,0,0,0
96285,desktop_desktop_1651,0,0,0,0,0,0,1,0,0,0,0,0,0
89747,desktop_desktop_1668,0,0,0,0,0,0,1,0,0,0,0,0,0
87315,desktop_desktop_1682,0,0,0,0,0,0,1,0,0,0,0,0,0
95724,desktop_desktop_1686,0,0,0,0,0,0,1,0,0,0,0,0,0
73875,desktop_desktop_170,0,0,0,0,0,0,1,0,0,0,0,0,0
76454,desktop_desktop_171,0,0,0,0,0,0,1,0,0,0,0,0,0
32118,desktop_desktop_1749,0,0,0,0,0,0,1,0,0,0,0,0,0
77502,desktop_desktop_1751,0,0,0,0,0,0,1,0,0,0,0,0,0
73259,desktop_desktop_1787,0,0,0,0,0,0,1,0,0,0,0,0,0
77063,desktop_desktop_1792,0,0,0,0,0,0,1,0,0,0,0,0,0
40867,desktop_desktop_1799,0,0,0,0,0,0,1,0,0,0,0,0,0
95493,desktop_desktop_1862,0,0,0,0,0,0,1,0,0,0,0,0,0
80569,desktop_desktop_1871,0,0,0,0,0,0,1,0,0,0,0,0,0
61277,desktop_desktop_189,0,0,0,0,0,0,1,0,0,0,0,0,0
21743,desktop_desktop_1896,0,0,0,0,0,0,1,0,0,0,0,0,0
90083,desktop_desktop_1913,0,0,0,0,0,0,1,0,0,0,0,0,0
60439,desktop_desktop_1959,0,0,0,0,0,0,1,0,0,0,0,0,0
34448,desktop_desktop_1978,0,0,0,0,0,0,1,0,0,0,0,0,0
6221,desktop_desktop_2009,0,0,0,0,0,0,1,0,0,0,0,0,0
26048,desktop_desktop_2030,0,0,0,0,0,0,1,0,0,0,0,0,0
26357,desktop_desktop_2043,0,0,0,0,0,0,1,0,0,0,0,0,0
58881,desktop_desktop_2063,0,0,0,0,0,0,1,0,0,0,0,0,0
71510,desktop_desktop_2065,0,0,0,0,0,0,1,0,0,0,0,0,0
78011,desktop_desktop_2072,0,0,0,0,0,0,1,0,0,0,0,0,0
72177,desktop_desktop_2073,0,0,0,0,0,0,1,0,0,0,0,0,0
46652,desktop_desktop_2091,0,0,0,0,0,0,1,0,0,0,0,0,0
45308,desktop_desktop_2093,0,0,0,0,0,0,1,0,0,0,0,0,0
35783,desktop_desktop_2108,0,0,0,0,0,0,1,0,0,0,0,0,0
29003,desktop_desktop_2123,0,0,0,0,0,0,1,0,0,0,0,0,0
2951,desktop_desktop_2197,0,0,0,0,0,0,1,0,0,0,0,0,0
99024,desktop_desktop_2212,0,0,0,0,0,0,1,0,0,0,0,0,0
51335,desktop_desktop_2245,0,0,0,0,0,0,1,0,0,0,0,0,0
44770,desktop_desktop_2246,0,0,0,0,0,0,1,0,0,0,0,0,0
53573,desktop_desktop_2248,0,0,0,0,0,0,1,0,0,0,0,0,0
51314,desktop_desktop_2251,0,0,0,0,0,0,1,0,0,0,0,0,0
40472,desktop_desktop_2253,0,0,0,0,0,0,1,0,0,0,0,0,0
57965,desktop_desktop_2275,0,0,0,0,0,0,1,0,0,0,0,0,0
64631,desktop_desktop_2276,0,0,0,0,0,0,1,0,0,0,0,0,0
70006,desktop_desktop_2307,0,0,0,0,0,0,1,0,0,0,0,0,0
6407,desktop_desktop_240,0,0,0,0,0,0,1,0,0,0,0,0,0
102409,desktop_desktop_2401,0,0,0,0,0,0,1,0,0,0,0,0,0
95985,desktop_desktop_2402,0,0,0,0,0,0,1,0,0,0,0,0,0
93406,desktop_desktop_2417,0,0,0,0,0,0,1,0,0,0,0,0,0
21808,desktop_desktop_2421,0,0,0,0,0,0,1,0,0,0,0,0,0
80306,desktop_desktop_2439,0,0,0,0,0,0,1,0,0,0,0,0,0
27997,desktop_desktop_2453,0,0,0,0,0,0,1,0,0,0,0,0,0
76383,desktop_desktop_2462,0,0,0,0,0,0,1,0,0,0,0,0,0
63801,desktop_desktop_2464,0,0,0,0,0,0,1,0,0,0,0,0,0
48292,desktop_desktop_2481,0,0,0,0,0,0,1,0,0,0,0,0,0
66601,desktop_desktop_2500,0,0,0,0,0,0,1,0,0,0,0,0,0
59945,desktop_desktop_2505,0,0,0,0,0,0,1,0,0,0,0,0,0
40308,desktop_desktop_2509,0,0,0,0,0,0,1,0,0,0,0,0,0
33926,desktop_desktop_2524,0,0,0,0,0,0,1,0,0,0,0,0,0
51257,desktop_desktop_2537,0,0,0,0,0,0,1,0,0,0,0,0,0
20819,desktop_desktop_2541,0,0,0,0,0,0,1,0,0,0,0,0,0
79427,desktop_desktop_2559,0,0,0,0,0,0,1,0,0,0,0,0,0
5557,desktop_desktop_2579,0,0,0,0,0,0,1,0,0,0,0,0,0
7947,desktop_desktop_2590,0,0,0,0,0,0,1,0,0,0,0,0,0
15990,desktop_desktop_2620,0,0,0,0,0,0,1,0,0,0,0,0,0
93957,desktop_desktop_2629,0,0,0,0,0,0,1,0,0,0,0,0,0
55213,desktop_desktop_2658,0,0,0,0,0,0,1,0,0,0,0,0,0
62872,desktop_desktop_2672,0,0,0,0,0,0,1,0,0,0,0,0,0
6366,desktop_desktop_268,0,0,0,0,0,0,1,0,0,0,0,0,0
35900,desktop_desktop_2685,0,0,0,0,0,0,1,0,0,0,0,0,0
35931,desktop_desktop_2691,0,0,0,0,0,0,1,0,0,0,0,0,0
42773,desktop_desktop_2695,0,0,0,0,0,0,1,0,0,0,0,0,0
52156,desktop_desktop_2721,0,0,0,0,0,0,1,0,0,0,0,0,0
91673,desktop_desktop_2775,0,0,0,0,0,0,1,0,0,0,0,0,0
78987,desktop_desktop_2798,0,0,0,0,0,0,1,0,0,0,0,0,0
3292,desktop_desktop_2801,0,0,0,0,0,0,1,0,0,0,0,0,0
23501,desktop_desktop_2811,0,0,0,0,0,0,1,0,0,0,0,0,0
16221,desktop_desktop_2813,0,0,0,0,0,0,1,0,0,0,0,0,0
101393,desktop_desktop_2824,0,0,0,0,0,0,1,0,0,0,0,0,0
55896,desktop_desktop_2856,0,0,0,0,0,0,1,0,0,0,0,0,0
36140,desktop_desktop_2875,0,0,0,0,0,0,1,0,0,0,0,0,0
40036,desktop_desktop_2904,0,0,0,0,0,0,1,0,0,0,0,0,0
65059,desktop_desktop_2909,0,0,0,0,0,0,1,0,0,0,0,0,0
64706,desktop_desktop_2921,0,0,0,0,0,0,1,0,0,0,0,0,0
103920,desktop_desktop_2944,0,0,0,0,0,0,1,0,0,0,0,0,0
84162,desktop_desktop_2955,0,0,0,0,0,0,1,0,0,0,0,0,0
19334,desktop_desktop_2972,0,0,0,0,0,0,1,0,0,0,0,0,0
793,desktop_desktop_2975,0,0,0,0,0,0,1,0,0,0,0,0,0
103735,desktop_desktop_2978,0,0,0,0,0,0,1,0,0,0,0,0,0
91140,desktop_desktop_2995,0,0,0,0,0,0,1,0,0,0,0,0,0
50760,desktop_desktop_3013,0,0,0,0,0,0,1,0,0,0,0,0,0
37442,desktop_desktop_3015,0,0,0,0,0,0,1,0,0,0,0,0,0
31044,desktop_desktop_3016,0,0,0,0,0,0,1,0,0,0,0,0,0
57114,desktop_desktop_3037,0,0,0,0,0,0,1,0,0,0,0,0,0
80393,desktop_desktop_3041,0,0,0,0,0,0,1,0,0,0,0,0,0
86769,desktop_desktop_3042,0,0,0,0,0,0,1,0,0,0,0,0,0
89510,desktop_desktop_3057,0,0,0,0,0,0,1,0,0,0,0,0,0
21779,desktop_desktop_3059,0,0,0,0,0,0,1,0,0,0,0,0,0
82550,desktop_desktop_3083,0,0,0,0,0,0,1,0,0,0,0,0,0
8855,desktop_desktop_3088,0,0,0,0,0,0,1,0,0,0,0,0,0
95702,desktop_desktop_3091,0,0,0,0,0,0,1,0,0,0,0,0,0
12052,desktop_desktop_3102,0,0,0,0,0,0,1,0,0,0,0,0,0
98976,desktop_desktop_3118,0,0,0,0,0,0,1,0,0,0,0,0,0
60105,desktop_desktop_3141,0,0,0,0,0,0,1,0,0,0,0,0,0
38628,desktop_desktop_3149,0,0,0,0,0,0,1,0,0,0,0,0,0
89004,desktop_desktop_316,0,0,0,0,0,0,1,0,0,0,0,0,0
22298,desktop_desktop_318,0,0,0,0,0,0,1,0,0,0,0,0,0
23815,desktop_desktop_319,0,0,0,0,0,0,1,0,0,0,0,0,0
48451,desktop_desktop_3210,0,0,0,0,0,0,1,0,0,0,0,0,0
2744,desktop_desktop_3276,0,0,0,0,0,0,1,0,0,0,0,0,0
81818,desktop_desktop_3295,0,0,0,0,0,0,1,0,0,0,0,0,0
262,desktop_desktop_3302,0,0,0,0,0,0,1,0,0,0,0,0,0
13277,desktop_desktop_3310,0,0,0,0,0,0,1,0,0,0,0,0,0
12974,desktop_desktop_3314,0,0,0,0,0,0,1,0,0,0,0,0,0
97744,desktop_desktop_3324,0,0,0,0,0,0,1,0,0,0,0,0,0
46059,desktop_desktop_3370,0,0,0,0,0,0,1,0,0,0,0,0,0
72377,desktop_desktop_3392,0,0,0,0,0,0,1,0,0,0,0,0,0
6324,desktop_desktop_3465,0,0,0,0,0,0,1,0,0,0,0,0,0
42158,desktop_desktop_350,0,0,0,0,0,0,1,0,0,0,0,0,0
3819,desktop_desktop_3505,0,0,0,0,0,0,1,0,0,0,0,0,0
15857,desktop_desktop_3516,0,0,0,0,0,0,1,0,0,0,0,0,0
17155,desktop_desktop_3517,0,0,0,0,0,0,1,0,0,0,0,0,0
80981,desktop_desktop_3519,0,0,0,0,0,0,1,0,0,0,0,0,0
67893,desktop_desktop_3540,0,0,0,0,0,0,1,0,0,0,0,0,0
35472,desktop_desktop_3558,0,0,0,0,0,0,1,0,0,0,0,0,0
30206,desktop_desktop_3572,0,0,0,0,0,0,1,0,0,0,0,0,0
34154,desktop_desktop_3606,0,0,0,0,0,0,1,0,0,0,0,0,0
40333,desktop_desktop_3617,0,0,0,0,0,0,1,0,0,0,0,0,0
79435,desktop_desktop_3647,0,0,0,0,0,0,1,0,0,0,0,0,0
85954,desktop_desktop_3650,0,0,0,0,0,0,1,0,0,0,0,0,0
90424,desktop_desktop_3651,0,0,0,0,0,0,1,0,0,0,0,0,0
5381,desktop_desktop_3673,0,0,0,0,0,0,1,0,0,0,0,0,0
21425,desktop_desktop_3717,0,0,0,0,0,0,1,0,0,0,0,0,0
96167,desktop_desktop_3734,0,0,0,0,0,0,1,0,0,0,0,0,0
76775,desktop_desktop_3754,0,0,0,0,0,0,1,0,0,0,0,0,0
56393,desktop_desktop_376,0,0,0,0,0,0,1,0,0,0,0,0,0
61230,desktop_desktop_3784,0,0,0,0,0,0,1,0,0,0,0,0,0
50978,desktop_desktop_3826,0,0,0,0,0,0,1,0,0,0,0,0,0
7937,desktop_desktop_3856,0,0,0,0,0,0,1,0,0,0,0,0,0
99127,desktop_desktop_3859,0,0,0,0,0,0,1,0,0,0,0,0,0
86249,desktop_desktop_3863,0,0,0,0,0,0,1,0,0,0,0,0,0
80510,desktop_desktop_3900,0,0,0,0,0,0,1,0,0,0,0,0,0
17467,desktop_desktop_3926,0,0,0,0,0,0,1,0,0,0,0,0,0
29901,desktop_desktop_394,0,0,0,0,0,0,1,0,0,0,0,0,0
43511,desktop_desktop_3951,0,0,0,0,0,0,1,0,0,0,0,0,0
67739,desktop_desktop_3965,0,0,0,0,0,0,1,0,0,0,0,0,0
41364,desktop_desktop_3987,0,0,0,0,0,0,1,0,0,0,0,0,0
41399,desktop_desktop_3993,0,0,0,0,0,0,1,0,0,0,0,0,0
76528,desktop_desktop_4007,0,0,0,0,0,0,1,0,0,0,0,0,0
44129,desktop_desktop_4019,0,0,0,0,0,0,1,0,0,0,0,0,0
68231,desktop_desktop_403,0,0,0,0,0,0,1,0,0,0,0,0,0
1744,desktop_desktop_4055,0,0,0,0,0,0,1,0,0,0,0,0,0
93387,desktop_desktop_4066,0,0,0,0,0,0,1,0,0,0,0,0,0
24648,desktop_desktop_4079,0,0,0,0,0,0,1,0,0,0,0,0,0
22250,desktop_desktop_4093,0,0,0,0,0,0,1,0,0,0,0,0,0
90606,desktop_desktop_4102,0,0,0,0,0,0,1,0,0,0,0,0,0
14452,desktop_desktop_4133,0,0,0,0,0,0,1,0,0,0,0,0,0
31962,desktop_desktop_4143,0,0,0,0,0,0,1,0,0,0,0,0,0
51244,desktop_desktop_4146,0,0,0,0,0,0,1,0,0,0,0,0,0
44744,desktop_desktop_4151,0,0,0,0,0,0,1,0,0,0,0,0,0
64516,desktop_desktop_4175,0,0,0,0,0,0,1,0,0,0,0,0,0
31590,desktop_desktop_4180,0,0,0,0,0,0,1,0,0,0,0,0,0
31612,desktop_desktop_4194,0,0,0,0,0,0,1,0,0,0,0,0,0
75592,desktop_desktop_4211,0,0,0,0,0,0,1,0,0,0,0,0,0
30384,desktop_desktop_4221,0,0,0,0,0,0,1,0,0,0,0,0,0
74363,desktop_desktop_4238,0,0,0,0,0,0,1,0,0,0,0,0,0
22513,desktop_desktop_4246,0,0,0,0,0,0,1,0,0,0,0,0,0
88714,desktop_desktop_4248,0,0,0,0,0,0,1,0,0,0,0,0,0
16009,desktop_desktop_4251,0,0,0,0,0,0,1,0,0,0,0,0,0
9151,desktop_desktop_4254,0,0,0,0,0,0,1,0,0,0,0,0,0
3986,desktop_desktop_4256,0,0,0,0,0,0,1,0,0,0,0,0,0
95329,desktop_desktop_4259,0,0,0,0,0,0,1,0,0,0,0,0,0
2921,desktop_desktop_4280,0,0,0,0,0,0,1,0,0,0,0,0,0
12889,desktop_desktop_4309,0,0,0,0,0,0,1,0,0,0,0,0,0
19551,desktop_desktop_4324,0,0,0,0,0,0,1,0,0,0,0,0,0
52166,desktop_desktop_4350,0,0,0,0,0,0,1,0,0,0,0,0,0
42119,desktop_desktop_436,0,0,0,0,0,0,1,0,0,0,0,0,0
16960,desktop_desktop_440,0,0,0,0,0,0,1,0,0,0,0,0,0
65736,desktop_desktop_4401,0,0,0,0,0,0,1,0,0,0,0,0,0
71503,desktop_desktop_4414,0,0,0,0,0,0,1,0,0,0,0,0,0
22533,desktop_desktop_442,0,0,0,0,0,0,1,0,0,0,0,0,0
46273,desktop_desktop_4423,0,0,0,0,0,0,1,0,0,0,0,0,0
32781,desktop_desktop_4427,0,0,0,0,0,0,1,0,0,0,0,0,0
23679,desktop_desktop_443,0,0,0,0,0,0,1,0,0,0,0,0,0
84857,desktop_desktop_4471,0,0,0,0,0,0,1,0,0,0,0,0,0
13992,desktop_desktop_4494,0,0,0,0,0,0,1,0,0,0,0,0,0
80868,desktop_desktop_4504,0,0,0,0,0,0,1,0,0,0,0,0,0
3977,desktop_desktop_4530,0,0,0,0,0,0,1,0,0,0,0,0,0
82227,desktop_desktop_4539,0,0,0,0,0,0,1,0,0,0,0,0,0
49615,desktop_desktop_4556,0,0,0,0,0,0,1,0,0,0,0,0,0
23555,desktop_desktop_457,0,0,0,0,0,0,1,0,0,0,0,0,0
35811,desktop_desktop_4592,0,0,0,0,0,0,1,0,0,0,0,0,0
49100,desktop_desktop_4594,0,0,0,0,0,0,1,0,0,0,0,0,0
103191,desktop_desktop_4662,0,0,0,0,0,0,1,0,0,0,0,0,0
7634,desktop_desktop_4678,0,0,0,0,0,0,1,0,0,0,0,0,0
21349,desktop_desktop_4681,0,0,0,0,0,0,1,0,0,0,0,0,0
18190,desktop_desktop_4697,0,0,0,0,0,0,1,0,0,0,0,0,0
1656,desktop_desktop_4727,0,0,0,0,0,0,1,0,0,0,0,0,0
37794,desktop_desktop_4752,0,0,0,0,0,0,1,0,0,0,0,0,0
67312,desktop_desktop_4777,0,0,0,0,0,0,1,0,0,0,0,0,0
41869,desktop_desktop_4781,0,0,0,0,0,0,1,0,0,0,0,0,0
37244,desktop_desktop_4785,0,0,0,0,0,0,1,0,0,0,0,0,0
40886,desktop_desktop_4839,0,0,0,0,0,0,1,0,0,0,0,0,0
79912,desktop_desktop_4841,0,0,0,0,0,0,1,0,0,0,0,0,0
5027,desktop_desktop_4861,0,0,0,0,0,0,1,0,0,0,0,0,0
24299,desktop_desktop_4904,0,0,0,0,0,0,1,0,0,0,0,0,0
17595,desktop_desktop_4907,0,0,0,0,0,0,1,0,0,0,0,0,0
99998,desktop_desktop_4924,0,0,0,0,0,0,1,0,0,0,0,0,0
23023,desktop_desktop_495,0,0,0,0,0,0,1,0,0,0,0,0,0
74100,desktop_desktop_4953,0,0,0,0,0,0,1,0,0,0,0,0,0
76693,desktop_desktop_4985,0,0,0,0,0,0,1,0,0,0,0,0,0
81448,desktop_desktop_499,0,0,0,0,0,0,1,0,0,0,0,0,0
39168,desktop_desktop_5060,0,0,0,0,0,0,1,0,0,0,0,0,0
65719,desktop_desktop_5079,0,0,0,0,0,0,1,0,0,0,0,0,0
72437,desktop_desktop_5085,0,0,0,0,0,0,1,0,0,0,0,0,0
59678,desktop_desktop_5097,0,0,0,0,0,0,1,0,0,0,0,0,0
61497,desktop_desktop_5108,0,0,0,0,0,0,1,0,0,0,0,0,0
69330,desktop_desktop_5124,0,0,0,0,0,0,1,0,0,0,0,0,0
75850,desktop_desktop_5127,0,0,0,0,0,0,1,0,0,0,0,0,0
43176,desktop_desktop_5139,0,0,0,0,0,0,1,0,0,0,0,0,0
100455,desktop_desktop_5151,0,0,0,0,0,0,1,0,0,0,0,0,0
87580,desktop_desktop_5157,0,0,0,0,0,0,1,0,0,0,0,0,0
23863,desktop_desktop_5165,0,0,0,0,0,0,1,0,0,0,0,0,0
17174,desktop_desktop_5166,0,0,0,0,0,0,1,0,0,0,0,0,0
88333,desktop_desktop_5195,0,0,0,0,0,0,1,0,0,0,0,0,0
83714,desktop_desktop_5223,0,0,0,0,0,0,1,0,0,0,0,0,0
103438,desktop_desktop_5226,0,0,0,0,0,0,1,0,0,0,0,0,0
12229,desktop_desktop_5229,0,0,0,0,0,0,1,0,0,0,0,0,0
6611,desktop_desktop_524,0,0,0,0,0,0,1,0,0,0,0,0,0
57903,desktop_desktop_5254,0,0,0,0,0,0,1,0,0,0,0,0,0
31836,desktop_desktop_5275,0,0,0,0,0,0,1,0,0,0,0,0,0
63922,desktop_desktop_5294,0,0,0,0,0,0,1,0,0,0,0,0,0
50646,desktop_desktop_5310,0,0,0,0,0,0,1,0,0,0,0,0,0
56998,desktop_desktop_5334,0,0,0,0,0,0,1,0,0,0,0,0,0
63565,desktop_desktop_5337,0,0,0,0,0,0,1,0,0,0,0,0,0
96149,desktop_desktop_5345,0,0,0,0,0,0,1,0,0,0,0,0,0
86810,desktop_desktop_5355,0,0,0,0,0,0,1,0,0,0,0,0,0
8573,desktop_desktop_5374,0,0,0,0,0,0,1,0,0,0,0,0,0
91149,desktop_desktop_538,0,0,0,0,0,0,1,0,0,0,0,0,0
87262,desktop_desktop_5382,0,0,0,0,0,0,1,0,0,0,0,0,0
80376,desktop_desktop_5430,0,0,0,0,0,0,1,0,0,0,0,0,0
99636,desktop_desktop_5435,0,0,0,0,0,0,1,0,0,0,0,0,0
70234,desktop_desktop_5454,0,0,0,0,0,0,1,0,0,0,0,0,0
67308,desktop_desktop_5469,0,0,0,0,0,0,1,0,0,0,0,0,0
44229,desktop_desktop_5475,0,0,0,0,0,0,1,0,0,0,0,0,0
56534,desktop_desktop_5491,0,0,0,0,0,0,1,0,0,0,0,0,0
45025,desktop_desktop_5501,0,0,0,0,0,0,1,0,0,0,0,0,0
27454,desktop_desktop_5512,0,0,0,0,0,0,1,0,0,0,0,0,0
79548,desktop_desktop_5544,0,0,0,0,0,0,1,0,0,0,0,0,0
45610,desktop_desktop_557,0,0,0,0,0,0,1,0,0,0,0,0,0
79314,desktop_desktop_5578,0,0,0,0,0,0,1,0,0,0,0,0,0
62376,desktop_desktop_5690,0,0,0,0,0,0,1,0,0,0,0,0,0
52527,desktop_desktop_571,0,0,0,0,0,0,1,0,0,0,0,0,0
71928,desktop_desktop_5734,0,0,0,0,0,0,1,0,0,0,0,0,0
19955,desktop_desktop_5762,0,0,0,0,0,0,1,0,0,0,0,0,0
26685,desktop_desktop_578,0,0,0,0,0,0,1,0,0,0,0,0,0
42627,desktop_desktop_5845,0,0,0,0,0,0,1,0,0,0,0,0,0
68829,desktop_desktop_5871,0,0,0,0,0,0,1,0,0,0,0,0,0
62543,desktop_desktop_5874,0,0,0,0,0,0,1,0,0,0,0,0,0
48680,desktop_desktop_5891,0,0,0,0,0,0,1,0,0,0,0,0,0
8133,desktop_desktop_59,0,0,0,0,0,0,1,0,0,0,0,0,0
66149,desktop_desktop_5904,0,0,0,0,0,0,1,0,0,0,0,0,0
46623,desktop_desktop_5932,0,0,0,0,0,0,1,0,0,0,0,0,0
66489,desktop_desktop_6014,0,0,0,0,0,0,1,0,0,0,0,0,0
47144,desktop_desktop_6036,0,0,0,0,0,0,1,0,0,0,0,0,0
83951,desktop_desktop_6070,0,0,0,0,0,0,1,0,0,0,0,0,0
50548,desktop_desktop_6157,0,0,0,0,0,0,1,0,0,0,0,0,0
76363,desktop_desktop_617,0,0,0,0,0,0,1,0,0,0,0,0,0
69943,desktop_desktop_6175,0,0,0,0,0,0,1,0,0,0,0,0,0
37494,desktop_desktop_618,0,0,0,0,0,0,1,0,0,0,0,0,0
72133,desktop_desktop_6201,0,0,0,0,0,0,1,0,0,0,0,0,0
91789,desktop_desktop_6261,0,0,0,0,0,0,1,0,0,0,0,0,0
97623,desktop_desktop_6274,0,0,0,0,0,0,1,0,0,0,0,0,0
20407,desktop_desktop_6280,0,0,0,0,0,0,1,0,0,0,0,0,0
95158,desktop_desktop_6314,0,0,0,0,0,0,1,0,0,0,0,0,0
35577,desktop_desktop_6352,0,0,0,0,0,0,1,0,0,0,0,0,0
49768,desktop_desktop_6355,0,0,0,0,0,0,1,0,0,0,0,0,0
54905,desktop_desktop_6370,0,0,0,0,0,0,1,0,0,0,0,0,0
42606,desktop_desktop_6394,0,0,0,0,0,0,1,0,0,0,0,0,0
42245,desktop_desktop_6431,0,0,0,0,0,0,1,0,0,0,0,0,0
8390,desktop_desktop_646,0,0,0,0,0,0,1,0,0,0,0,0,0
94333,desktop_desktop_6498,0,0,0,0,0,0,1,0,0,0,0,0,0
98234,desktop_desktop_6510,0,0,0,0,0,0,1,0,0,0,0,0,0
6779,desktop_desktop_6523,0,0,0,0,0,0,1,0,0,0,0,0,0
6491,desktop_desktop_6535,0,0,0,0,0,0,1,0,0,0,0,0,0
65634,desktop_desktop_6558,0,0,0,0,0,0,1,0,0,0,0,0,0
63792,desktop_desktop_6602,0,0,0,0,0,0,1,0,0,0,0,0,0
96214,desktop_desktop_6658,0,0,0,0,0,0,1,0,0,0,0,0,0
102441,desktop_desktop_6667,0,0,0,0,0,0,1,0,0,0,0,0,0
5206,desktop_desktop_67,0,0,0,0,0,0,1,0,0,0,0,0,0
5776,desktop_desktop_6723,0,0,0,0,0,0,1,0,0,0,0,0,0
21002,desktop_desktop_6733,0,0,0,0,0,0,1,0,0,0,0,0,0
27223,desktop_desktop_6741,0,0,0,0,0,0,1,0,0,0,0,0,0
53268,desktop_desktop_6760,0,0,0,0,0,0,1,0,0,0,0,0,0
67797,desktop_desktop_6809,0,0,0,0,0,0,1,0,0,0,0,0,0
41632,desktop_desktop_6814,0,0,0,0,0,0,1,0,0,0,0,0,0
48061,desktop_desktop_6817,0,0,0,0,0,0,1,0,0,0,0,0,0
76169,desktop_desktop_6823,0,0,0,0,0,0,1,0,0,0,0,0,0
2294,desktop_desktop_6871,0,0,0,0,0,0,1,0,0,0,0,0,0
80340,desktop_desktop_6887,0,0,0,0,0,0,1,0,0,0,0,0,0
21383,desktop_desktop_6928,0,0,0,0,0,0,1,0,0,0,0,0,0
76972,desktop_desktop_6957,0,0,0,0,0,0,1,0,0,0,0,0,0
57842,desktop_desktop_6991,0,0,0,0,0,0,1,0,0,0,0,0,0
9382,desktop_desktop_7007,0,0,0,0,0,0,1,0,0,0,0,0,0
82058,desktop_desktop_7024,0,0,0,0,0,0,1,0,0,0,0,0,0
75364,desktop_desktop_7081,0,0,0,0,0,0,1,0,0,0,0,0,0
65602,desktop_desktop_7120,0,0,0,0,0,0,1,0,0,0,0,0,0
104208,desktop_desktop_7155,0,0,0,0,0,0,1,0,0,0,0,0,0
97347,desktop_desktop_7181,0,0,0,0,0,0,1,0,0,0,0,0,0
79052,desktop_desktop_7186,0,0,0,0,0,0,1,0,0,0,0,0,0
102582,desktop_desktop_7223,0,0,0,0,0,0,1,0,0,0,0,0,0
15241,desktop_desktop_7228,0,0,0,0,0,0,1,0,0,0,0,0,0
63223,desktop_desktop_7285,0,0,0,0,0,0,1,0,0,0,0,0,0
7820,desktop_desktop_7365,0,0,0,0,0,0,1,0,0,0,0,0,0
18929,desktop_desktop_7413,0,0,0,0,0,0,1,0,0,0,0,0,0
27385,desktop_desktop_7463,0,0,0,0,0,0,1,0,0,0,0,0,0
33949,desktop_desktop_751,0,0,0,0,0,0,1,0,0,0,0,0,0
70093,desktop_desktop_7531,0,0,0,0,0,0,1,0,0,0,0,0,0
44093,desktop_desktop_7538,0,0,0,0,0,0,1,0,0,0,0,0,0
82851,desktop_desktop_7540,0,0,0,0,0,0,1,0,0,0,0,0,0
89589,desktop_desktop_7543,0,0,0,0,0,0,1,0,0,0,0,0,0
1700,desktop_desktop_7548,0,0,0,0,0,0,1,0,0,0,0,0,0
6961,desktop_desktop_7601,0,0,0,0,0,0,1,0,0,0,0,0,0
26338,desktop_desktop_7606,0,0,0,0,0,0,1,0,0,0,0,0,0
84931,desktop_desktop_7608,0,0,0,0,0,0,1,0,0,0,0,0,0
13324,desktop_desktop_7610,0,0,0,0,0,0,1,0,0,0,0,0,0
91073,desktop_desktop_7621,0,0,0,0,0,0,1,0,0,0,0,0,0
