,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
43045,ethereum_mist_3958,0,0,0,0,0,0,0,1,0,0,0,0
43046,ethereum_mist_3959,0,0,0,0,0,0,0,1,0,0,0,0
43047,ethereum_mist_396,0,0,0,0,0,0,0,1,0,0,0,0
43049,ethereum_mist_3969,0,0,0,0,0,0,0,1,0,0,0,0
43054,ethereum_mist_3978,0,0,0,0,0,0,0,1,0,0,0,0
43057,ethereum_mist_3980,0,0,0,0,0,0,0,1,0,0,0,0
43058,ethereum_mist_3982,0,0,0,0,0,0,0,1,0,0,0,0
43059,ethereum_mist_3983,0,0,0,0,0,0,0,1,0,0,0,0
43060,ethereum_mist_3985,0,0,0,0,0,0,0,1,0,0,0,0
43061,ethereum_mist_3987,0,0,0,0,0,0,0,1,0,0,0,0
43062,ethereum_mist_3988,0,0,0,0,0,0,0,1,0,0,0,0
43067,ethereum_mist_3992,0,0,0,0,0,0,0,1,0,0,0,0
43069,ethereum_mist_3995,0,0,0,0,0,0,0,1,0,0,0,0
43073,ethereum_mist_400,0,0,0,0,0,0,0,1,0,0,0,0
43075,ethereum_mist_4002,0,0,0,0,0,0,0,1,0,0,0,0
43076,ethereum_mist_4003,0,0,0,0,0,0,0,1,0,0,0,0
43077,ethereum_mist_4004,0,0,0,0,0,0,0,1,0,0,0,0
43079,ethereum_mist_4008,0,0,0,0,0,0,0,1,0,0,0,0
43081,ethereum_mist_401,0,0,0,0,0,0,0,1,0,0,0,0
43082,ethereum_mist_4010,0,0,0,0,0,0,0,1,0,0,0,0
43083,ethereum_mist_4012,0,0,0,0,0,0,0,1,0,0,0,0
43084,ethereum_mist_4013,0,0,0,0,0,0,0,1,0,0,0,0
43086,ethereum_mist_4015,0,0,0,0,0,0,0,1,0,0,0,0
43088,ethereum_mist_4018,0,0,0,0,0,0,0,1,0,0,0,0
43091,ethereum_mist_4025,0,0,0,0,0,0,0,1,0,0,0,0
43093,ethereum_mist_4028,0,0,0,0,0,0,0,1,0,0,0,0
43096,ethereum_mist_4032,0,0,0,0,0,0,0,1,0,0,0,0
43098,ethereum_mist_4034,0,0,0,0,0,0,0,1,0,0,0,0
43100,ethereum_mist_4036,0,0,0,0,0,0,0,1,0,0,0,0
43102,ethereum_mist_4039,0,0,0,0,0,0,0,1,0,0,0,0
43103,ethereum_mist_404,0,0,0,0,0,0,0,1,0,0,0,0
43104,ethereum_mist_4040,0,0,0,0,0,0,0,1,0,0,0,0
43108,ethereum_mist_4047,0,0,0,0,0,0,0,1,0,0,0,0
43109,ethereum_mist_4049,0,0,0,0,0,0,0,1,0,0,0,0
43111,ethereum_mist_4050,0,0,0,0,0,0,0,1,0,0,0,0
43116,ethereum_mist_4056,0,0,0,0,0,0,0,1,0,0,0,0
43123,ethereum_mist_4062,0,0,0,0,0,0,0,1,0,0,0,0
43124,ethereum_mist_4064,0,0,0,0,0,0,0,1,0,0,0,0
43125,ethereum_mist_4066,0,0,0,0,0,0,0,1,0,0,0,0
43126,ethereum_mist_4069,0,0,0,0,0,0,0,1,0,0,0,0
43127,ethereum_mist_407,0,0,0,0,0,0,0,1,0,0,0,0
43129,ethereum_mist_4072,0,0,0,0,0,0,0,1,0,0,0,0
43131,ethereum_mist_4076,0,0,0,0,0,0,0,1,0,0,0,0
43133,ethereum_mist_4079,0,0,0,0,0,0,0,1,0,0,0,0
43134,ethereum_mist_408,0,0,0,0,0,0,0,1,0,0,0,0
43136,ethereum_mist_4082,0,0,0,0,0,0,0,1,0,0,0,0
43140,ethereum_mist_4087,0,0,0,0,0,0,0,1,0,0,0,0
43141,ethereum_mist_4089,0,0,0,0,0,0,0,1,0,0,0,0
43142,ethereum_mist_409,0,0,0,0,0,0,0,1,0,0,0,0
43143,ethereum_mist_4090,0,0,0,0,0,0,0,1,0,0,0,0
43146,ethereum_mist_4097,0,0,0,0,0,0,0,1,0,0,0,0
43150,ethereum_mist_4100,0,0,0,0,0,0,0,1,0,0,0,0
43153,ethereum_mist_4104,0,0,0,0,0,0,0,1,0,0,0,0
43155,ethereum_mist_4108,0,0,0,0,0,0,0,1,0,0,0,0
43156,ethereum_mist_4111,0,0,0,0,0,0,0,1,0,0,0,0
43160,ethereum_mist_4115,0,0,0,0,0,0,0,1,0,0,0,0
43162,ethereum_mist_4117,0,0,0,0,0,0,0,1,0,0,0,0
43167,ethereum_mist_4123,0,0,0,0,0,0,0,1,0,0,0,0
43169,ethereum_mist_4128,0,0,0,0,0,0,0,1,0,0,0,0
43170,ethereum_mist_4129,0,0,0,0,0,0,0,1,0,0,0,0
43171,ethereum_mist_413,0,0,0,0,0,0,0,1,0,0,0,0
43173,ethereum_mist_4137,0,0,0,0,0,0,0,1,0,0,0,0
43178,ethereum_mist_4143,0,0,0,0,0,0,0,1,0,0,0,0
43182,ethereum_mist_415,0,0,0,0,0,0,0,1,0,0,0,0
43185,ethereum_mist_4154,0,0,0,0,0,0,0,1,0,0,0,0
43186,ethereum_mist_4155,0,0,0,0,0,0,0,1,0,0,0,0
43187,ethereum_mist_4156,0,0,0,0,0,0,0,1,0,0,0,0
43190,ethereum_mist_4159,0,0,0,0,0,0,0,1,0,0,0,0
43191,ethereum_mist_416,0,0,0,0,0,0,0,1,0,0,0,0
43192,ethereum_mist_4161,0,0,0,0,0,0,0,1,0,0,0,0
43193,ethereum_mist_4162,0,0,0,0,0,0,0,1,0,0,0,0
43194,ethereum_mist_4164,0,0,0,0,0,0,0,1,0,0,0,0
43196,ethereum_mist_4169,0,0,0,0,0,0,0,1,0,0,0,0
43197,ethereum_mist_417,0,0,0,0,0,0,0,1,0,0,0,0
43199,ethereum_mist_4175,0,0,0,0,0,0,0,1,0,0,0,0
43200,ethereum_mist_4176,0,0,0,0,0,0,0,1,0,0,0,0
43201,ethereum_mist_4179,0,0,0,0,0,0,0,1,0,0,0,0
43203,ethereum_mist_4180,0,0,0,0,0,0,0,1,0,0,0,0
43205,ethereum_mist_4187,0,0,0,0,0,0,0,1,0,0,0,0
43208,ethereum_mist_419,0,0,0,0,0,0,0,1,0,0,0,0
43209,ethereum_mist_4191,0,0,0,0,0,0,0,1,0,0,0,0
43211,ethereum_mist_4194,0,0,0,0,0,0,0,1,0,0,0,0
43212,ethereum_mist_4195,0,0,0,0,0,0,0,1,0,0,0,0
43214,ethereum_mist_4197,0,0,0,0,0,0,0,1,0,0,0,0
43217,ethereum_mist_42,0,0,0,0,0,0,0,1,0,0,0,0
43218,ethereum_mist_4200,0,0,0,0,0,0,0,1,0,0,0,0
43221,ethereum_mist_4203,0,0,0,0,0,0,0,1,0,0,0,0
43222,ethereum_mist_4204,0,0,0,0,0,0,0,1,0,0,0,0
43224,ethereum_mist_4206,0,0,0,0,0,0,0,1,0,0,0,0
43228,ethereum_mist_4212,0,0,0,0,0,0,0,1,0,0,0,0
43229,ethereum_mist_4213,0,0,0,0,0,0,0,1,0,0,0,0
43231,ethereum_mist_4215,0,0,0,0,0,0,0,1,0,0,0,0
43232,ethereum_mist_4216,0,0,0,0,0,0,0,1,0,0,0,0
43235,ethereum_mist_422,0,0,0,0,0,0,0,1,0,0,0,0
43236,ethereum_mist_4221,0,0,0,0,0,0,0,1,0,0,0,0
43241,ethereum_mist_424,0,0,0,0,0,0,0,1,0,0,0,0
43242,ethereum_mist_425,0,0,0,0,0,0,0,1,0,0,0,0
43243,ethereum_mist_426,0,0,0,0,0,0,0,1,0,0,0,0
43244,ethereum_mist_427,0,0,0,0,0,0,0,1,0,0,0,0
43246,ethereum_mist_429,0,0,0,0,0,0,0,1,0,0,0,0
43252,ethereum_mist_434,0,0,0,0,0,0,0,1,0,0,0,0
43253,ethereum_mist_436,0,0,0,0,0,0,0,1,0,0,0,0
43256,ethereum_mist_441,0,0,0,0,0,0,0,1,0,0,0,0
43260,ethereum_mist_447,0,0,0,0,0,0,0,1,0,0,0,0
43264,ethereum_mist_450,0,0,0,0,0,0,0,1,0,0,0,0
43265,ethereum_mist_451,0,0,0,0,0,0,0,1,0,0,0,0
43266,ethereum_mist_452,0,0,0,0,0,0,0,1,0,0,0,0
43275,ethereum_mist_462,0,0,0,0,0,0,0,1,0,0,0,0
43282,ethereum_mist_470,0,0,0,0,0,0,0,1,0,0,0,0
43285,ethereum_mist_473,0,0,0,0,0,0,0,1,0,0,0,0
43286,ethereum_mist_474,0,0,0,0,0,0,0,1,0,0,0,0
43287,ethereum_mist_475,0,0,0,0,0,0,0,1,0,0,0,0
43288,ethereum_mist_476,0,0,0,0,0,0,0,1,0,0,0,0
43291,ethereum_mist_479,0,0,0,0,0,0,0,1,0,0,0,0
43293,ethereum_mist_480,0,0,0,0,0,0,0,1,0,0,0,0
43296,ethereum_mist_484,0,0,0,0,0,0,0,1,0,0,0,0
43297,ethereum_mist_485,0,0,0,0,0,0,0,1,0,0,0,0
43298,ethereum_mist_486,0,0,0,0,0,0,0,1,0,0,0,0
43304,ethereum_mist_491,0,0,0,0,0,0,0,1,0,0,0,0
43310,ethereum_mist_497,0,0,0,0,0,0,0,1,0,0,0,0
43314,ethereum_mist_500,0,0,0,0,0,0,0,1,0,0,0,0
43315,ethereum_mist_504,0,0,0,0,0,0,0,1,0,0,0,0
43316,ethereum_mist_505,0,0,0,0,0,0,0,1,0,0,0,0
43317,ethereum_mist_506,0,0,0,0,0,0,0,1,0,0,0,0
43318,ethereum_mist_507,0,0,0,0,0,0,0,1,0,0,0,0
43319,ethereum_mist_508,0,0,0,0,0,0,0,1,0,0,0,0
43320,ethereum_mist_509,0,0,0,0,0,0,0,1,0,0,0,0
43321,ethereum_mist_51,0,0,0,0,0,0,0,1,0,0,0,0
43323,ethereum_mist_511,0,0,0,0,0,0,0,1,0,0,0,0
43325,ethereum_mist_514,0,0,0,0,0,0,0,1,0,0,0,0
43326,ethereum_mist_515,0,0,0,0,0,0,0,1,0,0,0,0
43327,ethereum_mist_516,0,0,0,0,0,0,0,1,0,0,0,0
43328,ethereum_mist_517,0,0,0,0,0,0,0,1,0,0,0,0
43331,ethereum_mist_52,0,0,0,0,0,0,0,1,0,0,0,0
43332,ethereum_mist_522,0,0,0,0,0,0,0,1,0,0,0,0
43333,ethereum_mist_523,0,0,0,0,0,0,0,1,0,0,0,0
43336,ethereum_mist_527,0,0,0,0,0,0,0,1,0,0,0,0
43337,ethereum_mist_528,0,0,0,0,0,0,0,1,0,0,0,0
43340,ethereum_mist_530,0,0,0,0,0,0,0,1,0,0,0,0
43341,ethereum_mist_531,0,0,0,0,0,0,0,1,0,0,0,0
43342,ethereum_mist_532,0,0,0,0,0,0,0,1,0,0,0,0
43346,ethereum_mist_536,0,0,0,0,0,0,0,1,0,0,0,0
43347,ethereum_mist_537,0,0,0,0,0,0,0,1,0,0,0,0
43349,ethereum_mist_539,0,0,0,0,0,0,0,1,0,0,0,0
43352,ethereum_mist_541,0,0,0,0,0,0,0,1,0,0,0,0
43354,ethereum_mist_543,0,0,0,0,0,0,0,1,0,0,0,0
43355,ethereum_mist_544,0,0,0,0,0,0,0,1,0,0,0,0
43357,ethereum_mist_546,0,0,0,0,0,0,0,1,0,0,0,0
43360,ethereum_mist_550,0,0,0,0,0,0,0,1,0,0,0,0
43361,ethereum_mist_551,0,0,0,0,0,0,0,1,0,0,0,0
43366,ethereum_mist_556,0,0,0,0,0,0,0,1,0,0,0,0
43374,ethereum_mist_567,0,0,0,0,0,0,0,1,0,0,0,0
43375,ethereum_mist_568,0,0,0,0,0,0,0,1,0,0,0,0
43378,ethereum_mist_570,0,0,0,0,0,0,0,1,0,0,0,0
43380,ethereum_mist_572,0,0,0,0,0,0,0,1,0,0,0,0
43384,ethereum_mist_576,0,0,0,0,0,0,0,1,0,0,0,0
43387,ethereum_mist_579,0,0,0,0,0,0,0,1,0,0,0,0
43389,ethereum_mist_580,0,0,0,0,0,0,0,1,0,0,0,0
43390,ethereum_mist_581,0,0,0,0,0,0,0,1,0,0,0,0
43391,ethereum_mist_583,0,0,0,0,0,0,0,1,0,0,0,0
43392,ethereum_mist_585,0,0,0,0,0,0,0,1,0,0,0,0
43393,ethereum_mist_589,0,0,0,0,0,0,0,1,0,0,0,0
43394,ethereum_mist_59,0,0,0,0,0,0,0,1,0,0,0,0
43395,ethereum_mist_594,0,0,0,0,0,0,0,1,0,0,0,0
43396,ethereum_mist_595,0,0,0,0,0,0,0,1,0,0,0,0
43397,ethereum_mist_596,0,0,0,0,0,0,0,1,0,0,0,0
43401,ethereum_mist_60,0,0,0,0,0,0,0,1,0,0,0,0
43403,ethereum_mist_602,0,0,0,0,0,0,0,1,0,0,0,0
43405,ethereum_mist_604,0,0,0,0,0,0,0,1,0,0,0,0
43406,ethereum_mist_605,0,0,0,0,0,0,0,1,0,0,0,0
43407,ethereum_mist_606,0,0,0,0,0,0,0,1,0,0,0,0
43409,ethereum_mist_608,0,0,0,0,0,0,0,1,0,0,0,0
43412,ethereum_mist_611,0,0,0,0,0,0,0,1,0,0,0,0
43413,ethereum_mist_615,0,0,0,0,0,0,0,1,0,0,0,0
43415,ethereum_mist_617,0,0,0,0,0,0,0,1,0,0,0,0
43417,ethereum_mist_622,0,0,0,0,0,0,0,1,0,0,0,0
43418,ethereum_mist_623,0,0,0,0,0,0,0,1,0,0,0,0
43419,ethereum_mist_628,0,0,0,0,0,0,0,1,0,0,0,0
43422,ethereum_mist_630,0,0,0,0,0,0,0,1,0,0,0,0
43424,ethereum_mist_635,0,0,0,0,0,0,0,1,0,0,0,0
43429,ethereum_mist_64,0,0,0,0,0,0,0,1,0,0,0,0
43431,ethereum_mist_641,0,0,0,0,0,0,0,1,0,0,0,0
43434,ethereum_mist_644,0,0,0,0,0,0,0,1,0,0,0,0
43436,ethereum_mist_647,0,0,0,0,0,0,0,1,0,0,0,0
43439,ethereum_mist_653,0,0,0,0,0,0,0,1,0,0,0,0
43440,ethereum_mist_654,0,0,0,0,0,0,0,1,0,0,0,0
43442,ethereum_mist_657,0,0,0,0,0,0,0,1,0,0,0,0
43444,ethereum_mist_659,0,0,0,0,0,0,0,1,0,0,0,0
43445,ethereum_mist_66,0,0,0,0,0,0,0,1,0,0,0,0
43446,ethereum_mist_660,0,0,0,0,0,0,0,1,0,0,0,0
43447,ethereum_mist_661,0,0,0,0,0,0,0,1,0,0,0,0
43448,ethereum_mist_662,0,0,0,0,0,0,0,1,0,0,0,0
43450,ethereum_mist_664,0,0,0,0,0,0,0,1,0,0,0,0
43451,ethereum_mist_666,0,0,0,0,0,0,0,1,0,0,0,0
43452,ethereum_mist_667,0,0,0,0,0,0,0,1,0,0,0,0
43453,ethereum_mist_668,0,0,0,0,0,0,0,1,0,0,0,0
43454,ethereum_mist_669,0,0,0,0,0,0,0,1,0,0,0,0
43457,ethereum_mist_671,0,0,0,0,0,0,0,1,0,0,0,0
43458,ethereum_mist_676,0,0,0,0,0,0,0,1,0,0,0,0
43460,ethereum_mist_68,0,0,0,0,0,0,0,1,0,0,0,0
43461,ethereum_mist_681,0,0,0,0,0,0,0,1,0,0,0,0
43462,ethereum_mist_682,0,0,0,0,0,0,0,1,0,0,0,0
43463,ethereum_mist_683,0,0,0,0,0,0,0,1,0,0,0,0
43464,ethereum_mist_684,0,0,0,0,0,0,0,1,0,0,0,0
43466,ethereum_mist_686,0,0,0,0,0,0,0,1,0,0,0,0
43467,ethereum_mist_687,0,0,0,0,0,0,0,1,0,0,0,0
43471,ethereum_mist_695,0,0,0,0,0,0,0,1,0,0,0,0
43472,ethereum_mist_697,0,0,0,0,0,0,0,1,0,0,0,0
43473,ethereum_mist_698,0,0,0,0,0,0,0,1,0,0,0,0
43474,ethereum_mist_699,0,0,0,0,0,0,0,1,0,0,0,0
43475,ethereum_mist_70,0,0,0,0,0,0,0,1,0,0,0,0
43476,ethereum_mist_701,0,0,0,0,0,0,0,1,0,0,0,0
43481,ethereum_mist_71,0,0,0,0,0,0,0,1,0,0,0,0
43484,ethereum_mist_714,0,0,0,0,0,0,0,1,0,0,0,0
43486,ethereum_mist_716,0,0,0,0,0,0,0,1,0,0,0,0
43487,ethereum_mist_717,0,0,0,0,0,0,0,1,0,0,0,0
43489,ethereum_mist_719,0,0,0,0,0,0,0,1,0,0,0,0
43490,ethereum_mist_72,0,0,0,0,0,0,0,1,0,0,0,0
43492,ethereum_mist_722,0,0,0,0,0,0,0,1,0,0,0,0
43493,ethereum_mist_723,0,0,0,0,0,0,0,1,0,0,0,0
43494,ethereum_mist_725,0,0,0,0,0,0,0,1,0,0,0,0
43497,ethereum_mist_729,0,0,0,0,0,0,0,1,0,0,0,0
43498,ethereum_mist_730,0,0,0,0,0,0,0,1,0,0,0,0
43499,ethereum_mist_731,0,0,0,0,0,0,0,1,0,0,0,0
43502,ethereum_mist_734,0,0,0,0,0,0,0,1,0,0,0,0
43503,ethereum_mist_735,0,0,0,0,0,0,0,1,0,0,0,0
43504,ethereum_mist_736,0,0,0,0,0,0,0,1,0,0,0,0
43505,ethereum_mist_737,0,0,0,0,0,0,0,1,0,0,0,0
43507,ethereum_mist_739,0,0,0,0,0,0,0,1,0,0,0,0
43509,ethereum_mist_740,0,0,0,0,0,0,0,1,0,0,0,0
43510,ethereum_mist_742,0,0,0,0,0,0,0,1,0,0,0,0
43511,ethereum_mist_743,0,0,0,0,0,0,0,1,0,0,0,0
43513,ethereum_mist_745,0,0,0,0,0,0,0,1,0,0,0,0
43515,ethereum_mist_747,0,0,0,0,0,0,0,1,0,0,0,0
43523,ethereum_mist_755,0,0,0,0,0,0,0,1,0,0,0,0
43527,ethereum_mist_76,0,0,0,0,0,0,0,1,0,0,0,0
43528,ethereum_mist_761,0,0,0,0,0,0,0,1,0,0,0,0
43530,ethereum_mist_763,0,0,0,0,0,0,0,1,0,0,0,0
43531,ethereum_mist_764,0,0,0,0,0,0,0,1,0,0,0,0
43533,ethereum_mist_766,0,0,0,0,0,0,0,1,0,0,0,0
43535,ethereum_mist_770,0,0,0,0,0,0,0,1,0,0,0,0
43541,ethereum_mist_778,0,0,0,0,0,0,0,1,0,0,0,0
43542,ethereum_mist_779,0,0,0,0,0,0,0,1,0,0,0,0
43544,ethereum_mist_780,0,0,0,0,0,0,0,1,0,0,0,0
43545,ethereum_mist_781,0,0,0,0,0,0,0,1,0,0,0,0
43547,ethereum_mist_785,0,0,0,0,0,0,0,1,0,0,0,0
43551,ethereum_mist_791,0,0,0,0,0,0,0,1,0,0,0,0
43558,ethereum_mist_80,0,0,0,0,0,0,0,1,0,0,0,0
43559,ethereum_mist_801,0,0,0,0,0,0,0,1,0,0,0,0
43560,ethereum_mist_802,0,0,0,0,0,0,0,1,0,0,0,0
43564,ethereum_mist_806,0,0,0,0,0,0,0,1,0,0,0,0
43566,ethereum_mist_808,0,0,0,0,0,0,0,1,0,0,0,0
43568,ethereum_mist_81,0,0,0,0,0,0,0,1,0,0,0,0
43569,ethereum_mist_810,0,0,0,0,0,0,0,1,0,0,0,0
43570,ethereum_mist_812,0,0,0,0,0,0,0,1,0,0,0,0
43573,ethereum_mist_818,0,0,0,0,0,0,0,1,0,0,0,0
43574,ethereum_mist_819,0,0,0,0,0,0,0,1,0,0,0,0
43577,ethereum_mist_824,0,0,0,0,0,0,0,1,0,0,0,0
43583,ethereum_mist_833,0,0,0,0,0,0,0,1,0,0,0,0
43584,ethereum_mist_834,0,0,0,0,0,0,0,1,0,0,0,0
43585,ethereum_mist_836,0,0,0,0,0,0,0,1,0,0,0,0
43587,ethereum_mist_838,0,0,0,0,0,0,0,1,0,0,0,0
43588,ethereum_mist_84,0,0,0,0,0,0,0,1,0,0,0,0
43589,ethereum_mist_840,0,0,0,0,0,0,0,1,0,0,0,0
43590,ethereum_mist_842,0,0,0,0,0,0,0,1,0,0,0,0
43594,ethereum_mist_846,0,0,0,0,0,0,0,1,0,0,0,0
43596,ethereum_mist_848,0,0,0,0,0,0,0,1,0,0,0,0
43599,ethereum_mist_851,0,0,0,0,0,0,0,1,0,0,0,0
43600,ethereum_mist_853,0,0,0,0,0,0,0,1,0,0,0,0
43602,ethereum_mist_855,0,0,0,0,0,0,0,1,0,0,0,0
43603,ethereum_mist_856,0,0,0,0,0,0,0,1,0,0,0,0
43604,ethereum_mist_857,0,0,0,0,0,0,0,1,0,0,0,0
43606,ethereum_mist_859,0,0,0,0,0,0,0,1,0,0,0,0
43607,ethereum_mist_86,0,0,0,0,0,0,0,1,0,0,0,0
43608,ethereum_mist_860,0,0,0,0,0,0,0,1,0,0,0,0
43609,ethereum_mist_861,0,0,0,0,0,0,0,1,0,0,0,0
43611,ethereum_mist_863,0,0,0,0,0,0,0,1,0,0,0,0
43614,ethereum_mist_866,0,0,0,0,0,0,0,1,0,0,0,0
43615,ethereum_mist_867,0,0,0,0,0,0,0,1,0,0,0,0
43616,ethereum_mist_868,0,0,0,0,0,0,0,1,0,0,0,0
43618,ethereum_mist_87,0,0,0,0,0,0,0,1,0,0,0,0
43619,ethereum_mist_870,0,0,0,0,0,0,0,1,0,0,0,0
43620,ethereum_mist_872,0,0,0,0,0,0,0,1,0,0,0,0
43622,ethereum_mist_875,0,0,0,0,0,0,0,1,0,0,0,0
43623,ethereum_mist_876,0,0,0,0,0,0,0,1,0,0,0,0
43626,ethereum_mist_879,0,0,0,0,0,0,0,1,0,0,0,0
43632,ethereum_mist_886,0,0,0,0,0,0,0,1,0,0,0,0
43635,ethereum_mist_890,0,0,0,0,0,0,0,1,0,0,0,0
43637,ethereum_mist_892,0,0,0,0,0,0,0,1,0,0,0,0
43640,ethereum_mist_898,0,0,0,0,0,0,0,1,0,0,0,0
43647,ethereum_mist_906,0,0,0,0,0,0,0,1,0,0,0,0
43650,ethereum_mist_912,0,0,0,0,0,0,0,1,0,0,0,0
43652,ethereum_mist_915,0,0,0,0,0,0,0,1,0,0,0,0
43656,ethereum_mist_92,0,0,0,0,0,0,0,1,0,0,0,0
43657,ethereum_mist_920,0,0,0,0,0,0,0,1,0,0,0,0
43659,ethereum_mist_923,0,0,0,0,0,0,0,1,0,0,0,0
43661,ethereum_mist_926,0,0,0,0,0,0,0,1,0,0,0,0
43664,ethereum_mist_93,0,0,0,0,0,0,0,1,0,0,0,0
43665,ethereum_mist_931,0,0,0,0,0,0,0,1,0,0,0,0
43666,ethereum_mist_932,0,0,0,0,0,0,0,1,0,0,0,0
43667,ethereum_mist_933,0,0,0,0,0,0,0,1,0,0,0,0
43671,ethereum_mist_939,0,0,0,0,0,0,0,1,0,0,0,0
43680,ethereum_mist_948,0,0,0,0,0,0,0,1,0,0,0,0
43682,ethereum_mist_95,0,0,0,0,0,0,0,1,0,0,0,0
43684,ethereum_mist_952,0,0,0,0,0,0,0,1,0,0,0,0
43685,ethereum_mist_954,0,0,0,0,0,0,0,1,0,0,0,0
43687,ethereum_mist_956,0,0,0,0,0,0,0,1,0,0,0,0
43688,ethereum_mist_957,0,0,0,0,0,0,0,1,0,0,0,0
43689,ethereum_mist_958,0,0,0,0,0,0,0,1,0,0,0,0
43692,ethereum_mist_961,0,0,0,0,0,0,0,1,0,0,0,0
43693,ethereum_mist_963,0,0,0,0,0,0,0,1,0,0,0,0
43695,ethereum_mist_965,0,0,0,0,0,0,0,1,0,0,0,0
43697,ethereum_mist_967,0,0,0,0,0,0,0,1,0,0,0,0
43698,ethereum_mist_968,0,0,0,0,0,0,0,1,0,0,0,0
43703,ethereum_mist_978,0,0,0,0,0,0,0,1,0,0,0,0
43704,ethereum_mist_98,0,0,0,0,0,0,0,1,0,0,0,0
43706,ethereum_mist_981,0,0,0,0,0,0,0,1,0,0,0,0
43707,ethereum_mist_982,0,0,0,0,0,0,0,1,0,0,0,0
43709,ethereum_mist_986,0,0,0,0,0,0,0,1,0,0,0,0
43711,ethereum_mist_99,0,0,0,0,0,0,0,1,0,0,0,0
43713,ethereum_mist_992,0,0,0,0,0,0,0,1,0,0,0,0
45055,evolus_pencil_134,0,0,0,0,0,0,0,1,0,0,0,0
45247,evolus_pencil_341,0,0,0,0,0,0,0,1,0,0,0,0
45409,evolus_pencil_507,0,0,0,0,0,0,0,1,0,0,0,0
45459,evolus_pencil_558,0,0,0,0,0,0,0,1,0,0,0,0
45463,evolus_pencil_562,0,0,0,0,0,0,0,1,0,0,0,0
45536,evolus_pencil_88,0,0,0,0,0,0,0,1,0,0,0,0
47298,freedomofpress_sunder_10,0,0,0,0,0,0,0,1,0,0,0,0
47300,freedomofpress_sunder_104,0,0,0,0,0,0,0,1,0,0,0,0
47309,freedomofpress_sunder_124,0,0,0,0,0,0,0,1,0,0,0,0
47321,freedomofpress_sunder_2,0,0,0,0,0,0,0,1,0,0,0,0
47338,freedomofpress_sunder_47,0,0,0,0,0,0,0,1,0,0,0,0
47381,gary-kim_open-ias-scoreboard_11,0,0,0,0,0,0,0,1,0,0,0,0
47400,getferdi_ferdi_105,0,0,0,0,0,0,0,1,0,0,0,0
47402,getferdi_ferdi_110,0,0,0,0,0,0,0,1,0,0,0,0
47435,getferdi_ferdi_162,0,0,0,0,0,0,0,1,0,0,0,0
47437,getferdi_ferdi_168,0,0,0,0,0,0,0,1,0,0,0,0
47441,getferdi_ferdi_177,0,0,0,0,0,0,0,1,0,0,0,0
47471,getferdi_ferdi_208,0,0,0,0,0,0,0,1,0,0,0,0
47483,getferdi_ferdi_219,0,0,0,0,0,0,0,1,0,0,0,0
47486,getferdi_ferdi_223,0,0,0,0,0,0,0,1,0,0,0,0
47493,getferdi_ferdi_230,0,0,0,0,0,0,0,1,0,0,0,0
47517,getferdi_ferdi_259,0,0,0,0,0,0,0,1,0,0,0,0
47561,getferdi_ferdi_311,0,0,0,0,0,0,0,1,0,0,0,0
47607,getferdi_ferdi_374,0,0,0,0,0,0,0,1,0,0,0,0
47618,getferdi_ferdi_395,0,0,0,0,0,0,0,1,0,0,0,0
47638,getferdi_ferdi_46,0,0,0,0,0,0,0,1,0,0,0,0
47643,getferdi_ferdi_50,0,0,0,0,0,0,0,1,0,0,0,0
47686,getstream_winds_103,0,0,0,0,0,0,0,1,0,0,0,0
47698,getstream_winds_121,0,0,0,0,0,0,0,1,0,0,0,0
47716,getstream_winds_15,0,0,0,0,0,0,0,1,0,0,0,0
47731,getstream_winds_165,0,0,0,0,0,0,0,1,0,0,0,0
47737,getstream_winds_171,0,0,0,0,0,0,0,1,0,0,0,0
47742,getstream_winds_176,0,0,0,0,0,0,0,1,0,0,0,0
47758,getstream_winds_191,0,0,0,0,0,0,0,1,0,0,0,0
47774,getstream_winds_269,0,0,0,0,0,0,0,1,0,0,0,0
47779,getstream_winds_281,0,0,0,0,0,0,0,1,0,0,0,0
47784,getstream_winds_286,0,0,0,0,0,0,0,1,0,0,0,0
47794,getstream_winds_301,0,0,0,0,0,0,0,1,0,0,0,0
47806,getstream_winds_357,0,0,0,0,0,0,0,1,0,0,0,0
47807,getstream_winds_358,0,0,0,0,0,0,0,1,0,0,0,0
47821,getstream_winds_395,0,0,0,0,0,0,0,1,0,0,0,0
47832,getstream_winds_45,0,0,0,0,0,0,0,1,0,0,0,0
47861,getstream_winds_518,0,0,0,0,0,0,0,1,0,0,0,0
47873,getstream_winds_54,0,0,0,0,0,0,0,1,0,0,0,0
47911,getstream_winds_589,0,0,0,0,0,0,0,1,0,0,0,0
48035,gillesdemey_Cumulus_24,0,0,0,0,0,0,0,1,0,0,0,0
48037,gillesdemey_Cumulus_26,0,0,0,0,0,0,0,1,0,0,0,0
48046,gillesdemey_Cumulus_37,0,0,0,0,0,0,0,1,0,0,0,0
48087,gillesdemey_Cumulus_9,0,0,0,0,0,0,0,1,0,0,0,0
48118,gilmarsquinelato_i18n-manager_186,0,0,0,0,0,0,0,1,0,0,0,0
48164,gilmarsquinelato_i18n-manager_328,0,0,0,0,0,0,0,1,0,0,0,0
