,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
45010,madisvain_upcount_31,0,0,0,0,0,0,0,1,0,0,0,0,0
59810,madisvain_upcount_9,0,0,0,0,0,0,0,1,0,0,0,0,0
56652,marcoancona_MineTime_1,0,0,0,0,0,0,0,1,0,0,0,0,0
62221,marcoancona_MineTime_2,0,0,0,0,0,0,0,1,0,0,0,0,0
77114,marcoancona_MineTime_22,0,0,0,0,0,0,0,1,0,0,0,0,0
54960,marcoancona_MineTime_55,0,0,0,0,0,0,0,1,0,0,0,0,0
27109,marcoancona_MineTime_63,0,0,0,0,0,0,0,1,0,0,0,0,0
40452,marcoancona_MineTime_98,0,0,0,0,0,0,0,1,0,0,0,0,0
69551,martpie_museeks_101,0,0,0,0,0,0,0,1,0,0,0,0,0
75644,martpie_museeks_103,0,0,0,0,0,0,0,1,0,0,0,0,0
80946,martpie_museeks_112,0,0,0,0,0,0,0,1,0,0,0,0,0
80814,martpie_museeks_113,0,0,0,0,0,0,0,1,0,0,0,0,0
2609,martpie_museeks_120,0,0,0,0,0,0,0,1,0,0,0,0,0
69847,martpie_museeks_128,0,0,0,0,0,0,0,1,0,0,0,0,0
69609,martpie_museeks_129,0,0,0,0,0,0,0,1,0,0,0,0,0
19788,martpie_museeks_130,0,0,0,0,0,0,0,1,0,0,0,0,0
86656,martpie_museeks_139,0,0,0,0,0,0,0,1,0,0,0,0,0
41927,martpie_museeks_146,0,0,0,0,0,0,0,1,0,0,0,0,0
31051,martpie_museeks_155,0,0,0,0,0,0,0,1,0,0,0,0,0
25550,martpie_museeks_156,0,0,0,0,0,0,0,1,0,0,0,0,0
64277,martpie_museeks_166,0,0,0,0,0,0,0,1,0,0,0,0,0
38561,martpie_museeks_17,0,0,0,0,0,0,0,1,0,0,0,0,0
41446,martpie_museeks_191,0,0,0,0,0,0,0,1,0,0,0,0,0
24593,martpie_museeks_194,0,0,0,0,0,0,0,1,0,0,0,0,0
65750,martpie_museeks_204,0,0,0,0,0,0,0,1,0,0,0,0,0
23783,martpie_museeks_209,0,0,0,0,0,0,0,1,0,0,0,0,0
66365,martpie_museeks_21,0,0,0,0,0,0,0,1,0,0,0,0,0
65604,martpie_museeks_210,0,0,0,0,0,0,0,1,0,0,0,0,0
49143,martpie_museeks_215,0,0,0,0,0,0,0,1,0,0,0,0,0
40463,martpie_museeks_224,0,0,0,0,0,0,0,1,0,0,0,0,0
37786,martpie_museeks_226,0,0,0,0,0,0,0,1,0,0,0,0,0
37948,martpie_museeks_232,0,0,0,0,0,0,0,1,0,0,0,0,0
6785,martpie_museeks_241,0,0,0,0,0,0,0,1,0,0,0,0,0
1107,martpie_museeks_242,0,0,0,0,0,0,0,1,0,0,0,0,0
18047,martpie_museeks_247,0,0,0,0,0,0,0,1,0,0,0,0,0
73829,martpie_museeks_248,0,0,0,0,0,0,0,1,0,0,0,0,0
1181,martpie_museeks_256,0,0,0,0,0,0,0,1,0,0,0,0,0
82356,martpie_museeks_264,0,0,0,0,0,0,0,1,0,0,0,0,0
4751,martpie_museeks_294,0,0,0,0,0,0,0,1,0,0,0,0,0
49815,martpie_museeks_30,0,0,0,0,0,0,0,1,0,0,0,0,0
85727,martpie_museeks_306,0,0,0,0,0,0,0,1,0,0,0,0,0
9152,martpie_museeks_308,0,0,0,0,0,0,0,1,0,0,0,0,0
7710,martpie_museeks_309,0,0,0,0,0,0,0,1,0,0,0,0,0
45177,martpie_museeks_31,0,0,0,0,0,0,0,1,0,0,0,0,0
81638,martpie_museeks_310,0,0,0,0,0,0,0,1,0,0,0,0,0
42663,martpie_museeks_345,0,0,0,0,0,0,0,1,0,0,0,0,0
48307,martpie_museeks_349,0,0,0,0,0,0,0,1,0,0,0,0,0
60819,martpie_museeks_36,0,0,0,0,0,0,0,1,0,0,0,0,0
24343,martpie_museeks_369,0,0,0,0,0,0,0,1,0,0,0,0,0
40866,martpie_museeks_387,0,0,0,0,0,0,0,1,0,0,0,0,0
46561,martpie_museeks_412,0,0,0,0,0,0,0,1,0,0,0,0,0
59377,martpie_museeks_415,0,0,0,0,0,0,0,1,0,0,0,0,0
30029,martpie_museeks_418,0,0,0,0,0,0,0,1,0,0,0,0,0
37181,martpie_museeks_420,0,0,0,0,0,0,0,1,0,0,0,0,0
20348,martpie_museeks_440,0,0,0,0,0,0,0,1,0,0,0,0,0
14927,martpie_museeks_443,0,0,0,0,0,0,0,1,0,0,0,0,0
85461,martpie_museeks_448,0,0,0,0,0,0,0,1,0,0,0,0,0
87445,martpie_museeks_449,0,0,0,0,0,0,0,1,0,0,0,0,0
73012,martpie_museeks_45,0,0,0,0,0,0,0,1,0,0,0,0,0
70515,martpie_museeks_458,0,0,0,0,0,0,0,1,0,0,0,0,0
81737,martpie_museeks_462,0,0,0,0,0,0,0,1,0,0,0,0,0
80092,martpie_museeks_463,0,0,0,0,0,0,0,1,0,0,0,0,0
72110,martpie_museeks_47,0,0,0,0,0,0,0,1,0,0,0,0,0
4141,martpie_museeks_492,0,0,0,0,0,0,0,1,0,0,0,0,0
12963,martpie_museeks_495,0,0,0,0,0,0,0,1,0,0,0,0,0
68166,martpie_museeks_511,0,0,0,0,0,0,0,1,0,0,0,0,0
85004,martpie_museeks_514,0,0,0,0,0,0,0,1,0,0,0,0,0
72040,martpie_museeks_53,0,0,0,0,0,0,0,1,0,0,0,0,0
84304,martpie_museeks_57,0,0,0,0,0,0,0,1,0,0,0,0,0
10188,martpie_museeks_7,0,0,0,0,0,0,0,1,0,0,0,0,0
5973,martpie_museeks_70,0,0,0,0,0,0,0,1,0,0,0,0,0
17447,martpie_museeks_76,0,0,0,0,0,0,0,1,0,0,0,0,0
84725,martpie_museeks_9,0,0,0,0,0,0,0,1,0,0,0,0,0
67078,martpie_museeks_91,0,0,0,0,0,0,0,1,0,0,0,0,0
78303,martpie_museeks_97,0,0,0,0,0,0,0,1,0,0,0,0,0
80373,mashaal_destroyer_5,0,0,0,0,0,0,0,1,0,0,0,0,0
58586,mattermost_desktop_1022,0,0,0,0,0,0,0,1,0,0,0,0,0
80619,mattermost_desktop_1069,0,0,0,0,0,0,0,1,0,0,0,0,0
78519,mattermost_desktop_1109,0,0,0,0,0,0,0,1,0,0,0,0,0
43349,mattermost_desktop_120,0,0,0,0,0,0,0,1,0,0,0,0,0
26191,mattermost_desktop_1206,0,0,0,0,0,0,0,1,0,0,0,0,0
18188,mattermost_desktop_142,0,0,0,0,0,0,0,1,0,0,0,0,0
82388,mattermost_desktop_161,0,0,0,0,0,0,0,1,0,0,0,0,0
74509,mattermost_desktop_17,0,0,0,0,0,0,0,1,0,0,0,0,0
79439,mattermost_desktop_174,0,0,0,0,0,0,0,1,0,0,0,0,0
84886,mattermost_desktop_177,0,0,0,0,0,0,0,1,0,0,0,0,0
24946,mattermost_desktop_252,0,0,0,0,0,0,0,1,0,0,0,0,0
25403,mattermost_desktop_253,0,0,0,0,0,0,0,1,0,0,0,0,0
64176,mattermost_desktop_276,0,0,0,0,0,0,0,1,0,0,0,0,0
16177,mattermost_desktop_356,0,0,0,0,0,0,0,1,0,0,0,0,0
56449,mattermost_desktop_467,0,0,0,0,0,0,0,1,0,0,0,0,0
58621,mattermost_desktop_506,0,0,0,0,0,0,0,1,0,0,0,0,0
6822,mattermost_desktop_636,0,0,0,0,0,0,0,1,0,0,0,0,0
57767,mattermost_desktop_65,0,0,0,0,0,0,0,1,0,0,0,0,0
49425,mattermost_desktop_689,0,0,0,0,0,0,0,1,0,0,0,0,0
26197,mattermost_desktop_723,0,0,0,0,0,0,0,1,0,0,0,0,0
27171,mattermost_desktop_858,0,0,0,0,0,0,0,1,0,0,0,0,0
37817,mattermost_desktop_889,0,0,0,0,0,0,0,1,0,0,0,0,0
63122,mattermost_desktop_909,0,0,0,0,0,0,0,1,0,0,0,0,0
76510,mattermost_desktop_951,0,0,0,0,0,0,0,1,0,0,0,0,0
79528,mattermost_desktop_955,0,0,0,0,0,0,0,1,0,0,0,0,0
44187,maxogden_screencat_18,0,0,0,0,0,0,0,1,0,0,0,0,0
44341,maxogden_screencat_24,0,0,0,0,0,0,0,1,0,0,0,0,0
39641,maxogden_screencat_31,0,0,0,0,0,0,0,1,0,0,0,0,0
58144,meetalva_alva_412,0,0,0,0,0,0,0,1,0,0,0,0,0
773,meetalva_alva_734,0,0,0,0,0,0,0,1,0,0,0,0,0
56787,meetalva_alva_764,0,0,0,0,0,0,0,1,0,0,0,0,0
49528,meetalva_alva_777,0,0,0,0,0,0,0,1,0,0,0,0,0
34372,meetalva_alva_779,0,0,0,0,0,0,0,1,0,0,0,0,0
43371,meetalva_alva_784,0,0,0,0,0,0,0,1,0,0,0,0,0
31605,meetalva_alva_812,0,0,0,0,0,0,0,1,0,0,0,0,0
37389,meetalva_alva_817,0,0,0,0,0,0,0,1,0,0,0,0,0
59494,meetalva_alva_822,0,0,0,0,0,0,0,1,0,0,0,0,0
21639,mifi_lossless-cut_105,0,0,0,0,0,0,0,1,0,0,0,0,0
16064,mifi_lossless-cut_106,0,0,0,0,0,0,0,1,0,0,0,0,0
12095,mifi_lossless-cut_107,0,0,0,0,0,0,0,1,0,0,0,0,0
16082,mifi_lossless-cut_112,0,0,0,0,0,0,0,1,0,0,0,0,0
992,mifi_lossless-cut_115,0,0,0,0,0,0,0,1,0,0,0,0,0
10337,mifi_lossless-cut_117,0,0,0,0,0,0,0,1,0,0,0,0,0
84527,mifi_lossless-cut_119,0,0,0,0,0,0,0,1,0,0,0,0,0
77095,mifi_lossless-cut_122,0,0,0,0,0,0,0,1,0,0,0,0,0
73516,mifi_lossless-cut_123,0,0,0,0,0,0,0,1,0,0,0,0,0
84371,mifi_lossless-cut_125,0,0,0,0,0,0,0,1,0,0,0,0,0
802,mifi_lossless-cut_129,0,0,0,0,0,0,0,1,0,0,0,0,0
84476,mifi_lossless-cut_131,0,0,0,0,0,0,0,1,0,0,0,0,0
71516,mifi_lossless-cut_135,0,0,0,0,0,0,0,1,0,0,0,0,0
49393,mifi_lossless-cut_142,0,0,0,0,0,0,0,1,0,0,0,0,0
60574,mifi_lossless-cut_144,0,0,0,0,0,0,0,1,0,0,0,0,0
32846,mifi_lossless-cut_148,0,0,0,0,0,0,0,1,0,0,0,0,0
56630,mifi_lossless-cut_151,0,0,0,0,0,0,0,1,0,0,0,0,0
49314,mifi_lossless-cut_156,0,0,0,0,0,0,0,1,0,0,0,0,0
34583,mifi_lossless-cut_158,0,0,0,0,0,0,0,1,0,0,0,0,0
23309,mifi_lossless-cut_162,0,0,0,0,0,0,0,1,0,0,0,0,0
39939,mifi_lossless-cut_167,0,0,0,0,0,0,0,1,0,0,0,0,0
55139,mifi_lossless-cut_169,0,0,0,0,0,0,0,1,0,0,0,0,0
65777,mifi_lossless-cut_190,0,0,0,0,0,0,0,1,0,0,0,0,0
51541,mifi_lossless-cut_197,0,0,0,0,0,0,0,1,0,0,0,0,0
84654,mifi_lossless-cut_20,0,0,0,0,0,0,0,1,0,0,0,0,0
30391,mifi_lossless-cut_203,0,0,0,0,0,0,0,1,0,0,0,0,0
42534,mifi_lossless-cut_204,0,0,0,0,0,0,0,1,0,0,0,0,0
41393,mifi_lossless-cut_205,0,0,0,0,0,0,0,1,0,0,0,0,0
37013,mifi_lossless-cut_207,0,0,0,0,0,0,0,1,0,0,0,0,0
88239,mifi_lossless-cut_21,0,0,0,0,0,0,0,1,0,0,0,0,0
41272,mifi_lossless-cut_211,0,0,0,0,0,0,0,1,0,0,0,0,0
59193,mifi_lossless-cut_232,0,0,0,0,0,0,0,1,0,0,0,0,0
53473,mifi_lossless-cut_237,0,0,0,0,0,0,0,1,0,0,0,0,0
42389,mifi_lossless-cut_238,0,0,0,0,0,0,0,1,0,0,0,0,0
67726,mifi_lossless-cut_25,0,0,0,0,0,0,0,1,0,0,0,0,0
85803,mifi_lossless-cut_253,0,0,0,0,0,0,0,1,0,0,0,0,0
69237,mifi_lossless-cut_256,0,0,0,0,0,0,0,1,0,0,0,0,0
73265,mifi_lossless-cut_26,0,0,0,0,0,0,0,1,0,0,0,0,0
7956,mifi_lossless-cut_260,0,0,0,0,0,0,0,1,0,0,0,0,0
14742,mifi_lossless-cut_264,0,0,0,0,0,0,0,1,0,0,0,0,0
77435,mifi_lossless-cut_27,0,0,0,0,0,0,0,1,0,0,0,0,0
84548,mifi_lossless-cut_34,0,0,0,0,0,0,0,1,0,0,0,0,0
88262,mifi_lossless-cut_35,0,0,0,0,0,0,0,1,0,0,0,0,0
82691,mifi_lossless-cut_36,0,0,0,0,0,0,0,1,0,0,0,0,0
970,mifi_lossless-cut_38,0,0,0,0,0,0,0,1,0,0,0,0,0
65940,mifi_lossless-cut_42,0,0,0,0,0,0,0,1,0,0,0,0,0
55089,mifi_lossless-cut_50,0,0,0,0,0,0,0,1,0,0,0,0,0
24974,mifi_lossless-cut_6,0,0,0,0,0,0,0,1,0,0,0,0,0
60553,mifi_lossless-cut_69,0,0,0,0,0,0,0,1,0,0,0,0,0
25462,mifi_lossless-cut_7,0,0,0,0,0,0,0,1,0,0,0,0,0
32795,mifi_lossless-cut_71,0,0,0,0,0,0,0,1,0,0,0,0,0
43869,mifi_lossless-cut_77,0,0,0,0,0,0,0,1,0,0,0,0,0
54963,mifi_lossless-cut_78,0,0,0,0,0,0,0,1,0,0,0,0,0
40299,mifi_lossless-cut_89,0,0,0,0,0,0,0,1,0,0,0,0,0
49177,mifi_lossless-cut_90,0,0,0,0,0,0,0,1,0,0,0,0,0
45827,mifi_lossless-cut_91,0,0,0,0,0,0,0,1,0,0,0,0,0
23772,mifi_lossless-cut_98,0,0,0,0,0,0,0,1,0,0,0,0,0
12853,mitchas_glass-browser_3,0,0,0,0,0,0,0,1,0,0,0,0,0
52034,mkermani144_wanna_143,0,0,0,0,0,0,0,1,0,0,0,0,0
59657,mkermani144_wanna_190,0,0,0,0,0,0,0,1,0,0,0,0,0
27838,mkermani144_wanna_216,0,0,0,0,0,0,0,1,0,0,0,0,0
61427,mkermani144_wanna_233,0,0,0,0,0,0,0,1,0,0,0,0,0
38958,mkermani144_wanna_238,0,0,0,0,0,0,0,1,0,0,0,0,0
47852,mkermani144_wanna_37,0,0,0,0,0,0,0,1,0,0,0,0,0
19565,mkermani144_wanna_65,0,0,0,0,0,0,0,1,0,0,0,0,0
69597,mkermani144_wanna_69,0,0,0,0,0,0,0,1,0,0,0,0,0
73194,mockoon_mockoon_109,0,0,0,0,0,0,0,1,0,0,0,0,0
34318,mockoon_mockoon_172,0,0,0,0,0,0,0,1,0,0,0,0,0
46483,mockoon_mockoon_19,0,0,0,0,0,0,0,1,0,0,0,0,0
48833,mockoon_mockoon_24,0,0,0,0,0,0,0,1,0,0,0,0,0
20767,mockoon_mockoon_77,0,0,0,0,0,0,0,1,0,0,0,0,0
81952,mozilla_tofino_1004,0,0,0,0,0,0,0,1,0,0,0,0,0
12925,mozilla_tofino_1030,0,0,0,0,0,0,0,1,0,0,0,0,0
62398,mozilla_tofino_1105,0,0,0,0,0,0,0,1,0,0,0,0,0
49574,mozilla_tofino_1115,0,0,0,0,0,0,0,1,0,0,0,0,0
82669,mozilla_tofino_1170,0,0,0,0,0,0,0,1,0,0,0,0,0
88327,mozilla_tofino_1173,0,0,0,0,0,0,0,1,0,0,0,0,0
16117,mozilla_tofino_1179,0,0,0,0,0,0,0,1,0,0,0,0,0
29613,mozilla_tofino_118,0,0,0,0,0,0,0,1,0,0,0,0,0
15598,mozilla_tofino_1186,0,0,0,0,0,0,0,1,0,0,0,0,0
15485,mozilla_tofino_1192,0,0,0,0,0,0,0,1,0,0,0,0,0
50260,mozilla_tofino_1317,0,0,0,0,0,0,0,1,0,0,0,0,0
67047,mozilla_tofino_1361,0,0,0,0,0,0,0,1,0,0,0,0,0
18260,mozilla_tofino_141,0,0,0,0,0,0,0,1,0,0,0,0,0
44465,mozilla_tofino_1441,0,0,0,0,0,0,0,1,0,0,0,0,0
52534,mozilla_tofino_1507,0,0,0,0,0,0,0,1,0,0,0,0,0
42417,mozilla_tofino_1521,0,0,0,0,0,0,0,1,0,0,0,0,0
42358,mozilla_tofino_1535,0,0,0,0,0,0,0,1,0,0,0,0,0
14573,mozilla_tofino_1555,0,0,0,0,0,0,0,1,0,0,0,0,0
74414,mozilla_tofino_199,0,0,0,0,0,0,0,1,0,0,0,0,0
87045,mozilla_tofino_29,0,0,0,0,0,0,0,1,0,0,0,0,0
34104,mozilla_tofino_294,0,0,0,0,0,0,0,1,0,0,0,0,0
59224,mozilla_tofino_317,0,0,0,0,0,0,0,1,0,0,0,0,0
7891,mozilla_tofino_33,0,0,0,0,0,0,0,1,0,0,0,0,0
25584,mozilla_tofino_330,0,0,0,0,0,0,0,1,0,0,0,0,0
14414,mozilla_tofino_396,0,0,0,0,0,0,0,1,0,0,0,0,0
53592,mozilla_tofino_474,0,0,0,0,0,0,0,1,0,0,0,0,0
39015,mozilla_tofino_518,0,0,0,0,0,0,0,1,0,0,0,0,0
28265,mozilla_tofino_520,0,0,0,0,0,0,0,1,0,0,0,0,0
22314,mozilla_tofino_544,0,0,0,0,0,0,0,1,0,0,0,0,0
29753,mozilla_tofino_642,0,0,0,0,0,0,0,1,0,0,0,0,0
62806,mozilla_tofino_665,0,0,0,0,0,0,0,1,0,0,0,0,0
41982,mozilla_tofino_80,0,0,0,0,0,0,0,1,0,0,0,0,0
37346,mozilla_tofino_849,0,0,0,0,0,0,0,1,0,0,0,0,0
52144,mozilla_tofino_850,0,0,0,0,0,0,0,1,0,0,0,0,0
54120,mozilla_tofino_851,0,0,0,0,0,0,0,1,0,0,0,0,0
40703,mozilla_tofino_888,0,0,0,0,0,0,0,1,0,0,0,0,0
23527,mozilla_tofino_912,0,0,0,0,0,0,0,1,0,0,0,0,0
10282,mozilla_tofino_998,0,0,0,0,0,0,0,1,0,0,0,0,0
39735,muan_mojibar_15,0,0,0,0,0,0,0,1,0,0,0,0,0
16395,muan_mojibar_48,0,0,0,0,0,0,0,1,0,0,0,0,0
67756,muan_mojibar_9,0,0,0,0,0,0,0,1,0,0,0,0,0
8352,n457_Uncolored_20,0,0,0,0,0,0,0,1,0,0,0,0,0
2828,n457_Uncolored_22,0,0,0,0,0,0,0,1,0,0,0,0,0
18715,n457_Uncolored_3,0,0,0,0,0,0,0,1,0,0,0,0,0
54632,nosqlclient_nosqlclient_11,0,0,0,0,0,0,0,1,0,0,0,0,0
29200,nosqlclient_nosqlclient_19,0,0,0,0,0,0,0,1,0,0,0,0,0
9877,nosqlclient_nosqlclient_192,0,0,0,0,0,0,0,1,0,0,0,0,0
79243,nosqlclient_nosqlclient_2,0,0,0,0,0,0,0,1,0,0,0,0,0
38002,nosqlclient_nosqlclient_21,0,0,0,0,0,0,0,1,0,0,0,0,0
23707,nosqlclient_nosqlclient_26,0,0,0,0,0,0,0,1,0,0,0,0,0
47243,nosqlclient_nosqlclient_298,0,0,0,0,0,0,0,1,0,0,0,0,0
55677,nosqlclient_nosqlclient_463,0,0,0,0,0,0,0,1,0,0,0,0,0
76787,nosqlclient_nosqlclient_66,0,0,0,0,0,0,0,1,0,0,0,0,0
12077,nosqlclient_nosqlclient_80,0,0,0,0,0,0,0,1,0,0,0,0,0
87271,notable_notable_1007,0,0,0,0,0,0,0,1,0,0,0,0,0
7434,notable_notable_1035,0,0,0,0,0,0,0,1,0,0,0,0,0
57914,notable_notable_1066,0,0,0,0,0,0,0,1,0,0,0,0,0
39044,notable_notable_123,0,0,0,0,0,0,0,1,0,0,0,0,0
44629,notable_notable_134,0,0,0,0,0,0,0,1,0,0,0,0,0
77952,notable_notable_158,0,0,0,0,0,0,0,1,0,0,0,0,0
21979,notable_notable_180,0,0,0,0,0,0,0,1,0,0,0,0,0
20827,notable_notable_209,0,0,0,0,0,0,0,1,0,0,0,0,0
7249,notable_notable_226,0,0,0,0,0,0,0,1,0,0,0,0,0
35368,notable_notable_268,0,0,0,0,0,0,0,1,0,0,0,0,0
66170,notable_notable_317,0,0,0,0,0,0,0,1,0,0,0,0,0
77413,notable_notable_428,0,0,0,0,0,0,0,1,0,0,0,0,0
15347,notable_notable_550,0,0,0,0,0,0,0,1,0,0,0,0,0
56046,notable_notable_665,0,0,0,0,0,0,0,1,0,0,0,0,0
81571,notable_notable_767,0,0,0,0,0,0,0,1,0,0,0,0,0
49925,notable_notable_845,0,0,0,0,0,0,0,1,0,0,0,0,0
41925,notable_notable_900,0,0,0,0,0,0,0,1,0,0,0,0,0
58678,notable_notable_937,0,0,0,0,0,0,0,1,0,0,0,0,0
80812,notable_notable_955,0,0,0,0,0,0,0,1,0,0,0,0,0
80498,notable_notable_996,0,0,0,0,0,0,0,1,0,0,0,0,0
86,nrlquaker_nfov_161,0,0,0,0,0,0,0,1,0,0,0,0,0
5765,nrlquaker_nfov_162,0,0,0,0,0,0,0,1,0,0,0,0,0
72983,nrlquaker_nfov_180,0,0,0,0,0,0,0,1,0,0,0,0,0
83032,nrlquaker_nfov_184,0,0,0,0,0,0,0,1,0,0,0,0,0
65283,nrlquaker_nfov_245,0,0,0,0,0,0,0,1,0,0,0,0,0
16671,nrlquaker_nfov_30,0,0,0,0,0,0,0,1,0,0,0,0,0
44637,nrlquaker_nfov_44,0,0,0,0,0,0,0,1,0,0,0,0,0
66668,nrlquaker_nfov_59,0,0,0,0,0,0,0,1,0,0,0,0,0
34013,nteract_nteract_1200,0,0,0,0,0,0,0,1,0,0,0,0,0
71735,nteract_nteract_123,0,0,0,0,0,0,0,1,0,0,0,0,0
84613,nteract_nteract_127,0,0,0,0,0,0,0,1,0,0,0,0,0
50953,nteract_nteract_1556,0,0,0,0,0,0,0,1,0,0,0,0,0
57018,nteract_nteract_1989,0,0,0,0,0,0,0,1,0,0,0,0,0
5960,nteract_nteract_2035,0,0,0,0,0,0,0,1,0,0,0,0,0
23491,nteract_nteract_2243,0,0,0,0,0,0,0,1,0,0,0,0,0
41198,nteract_nteract_2326,0,0,0,0,0,0,0,1,0,0,0,0,0
2215,nteract_nteract_275,0,0,0,0,0,0,0,1,0,0,0,0,0
86956,nteract_nteract_3286,0,0,0,0,0,0,0,1,0,0,0,0,0
45329,nteract_nteract_3342,0,0,0,0,0,0,0,1,0,0,0,0,0
76176,nteract_nteract_3727,0,0,0,0,0,0,0,1,0,0,0,0,0
49586,nteract_nteract_3800,0,0,0,0,0,0,0,1,0,0,0,0,0
51112,nteract_nteract_3802,0,0,0,0,0,0,0,1,0,0,0,0,0
56407,nteract_nteract_4403,0,0,0,0,0,0,0,1,0,0,0,0,0
31809,nteract_nteract_4750,0,0,0,0,0,0,0,1,0,0,0,0,0
62922,nteract_nteract_4951,0,0,0,0,0,0,0,1,0,0,0,0,0
40825,nteract_nteract_4958,0,0,0,0,0,0,0,1,0,0,0,0,0
40653,nteract_nteract_4964,0,0,0,0,0,0,0,1,0,0,0,0,0
36809,nteract_nteract_563,0,0,0,0,0,0,0,1,0,0,0,0,0
21572,nteract_nteract_885,0,0,0,0,0,0,0,1,0,0,0,0,0
69408,nukeop_nuclear_105,0,0,0,0,0,0,0,1,0,0,0,0,0
75608,nukeop_nuclear_107,0,0,0,0,0,0,0,1,0,0,0,0,0
72099,nukeop_nuclear_11,0,0,0,0,0,0,0,1,0,0,0,0,0
81045,nukeop_nuclear_116,0,0,0,0,0,0,0,1,0,0,0,0,0
2659,nukeop_nuclear_118,0,0,0,0,0,0,0,1,0,0,0,0,0
3099,nukeop_nuclear_125,0,0,0,0,0,0,0,1,0,0,0,0,0
3078,nukeop_nuclear_131,0,0,0,0,0,0,0,1,0,0,0,0,0
69839,nukeop_nuclear_138,0,0,0,0,0,0,0,1,0,0,0,0,0
31032,nukeop_nuclear_145,0,0,0,0,0,0,0,1,0,0,0,0,0
42008,nukeop_nuclear_157,0,0,0,0,0,0,0,1,0,0,0,0,0
82991,nukeop_nuclear_17,0,0,0,0,0,0,0,1,0,0,0,0,0
31500,nukeop_nuclear_192,0,0,0,0,0,0,0,1,0,0,0,0,0
30220,nukeop_nuclear_193,0,0,0,0,0,0,0,1,0,0,0,0,0
41542,nukeop_nuclear_195,0,0,0,0,0,0,0,1,0,0,0,0,0
65594,nukeop_nuclear_200,0,0,0,0,0,0,0,1,0,0,0,0,0
23602,nukeop_nuclear_225,0,0,0,0,0,0,0,1,0,0,0,0,0
37778,nukeop_nuclear_236,0,0,0,0,0,0,0,1,0,0,0,0,0
5164,nukeop_nuclear_24,0,0,0,0,0,0,0,1,0,0,0,0,0
12543,nukeop_nuclear_240,0,0,0,0,0,0,0,1,0,0,0,0,0
21044,nukeop_nuclear_242,0,0,0,0,0,0,0,1,0,0,0,0,0
6779,nukeop_nuclear_245,0,0,0,0,0,0,0,1,0,0,0,0,0
1191,nukeop_nuclear_246,0,0,0,0,0,0,0,1,0,0,0,0,0
5984,nukeop_nuclear_26,0,0,0,0,0,0,0,1,0,0,0,0,0
73636,nukeop_nuclear_264,0,0,0,0,0,0,0,1,0,0,0,0,0
77053,nukeop_nuclear_265,0,0,0,0,0,0,0,1,0,0,0,0,0
67902,nukeop_nuclear_298,0,0,0,0,0,0,0,1,0,0,0,0,0
71512,nukeop_nuclear_299,0,0,0,0,0,0,0,1,0,0,0,0,0
344,nukeop_nuclear_31,0,0,0,0,0,0,0,1,0,0,0,0,0
74359,nukeop_nuclear_310,0,0,0,0,0,0,0,1,0,0,0,0,0
76376,nukeop_nuclear_311,0,0,0,0,0,0,0,1,0,0,0,0,0
70656,nukeop_nuclear_312,0,0,0,0,0,0,0,1,0,0,0,0,0
20423,nukeop_nuclear_322,0,0,0,0,0,0,0,1,0,0,0,0,0
7499,nukeop_nuclear_325,0,0,0,0,0,0,0,1,0,0,0,0,0
79869,nukeop_nuclear_329,0,0,0,0,0,0,0,1,0,0,0,0,0
10823,nukeop_nuclear_33,0,0,0,0,0,0,0,1,0,0,0,0,0
9471,nukeop_nuclear_330,0,0,0,0,0,0,0,1,0,0,0,0,0
13239,nukeop_nuclear_334,0,0,0,0,0,0,0,1,0,0,0,0,0
20368,nukeop_nuclear_336,0,0,0,0,0,0,0,1,0,0,0,0,0
18913,nukeop_nuclear_337,0,0,0,0,0,0,0,1,0,0,0,0,0
41177,nukeop_nuclear_340,0,0,0,0,0,0,0,1,0,0,0,0,0
42784,nukeop_nuclear_341,0,0,0,0,0,0,0,1,0,0,0,0,0
29601,nukeop_nuclear_385,0,0,0,0,0,0,0,1,0,0,0,0,0
23812,nukeop_nuclear_386,0,0,0,0,0,0,0,1,0,0,0,0,0
57346,nukeop_nuclear_389,0,0,0,0,0,0,0,1,0,0,0,0,0
48530,nukeop_nuclear_403,0,0,0,0,0,0,0,1,0,0,0,0,0
31713,nukeop_nuclear_421,0,0,0,0,0,0,0,1,0,0,0,0,0
35721,nukeop_nuclear_425,0,0,0,0,0,0,0,1,0,0,0,0,0
70498,nukeop_nuclear_448,0,0,0,0,0,0,0,1,0,0,0,0,0
28440,nukeop_nuclear_45,0,0,0,0,0,0,0,1,0,0,0,0,0
81622,nukeop_nuclear_466,0,0,0,0,0,0,0,1,0,0,0,0,0
7204,nukeop_nuclear_480,0,0,0,0,0,0,0,1,0,0,0,0,0
18430,nukeop_nuclear_486,0,0,0,0,0,0,0,1,0,0,0,0,0
20832,nukeop_nuclear_487,0,0,0,0,0,0,0,1,0,0,0,0,0
74144,nukeop_nuclear_489,0,0,0,0,0,0,0,1,0,0,0,0,0
56367,nukeop_nuclear_49,0,0,0,0,0,0,0,1,0,0,0,0,0
21131,nukeop_nuclear_530,0,0,0,0,0,0,0,1,0,0,0,0,0
1079,nukeop_nuclear_534,0,0,0,0,0,0,0,1,0,0,0,0,0
