,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
30039,laurent22_joplin_993,0,0,1,0,0,0,0,0,0,0,0,0,0
42879,laurent22_joplin_994,0,0,1,0,0,0,0,0,0,0,0,0,0
47320,lauthieb_code-notes_116,0,0,1,0,0,0,0,0,0,0,0,0,0
64326,lauthieb_code-notes_69,0,0,1,0,0,0,0,0,0,0,0,0,0
63144,lauthieb_code-notes_8,0,0,1,0,0,0,0,0,0,0,0,0,0
81623,lbryio_lbry-desktop_1005,0,0,1,0,0,0,0,0,0,0,0,0,0
7425,lbryio_lbry-desktop_1034,0,0,1,0,0,0,0,0,0,0,0,0,0
8089,lbryio_lbry-desktop_112,0,0,1,0,0,0,0,0,0,0,0,0,0
15817,lbryio_lbry-desktop_1193,0,0,1,0,0,0,0,0,0,0,0,0,0
19435,lbryio_lbry-desktop_1224,0,0,1,0,0,0,0,0,0,0,0,0,0
41985,lbryio_lbry-desktop_1252,0,0,1,0,0,0,0,0,0,0,0,0,0
52792,lbryio_lbry-desktop_1274,0,0,1,0,0,0,0,0,0,0,0,0,0
45094,lbryio_lbry-desktop_1317,0,0,1,0,0,0,0,0,0,0,0,0,0
33142,lbryio_lbry-desktop_1334,0,0,1,0,0,0,0,0,0,0,0,0,0
27612,lbryio_lbry-desktop_1337,0,0,1,0,0,0,0,0,0,0,0,0,0
16235,lbryio_lbry-desktop_1346,0,0,1,0,0,0,0,0,0,0,0,0,0
11814,lbryio_lbry-desktop_1347,0,0,1,0,0,0,0,0,0,0,0,0,0
405,lbryio_lbry-desktop_1355,0,0,1,0,0,0,0,0,0,0,0,0,0
6075,lbryio_lbry-desktop_1356,0,0,1,0,0,0,0,0,0,0,0,0,0
72928,lbryio_lbry-desktop_1363,0,0,1,0,0,0,0,0,0,0,0,0,0
5674,lbryio_lbry-desktop_1381,0,0,1,0,0,0,0,0,0,0,0,0,0
72792,lbryio_lbry-desktop_1388,0,0,1,0,0,0,0,0,0,0,0,0,0
67450,lbryio_lbry-desktop_1406,0,0,1,0,0,0,0,0,0,0,0,0,0
41941,lbryio_lbry-desktop_1535,0,0,1,0,0,0,0,0,0,0,0,0,0
2504,lbryio_lbry-desktop_1547,0,0,1,0,0,0,0,0,0,0,0,0,0
75598,lbryio_lbry-desktop_1564,0,0,1,0,0,0,0,0,0,0,0,0,0
70223,lbryio_lbry-desktop_1598,0,0,1,0,0,0,0,0,0,0,0,0,0
84907,lbryio_lbry-desktop_1615,0,0,1,0,0,0,0,0,0,0,0,0,0
1124,lbryio_lbry-desktop_1631,0,0,1,0,0,0,0,0,0,0,0,0,0
51540,lbryio_lbry-desktop_1658,0,0,1,0,0,0,0,0,0,0,0,0,0
60042,lbryio_lbry-desktop_1674,0,0,1,0,0,0,0,0,0,0,0,0,0
34562,lbryio_lbry-desktop_1683,0,0,1,0,0,0,0,0,0,0,0,0,0
27289,lbryio_lbry-desktop_1690,0,0,1,0,0,0,0,0,0,0,0,0,0
54059,lbryio_lbry-desktop_1705,0,0,1,0,0,0,0,0,0,0,0,0,0
3881,lbryio_lbry-desktop_1744,0,0,1,0,0,0,0,0,0,0,0,0,0
14847,lbryio_lbry-desktop_1756,0,0,1,0,0,0,0,0,0,0,0,0,0
20751,lbryio_lbry-desktop_1782,0,0,1,0,0,0,0,0,0,0,0,0,0
18428,lbryio_lbry-desktop_1783,0,0,1,0,0,0,0,0,0,0,0,0,0
17667,lbryio_lbry-desktop_1807,0,0,1,0,0,0,0,0,0,0,0,0,0
60664,lbryio_lbry-desktop_1847,0,0,1,0,0,0,0,0,0,0,0,0,0
54239,lbryio_lbry-desktop_1922,0,0,1,0,0,0,0,0,0,0,0,0,0
87407,lbryio_lbry-desktop_1984,0,0,1,0,0,0,0,0,0,0,0,0,0
52986,lbryio_lbry-desktop_2027,0,0,1,0,0,0,0,0,0,0,0,0,0
16317,lbryio_lbry-desktop_2101,0,0,1,0,0,0,0,0,0,0,0,0,0
17247,lbryio_lbry-desktop_2117,0,0,1,0,0,0,0,0,0,0,0,0,0
33798,lbryio_lbry-desktop_2188,0,0,1,0,0,0,0,0,0,0,0,0,0
35513,lbryio_lbry-desktop_2215,0,0,1,0,0,0,0,0,0,0,0,0,0
42954,lbryio_lbry-desktop_2217,0,0,1,0,0,0,0,0,0,0,0,0,0
63255,lbryio_lbry-desktop_2223,0,0,1,0,0,0,0,0,0,0,0,0,0
1980,lbryio_lbry-desktop_2270,0,0,1,0,0,0,0,0,0,0,0,0,0
49304,lbryio_lbry-desktop_230,0,0,1,0,0,0,0,0,0,0,0,0,0
84842,lbryio_lbry-desktop_2334,0,0,1,0,0,0,0,0,0,0,0,0,0
29384,lbryio_lbry-desktop_2402,0,0,1,0,0,0,0,0,0,0,0,0,0
1939,lbryio_lbry-desktop_2516,0,0,1,0,0,0,0,0,0,0,0,0,0
87309,lbryio_lbry-desktop_2527,0,0,1,0,0,0,0,0,0,0,0,0,0
27447,lbryio_lbry-desktop_2602,0,0,1,0,0,0,0,0,0,0,0,0,0
27424,lbryio_lbry-desktop_2616,0,0,1,0,0,0,0,0,0,0,0,0,0
6631,lbryio_lbry-desktop_264,0,0,1,0,0,0,0,0,0,0,0,0,0
84128,lbryio_lbry-desktop_2650,0,0,1,0,0,0,0,0,0,0,0,0,0
83263,lbryio_lbry-desktop_2652,0,0,1,0,0,0,0,0,0,0,0,0,0
6239,lbryio_lbry-desktop_2663,0,0,1,0,0,0,0,0,0,0,0,0,0
67405,lbryio_lbry-desktop_2669,0,0,1,0,0,0,0,0,0,0,0,0,0
6217,lbryio_lbry-desktop_2677,0,0,1,0,0,0,0,0,0,0,0,0,0
89143,lbryio_lbry-desktop_2686,0,0,1,0,0,0,0,0,0,0,0,0,0
11561,lbryio_lbry-desktop_2699,0,0,1,0,0,0,0,0,0,0,0,0,0
78124,lbryio_lbry-desktop_2848,0,0,1,0,0,0,0,0,0,0,0,0,0
72489,lbryio_lbry-desktop_2867,0,0,1,0,0,0,0,0,0,0,0,0,0
2248,lbryio_lbry-desktop_2927,0,0,1,0,0,0,0,0,0,0,0,0,0
87865,lbryio_lbry-desktop_3017,0,0,1,0,0,0,0,0,0,0,0,0,0
6751,lbryio_lbry-desktop_3031,0,0,1,0,0,0,0,0,0,0,0,0,0
34926,lbryio_lbry-desktop_3057,0,0,1,0,0,0,0,0,0,0,0,0,0
79807,lbryio_lbry-desktop_308,0,0,1,0,0,0,0,0,0,0,0,0,0
7323,lbryio_lbry-desktop_310,0,0,1,0,0,0,0,0,0,0,0,0,0
7516,lbryio_lbry-desktop_3151,0,0,1,0,0,0,0,0,0,0,0,0,0
80166,lbryio_lbry-desktop_3175,0,0,1,0,0,0,0,0,0,0,0,0,0
7168,lbryio_lbry-desktop_3192,0,0,1,0,0,0,0,0,0,0,0,0,0
72095,lbryio_lbry-desktop_3204,0,0,1,0,0,0,0,0,0,0,0,0,0
56418,lbryio_lbry-desktop_3274,0,0,1,0,0,0,0,0,0,0,0,0,0
58420,lbryio_lbry-desktop_3328,0,0,1,0,0,0,0,0,0,0,0,0,0
2644,lbryio_lbry-desktop_3344,0,0,1,0,0,0,0,0,0,0,0,0,0
86782,lbryio_lbry-desktop_3349,0,0,1,0,0,0,0,0,0,0,0,0,0
2478,lbryio_lbry-desktop_3350,0,0,1,0,0,0,0,0,0,0,0,0,0
3132,lbryio_lbry-desktop_3351,0,0,1,0,0,0,0,0,0,0,0,0,0
3047,lbryio_lbry-desktop_3423,0,0,1,0,0,0,0,0,0,0,0,0,0
19716,lbryio_lbry-desktop_3426,0,0,1,0,0,0,0,0,0,0,0,0,0
25304,lbryio_lbry-desktop_3468,0,0,1,0,0,0,0,0,0,0,0,0,0
36765,lbryio_lbry-desktop_3491,0,0,1,0,0,0,0,0,0,0,0,0,0
22755,lbryio_lbry-desktop_3521,0,0,1,0,0,0,0,0,0,0,0,0,0
44061,lbryio_lbry-desktop_3531,0,0,1,0,0,0,0,0,0,0,0,0,0
65578,lbryio_lbry-desktop_355,0,0,1,0,0,0,0,0,0,0,0,0,0
77735,lbryio_lbry-desktop_3575,0,0,1,0,0,0,0,0,0,0,0,0,0
1959,lbryio_lbry-desktop_3608,0,0,1,0,0,0,0,0,0,0,0,0,0
59390,lbryio_lbry-desktop_3671,0,0,1,0,0,0,0,0,0,0,0,0,0
37347,lbryio_lbry-desktop_3678,0,0,1,0,0,0,0,0,0,0,0,0,0
26598,lbryio_lbry-desktop_3695,0,0,1,0,0,0,0,0,0,0,0,0,0
68126,lbryio_lbry-desktop_3775,0,0,1,0,0,0,0,0,0,0,0,0,0
29715,lbryio_lbry-desktop_401,0,0,1,0,0,0,0,0,0,0,0,0,0
57474,lbryio_lbry-desktop_419,0,0,1,0,0,0,0,0,0,0,0,0,0
87648,lbryio_lbry-desktop_444,0,0,1,0,0,0,0,0,0,0,0,0,0
12801,lbryio_lbry-desktop_473,0,0,1,0,0,0,0,0,0,0,0,0,0
67215,lbryio_lbry-desktop_54,0,0,1,0,0,0,0,0,0,0,0,0,0
23577,lbryio_lbry-desktop_589,0,0,1,0,0,0,0,0,0,0,0,0,0
46077,lbryio_lbry-desktop_594,0,0,1,0,0,0,0,0,0,0,0,0,0
14538,lbryio_lbry-desktop_658,0,0,1,0,0,0,0,0,0,0,0,0,0
19058,lbryio_lbry-desktop_666,0,0,1,0,0,0,0,0,0,0,0,0,0
80407,lbryio_lbry-desktop_678,0,0,1,0,0,0,0,0,0,0,0,0,0
81350,lbryio_lbry-desktop_679,0,0,1,0,0,0,0,0,0,0,0,0,0
72597,lbryio_lbry-desktop_709,0,0,1,0,0,0,0,0,0,0,0,0,0
78397,lbryio_lbry-desktop_718,0,0,1,0,0,0,0,0,0,0,0,0,0
72813,lbryio_lbry-desktop_721,0,0,1,0,0,0,0,0,0,0,0,0,0
11232,lbryio_lbry-desktop_729,0,0,1,0,0,0,0,0,0,0,0,0,0
83795,lbryio_lbry-desktop_733,0,0,1,0,0,0,0,0,0,0,0,0,0
44919,lbryio_lbry-desktop_741,0,0,1,0,0,0,0,0,0,0,0,0,0
55957,lbryio_lbry-desktop_753,0,0,1,0,0,0,0,0,0,0,0,0,0
36132,lbryio_lbry-desktop_809,0,0,1,0,0,0,0,0,0,0,0,0,0
9131,lbryio_lbry-desktop_885,0,0,1,0,0,0,0,0,0,0,0,0,0
72127,lbryio_lbry-desktop_904,0,0,1,0,0,0,0,0,0,0,0,0,0
39788,lbryio_lbry-desktop_956,0,0,1,0,0,0,0,0,0,0,0,0,0
34039,lbryio_lbry-desktop_969,0,0,1,0,0,0,0,0,0,0,0,0,0
85434,lionsharecapital_lionshare-desktop_40,0,0,1,0,0,0,0,0,0,0,0,0,0
87468,lionsharecapital_lionshare-desktop_41,0,0,1,0,0,0,0,0,0,0,0,0,0
87153,lionsharecapital_lionshare-desktop_69,0,0,1,0,0,0,0,0,0,0,0,0,0
74137,lionsharecapital_lionshare-desktop_91,0,0,1,0,0,0,0,0,0,0,0,0,0
7237,lionsharecapital_lionshare-desktop_98,0,0,1,0,0,0,0,0,0,0,0,0,0
77764,lutzroeder_netron_106,0,0,1,0,0,0,0,0,0,0,0,0,0
77909,lutzroeder_netron_112,0,0,1,0,0,0,0,0,0,0,0,0,0
83798,lutzroeder_netron_115,0,0,1,0,0,0,0,0,0,0,0,0,0
90,lutzroeder_netron_119,0,0,1,0,0,0,0,0,0,0,0,0,0
44712,lutzroeder_netron_142,0,0,1,0,0,0,0,0,0,0,0,0,0
776,lutzroeder_netron_15,0,0,1,0,0,0,0,0,0,0,0,0,0
6447,lutzroeder_netron_16,0,0,1,0,0,0,0,0,0,0,0,0,0
39558,lutzroeder_netron_180,0,0,1,0,0,0,0,0,0,0,0,0,0
9153,lutzroeder_netron_2,0,0,1,0,0,0,0,0,0,0,0,0,0
71666,lutzroeder_netron_21,0,0,1,0,0,0,0,0,0,0,0,0,0
65349,lutzroeder_netron_229,0,0,1,0,0,0,0,0,0,0,0,0,0
88226,lutzroeder_netron_24,0,0,1,0,0,0,0,0,0,0,0,0,0
79793,lutzroeder_netron_248,0,0,1,0,0,0,0,0,0,0,0,0,0
20500,lutzroeder_netron_280,0,0,1,0,0,0,0,0,0,0,0,0,0
2089,lutzroeder_netron_284,0,0,1,0,0,0,0,0,0,0,0,0,0
87294,lutzroeder_netron_289,0,0,1,0,0,0,0,0,0,0,0,0,0
928,lutzroeder_netron_29,0,0,1,0,0,0,0,0,0,0,0,0,0
1919,lutzroeder_netron_290,0,0,1,0,0,0,0,0,0,0,0,0,0
73529,lutzroeder_netron_305,0,0,1,0,0,0,0,0,0,0,0,0,0
15944,lutzroeder_netron_308,0,0,1,0,0,0,0,0,0,0,0,0,0
43948,lutzroeder_netron_354,0,0,1,0,0,0,0,0,0,0,0,0,0
66185,lutzroeder_netron_375,0,0,1,0,0,0,0,0,0,0,0,0,0
17654,lutzroeder_netron_38,0,0,1,0,0,0,0,0,0,0,0,0,0
20576,lutzroeder_netron_4,0,0,1,0,0,0,0,0,0,0,0,0,0
32611,lutzroeder_netron_420,0,0,1,0,0,0,0,0,0,0,0,0,0
38314,lutzroeder_netron_425,0,0,1,0,0,0,0,0,0,0,0,0,0
32632,lutzroeder_netron_48,0,0,1,0,0,0,0,0,0,0,0,0,0
38460,lutzroeder_netron_59,0,0,1,0,0,0,0,0,0,0,0,0,0
27292,lutzroeder_netron_77,0,0,1,0,0,0,0,0,0,0,0,0,0
61287,madisvain_upcount_22,0,0,1,0,0,0,0,0,0,0,0,0,0
55915,madisvain_upcount_37,0,0,1,0,0,0,0,0,0,0,0,0,0
83489,madisvain_upcount_41,0,0,1,0,0,0,0,0,0,0,0,0,0
83731,madisvain_upcount_43,0,0,1,0,0,0,0,0,0,0,0,0,0
31483,malko_markdownald_4,0,0,1,0,0,0,0,0,0,0,0,0,0
45099,marcoancona_MineTime_122,0,0,1,0,0,0,0,0,0,0,0,0,0
11966,marcoancona_MineTime_13,0,0,1,0,0,0,0,0,0,0,0,0,0
73496,marcoancona_MineTime_23,0,0,1,0,0,0,0,0,0,0,0,0,0
78793,marcoancona_MineTime_32,0,0,1,0,0,0,0,0,0,0,0,0,0
77219,marcoancona_MineTime_36,0,0,1,0,0,0,0,0,0,0,0,0,0
45638,marcoancona_MineTime_43,0,0,1,0,0,0,0,0,0,0,0,0,0
28966,marcoancona_MineTime_75,0,0,1,0,0,0,0,0,0,0,0,0,0
24896,martpie_museeks_157,0,0,1,0,0,0,0,0,0,0,0,0,0
58893,martpie_museeks_159,0,0,1,0,0,0,0,0,0,0,0,0,0
47287,martpie_museeks_162,0,0,1,0,0,0,0,0,0,0,0,0,0
64138,martpie_museeks_167,0,0,1,0,0,0,0,0,0,0,0,0,0
23486,martpie_museeks_221,0,0,1,0,0,0,0,0,0,0,0,0,0
15543,martpie_museeks_245,0,0,1,0,0,0,0,0,0,0,0,0,0
45157,martpie_museeks_25,0,0,1,0,0,0,0,0,0,0,0,0,0
50781,martpie_museeks_26,0,0,1,0,0,0,0,0,0,0,0,0,0
55365,martpie_museeks_27,0,0,1,0,0,0,0,0,0,0,0,0,0
12512,martpie_museeks_3,0,0,1,0,0,0,0,0,0,0,0,0,0
76370,martpie_museeks_301,0,0,1,0,0,0,0,0,0,0,0,0,0
74573,martpie_museeks_328,0,0,1,0,0,0,0,0,0,0,0,0,0
26135,martpie_museeks_340,0,0,1,0,0,0,0,0,0,0,0,0,0
41206,martpie_museeks_344,0,0,1,0,0,0,0,0,0,0,0,0,0
42779,martpie_museeks_351,0,0,1,0,0,0,0,0,0,0,0,0,0
59444,martpie_museeks_367,0,0,1,0,0,0,0,0,0,0,0,0,0
63367,martpie_museeks_371,0,0,1,0,0,0,0,0,0,0,0,0,0
22991,martpie_museeks_38,0,0,1,0,0,0,0,0,0,0,0,0,0
59438,martpie_museeks_401,0,0,1,0,0,0,0,0,0,0,0,0,0
83002,martpie_museeks_41,0,0,1,0,0,0,0,0,0,0,0,0,0
31680,martpie_museeks_419,0,0,1,0,0,0,0,0,0,0,0,0,0
88658,martpie_museeks_42,0,0,1,0,0,0,0,0,0,0,0,0,0
26077,martpie_museeks_426,0,0,1,0,0,0,0,0,0,0,0,0,0
14770,martpie_museeks_457,0,0,1,0,0,0,0,0,0,0,0,0,0
69026,martpie_museeks_459,0,0,1,0,0,0,0,0,0,0,0,0,0
20653,martpie_museeks_468,0,0,1,0,0,0,0,0,0,0,0,0,0
21828,martpie_museeks_63,0,0,1,0,0,0,0,0,0,0,0,0,0
381,martpie_museeks_67,0,0,1,0,0,0,0,0,0,0,0,0,0
516,martpie_museeks_73,0,0,1,0,0,0,0,0,0,0,0,0,0
21705,martpie_museeks_77,0,0,1,0,0,0,0,0,0,0,0,0,0
73206,martpie_museeks_79,0,0,1,0,0,0,0,0,0,0,0,0,0
83324,martpie_museeks_82,0,0,1,0,0,0,0,0,0,0,0,0,0
72664,martpie_museeks_86,0,0,1,0,0,0,0,0,0,0,0,0,0
22275,martpie_museeks_88,0,0,1,0,0,0,0,0,0,0,0,0,0
205,martpie_museeks_98,0,0,1,0,0,0,0,0,0,0,0,0,0
41762,mattermost_desktop_1028,0,0,1,0,0,0,0,0,0,0,0,0,0
60780,mattermost_desktop_1157,0,0,1,0,0,0,0,0,0,0,0,0,0
56070,mattermost_desktop_1181,0,0,1,0,0,0,0,0,0,0,0,0,0
29937,mattermost_desktop_1204,0,0,1,0,0,0,0,0,0,0,0,0,0
31770,mattermost_desktop_1205,0,0,1,0,0,0,0,0,0,0,0,0,0
24160,mattermost_desktop_1207,0,0,1,0,0,0,0,0,0,0,0,0,0
29250,mattermost_desktop_133,0,0,1,0,0,0,0,0,0,0,0,0,0
46130,mattermost_desktop_139,0,0,1,0,0,0,0,0,0,0,0,0,0
18078,mattermost_desktop_156,0,0,1,0,0,0,0,0,0,0,0,0,0
76156,mattermost_desktop_16,0,0,1,0,0,0,0,0,0,0,0,0,0
10404,mattermost_desktop_192,0,0,1,0,0,0,0,0,0,0,0,0,0
19834,mattermost_desktop_209,0,0,1,0,0,0,0,0,0,0,0,0,0
8126,mattermost_desktop_232,0,0,1,0,0,0,0,0,0,0,0,0,0
13162,mattermost_desktop_27,0,0,1,0,0,0,0,0,0,0,0,0,0
66336,mattermost_desktop_303,0,0,1,0,0,0,0,0,0,0,0,0,0
44136,mattermost_desktop_322,0,0,1,0,0,0,0,0,0,0,0,0,0
34309,mattermost_desktop_334,0,0,1,0,0,0,0,0,0,0,0,0,0
10821,mattermost_desktop_353,0,0,1,0,0,0,0,0,0,0,0,0,0
11878,mattermost_desktop_357,0,0,1,0,0,0,0,0,0,0,0,0,0
82988,mattermost_desktop_377,0,0,1,0,0,0,0,0,0,0,0,0,0
83478,mattermost_desktop_388,0,0,1,0,0,0,0,0,0,0,0,0,0
78219,mattermost_desktop_389,0,0,1,0,0,0,0,0,0,0,0,0,0
6095,mattermost_desktop_434,0,0,1,0,0,0,0,0,0,0,0,0,0
83255,mattermost_desktop_439,0,0,1,0,0,0,0,0,0,0,0,0,0
38611,mattermost_desktop_447,0,0,1,0,0,0,0,0,0,0,0,0,0
37327,mattermost_desktop_45,0,0,1,0,0,0,0,0,0,0,0,0,0
28548,mattermost_desktop_457,0,0,1,0,0,0,0,0,0,0,0,0,0
49854,mattermost_desktop_460,0,0,1,0,0,0,0,0,0,0,0,0,0
50674,mattermost_desktop_462,0,0,1,0,0,0,0,0,0,0,0,0,0
47804,mattermost_desktop_500,0,0,1,0,0,0,0,0,0,0,0,0,0
42280,mattermost_desktop_518,0,0,1,0,0,0,0,0,0,0,0,0,0
41885,mattermost_desktop_531,0,0,1,0,0,0,0,0,0,0,0,0,0
24995,mattermost_desktop_534,0,0,1,0,0,0,0,0,0,0,0,0,0
3170,mattermost_desktop_542,0,0,1,0,0,0,0,0,0,0,0,0,0
75210,mattermost_desktop_549,0,0,1,0,0,0,0,0,0,0,0,0,0
80865,mattermost_desktop_564,0,0,1,0,0,0,0,0,0,0,0,0,0
79349,mattermost_desktop_606,0,0,1,0,0,0,0,0,0,0,0,0,0
18095,mattermost_desktop_630,0,0,1,0,0,0,0,0,0,0,0,0,0
43436,mattermost_desktop_652,0,0,1,0,0,0,0,0,0,0,0,0,0
54819,mattermost_desktop_661,0,0,1,0,0,0,0,0,0,0,0,0,0
46630,mattermost_desktop_717,0,0,1,0,0,0,0,0,0,0,0,0,0
29864,mattermost_desktop_735,0,0,1,0,0,0,0,0,0,0,0,0,0
48265,mattermost_desktop_76,0,0,1,0,0,0,0,0,0,0,0,0,0
10272,mattermost_desktop_810,0,0,1,0,0,0,0,0,0,0,0,0,0
29749,mattermost_desktop_82,0,0,1,0,0,0,0,0,0,0,0,0,0
12259,mattermost_desktop_828,0,0,1,0,0,0,0,0,0,0,0,0,0
40047,mattermost_desktop_848,0,0,1,0,0,0,0,0,0,0,0,0,0
38409,mattermost_desktop_862,0,0,1,0,0,0,0,0,0,0,0,0,0
35035,mattermost_desktop_917,0,0,1,0,0,0,0,0,0,0,0,0,0
74136,mattermost_desktop_950,0,0,1,0,0,0,0,0,0,0,0,0,0
9708,mattermost_desktop_958,0,0,1,0,0,0,0,0,0,0,0,0,0
18277,mattermost_desktop_963,0,0,1,0,0,0,0,0,0,0,0,0,0
3979,mattermost_desktop_967,0,0,1,0,0,0,0,0,0,0,0,0,0
87470,mattermost_desktop_980,0,0,1,0,0,0,0,0,0,0,0,0,0
70563,mattermost_desktop_985,0,0,1,0,0,0,0,0,0,0,0,0,0
70481,mattermost_desktop_991,0,0,1,0,0,0,0,0,0,0,0,0,0
66514,maxogden_screencat_11,0,0,1,0,0,0,0,0,0,0,0,0,0
28700,maxogden_screencat_23,0,0,1,0,0,0,0,0,0,0,0,0,0
28628,maxogden_screencat_37,0,0,1,0,0,0,0,0,0,0,0,0,0
55600,maxogden_screencat_7,0,0,1,0,0,0,0,0,0,0,0,0,0
68384,meetalva_alva_107,0,0,1,0,0,0,0,0,0,0,0,0,0
12726,meetalva_alva_108,0,0,1,0,0,0,0,0,0,0,0,0,0
79542,meetalva_alva_129,0,0,1,0,0,0,0,0,0,0,0,0,0
32053,meetalva_alva_147,0,0,1,0,0,0,0,0,0,0,0,0,0
29498,meetalva_alva_152,0,0,1,0,0,0,0,0,0,0,0,0,0
37559,meetalva_alva_156,0,0,1,0,0,0,0,0,0,0,0,0,0
46184,meetalva_alva_164,0,0,1,0,0,0,0,0,0,0,0,0,0
48912,meetalva_alva_165,0,0,1,0,0,0,0,0,0,0,0,0,0
26410,meetalva_alva_178,0,0,1,0,0,0,0,0,0,0,0,0,0
53819,meetalva_alva_199,0,0,1,0,0,0,0,0,0,0,0,0,0
56099,meetalva_alva_200,0,0,1,0,0,0,0,0,0,0,0,0,0
50320,meetalva_alva_205,0,0,1,0,0,0,0,0,0,0,0,0,0
22168,meetalva_alva_254,0,0,1,0,0,0,0,0,0,0,0,0,0
81337,meetalva_alva_316,0,0,1,0,0,0,0,0,0,0,0,0,0
69404,meetalva_alva_34,0,0,1,0,0,0,0,0,0,0,0,0,0
42467,meetalva_alva_343,0,0,1,0,0,0,0,0,0,0,0,0,0
53660,meetalva_alva_402,0,0,1,0,0,0,0,0,0,0,0,0,0
30277,meetalva_alva_422,0,0,1,0,0,0,0,0,0,0,0,0,0
25742,meetalva_alva_434,0,0,1,0,0,0,0,0,0,0,0,0,0
75810,meetalva_alva_449,0,0,1,0,0,0,0,0,0,0,0,0,0
8901,meetalva_alva_468,0,0,1,0,0,0,0,0,0,0,0,0,0
80420,meetalva_alva_471,0,0,1,0,0,0,0,0,0,0,0,0,0
56201,meetalva_alva_572,0,0,1,0,0,0,0,0,0,0,0,0,0
36701,meetalva_alva_59,0,0,1,0,0,0,0,0,0,0,0,0,0
30569,meetalva_alva_61,0,0,1,0,0,0,0,0,0,0,0,0,0
13046,meetalva_alva_646,0,0,1,0,0,0,0,0,0,0,0,0,0
1510,meetalva_alva_654,0,0,1,0,0,0,0,0,0,0,0,0,0
30603,meetalva_alva_75,0,0,1,0,0,0,0,0,0,0,0,0,0
24341,meetalva_alva_804,0,0,1,0,0,0,0,0,0,0,0,0,0
11984,mifi_lossless-cut_113,0,0,1,0,0,0,0,0,0,0,0,0,0
6596,mifi_lossless-cut_116,0,0,1,0,0,0,0,0,0,0,0,0,0
67875,mifi_lossless-cut_120,0,0,1,0,0,0,0,0,0,0,0,0,0
82929,mifi_lossless-cut_133,0,0,1,0,0,0,0,0,0,0,0,0,0
62126,mifi_lossless-cut_146,0,0,1,0,0,0,0,0,0,0,0,0,0
28789,mifi_lossless-cut_149,0,0,1,0,0,0,0,0,0,0,0,0,0
27062,mifi_lossless-cut_177,0,0,1,0,0,0,0,0,0,0,0,0,0
60391,mifi_lossless-cut_178,0,0,1,0,0,0,0,0,0,0,0,0,0
35771,mifi_lossless-cut_206,0,0,1,0,0,0,0,0,0,0,0,0,0
48211,mifi_lossless-cut_208,0,0,1,0,0,0,0,0,0,0,0,0,0
42598,mifi_lossless-cut_210,0,0,1,0,0,0,0,0,0,0,0,0,0
85857,mifi_lossless-cut_247,0,0,1,0,0,0,0,0,0,0,0,0,0
7911,mifi_lossless-cut_248,0,0,1,0,0,0,0,0,0,0,0,0,0
70220,mifi_lossless-cut_257,0,0,1,0,0,0,0,0,0,0,0,0,0
79108,mifi_lossless-cut_37,0,0,1,0,0,0,0,0,0,0,0,0,0
55113,mifi_lossless-cut_44,0,0,1,0,0,0,0,0,0,0,0,0,0
32874,mifi_lossless-cut_65,0,0,1,0,0,0,0,0,0,0,0,0,0
51523,mifi_lossless-cut_92,0,0,1,0,0,0,0,0,0,0,0,0,0
36457,mkermani144_wanna_10,0,0,1,0,0,0,0,0,0,0,0,0,0
70817,mkermani144_wanna_136,0,0,1,0,0,0,0,0,0,0,0,0,0
46325,mkermani144_wanna_140,0,0,1,0,0,0,0,0,0,0,0,0,0
62854,mkermani144_wanna_145,0,0,1,0,0,0,0,0,0,0,0,0,0
59856,mkermani144_wanna_147,0,0,1,0,0,0,0,0,0,0,0,0,0
23965,mkermani144_wanna_149,0,0,1,0,0,0,0,0,0,0,0,0,0
59973,mkermani144_wanna_153,0,0,1,0,0,0,0,0,0,0,0,0,0
46487,mkermani144_wanna_154,0,0,1,0,0,0,0,0,0,0,0,0,0
48632,mkermani144_wanna_155,0,0,1,0,0,0,0,0,0,0,0,0,0
43311,mkermani144_wanna_165,0,0,1,0,0,0,0,0,0,0,0,0,0
37610,mkermani144_wanna_166,0,0,1,0,0,0,0,0,0,0,0,0,0
35149,mkermani144_wanna_167,0,0,1,0,0,0,0,0,0,0,0,0,0
26311,mkermani144_wanna_174,0,0,1,0,0,0,0,0,0,0,0,0,0
65367,mkermani144_wanna_178,0,0,1,0,0,0,0,0,0,0,0,0,0
46700,mkermani144_wanna_183,0,0,1,0,0,0,0,0,0,0,0,0,0
44634,mkermani144_wanna_207,0,0,1,0,0,0,0,0,0,0,0,0,0
33299,mkermani144_wanna_215,0,0,1,0,0,0,0,0,0,0,0,0,0
33431,mkermani144_wanna_229,0,0,1,0,0,0,0,0,0,0,0,0,0
89029,mkermani144_wanna_245,0,0,1,0,0,0,0,0,0,0,0,0,0
11019,mkermani144_wanna_262,0,0,1,0,0,0,0,0,0,0,0,0,0
16892,mkermani144_wanna_271,0,0,1,0,0,0,0,0,0,0,0,0,0
3055,mkermani144_wanna_61,0,0,1,0,0,0,0,0,0,0,0,0,0
69858,mkermani144_wanna_68,0,0,1,0,0,0,0,0,0,0,0,0,0
19490,mkermani144_wanna_71,0,0,1,0,0,0,0,0,0,0,0,0,0
13994,mkermani144_wanna_72,0,0,1,0,0,0,0,0,0,0,0,0,0
