,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
43421,ethereum_mist_63,0,0,0,0,0,0,0,0,0,1,0,0
43546,ethereum_mist_783,0,0,0,0,0,0,0,0,0,1,0,0
43621,ethereum_mist_873,0,0,0,0,0,0,0,0,0,1,0,0
43630,ethereum_mist_882,0,0,0,0,0,0,0,0,0,1,0,0
43633,ethereum_mist_888,0,0,0,0,0,0,0,0,0,1,0,0
43641,ethereum_mist_899,0,0,0,0,0,0,0,0,0,1,0,0
43681,ethereum_mist_949,0,0,0,0,0,0,0,0,0,1,0,0
45032,evolus_pencil_112,0,0,0,0,0,0,0,0,0,1,0,0
45060,evolus_pencil_14,0,0,0,0,0,0,0,0,0,1,0,0
45081,evolus_pencil_166,0,0,0,0,0,0,0,0,0,1,0,0
45117,evolus_pencil_200,0,0,0,0,0,0,0,0,0,1,0,0
45153,evolus_pencil_237,0,0,0,0,0,0,0,0,0,1,0,0
45235,evolus_pencil_328,0,0,0,0,0,0,0,0,0,1,0,0
45236,evolus_pencil_329,0,0,0,0,0,0,0,0,0,1,0,0
45261,evolus_pencil_357,0,0,0,0,0,0,0,0,0,1,0,0
45267,evolus_pencil_364,0,0,0,0,0,0,0,0,0,1,0,0
45306,evolus_pencil_403,0,0,0,0,0,0,0,0,0,1,0,0
45315,evolus_pencil_411,0,0,0,0,0,0,0,0,0,1,0,0
45340,evolus_pencil_437,0,0,0,0,0,0,0,0,0,1,0,0
45369,evolus_pencil_468,0,0,0,0,0,0,0,0,0,1,0,0
45370,evolus_pencil_469,0,0,0,0,0,0,0,0,0,1,0,0
45374,evolus_pencil_472,0,0,0,0,0,0,0,0,0,1,0,0
45394,evolus_pencil_492,0,0,0,0,0,0,0,0,0,1,0,0
45433,evolus_pencil_531,0,0,0,0,0,0,0,0,0,1,0,0
45473,evolus_pencil_575,0,0,0,0,0,0,0,0,0,1,0,0
45523,evolus_pencil_75,0,0,0,0,0,0,0,0,0,1,0,0
45524,evolus_pencil_76,0,0,0,0,0,0,0,0,0,1,0,0
47270,foxdog05000_serina_10,0,0,0,0,0,0,0,0,0,1,0,0
47274,foxdog05000_serina_14,0,0,0,0,0,0,0,0,0,1,0,0
47278,foxdog05000_serina_18,0,0,0,0,0,0,0,0,0,1,0,0
47281,foxdog05000_serina_23,0,0,0,0,0,0,0,0,0,1,0,0
47283,foxdog05000_serina_25,0,0,0,0,0,0,0,0,0,1,0,0
47288,foxdog05000_serina_31,0,0,0,0,0,0,0,0,0,1,0,0
47289,foxdog05000_serina_32,0,0,0,0,0,0,0,0,0,1,0,0
47294,foxdog05000_serina_6,0,0,0,0,0,0,0,0,0,1,0,0
47311,freedomofpress_sunder_13,0,0,0,0,0,0,0,0,0,1,0,0
47313,freedomofpress_sunder_138,0,0,0,0,0,0,0,0,0,1,0,0
47315,freedomofpress_sunder_140,0,0,0,0,0,0,0,0,0,1,0,0
47316,freedomofpress_sunder_147,0,0,0,0,0,0,0,0,0,1,0,0
47318,freedomofpress_sunder_159,0,0,0,0,0,0,0,0,0,1,0,0
47324,freedomofpress_sunder_25,0,0,0,0,0,0,0,0,0,1,0,0
47331,freedomofpress_sunder_35,0,0,0,0,0,0,0,0,0,1,0,0
47334,freedomofpress_sunder_43,0,0,0,0,0,0,0,0,0,1,0,0
47340,freedomofpress_sunder_49,0,0,0,0,0,0,0,0,0,1,0,0
47348,freedomofpress_sunder_67,0,0,0,0,0,0,0,0,0,1,0,0
47354,freedomofpress_sunder_73,0,0,0,0,0,0,0,0,0,1,0,0
47361,freedomofpress_sunder_81,0,0,0,0,0,0,0,0,0,1,0,0
47362,freedomofpress_sunder_82,0,0,0,0,0,0,0,0,0,1,0,0
47369,freedomofpress_sunder_93,0,0,0,0,0,0,0,0,0,1,0,0
47370,freedomofpress_sunder_94,0,0,0,0,0,0,0,0,0,1,0,0
47395,geminate_d-tools_1,0,0,0,0,0,0,0,0,0,1,0,0
47407,getferdi_ferdi_115,0,0,0,0,0,0,0,0,0,1,0,0
47422,getferdi_ferdi_145,0,0,0,0,0,0,0,0,0,1,0,0
47423,getferdi_ferdi_146,0,0,0,0,0,0,0,0,0,1,0,0
47431,getferdi_ferdi_156,0,0,0,0,0,0,0,0,0,1,0,0
47442,getferdi_ferdi_178,0,0,0,0,0,0,0,0,0,1,0,0
47448,getferdi_ferdi_183,0,0,0,0,0,0,0,0,0,1,0,0
47451,getferdi_ferdi_187,0,0,0,0,0,0,0,0,0,1,0,0
47463,getferdi_ferdi_2,0,0,0,0,0,0,0,0,0,1,0,0
47465,getferdi_ferdi_200,0,0,0,0,0,0,0,0,0,1,0,0
47492,getferdi_ferdi_23,0,0,0,0,0,0,0,0,0,1,0,0
47494,getferdi_ferdi_231,0,0,0,0,0,0,0,0,0,1,0,0
47499,getferdi_ferdi_236,0,0,0,0,0,0,0,0,0,1,0,0
47504,getferdi_ferdi_243,0,0,0,0,0,0,0,0,0,1,0,0
47512,getferdi_ferdi_252,0,0,0,0,0,0,0,0,0,1,0,0
47522,getferdi_ferdi_264,0,0,0,0,0,0,0,0,0,1,0,0
47531,getferdi_ferdi_276,0,0,0,0,0,0,0,0,0,1,0,0
47551,getferdi_ferdi_3,0,0,0,0,0,0,0,0,0,1,0,0
47573,getferdi_ferdi_328,0,0,0,0,0,0,0,0,0,1,0,0
47611,getferdi_ferdi_385,0,0,0,0,0,0,0,0,0,1,0,0
47612,getferdi_ferdi_386,0,0,0,0,0,0,0,0,0,1,0,0
47642,getferdi_ferdi_5,0,0,0,0,0,0,0,0,0,1,0,0
47646,getferdi_ferdi_58,0,0,0,0,0,0,0,0,0,1,0,0
47647,getferdi_ferdi_59,0,0,0,0,0,0,0,0,0,1,0,0
47650,getferdi_ferdi_61,0,0,0,0,0,0,0,0,0,1,0,0
47662,getferdi_ferdi_73,0,0,0,0,0,0,0,0,0,1,0,0
47665,getferdi_ferdi_78,0,0,0,0,0,0,0,0,0,1,0,0
47668,getferdi_ferdi_80,0,0,0,0,0,0,0,0,0,1,0,0
47669,getferdi_ferdi_81,0,0,0,0,0,0,0,0,0,1,0,0
47670,getferdi_ferdi_83,0,0,0,0,0,0,0,0,0,1,0,0
47682,getferdi_ferdi_99,0,0,0,0,0,0,0,0,0,1,0,0
47687,getstream_winds_106,0,0,0,0,0,0,0,0,0,1,0,0
47692,getstream_winds_114,0,0,0,0,0,0,0,0,0,1,0,0
47711,getstream_winds_133,0,0,0,0,0,0,0,0,0,1,0,0
47789,getstream_winds_294,0,0,0,0,0,0,0,0,0,1,0,0
47792,getstream_winds_3,0,0,0,0,0,0,0,0,0,1,0,0
47814,getstream_winds_37,0,0,0,0,0,0,0,0,0,1,0,0
47829,getstream_winds_44,0,0,0,0,0,0,0,0,0,1,0,0
47844,getstream_winds_477,0,0,0,0,0,0,0,0,0,1,0,0
47848,getstream_winds_485,0,0,0,0,0,0,0,0,0,1,0,0
47853,getstream_winds_491,0,0,0,0,0,0,0,0,0,1,0,0
47882,getstream_winds_56,0,0,0,0,0,0,0,0,0,1,0,0
47901,getstream_winds_58,0,0,0,0,0,0,0,0,0,1,0,0
47909,getstream_winds_587,0,0,0,0,0,0,0,0,0,1,0,0
47915,getstream_winds_592,0,0,0,0,0,0,0,0,0,1,0,0
47958,getstream_winds_99,0,0,0,0,0,0,0,0,0,1,0,0
47962,gielcobben_caption_14,0,0,0,0,0,0,0,0,0,1,0,0
47963,gielcobben_caption_15,0,0,0,0,0,0,0,0,0,1,0,0
47965,gielcobben_caption_17,0,0,0,0,0,0,0,0,0,1,0,0
48008,gillesdemey_Cumulus_102,0,0,0,0,0,0,0,0,0,1,0,0
48019,gillesdemey_Cumulus_114,0,0,0,0,0,0,0,0,0,1,0,0
48020,gillesdemey_Cumulus_115,0,0,0,0,0,0,0,0,0,1,0,0
48036,gillesdemey_Cumulus_25,0,0,0,0,0,0,0,0,0,1,0,0
48083,gillesdemey_Cumulus_85,0,0,0,0,0,0,0,0,0,1,0,0
48097,gilmarsquinelato_i18n-manager_1,0,0,0,0,0,0,0,0,0,1,0,0
48107,gilmarsquinelato_i18n-manager_13,0,0,0,0,0,0,0,0,0,1,0,0
48125,gilmarsquinelato_i18n-manager_2,0,0,0,0,0,0,0,0,0,1,0,0
48158,gilmarsquinelato_i18n-manager_322,0,0,0,0,0,0,0,0,0,1,0,0
48184,gilmarsquinelato_i18n-manager_6,0,0,0,0,0,0,0,0,0,1,0,0
48186,gilmarsquinelato_i18n-manager_67,0,0,0,0,0,0,0,0,0,1,0,0
48187,gilmarsquinelato_i18n-manager_7,0,0,0,0,0,0,0,0,0,1,0,0
48190,gilmarsquinelato_i18n-manager_75,0,0,0,0,0,0,0,0,0,1,0,0
48191,gilmarsquinelato_i18n-manager_77,0,0,0,0,0,0,0,0,0,1,0,0
48195,gilmarsquinelato_i18n-manager_9,0,0,0,0,0,0,0,0,0,1,0,0
48234,golemfactory_golem-electron_100,0,0,0,0,0,0,0,0,0,1,0,0
48238,golemfactory_golem-electron_104,0,0,0,0,0,0,0,0,0,1,0,0
48253,golemfactory_golem-electron_127,0,0,0,0,0,0,0,0,0,1,0,0
48279,golemfactory_golem-electron_156,0,0,0,0,0,0,0,0,0,1,0,0
48287,golemfactory_golem-electron_171,0,0,0,0,0,0,0,0,0,1,0,0
48318,golemfactory_golem-electron_244,0,0,0,0,0,0,0,0,0,1,0,0
48382,golemfactory_golem-electron_487,0,0,0,0,0,0,0,0,0,1,0,0
48397,golemfactory_golem-electron_550,0,0,0,0,0,0,0,0,0,1,0,0
48398,golemfactory_golem-electron_559,0,0,0,0,0,0,0,0,0,1,0,0
48401,golemfactory_golem-electron_57,0,0,0,0,0,0,0,0,0,1,0,0
48403,golemfactory_golem-electron_58,0,0,0,0,0,0,0,0,0,1,0,0
48439,gurayyarar_NodeJsPackageManager_9,0,0,0,0,0,0,0,0,0,1,0,0
48448,hackjutsu_Lepton_107,0,0,0,0,0,0,0,0,0,1,0,0
48451,hackjutsu_Lepton_11,0,0,0,0,0,0,0,0,0,1,0,0
48463,hackjutsu_Lepton_123,0,0,0,0,0,0,0,0,0,1,0,0
48477,hackjutsu_Lepton_137,0,0,0,0,0,0,0,0,0,1,0,0
48479,hackjutsu_Lepton_139,0,0,0,0,0,0,0,0,0,1,0,0
48485,hackjutsu_Lepton_144,0,0,0,0,0,0,0,0,0,1,0,0
48490,hackjutsu_Lepton_153,0,0,0,0,0,0,0,0,0,1,0,0
48497,hackjutsu_Lepton_160,0,0,0,0,0,0,0,0,0,1,0,0
48499,hackjutsu_Lepton_163,0,0,0,0,0,0,0,0,0,1,0,0
48501,hackjutsu_Lepton_165,0,0,0,0,0,0,0,0,0,1,0,0
48507,hackjutsu_Lepton_176,0,0,0,0,0,0,0,0,0,1,0,0
48511,hackjutsu_Lepton_18,0,0,0,0,0,0,0,0,0,1,0,0
48512,hackjutsu_Lepton_181,0,0,0,0,0,0,0,0,0,1,0,0
48513,hackjutsu_Lepton_182,0,0,0,0,0,0,0,0,0,1,0,0
48518,hackjutsu_Lepton_188,0,0,0,0,0,0,0,0,0,1,0,0
48524,hackjutsu_Lepton_195,0,0,0,0,0,0,0,0,0,1,0,0
48526,hackjutsu_Lepton_197,0,0,0,0,0,0,0,0,0,1,0,0
48578,hackjutsu_Lepton_244,0,0,0,0,0,0,0,0,0,1,0,0
48592,hackjutsu_Lepton_258,0,0,0,0,0,0,0,0,0,1,0,0
48593,hackjutsu_Lepton_259,0,0,0,0,0,0,0,0,0,1,0,0
48596,hackjutsu_Lepton_261,0,0,0,0,0,0,0,0,0,1,0,0
48617,hackjutsu_Lepton_283,0,0,0,0,0,0,0,0,0,1,0,0
48644,hackjutsu_Lepton_311,0,0,0,0,0,0,0,0,0,1,0,0
48648,hackjutsu_Lepton_317,0,0,0,0,0,0,0,0,0,1,0,0
48654,hackjutsu_Lepton_325,0,0,0,0,0,0,0,0,0,1,0,0
48674,hackjutsu_Lepton_352,0,0,0,0,0,0,0,0,0,1,0,0
48692,hackjutsu_Lepton_374,0,0,0,0,0,0,0,0,0,1,0,0
48693,hackjutsu_Lepton_375,0,0,0,0,0,0,0,0,0,1,0,0
48701,hackjutsu_Lepton_383,0,0,0,0,0,0,0,0,0,1,0,0
48702,hackjutsu_Lepton_384,0,0,0,0,0,0,0,0,0,1,0,0
48705,hackjutsu_Lepton_387,0,0,0,0,0,0,0,0,0,1,0,0
48710,hackjutsu_Lepton_391,0,0,0,0,0,0,0,0,0,1,0,0
48714,hackjutsu_Lepton_396,0,0,0,0,0,0,0,0,0,1,0,0
48716,hackjutsu_Lepton_398,0,0,0,0,0,0,0,0,0,1,0,0
48719,hackjutsu_Lepton_40,0,0,0,0,0,0,0,0,0,1,0,0
48732,hackjutsu_Lepton_54,0,0,0,0,0,0,0,0,0,1,0,0
48741,hackjutsu_Lepton_64,0,0,0,0,0,0,0,0,0,1,0,0
48742,hackjutsu_Lepton_65,0,0,0,0,0,0,0,0,0,1,0,0
48747,hackjutsu_Lepton_72,0,0,0,0,0,0,0,0,0,1,0,0
48748,hackjutsu_Lepton_73,0,0,0,0,0,0,0,0,0,1,0,0
48752,hackjutsu_Lepton_78,0,0,0,0,0,0,0,0,0,1,0,0
48762,hackjutsu_Lepton_9,0,0,0,0,0,0,0,0,0,1,0,0
48766,hackjutsu_Lepton_93,0,0,0,0,0,0,0,0,0,1,0,0
48768,hackjutsu_Lepton_95,0,0,0,0,0,0,0,0,0,1,0,0
48787,hainproject_hain_114,0,0,0,0,0,0,0,0,0,1,0,0
48796,hainproject_hain_126,0,0,0,0,0,0,0,0,0,1,0,0
48797,hainproject_hain_127,0,0,0,0,0,0,0,0,0,1,0,0
48812,hainproject_hain_15,0,0,0,0,0,0,0,0,0,1,0,0
48813,hainproject_hain_151,0,0,0,0,0,0,0,0,0,1,0,0
48827,hainproject_hain_166,0,0,0,0,0,0,0,0,0,1,0,0
48830,hainproject_hain_169,0,0,0,0,0,0,0,0,0,1,0,0
48838,hainproject_hain_179,0,0,0,0,0,0,0,0,0,1,0,0
48846,hainproject_hain_190,0,0,0,0,0,0,0,0,0,1,0,0
48856,hainproject_hain_211,0,0,0,0,0,0,0,0,0,1,0,0
48871,hainproject_hain_238,0,0,0,0,0,0,0,0,0,1,0,0
48888,hainproject_hain_26,0,0,0,0,0,0,0,0,0,1,0,0
48939,hainproject_hain_69,0,0,0,0,0,0,0,0,0,1,0,0
48964,harksys_HawkEye_14,0,0,0,0,0,0,0,0,0,1,0,0
48966,harksys_HawkEye_16,0,0,0,0,0,0,0,0,0,1,0,0
48967,harksys_HawkEye_19,0,0,0,0,0,0,0,0,0,1,0,0
48982,harksys_HawkEye_6,0,0,0,0,0,0,0,0,0,1,0,0
49063,hello-efficiency-inc_ridereceipts_4,0,0,0,0,0,0,0,0,0,1,0,0
49077,hql287_Manta_10,0,0,0,0,0,0,0,0,0,1,0,0
49089,hql287_Manta_117,0,0,0,0,0,0,0,0,0,1,0,0
49093,hql287_Manta_121,0,0,0,0,0,0,0,0,0,1,0,0
49094,hql287_Manta_124,0,0,0,0,0,0,0,0,0,1,0,0
49096,hql287_Manta_13,0,0,0,0,0,0,0,0,0,1,0,0
49122,hql287_Manta_171,0,0,0,0,0,0,0,0,0,1,0,0
49131,hql287_Manta_189,0,0,0,0,0,0,0,0,0,1,0,0
49155,hql287_Manta_241,0,0,0,0,0,0,0,0,0,1,0,0
49178,hql287_Manta_287,0,0,0,0,0,0,0,0,0,1,0,0
49184,hql287_Manta_295,0,0,0,0,0,0,0,0,0,1,0,0
49188,hql287_Manta_3,0,0,0,0,0,0,0,0,0,1,0,0
49193,hql287_Manta_31,0,0,0,0,0,0,0,0,0,1,0,0
49209,hql287_Manta_328,0,0,0,0,0,0,0,0,0,1,0,0
49212,hql287_Manta_330,0,0,0,0,0,0,0,0,0,1,0,0
49227,hql287_Manta_35,0,0,0,0,0,0,0,0,0,1,0,0
49239,hql287_Manta_52,0,0,0,0,0,0,0,0,0,1,0,0
49259,hql287_Manta_78,0,0,0,0,0,0,0,0,0,1,0,0
49260,hql287_Manta_8,0,0,0,0,0,0,0,0,0,1,0,0
49371,icidasset_diffuse_12,0,0,0,0,0,0,0,0,0,1,0,0
49375,icidasset_diffuse_125,0,0,0,0,0,0,0,0,0,1,0,0
49378,icidasset_diffuse_129,0,0,0,0,0,0,0,0,0,1,0,0
49385,icidasset_diffuse_135,0,0,0,0,0,0,0,0,0,1,0,0
49387,icidasset_diffuse_137,0,0,0,0,0,0,0,0,0,1,0,0
49392,icidasset_diffuse_141,0,0,0,0,0,0,0,0,0,1,0,0
49397,icidasset_diffuse_147,0,0,0,0,0,0,0,0,0,1,0,0
49444,icidasset_diffuse_192,0,0,0,0,0,0,0,0,0,1,0,0
49445,icidasset_diffuse_193,0,0,0,0,0,0,0,0,0,1,0,0
49454,icidasset_diffuse_23,0,0,0,0,0,0,0,0,0,1,0,0
49461,icidasset_diffuse_32,0,0,0,0,0,0,0,0,0,1,0,0
49467,icidasset_diffuse_39,0,0,0,0,0,0,0,0,0,1,0,0
49470,icidasset_diffuse_42,0,0,0,0,0,0,0,0,0,1,0,0
49484,icidasset_diffuse_60,0,0,0,0,0,0,0,0,0,1,0,0
49492,icidasset_diffuse_69,0,0,0,0,0,0,0,0,0,1,0,0
49499,icidasset_diffuse_77,0,0,0,0,0,0,0,0,0,1,0,0
49501,icidasset_diffuse_79,0,0,0,0,0,0,0,0,0,1,0,0
49507,icidasset_diffuse_84,0,0,0,0,0,0,0,0,0,1,0,0
49515,icidasset_diffuse_93,0,0,0,0,0,0,0,0,0,1,0,0
49545,imolorhe_altair_1035,0,0,0,0,0,0,0,0,0,1,0,0
49564,imolorhe_altair_1071,0,0,0,0,0,0,0,0,0,1,0,0
49574,imolorhe_altair_1085,0,0,0,0,0,0,0,0,0,1,0,0
49582,imolorhe_altair_1096,0,0,0,0,0,0,0,0,0,1,0,0
49583,imolorhe_altair_1097,0,0,0,0,0,0,0,0,0,1,0,0
49586,imolorhe_altair_1100,0,0,0,0,0,0,0,0,0,1,0,0
49590,imolorhe_altair_1106,0,0,0,0,0,0,0,0,0,1,0,0
49591,imolorhe_altair_1107,0,0,0,0,0,0,0,0,0,1,0,0
49592,imolorhe_altair_1108,0,0,0,0,0,0,0,0,0,1,0,0
49593,imolorhe_altair_1109,0,0,0,0,0,0,0,0,0,1,0,0
49610,imolorhe_altair_1142,0,0,0,0,0,0,0,0,0,1,0,0
49614,imolorhe_altair_1146,0,0,0,0,0,0,0,0,0,1,0,0
49618,imolorhe_altair_1153,0,0,0,0,0,0,0,0,0,1,0,0
49631,imolorhe_altair_1170,0,0,0,0,0,0,0,0,0,1,0,0
49634,imolorhe_altair_1173,0,0,0,0,0,0,0,0,0,1,0,0
49644,imolorhe_altair_1187,0,0,0,0,0,0,0,0,0,1,0,0
49646,imolorhe_altair_1194,0,0,0,0,0,0,0,0,0,1,0,0
49649,imolorhe_altair_124,0,0,0,0,0,0,0,0,0,1,0,0
49665,imolorhe_altair_149,0,0,0,0,0,0,0,0,0,1,0,0
49667,imolorhe_altair_150,0,0,0,0,0,0,0,0,0,1,0,0
49671,imolorhe_altair_157,0,0,0,0,0,0,0,0,0,1,0,0
49677,imolorhe_altair_165,0,0,0,0,0,0,0,0,0,1,0,0
49685,imolorhe_altair_175,0,0,0,0,0,0,0,0,0,1,0,0
49688,imolorhe_altair_178,0,0,0,0,0,0,0,0,0,1,0,0
49690,imolorhe_altair_18,0,0,0,0,0,0,0,0,0,1,0,0
49695,imolorhe_altair_19,0,0,0,0,0,0,0,0,0,1,0,0
49703,imolorhe_altair_199,0,0,0,0,0,0,0,0,0,1,0,0
49709,imolorhe_altair_204,0,0,0,0,0,0,0,0,0,1,0,0
49710,imolorhe_altair_205,0,0,0,0,0,0,0,0,0,1,0,0
49720,imolorhe_altair_226,0,0,0,0,0,0,0,0,0,1,0,0
49734,imolorhe_altair_258,0,0,0,0,0,0,0,0,0,1,0,0
49736,imolorhe_altair_261,0,0,0,0,0,0,0,0,0,1,0,0
49748,imolorhe_altair_29,0,0,0,0,0,0,0,0,0,1,0,0
49757,imolorhe_altair_306,0,0,0,0,0,0,0,0,0,1,0,0
49776,imolorhe_altair_337,0,0,0,0,0,0,0,0,0,1,0,0
49791,imolorhe_altair_380,0,0,0,0,0,0,0,0,0,1,0,0
49792,imolorhe_altair_381,0,0,0,0,0,0,0,0,0,1,0,0
49800,imolorhe_altair_4,0,0,0,0,0,0,0,0,0,1,0,0
49813,imolorhe_altair_436,0,0,0,0,0,0,0,0,0,1,0,0
49829,imolorhe_altair_5,0,0,0,0,0,0,0,0,0,1,0,0
49839,imolorhe_altair_534,0,0,0,0,0,0,0,0,0,1,0,0
49842,imolorhe_altair_538,0,0,0,0,0,0,0,0,0,1,0,0
49843,imolorhe_altair_539,0,0,0,0,0,0,0,0,0,1,0,0
49855,imolorhe_altair_58,0,0,0,0,0,0,0,0,0,1,0,0
49856,imolorhe_altair_587,0,0,0,0,0,0,0,0,0,1,0,0
49863,imolorhe_altair_6,0,0,0,0,0,0,0,0,0,1,0,0
49865,imolorhe_altair_602,0,0,0,0,0,0,0,0,0,1,0,0
49870,imolorhe_altair_61,0,0,0,0,0,0,0,0,0,1,0,0
49874,imolorhe_altair_613,0,0,0,0,0,0,0,0,0,1,0,0
49877,imolorhe_altair_626,0,0,0,0,0,0,0,0,0,1,0,0
49878,imolorhe_altair_628,0,0,0,0,0,0,0,0,0,1,0,0
49890,imolorhe_altair_666,0,0,0,0,0,0,0,0,0,1,0,0
49898,imolorhe_altair_690,0,0,0,0,0,0,0,0,0,1,0,0
49902,imolorhe_altair_70,0,0,0,0,0,0,0,0,0,1,0,0
49922,imolorhe_altair_740,0,0,0,0,0,0,0,0,0,1,0,0
49926,imolorhe_altair_746,0,0,0,0,0,0,0,0,0,1,0,0
49928,imolorhe_altair_750,0,0,0,0,0,0,0,0,0,1,0,0
49951,imolorhe_altair_83,0,0,0,0,0,0,0,0,0,1,0,0
49957,imolorhe_altair_85,0,0,0,0,0,0,0,0,0,1,0,0
49966,imolorhe_altair_893,0,0,0,0,0,0,0,0,0,1,0,0
49972,imolorhe_altair_900,0,0,0,0,0,0,0,0,0,1,0,0
49975,imolorhe_altair_904,0,0,0,0,0,0,0,0,0,1,0,0
50239,isdampe_BosonEditorExperimental_2,0,0,0,0,0,0,0,0,0,1,0,0
50246,isdampe_Notedown_11,0,0,0,0,0,0,0,0,0,1,0,0
50263,itchio_itch_1000,0,0,0,0,0,0,0,0,0,1,0,0
50303,itchio_itch_1039,0,0,0,0,0,0,0,0,0,1,0,0
50306,itchio_itch_1042,0,0,0,0,0,0,0,0,0,1,0,0
50307,itchio_itch_1043,0,0,0,0,0,0,0,0,0,1,0,0
50312,itchio_itch_1048,0,0,0,0,0,0,0,0,0,1,0,0
50324,itchio_itch_106,0,0,0,0,0,0,0,0,0,1,0,0
50326,itchio_itch_1061,0,0,0,0,0,0,0,0,0,1,0,0
50343,itchio_itch_1077,0,0,0,0,0,0,0,0,0,1,0,0
50363,itchio_itch_1096,0,0,0,0,0,0,0,0,0,1,0,0
50367,itchio_itch_11,0,0,0,0,0,0,0,0,0,1,0,0
50407,itchio_itch_114,0,0,0,0,0,0,0,0,0,1,0,0
50409,itchio_itch_1142,0,0,0,0,0,0,0,0,0,1,0,0
50446,itchio_itch_1178,0,0,0,0,0,0,0,0,0,1,0,0
50454,itchio_itch_1185,0,0,0,0,0,0,0,0,0,1,0,0
50469,itchio_itch_12,0,0,0,0,0,0,0,0,0,1,0,0
50471,itchio_itch_1200,0,0,0,0,0,0,0,0,0,1,0,0
50477,itchio_itch_1207,0,0,0,0,0,0,0,0,0,1,0,0
50483,itchio_itch_1212,0,0,0,0,0,0,0,0,0,1,0,0
50485,itchio_itch_1214,0,0,0,0,0,0,0,0,0,1,0,0
50488,itchio_itch_1217,0,0,0,0,0,0,0,0,0,1,0,0
50490,itchio_itch_1219,0,0,0,0,0,0,0,0,0,1,0,0
50495,itchio_itch_1223,0,0,0,0,0,0,0,0,0,1,0,0
50502,itchio_itch_123,0,0,0,0,0,0,0,0,0,1,0,0
50506,itchio_itch_1233,0,0,0,0,0,0,0,0,0,1,0,0
50524,itchio_itch_125,0,0,0,0,0,0,0,0,0,1,0,0
50542,itchio_itch_1266,0,0,0,0,0,0,0,0,0,1,0,0
50543,itchio_itch_1268,0,0,0,0,0,0,0,0,0,1,0,0
50544,itchio_itch_1269,0,0,0,0,0,0,0,0,0,1,0,0
50549,itchio_itch_1273,0,0,0,0,0,0,0,0,0,1,0,0
50550,itchio_itch_1274,0,0,0,0,0,0,0,0,0,1,0,0
50560,itchio_itch_1283,0,0,0,0,0,0,0,0,0,1,0,0
50561,itchio_itch_1284,0,0,0,0,0,0,0,0,0,1,0,0
50562,itchio_itch_1285,0,0,0,0,0,0,0,0,0,1,0,0
50563,itchio_itch_1286,0,0,0,0,0,0,0,0,0,1,0,0
50564,itchio_itch_1287,0,0,0,0,0,0,0,0,0,1,0,0
50567,itchio_itch_129,0,0,0,0,0,0,0,0,0,1,0,0
50575,itchio_itch_1297,0,0,0,0,0,0,0,0,0,1,0,0
50586,itchio_itch_1306,0,0,0,0,0,0,0,0,0,1,0,0
50587,itchio_itch_1307,0,0,0,0,0,0,0,0,0,1,0,0
50588,itchio_itch_1308,0,0,0,0,0,0,0,0,0,1,0,0
50595,itchio_itch_1314,0,0,0,0,0,0,0,0,0,1,0,0
50597,itchio_itch_1316,0,0,0,0,0,0,0,0,0,1,0,0
50598,itchio_itch_1317,0,0,0,0,0,0,0,0,0,1,0,0
50599,itchio_itch_1318,0,0,0,0,0,0,0,0,0,1,0,0
50600,itchio_itch_1319,0,0,0,0,0,0,0,0,0,1,0,0
50601,itchio_itch_132,0,0,0,0,0,0,0,0,0,1,0,0
50605,itchio_itch_1323,0,0,0,0,0,0,0,0,0,1,0,0
50609,itchio_itch_1327,0,0,0,0,0,0,0,0,0,1,0,0
50612,itchio_itch_1330,0,0,0,0,0,0,0,0,0,1,0,0
50644,itchio_itch_136,0,0,0,0,0,0,0,0,0,1,0,0
50662,itchio_itch_1376,0,0,0,0,0,0,0,0,0,1,0,0
50663,itchio_itch_1377,0,0,0,0,0,0,0,0,0,1,0,0
50665,itchio_itch_1379,0,0,0,0,0,0,0,0,0,1,0,0
50667,itchio_itch_1380,0,0,0,0,0,0,0,0,0,1,0,0
50670,itchio_itch_1383,0,0,0,0,0,0,0,0,0,1,0,0
50677,itchio_itch_139,0,0,0,0,0,0,0,0,0,1,0,0
50678,itchio_itch_1390,0,0,0,0,0,0,0,0,0,1,0,0
50682,itchio_itch_1394,0,0,0,0,0,0,0,0,0,1,0,0
50683,itchio_itch_1395,0,0,0,0,0,0,0,0,0,1,0,0
50687,itchio_itch_1399,0,0,0,0,0,0,0,0,0,1,0,0
50690,itchio_itch_1400,0,0,0,0,0,0,0,0,0,1,0,0
50699,itchio_itch_1409,0,0,0,0,0,0,0,0,0,1,0,0
50701,itchio_itch_1410,0,0,0,0,0,0,0,0,0,1,0,0
50703,itchio_itch_1412,0,0,0,0,0,0,0,0,0,1,0,0
50704,itchio_itch_1413,0,0,0,0,0,0,0,0,0,1,0,0
50714,itchio_itch_1423,0,0,0,0,0,0,0,0,0,1,0,0
50720,itchio_itch_1429,0,0,0,0,0,0,0,0,0,1,0,0
50730,itchio_itch_1438,0,0,0,0,0,0,0,0,0,1,0,0
50738,itchio_itch_1445,0,0,0,0,0,0,0,0,0,1,0,0
50740,itchio_itch_1447,0,0,0,0,0,0,0,0,0,1,0,0
50748,itchio_itch_1454,0,0,0,0,0,0,0,0,0,1,0,0
