,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
67207,mattermost_desktop_520,0,0,0,0,0,0,0,0,0,0,1,0
67222,mattermost_desktop_54,0,0,0,0,0,0,0,0,0,0,1,0
67227,mattermost_desktop_548,0,0,0,0,0,0,0,0,0,0,1,0
67242,mattermost_desktop_565,0,0,0,0,0,0,0,0,0,0,1,0
67246,mattermost_desktop_569,0,0,0,0,0,0,0,0,0,0,1,0
67251,mattermost_desktop_581,0,0,0,0,0,0,0,0,0,0,1,0
67255,mattermost_desktop_605,0,0,0,0,0,0,0,0,0,0,1,0
67257,mattermost_desktop_608,0,0,0,0,0,0,0,0,0,0,1,0
67275,mattermost_desktop_634,0,0,0,0,0,0,0,0,0,0,1,0
67276,mattermost_desktop_636,0,0,0,0,0,0,0,0,0,0,1,0
67277,mattermost_desktop_639,0,0,0,0,0,0,0,0,0,0,1,0
67279,mattermost_desktop_641,0,0,0,0,0,0,0,0,0,0,1,0
67282,mattermost_desktop_646,0,0,0,0,0,0,0,0,0,0,1,0
67285,mattermost_desktop_650,0,0,0,0,0,0,0,0,0,0,1,0
67288,mattermost_desktop_654,0,0,0,0,0,0,0,0,0,0,1,0
67296,mattermost_desktop_663,0,0,0,0,0,0,0,0,0,0,1,0
67298,mattermost_desktop_667,0,0,0,0,0,0,0,0,0,0,1,0
67303,mattermost_desktop_678,0,0,0,0,0,0,0,0,0,0,1,0
67322,mattermost_desktop_708,0,0,0,0,0,0,0,0,0,0,1,0
67324,mattermost_desktop_713,0,0,0,0,0,0,0,0,0,0,1,0
67330,mattermost_desktop_725,0,0,0,0,0,0,0,0,0,0,1,0
67334,mattermost_desktop_735,0,0,0,0,0,0,0,0,0,0,1,0
67338,mattermost_desktop_742,0,0,0,0,0,0,0,0,0,0,1,0
67339,mattermost_desktop_748,0,0,0,0,0,0,0,0,0,0,1,0
67343,mattermost_desktop_758,0,0,0,0,0,0,0,0,0,0,1,0
67349,mattermost_desktop_768,0,0,0,0,0,0,0,0,0,0,1,0
67359,mattermost_desktop_784,0,0,0,0,0,0,0,0,0,0,1,0
67363,mattermost_desktop_794,0,0,0,0,0,0,0,0,0,0,1,0
67368,mattermost_desktop_800,0,0,0,0,0,0,0,0,0,0,1,0
67371,mattermost_desktop_807,0,0,0,0,0,0,0,0,0,0,1,0
67376,mattermost_desktop_811,0,0,0,0,0,0,0,0,0,0,1,0
67382,mattermost_desktop_829,0,0,0,0,0,0,0,0,0,0,1,0
67398,mattermost_desktop_852,0,0,0,0,0,0,0,0,0,0,1,0
67399,mattermost_desktop_855,0,0,0,0,0,0,0,0,0,0,1,0
67408,mattermost_desktop_871,0,0,0,0,0,0,0,0,0,0,1,0
67410,mattermost_desktop_873,0,0,0,0,0,0,0,0,0,0,1,0
67417,mattermost_desktop_885,0,0,0,0,0,0,0,0,0,0,1,0
67424,mattermost_desktop_894,0,0,0,0,0,0,0,0,0,0,1,0
67425,mattermost_desktop_895,0,0,0,0,0,0,0,0,0,0,1,0
67444,mattermost_desktop_927,0,0,0,0,0,0,0,0,0,0,1,0
67449,mattermost_desktop_942,0,0,0,0,0,0,0,0,0,0,1,0
67457,mattermost_desktop_962,0,0,0,0,0,0,0,0,0,0,1,0
67494,matthew-matvei_freeman_7,0,0,0,0,0,0,0,0,0,0,1,0
67504,maxogden_screencat_20,0,0,0,0,0,0,0,0,0,0,1,0
67506,maxogden_screencat_22,0,0,0,0,0,0,0,0,0,0,1,0
67510,maxogden_screencat_27,0,0,0,0,0,0,0,0,0,0,1,0
67524,maxogden_screencat_55,0,0,0,0,0,0,0,0,0,0,1,0
67527,maxogden_screencat_58,0,0,0,0,0,0,0,0,0,0,1,0
67532,maxogden_screencat_64,0,0,0,0,0,0,0,0,0,0,1,0
67589,meetalva_alva_168,0,0,0,0,0,0,0,0,0,0,1,0
67600,meetalva_alva_187,0,0,0,0,0,0,0,0,0,0,1,0
67618,meetalva_alva_222,0,0,0,0,0,0,0,0,0,0,1,0
67619,meetalva_alva_223,0,0,0,0,0,0,0,0,0,0,1,0
67620,meetalva_alva_224,0,0,0,0,0,0,0,0,0,0,1,0
67621,meetalva_alva_225,0,0,0,0,0,0,0,0,0,0,1,0
67622,meetalva_alva_226,0,0,0,0,0,0,0,0,0,0,1,0
67623,meetalva_alva_227,0,0,0,0,0,0,0,0,0,0,1,0
67624,meetalva_alva_229,0,0,0,0,0,0,0,0,0,0,1,0
67633,meetalva_alva_255,0,0,0,0,0,0,0,0,0,0,1,0
67669,meetalva_alva_35,0,0,0,0,0,0,0,0,0,0,1,0
67670,meetalva_alva_36,0,0,0,0,0,0,0,0,0,0,1,0
67673,meetalva_alva_38,0,0,0,0,0,0,0,0,0,0,1,0
67678,meetalva_alva_39,0,0,0,0,0,0,0,0,0,0,1,0
67710,meetalva_alva_516,0,0,0,0,0,0,0,0,0,0,1,0
67711,meetalva_alva_525,0,0,0,0,0,0,0,0,0,0,1,0
67790,meetalva_alva_76,0,0,0,0,0,0,0,0,0,0,1,0
67799,meetalva_alva_783,0,0,0,0,0,0,0,0,0,0,1,0
67816,meetalva_alva_814,0,0,0,0,0,0,0,0,0,0,1,0
67846,meowtec_Imagine_21,0,0,0,0,0,0,0,0,0,0,1,0
67931,mifi_lossless-cut_164,0,0,0,0,0,0,0,0,0,0,1,0
67959,mifi_lossless-cut_20,0,0,0,0,0,0,0,0,0,0,1,0
67999,mifi_lossless-cut_239,0,0,0,0,0,0,0,0,0,0,1,0
68000,mifi_lossless-cut_240,0,0,0,0,0,0,0,0,0,0,1,0
68001,mifi_lossless-cut_241,0,0,0,0,0,0,0,0,0,0,1,0
68020,mifi_lossless-cut_26,0,0,0,0,0,0,0,0,0,0,1,0
68024,mifi_lossless-cut_263,0,0,0,0,0,0,0,0,0,0,1,0
68038,mifi_lossless-cut_36,0,0,0,0,0,0,0,0,0,0,1,0
68044,mifi_lossless-cut_42,0,0,0,0,0,0,0,0,0,0,1,0
68049,mifi_lossless-cut_5,0,0,0,0,0,0,0,0,0,0,1,0
68114,minbrowser_min_125,0,0,0,0,0,0,0,0,0,0,1,0
68115,minbrowser_min_126,0,0,0,0,0,0,0,0,0,0,1,0
68117,minbrowser_min_128,0,0,0,0,0,0,0,0,0,0,1,0
68119,minbrowser_min_13,0,0,0,0,0,0,0,0,0,0,1,0
68133,minbrowser_min_142,0,0,0,0,0,0,0,0,0,0,1,0
68151,minbrowser_min_161,0,0,0,0,0,0,0,0,0,0,1,0
68159,minbrowser_min_174,0,0,0,0,0,0,0,0,0,0,1,0
68175,minbrowser_min_193,0,0,0,0,0,0,0,0,0,0,1,0
68180,minbrowser_min_198,0,0,0,0,0,0,0,0,0,0,1,0
68187,minbrowser_min_204,0,0,0,0,0,0,0,0,0,0,1,0
68212,minbrowser_min_229,0,0,0,0,0,0,0,0,0,0,1,0
68222,minbrowser_min_238,0,0,0,0,0,0,0,0,0,0,1,0
68224,minbrowser_min_240,0,0,0,0,0,0,0,0,0,0,1,0
68232,minbrowser_min_249,0,0,0,0,0,0,0,0,0,0,1,0
68240,minbrowser_min_257,0,0,0,0,0,0,0,0,0,0,1,0
68257,minbrowser_min_272,0,0,0,0,0,0,0,0,0,0,1,0
68301,minbrowser_min_315,0,0,0,0,0,0,0,0,0,0,1,0
68311,minbrowser_min_326,0,0,0,0,0,0,0,0,0,0,1,0
68348,minbrowser_min_368,0,0,0,0,0,0,0,0,0,0,1,0
68355,minbrowser_min_377,0,0,0,0,0,0,0,0,0,0,1,0
68374,minbrowser_min_398,0,0,0,0,0,0,0,0,0,0,1,0
68405,minbrowser_min_440,0,0,0,0,0,0,0,0,0,0,1,0
68434,minbrowser_min_485,0,0,0,0,0,0,0,0,0,0,1,0
68444,minbrowser_min_500,0,0,0,0,0,0,0,0,0,0,1,0
68451,minbrowser_min_509,0,0,0,0,0,0,0,0,0,0,1,0
68456,minbrowser_min_514,0,0,0,0,0,0,0,0,0,0,1,0
68469,minbrowser_min_539,0,0,0,0,0,0,0,0,0,0,1,0
68471,minbrowser_min_540,0,0,0,0,0,0,0,0,0,0,1,0
68490,minbrowser_min_561,0,0,0,0,0,0,0,0,0,0,1,0
68500,minbrowser_min_573,0,0,0,0,0,0,0,0,0,0,1,0
68506,minbrowser_min_58,0,0,0,0,0,0,0,0,0,0,1,0
68509,minbrowser_min_585,0,0,0,0,0,0,0,0,0,0,1,0
68546,minbrowser_min_631,0,0,0,0,0,0,0,0,0,0,1,0
68557,minbrowser_min_644,0,0,0,0,0,0,0,0,0,0,1,0
68566,minbrowser_min_653,0,0,0,0,0,0,0,0,0,0,1,0
68568,minbrowser_min_656,0,0,0,0,0,0,0,0,0,0,1,0
68586,minbrowser_min_683,0,0,0,0,0,0,0,0,0,0,1,0
68589,minbrowser_min_686,0,0,0,0,0,0,0,0,0,0,1,0
68600,minbrowser_min_698,0,0,0,0,0,0,0,0,0,0,1,0
68610,minbrowser_min_709,0,0,0,0,0,0,0,0,0,0,1,0
68623,minbrowser_min_732,0,0,0,0,0,0,0,0,0,0,1,0
68638,minbrowser_min_748,0,0,0,0,0,0,0,0,0,0,1,0
68657,minbrowser_min_782,0,0,0,0,0,0,0,0,0,0,1,0
68668,minbrowser_min_80,0,0,0,0,0,0,0,0,0,0,1,0
68669,minbrowser_min_800,0,0,0,0,0,0,0,0,0,0,1,0
68677,minbrowser_min_810,0,0,0,0,0,0,0,0,0,0,1,0
68685,minbrowser_min_82,0,0,0,0,0,0,0,0,0,0,1,0
68693,minbrowser_min_835,0,0,0,0,0,0,0,0,0,0,1,0
68710,minbrowser_min_853,0,0,0,0,0,0,0,0,0,0,1,0
68716,minbrowser_min_863,0,0,0,0,0,0,0,0,0,0,1,0
68718,minbrowser_min_868,0,0,0,0,0,0,0,0,0,0,1,0
68720,minbrowser_min_870,0,0,0,0,0,0,0,0,0,0,1,0
68721,minbrowser_min_872,0,0,0,0,0,0,0,0,0,0,1,0
68725,minbrowser_min_878,0,0,0,0,0,0,0,0,0,0,1,0
68728,minbrowser_min_881,0,0,0,0,0,0,0,0,0,0,1,0
68731,minbrowser_min_884,0,0,0,0,0,0,0,0,0,0,1,0
68742,minbrowser_min_904,0,0,0,0,0,0,0,0,0,0,1,0
68821,mitchas_ffftp_15,0,0,0,0,0,0,0,0,0,0,1,0
68835,mitchas_ffftp_9,0,0,0,0,0,0,0,0,0,0,1,0
68839,mkermani144_wanna_10,0,0,0,0,0,0,0,0,0,0,1,0
68933,mkermani144_wanna_273,0,0,0,0,0,0,0,0,0,0,1,0
68971,mkermani144_wanna_90,0,0,0,0,0,0,0,0,0,0,1,0
69090,mockoon_mockoon_203,0,0,0,0,0,0,0,0,0,0,1,0
69099,mockoon_mockoon_212,0,0,0,0,0,0,0,0,0,0,1,0
69106,mockoon_mockoon_220,0,0,0,0,0,0,0,0,0,0,1,0
69159,mockoon_mockoon_43,0,0,0,0,0,0,0,0,0,0,1,0
69163,mockoon_mockoon_48,0,0,0,0,0,0,0,0,0,0,1,0
69177,mockoon_mockoon_61,0,0,0,0,0,0,0,0,0,0,1,0
69187,mockoon_mockoon_71,0,0,0,0,0,0,0,0,0,0,1,0
69200,mockoon_mockoon_85,0,0,0,0,0,0,0,0,0,0,1,0
69205,mockoon_mockoon_9,0,0,0,0,0,0,0,0,0,0,1,0
69214,mockoon_mockoon_99,0,0,0,0,0,0,0,0,0,0,1,0
69232,morkro_papyrus_6,0,0,0,0,0,0,0,0,0,0,1,0
69255,moshfeu_y2mp3_40,0,0,0,0,0,0,0,0,0,0,1,0
69261,moshfeu_y2mp3_50,0,0,0,0,0,0,0,0,0,0,1,0
69265,moshfeu_y2mp3_54,0,0,0,0,0,0,0,0,0,0,1,0
69270,mozilla_tofino_1004,0,0,0,0,0,0,0,0,0,0,1,0
69295,mozilla_tofino_1066,0,0,0,0,0,0,0,0,0,0,1,0
69299,mozilla_tofino_1072,0,0,0,0,0,0,0,0,0,0,1,0
69327,mozilla_tofino_1129,0,0,0,0,0,0,0,0,0,0,1,0
69384,mozilla_tofino_1227,0,0,0,0,0,0,0,0,0,0,1,0
69390,mozilla_tofino_1240,0,0,0,0,0,0,0,0,0,0,1,0
69448,mozilla_tofino_1381,0,0,0,0,0,0,0,0,0,0,1,0
69467,mozilla_tofino_1425,0,0,0,0,0,0,0,0,0,0,1,0
69473,mozilla_tofino_1442,0,0,0,0,0,0,0,0,0,0,1,0
69496,mozilla_tofino_1506,0,0,0,0,0,0,0,0,0,0,1,0
69500,mozilla_tofino_152,0,0,0,0,0,0,0,0,0,0,1,0
69526,mozilla_tofino_1574,0,0,0,0,0,0,0,0,0,0,1,0
69546,mozilla_tofino_19,0,0,0,0,0,0,0,0,0,0,1,0
69566,mozilla_tofino_239,0,0,0,0,0,0,0,0,0,0,1,0
69687,mozilla_tofino_54,0,0,0,0,0,0,0,0,0,0,1,0
69709,mozilla_tofino_607,0,0,0,0,0,0,0,0,0,0,1,0
69720,mozilla_tofino_63,0,0,0,0,0,0,0,0,0,0,1,0
69838,mr-islam_qawl_34,0,0,0,0,0,0,0,0,0,0,1,0
69854,mr-islam_qawl_49,0,0,0,0,0,0,0,0,0,0,1,0
69906,mtobeiyf_pile_2,0,0,0,0,0,0,0,0,0,0,1,0
69952,muan_mojibar_20,0,0,0,0,0,0,0,0,0,0,1,0
69991,muan_mojibar_67,0,0,0,0,0,0,0,0,0,0,1,0
70002,muan_mojibar_96,0,0,0,0,0,0,0,0,0,0,1,0
70144,n457_Uncolored_43,0,0,0,0,0,0,0,0,0,0,1,0
70176,nosqlclient_nosqlclient_109,0,0,0,0,0,0,0,0,0,0,1,0
70179,nosqlclient_nosqlclient_111,0,0,0,0,0,0,0,0,0,0,1,0
70180,nosqlclient_nosqlclient_112,0,0,0,0,0,0,0,0,0,0,1,0
70190,nosqlclient_nosqlclient_122,0,0,0,0,0,0,0,0,0,0,1,0
70206,nosqlclient_nosqlclient_140,0,0,0,0,0,0,0,0,0,0,1,0
70234,nosqlclient_nosqlclient_174,0,0,0,0,0,0,0,0,0,0,1,0
70235,nosqlclient_nosqlclient_175,0,0,0,0,0,0,0,0,0,0,1,0
70244,nosqlclient_nosqlclient_184,0,0,0,0,0,0,0,0,0,0,1,0
70260,nosqlclient_nosqlclient_200,0,0,0,0,0,0,0,0,0,0,1,0
70263,nosqlclient_nosqlclient_205,0,0,0,0,0,0,0,0,0,0,1,0
70267,nosqlclient_nosqlclient_212,0,0,0,0,0,0,0,0,0,0,1,0
70287,nosqlclient_nosqlclient_246,0,0,0,0,0,0,0,0,0,0,1,0
70293,nosqlclient_nosqlclient_253,0,0,0,0,0,0,0,0,0,0,1,0
70299,nosqlclient_nosqlclient_262,0,0,0,0,0,0,0,0,0,0,1,0
70314,nosqlclient_nosqlclient_289,0,0,0,0,0,0,0,0,0,0,1,0
70330,nosqlclient_nosqlclient_308,0,0,0,0,0,0,0,0,0,0,1,0
70341,nosqlclient_nosqlclient_323,0,0,0,0,0,0,0,0,0,0,1,0
70344,nosqlclient_nosqlclient_327,0,0,0,0,0,0,0,0,0,0,1,0
70347,nosqlclient_nosqlclient_330,0,0,0,0,0,0,0,0,0,0,1,0
70349,nosqlclient_nosqlclient_332,0,0,0,0,0,0,0,0,0,0,1,0
70360,nosqlclient_nosqlclient_346,0,0,0,0,0,0,0,0,0,0,1,0
70361,nosqlclient_nosqlclient_347,0,0,0,0,0,0,0,0,0,0,1,0
70367,nosqlclient_nosqlclient_352,0,0,0,0,0,0,0,0,0,0,1,0
70368,nosqlclient_nosqlclient_354,0,0,0,0,0,0,0,0,0,0,1,0
70378,nosqlclient_nosqlclient_363,0,0,0,0,0,0,0,0,0,0,1,0
70385,nosqlclient_nosqlclient_37,0,0,0,0,0,0,0,0,0,0,1,0
70391,nosqlclient_nosqlclient_375,0,0,0,0,0,0,0,0,0,0,1,0
70403,nosqlclient_nosqlclient_391,0,0,0,0,0,0,0,0,0,0,1,0
70404,nosqlclient_nosqlclient_395,0,0,0,0,0,0,0,0,0,0,1,0
70410,nosqlclient_nosqlclient_401,0,0,0,0,0,0,0,0,0,0,1,0
70411,nosqlclient_nosqlclient_402,0,0,0,0,0,0,0,0,0,0,1,0
70413,nosqlclient_nosqlclient_404,0,0,0,0,0,0,0,0,0,0,1,0
70417,nosqlclient_nosqlclient_41,0,0,0,0,0,0,0,0,0,0,1,0
70420,nosqlclient_nosqlclient_416,0,0,0,0,0,0,0,0,0,0,1,0
70421,nosqlclient_nosqlclient_417,0,0,0,0,0,0,0,0,0,0,1,0
70424,nosqlclient_nosqlclient_420,0,0,0,0,0,0,0,0,0,0,1,0
70432,nosqlclient_nosqlclient_434,0,0,0,0,0,0,0,0,0,0,1,0
70434,nosqlclient_nosqlclient_438,0,0,0,0,0,0,0,0,0,0,1,0
70438,nosqlclient_nosqlclient_443,0,0,0,0,0,0,0,0,0,0,1,0
70439,nosqlclient_nosqlclient_447,0,0,0,0,0,0,0,0,0,0,1,0
70443,nosqlclient_nosqlclient_454,0,0,0,0,0,0,0,0,0,0,1,0
70444,nosqlclient_nosqlclient_456,0,0,0,0,0,0,0,0,0,0,1,0
70450,nosqlclient_nosqlclient_462,0,0,0,0,0,0,0,0,0,0,1,0
70460,nosqlclient_nosqlclient_473,0,0,0,0,0,0,0,0,0,0,1,0
70461,nosqlclient_nosqlclient_474,0,0,0,0,0,0,0,0,0,0,1,0
70483,nosqlclient_nosqlclient_50,0,0,0,0,0,0,0,0,0,0,1,0
70487,nosqlclient_nosqlclient_505,0,0,0,0,0,0,0,0,0,0,1,0
70489,nosqlclient_nosqlclient_507,0,0,0,0,0,0,0,0,0,0,1,0
70508,nosqlclient_nosqlclient_53,0,0,0,0,0,0,0,0,0,0,1,0
70510,nosqlclient_nosqlclient_531,0,0,0,0,0,0,0,0,0,0,1,0
70535,nosqlclient_nosqlclient_78,0,0,0,0,0,0,0,0,0,0,1,0
70541,nosqlclient_nosqlclient_83,0,0,0,0,0,0,0,0,0,0,1,0
70544,nosqlclient_nosqlclient_86,0,0,0,0,0,0,0,0,0,0,1,0
70546,nosqlclient_nosqlclient_88,0,0,0,0,0,0,0,0,0,0,1,0
70548,nosqlclient_nosqlclient_9,0,0,0,0,0,0,0,0,0,0,1,0
70552,nosqlclient_nosqlclient_93,0,0,0,0,0,0,0,0,0,0,1,0
70564,notable_notable_1005,0,0,0,0,0,0,0,0,0,0,1,0
70592,notable_notable_1030,0,0,0,0,0,0,0,0,0,0,1,0
70642,notable_notable_108,0,0,0,0,0,0,0,0,0,0,1,0
70719,notable_notable_189,0,0,0,0,0,0,0,0,0,0,1,0
70757,notable_notable_23,0,0,0,0,0,0,0,0,0,0,1,0
70766,notable_notable_238,0,0,0,0,0,0,0,0,0,0,1,0
70784,notable_notable_257,0,0,0,0,0,0,0,0,0,0,1,0
70795,notable_notable_27,0,0,0,0,0,0,0,0,0,0,1,0
70875,notable_notable_353,0,0,0,0,0,0,0,0,0,0,1,0
70924,notable_notable_402,0,0,0,0,0,0,0,0,0,0,1,0
70988,notable_notable_463,0,0,0,0,0,0,0,0,0,0,1,0
71022,notable_notable_494,0,0,0,0,0,0,0,0,0,0,1,0
71027,notable_notable_499,0,0,0,0,0,0,0,0,0,0,1,0
71029,notable_notable_50,0,0,0,0,0,0,0,0,0,0,1,0
71098,notable_notable_571,0,0,0,0,0,0,0,0,0,0,1,0
71104,notable_notable_577,0,0,0,0,0,0,0,0,0,0,1,0
71139,notable_notable_612,0,0,0,0,0,0,0,0,0,0,1,0
71165,notable_notable_642,0,0,0,0,0,0,0,0,0,0,1,0
71266,notable_notable_737,0,0,0,0,0,0,0,0,0,0,1,0
71270,notable_notable_742,0,0,0,0,0,0,0,0,0,0,1,0
71285,notable_notable_758,0,0,0,0,0,0,0,0,0,0,1,0
71323,notable_notable_795,0,0,0,0,0,0,0,0,0,0,1,0
71367,notable_notable_840,0,0,0,0,0,0,0,0,0,0,1,0
71370,notable_notable_844,0,0,0,0,0,0,0,0,0,0,1,0
71375,notable_notable_85,0,0,0,0,0,0,0,0,0,0,1,0
71383,notable_notable_859,0,0,0,0,0,0,0,0,0,0,1,0
71408,notable_notable_881,0,0,0,0,0,0,0,0,0,0,1,0
71414,notable_notable_887,0,0,0,0,0,0,0,0,0,0,1,0
71451,notable_notable_922,0,0,0,0,0,0,0,0,0,0,1,0
71560,novas1r1_neodym-ide_38,0,0,0,0,0,0,0,0,0,0,1,0
71654,nteract_nteract_1027,0,0,0,0,0,0,0,0,0,0,1,0
71655,nteract_nteract_103,0,0,0,0,0,0,0,0,0,0,1,0
71691,nteract_nteract_1096,0,0,0,0,0,0,0,0,0,0,1,0
71701,nteract_nteract_115,0,0,0,0,0,0,0,0,0,0,1,0
71723,nteract_nteract_1227,0,0,0,0,0,0,0,0,0,0,1,0
71777,nteract_nteract_1402,0,0,0,0,0,0,0,0,0,0,1,0
71827,nteract_nteract_1491,0,0,0,0,0,0,0,0,0,0,1,0
71828,nteract_nteract_1493,0,0,0,0,0,0,0,0,0,0,1,0
71835,nteract_nteract_1505,0,0,0,0,0,0,0,0,0,0,1,0
71836,nteract_nteract_1506,0,0,0,0,0,0,0,0,0,0,1,0
71842,nteract_nteract_1527,0,0,0,0,0,0,0,0,0,0,1,0
71858,nteract_nteract_1561,0,0,0,0,0,0,0,0,0,0,1,0
71859,nteract_nteract_1565,0,0,0,0,0,0,0,0,0,0,1,0
71861,nteract_nteract_1567,0,0,0,0,0,0,0,0,0,0,1,0
71862,nteract_nteract_1568,0,0,0,0,0,0,0,0,0,0,1,0
71864,nteract_nteract_1574,0,0,0,0,0,0,0,0,0,0,1,0
71874,nteract_nteract_1593,0,0,0,0,0,0,0,0,0,0,1,0
71877,nteract_nteract_1603,0,0,0,0,0,0,0,0,0,0,1,0
71881,nteract_nteract_1612,0,0,0,0,0,0,0,0,0,0,1,0
71887,nteract_nteract_1625,0,0,0,0,0,0,0,0,0,0,1,0
71890,nteract_nteract_1631,0,0,0,0,0,0,0,0,0,0,1,0
71892,nteract_nteract_1633,0,0,0,0,0,0,0,0,0,0,1,0
71898,nteract_nteract_1644,0,0,0,0,0,0,0,0,0,0,1,0
71899,nteract_nteract_1645,0,0,0,0,0,0,0,0,0,0,1,0
71906,nteract_nteract_1688,0,0,0,0,0,0,0,0,0,0,1,0
71926,nteract_nteract_1740,0,0,0,0,0,0,0,0,0,0,1,0
71927,nteract_nteract_1741,0,0,0,0,0,0,0,0,0,0,1,0
71928,nteract_nteract_1742,0,0,0,0,0,0,0,0,0,0,1,0
71929,nteract_nteract_1745,0,0,0,0,0,0,0,0,0,0,1,0
71930,nteract_nteract_1746,0,0,0,0,0,0,0,0,0,0,1,0
71931,nteract_nteract_1750,0,0,0,0,0,0,0,0,0,0,1,0
71932,nteract_nteract_1751,0,0,0,0,0,0,0,0,0,0,1,0
71951,nteract_nteract_1802,0,0,0,0,0,0,0,0,0,0,1,0
71956,nteract_nteract_1818,0,0,0,0,0,0,0,0,0,0,1,0
71959,nteract_nteract_1828,0,0,0,0,0,0,0,0,0,0,1,0
71960,nteract_nteract_1834,0,0,0,0,0,0,0,0,0,0,1,0
71961,nteract_nteract_1835,0,0,0,0,0,0,0,0,0,0,1,0
71962,nteract_nteract_1843,0,0,0,0,0,0,0,0,0,0,1,0
71963,nteract_nteract_1849,0,0,0,0,0,0,0,0,0,0,1,0
71966,nteract_nteract_1853,0,0,0,0,0,0,0,0,0,0,1,0
71967,nteract_nteract_1858,0,0,0,0,0,0,0,0,0,0,1,0
71993,nteract_nteract_1919,0,0,0,0,0,0,0,0,0,0,1,0
72040,nteract_nteract_2027,0,0,0,0,0,0,0,0,0,0,1,0
72080,nteract_nteract_2126,0,0,0,0,0,0,0,0,0,0,1,0
72092,nteract_nteract_2202,0,0,0,0,0,0,0,0,0,0,1,0
72136,nteract_nteract_2388,0,0,0,0,0,0,0,0,0,0,1,0
72138,nteract_nteract_2394,0,0,0,0,0,0,0,0,0,0,1,0
72176,nteract_nteract_2523,0,0,0,0,0,0,0,0,0,0,1,0
72193,nteract_nteract_2633,0,0,0,0,0,0,0,0,0,0,1,0
72216,nteract_nteract_2720,0,0,0,0,0,0,0,0,0,0,1,0
72250,nteract_nteract_2833,0,0,0,0,0,0,0,0,0,0,1,0
72259,nteract_nteract_2850,0,0,0,0,0,0,0,0,0,0,1,0
72396,nteract_nteract_3303,0,0,0,0,0,0,0,0,0,0,1,0
72405,nteract_nteract_3333,0,0,0,0,0,0,0,0,0,0,1,0
72416,nteract_nteract_3366,0,0,0,0,0,0,0,0,0,0,1,0
72718,nteract_nteract_4315,0,0,0,0,0,0,0,0,0,0,1,0
72739,nteract_nteract_4361,0,0,0,0,0,0,0,0,0,0,1,0
72794,nteract_nteract_4455,0,0,0,0,0,0,0,0,0,0,1,0
72803,nteract_nteract_4475,0,0,0,0,0,0,0,0,0,0,1,0
72815,nteract_nteract_4513,0,0,0,0,0,0,0,0,0,0,1,0
72844,nteract_nteract_4576,0,0,0,0,0,0,0,0,0,0,1,0
72908,nteract_nteract_4775,0,0,0,0,0,0,0,0,0,0,1,0
72931,nteract_nteract_4870,0,0,0,0,0,0,0,0,0,0,1,0
72977,nteract_nteract_513,0,0,0,0,0,0,0,0,0,0,1,0
72995,nteract_nteract_579,0,0,0,0,0,0,0,0,0,0,1,0
73015,nteract_nteract_659,0,0,0,0,0,0,0,0,0,0,1,0
73031,nteract_nteract_737,0,0,0,0,0,0,0,0,0,0,1,0
73060,nteract_nteract_837,0,0,0,0,0,0,0,0,0,0,1,0
73095,nteract_nteract_956,0,0,0,0,0,0,0,0,0,0,1,0
73116,nukeop_nuclear_112,0,0,0,0,0,0,0,0,0,0,1,0
73128,nukeop_nuclear_124,0,0,0,0,0,0,0,0,0,0,1,0
73222,nukeop_nuclear_276,0,0,0,0,0,0,0,0,0,0,1,0
73268,nukeop_nuclear_349,0,0,0,0,0,0,0,0,0,0,1,0
73269,nukeop_nuclear_35,0,0,0,0,0,0,0,0,0,0,1,0
73270,nukeop_nuclear_356,0,0,0,0,0,0,0,0,0,0,1,0
73305,nukeop_nuclear_42,0,0,0,0,0,0,0,0,0,0,1,0
73306,nukeop_nuclear_420,0,0,0,0,0,0,0,0,0,0,1,0
73308,nukeop_nuclear_422,0,0,0,0,0,0,0,0,0,0,1,0
73311,nukeop_nuclear_425,0,0,0,0,0,0,0,0,0,0,1,0
73316,nukeop_nuclear_45,0,0,0,0,0,0,0,0,0,0,1,0
73319,nukeop_nuclear_453,0,0,0,0,0,0,0,0,0,0,1,0
73333,nukeop_nuclear_481,0,0,0,0,0,0,0,0,0,0,1,0
73361,nukeop_nuclear_545,0,0,0,0,0,0,0,0,0,0,1,0
73372,nukeop_nuclear_570,0,0,0,0,0,0,0,0,0,0,1,0
73387,nukeop_nuclear_60,0,0,0,0,0,0,0,0,0,0,1,0
73399,nukeop_nuclear_617,0,0,0,0,0,0,0,0,0,0,1,0
73416,nukeop_nuclear_643,0,0,0,0,0,0,0,0,0,0,1,0
73420,nukeop_nuclear_65,0,0,0,0,0,0,0,0,0,0,1,0
73429,nukeop_nuclear_661,0,0,0,0,0,0,0,0,0,0,1,0
73438,nukeop_nuclear_79,0,0,0,0,0,0,0,0,0,0,1,0
73443,nukeop_nuclear_94,0,0,0,0,0,0,0,0,0,0,1,0
73460,odioapp_odio_110,0,0,0,0,0,0,0,0,0,0,1,0
73473,odioapp_odio_19,0,0,0,0,0,0,0,0,0,0,1,0
73524,odioapp_odio_68,0,0,0,0,0,0,0,0,0,0,1,0
73541,odioapp_odio_83,0,0,0,0,0,0,0,0,0,0,1,0
73543,odioapp_odio_85,0,0,0,0,0,0,0,0,0,0,1,0
