,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
54322,johannesjo_super-productivity_47,0,1,0,0,0,0,0,0,0,0,0,0
54323,johannesjo_super-productivity_48,0,1,0,0,0,0,0,0,0,0,0,0
54335,johannesjo_super-productivity_59,0,1,0,0,0,0,0,0,0,0,0,0
54340,johannesjo_super-productivity_64,0,1,0,0,0,0,0,0,0,0,0,0
54343,johannesjo_super-productivity_67,0,1,0,0,0,0,0,0,0,0,0,0
54346,johannesjo_super-productivity_7,0,1,0,0,0,0,0,0,0,0,0,0
54361,johannesjo_super-productivity_83,0,1,0,0,0,0,0,0,0,0,0,0
54373,johannesjo_super-productivity_95,0,1,0,0,0,0,0,0,0,0,0,0
54402,jooshkins_SprayBottle_2,0,1,0,0,0,0,0,0,0,0,0,0
54464,jyapayne_Web2Executable_122,0,1,0,0,0,0,0,0,0,0,0,0
54492,jyapayne_Web2Executable_15,0,1,0,0,0,0,0,0,0,0,0,0
54512,jyapayne_Web2Executable_168,0,1,0,0,0,0,0,0,0,0,0,0
54517,jyapayne_Web2Executable_172,0,1,0,0,0,0,0,0,0,0,0,0
54596,jyapayne_Web2Executable_60,0,1,0,0,0,0,0,0,0,0,0,0
54598,jyapayne_Web2Executable_62,0,1,0,0,0,0,0,0,0,0,0,0
54631,jyapayne_Web2Executable_93,0,1,0,0,0,0,0,0,0,0,0,0
54634,jyapayne_Web2Executable_96,0,1,0,0,0,0,0,0,0,0,0,0
54951,kethinov_BubblePainter_10,0,1,0,0,0,0,0,0,0,0,0,0
54970,kethinov_BubblePainter_28,0,1,0,0,0,0,0,0,0,0,0,0
54991,kilian_fromscratch_15,0,1,0,0,0,0,0,0,0,0,0,0
55002,kilian_fromscratch_27,0,1,0,0,0,0,0,0,0,0,0,0
55016,kilian_fromscratch_4,0,1,0,0,0,0,0,0,0,0,0,0
55028,kilian_fromscratch_52,0,1,0,0,0,0,0,0,0,0,0,0
55029,kilian_fromscratch_53,0,1,0,0,0,0,0,0,0,0,0,0
55032,kilian_fromscratch_59,0,1,0,0,0,0,0,0,0,0,0,0
55033,kilian_fromscratch_6,0,1,0,0,0,0,0,0,0,0,0,0
55043,kilian_fromscratch_7,0,1,0,0,0,0,0,0,0,0,0,0
55051,kilian_fromscratch_77,0,1,0,0,0,0,0,0,0,0,0,0
55053,kilian_fromscratch_79,0,1,0,0,0,0,0,0,0,0,0,0
55058,kilian_fromscratch_83,0,1,0,0,0,0,0,0,0,0,0,0
55062,kilian_fromscratch_9,0,1,0,0,0,0,0,0,0,0,0,0
55064,kimus_leximail_1,0,1,0,0,0,0,0,0,0,0,0,0
55066,kimus_leximail_2,0,1,0,0,0,0,0,0,0,0,0,0
55069,kimus_leximail_5,0,1,0,0,0,0,0,0,0,0,0,0
55077,kimyearho_Metube-electron_31,0,1,0,0,0,0,0,0,0,0,0,0
55078,kimyearho_Metube-electron_32,0,1,0,0,0,0,0,0,0,0,0,0
55083,kimyearho_Metube-electron_39,0,1,0,0,0,0,0,0,0,0,0,0
55091,klaussinani_ao_10,0,1,0,0,0,0,0,0,0,0,0,0
55101,klaussinani_ao_115,0,1,0,0,0,0,0,0,0,0,0,0
55105,klaussinani_ao_12,0,1,0,0,0,0,0,0,0,0,0,0
55117,klaussinani_ao_17,0,1,0,0,0,0,0,0,0,0,0,0
55126,klaussinani_ao_26,0,1,0,0,0,0,0,0,0,0,0,0
55143,klaussinani_ao_43,0,1,0,0,0,0,0,0,0,0,0,0
55156,klaussinani_ao_60,0,1,0,0,0,0,0,0,0,0,0,0
55161,klaussinani_ao_65,0,1,0,0,0,0,0,0,0,0,0,0
55165,klaussinani_ao_71,0,1,0,0,0,0,0,0,0,0,0,0
55183,klaussinani_ao_94,0,1,0,0,0,0,0,0,0,0,0,0
55188,klaussinani_tusk_100,0,1,0,0,0,0,0,0,0,0,0,0
55198,klaussinani_tusk_11,0,1,0,0,0,0,0,0,0,0,0,0
55200,klaussinani_tusk_111,0,1,0,0,0,0,0,0,0,0,0,0
55209,klaussinani_tusk_12,0,1,0,0,0,0,0,0,0,0,0,0
55225,klaussinani_tusk_134,0,1,0,0,0,0,0,0,0,0,0,0
55239,klaussinani_tusk_15,0,1,0,0,0,0,0,0,0,0,0,0
55256,klaussinani_tusk_17,0,1,0,0,0,0,0,0,0,0,0,0
55266,klaussinani_tusk_18,0,1,0,0,0,0,0,0,0,0,0,0
55269,klaussinani_tusk_182,0,1,0,0,0,0,0,0,0,0,0,0
55276,klaussinani_tusk_189,0,1,0,0,0,0,0,0,0,0,0,0
55280,klaussinani_tusk_192,0,1,0,0,0,0,0,0,0,0,0,0
55295,klaussinani_tusk_210,0,1,0,0,0,0,0,0,0,0,0,0
55296,klaussinani_tusk_212,0,1,0,0,0,0,0,0,0,0,0,0
55298,klaussinani_tusk_214,0,1,0,0,0,0,0,0,0,0,0,0
55304,klaussinani_tusk_22,0,1,0,0,0,0,0,0,0,0,0,0
55350,klaussinani_tusk_29,0,1,0,0,0,0,0,0,0,0,0,0
55367,klaussinani_tusk_45,0,1,0,0,0,0,0,0,0,0,0,0
55375,klaussinani_tusk_54,0,1,0,0,0,0,0,0,0,0,0,0
55381,klaussinani_tusk_6,0,1,0,0,0,0,0,0,0,0,0,0
55383,klaussinani_tusk_61,0,1,0,0,0,0,0,0,0,0,0,0
55386,klaussinani_tusk_64,0,1,0,0,0,0,0,0,0,0,0,0
55388,klaussinani_tusk_66,0,1,0,0,0,0,0,0,0,0,0,0
55389,klaussinani_tusk_67,0,1,0,0,0,0,0,0,0,0,0,0
55392,klaussinani_tusk_7,0,1,0,0,0,0,0,0,0,0,0,0
55395,klaussinani_tusk_72,0,1,0,0,0,0,0,0,0,0,0,0
55402,klaussinani_tusk_8,0,1,0,0,0,0,0,0,0,0,0,0
55420,klaussinani_tusk_98,0,1,0,0,0,0,0,0,0,0,0,0
56930,lamazingco_playme_11,0,1,0,0,0,0,0,0,0,0,0,0
56940,lamazingco_playme_5,0,1,0,0,0,0,0,0,0,0,0,0
56943,lamazingco_playme_9,0,1,0,0,0,0,0,0,0,0,0,0
56973,last-hit-aab_last-hit_30,0,1,0,0,0,0,0,0,0,0,0,0
56997,laurent22_joplin_10,0,1,0,0,0,0,0,0,0,0,0,0
57007,laurent22_joplin_1011,0,1,0,0,0,0,0,0,0,0,0,0
57010,laurent22_joplin_1015,0,1,0,0,0,0,0,0,0,0,0,0
57011,laurent22_joplin_1016,0,1,0,0,0,0,0,0,0,0,0,0
57016,laurent22_joplin_1021,0,1,0,0,0,0,0,0,0,0,0,0
57029,laurent22_joplin_1035,0,1,0,0,0,0,0,0,0,0,0,0
57037,laurent22_joplin_1045,0,1,0,0,0,0,0,0,0,0,0,0
57039,laurent22_joplin_1047,0,1,0,0,0,0,0,0,0,0,0,0
57042,laurent22_joplin_105,0,1,0,0,0,0,0,0,0,0,0,0
57056,laurent22_joplin_1065,0,1,0,0,0,0,0,0,0,0,0,0
57061,laurent22_joplin_107,0,1,0,0,0,0,0,0,0,0,0,0
57068,laurent22_joplin_108,0,1,0,0,0,0,0,0,0,0,0,0
57069,laurent22_joplin_1080,0,1,0,0,0,0,0,0,0,0,0,0
57072,laurent22_joplin_1083,0,1,0,0,0,0,0,0,0,0,0,0
57073,laurent22_joplin_1084,0,1,0,0,0,0,0,0,0,0,0,0
57074,laurent22_joplin_1085,0,1,0,0,0,0,0,0,0,0,0,0
57075,laurent22_joplin_1086,0,1,0,0,0,0,0,0,0,0,0,0
57076,laurent22_joplin_1087,0,1,0,0,0,0,0,0,0,0,0,0
57078,laurent22_joplin_1089,0,1,0,0,0,0,0,0,0,0,0,0
57079,laurent22_joplin_109,0,1,0,0,0,0,0,0,0,0,0,0
57082,laurent22_joplin_1092,0,1,0,0,0,0,0,0,0,0,0,0
57087,laurent22_joplin_1097,0,1,0,0,0,0,0,0,0,0,0,0
57098,laurent22_joplin_1111,0,1,0,0,0,0,0,0,0,0,0,0
57101,laurent22_joplin_1117,0,1,0,0,0,0,0,0,0,0,0,0
57102,laurent22_joplin_1118,0,1,0,0,0,0,0,0,0,0,0,0
57109,laurent22_joplin_1129,0,1,0,0,0,0,0,0,0,0,0,0
57113,laurent22_joplin_1133,0,1,0,0,0,0,0,0,0,0,0,0
57114,laurent22_joplin_1134,0,1,0,0,0,0,0,0,0,0,0,0
57115,laurent22_joplin_1135,0,1,0,0,0,0,0,0,0,0,0,0
57119,laurent22_joplin_1139,0,1,0,0,0,0,0,0,0,0,0,0
57128,laurent22_joplin_1150,0,1,0,0,0,0,0,0,0,0,0,0
57132,laurent22_joplin_1156,0,1,0,0,0,0,0,0,0,0,0,0
57133,laurent22_joplin_116,0,1,0,0,0,0,0,0,0,0,0,0
57140,laurent22_joplin_1166,0,1,0,0,0,0,0,0,0,0,0,0
57142,laurent22_joplin_1168,0,1,0,0,0,0,0,0,0,0,0,0
57147,laurent22_joplin_1174,0,1,0,0,0,0,0,0,0,0,0,0
57156,laurent22_joplin_1187,0,1,0,0,0,0,0,0,0,0,0,0
57162,laurent22_joplin_1192,0,1,0,0,0,0,0,0,0,0,0,0
57173,laurent22_joplin_1205,0,1,0,0,0,0,0,0,0,0,0,0
57180,laurent22_joplin_1213,0,1,0,0,0,0,0,0,0,0,0,0
57192,laurent22_joplin_123,0,1,0,0,0,0,0,0,0,0,0,0
57211,laurent22_joplin_1251,0,1,0,0,0,0,0,0,0,0,0,0
57224,laurent22_joplin_127,0,1,0,0,0,0,0,0,0,0,0,0
57229,laurent22_joplin_1275,0,1,0,0,0,0,0,0,0,0,0,0
57247,laurent22_joplin_1293,0,1,0,0,0,0,0,0,0,0,0,0
57251,laurent22_joplin_13,0,1,0,0,0,0,0,0,0,0,0,0
57253,laurent22_joplin_1301,0,1,0,0,0,0,0,0,0,0,0,0
57254,laurent22_joplin_1302,0,1,0,0,0,0,0,0,0,0,0,0
57257,laurent22_joplin_1308,0,1,0,0,0,0,0,0,0,0,0,0
57262,laurent22_joplin_1314,0,1,0,0,0,0,0,0,0,0,0,0
57264,laurent22_joplin_1319,0,1,0,0,0,0,0,0,0,0,0,0
57265,laurent22_joplin_1320,0,1,0,0,0,0,0,0,0,0,0,0
57267,laurent22_joplin_1323,0,1,0,0,0,0,0,0,0,0,0,0
57271,laurent22_joplin_1327,0,1,0,0,0,0,0,0,0,0,0,0
57272,laurent22_joplin_1328,0,1,0,0,0,0,0,0,0,0,0,0
57278,laurent22_joplin_1335,0,1,0,0,0,0,0,0,0,0,0,0
57280,laurent22_joplin_1338,0,1,0,0,0,0,0,0,0,0,0,0
57282,laurent22_joplin_134,0,1,0,0,0,0,0,0,0,0,0,0
57287,laurent22_joplin_1344,0,1,0,0,0,0,0,0,0,0,0,0
57288,laurent22_joplin_1345,0,1,0,0,0,0,0,0,0,0,0,0
57290,laurent22_joplin_1349,0,1,0,0,0,0,0,0,0,0,0,0
57291,laurent22_joplin_135,0,1,0,0,0,0,0,0,0,0,0,0
57292,laurent22_joplin_1350,0,1,0,0,0,0,0,0,0,0,0,0
57307,laurent22_joplin_1367,0,1,0,0,0,0,0,0,0,0,0,0
57310,laurent22_joplin_1372,0,1,0,0,0,0,0,0,0,0,0,0
57315,laurent22_joplin_1381,0,1,0,0,0,0,0,0,0,0,0,0
57319,laurent22_joplin_1388,0,1,0,0,0,0,0,0,0,0,0,0
57322,laurent22_joplin_1390,0,1,0,0,0,0,0,0,0,0,0,0
57327,laurent22_joplin_1397,0,1,0,0,0,0,0,0,0,0,0,0
57329,laurent22_joplin_1399,0,1,0,0,0,0,0,0,0,0,0,0
57334,laurent22_joplin_1402,0,1,0,0,0,0,0,0,0,0,0,0
57339,laurent22_joplin_1407,0,1,0,0,0,0,0,0,0,0,0,0
57350,laurent22_joplin_1419,0,1,0,0,0,0,0,0,0,0,0,0
57355,laurent22_joplin_1424,0,1,0,0,0,0,0,0,0,0,0,0
57360,laurent22_joplin_1429,0,1,0,0,0,0,0,0,0,0,0,0
57368,laurent22_joplin_1438,0,1,0,0,0,0,0,0,0,0,0,0
57369,laurent22_joplin_144,0,1,0,0,0,0,0,0,0,0,0,0
57376,laurent22_joplin_1447,0,1,0,0,0,0,0,0,0,0,0,0
57377,laurent22_joplin_1449,0,1,0,0,0,0,0,0,0,0,0,0
57379,laurent22_joplin_1450,0,1,0,0,0,0,0,0,0,0,0,0
57380,laurent22_joplin_1451,0,1,0,0,0,0,0,0,0,0,0,0
57383,laurent22_joplin_1454,0,1,0,0,0,0,0,0,0,0,0,0
57387,laurent22_joplin_1458,0,1,0,0,0,0,0,0,0,0,0,0
57389,laurent22_joplin_146,0,1,0,0,0,0,0,0,0,0,0,0
57395,laurent22_joplin_1469,0,1,0,0,0,0,0,0,0,0,0,0
57404,laurent22_joplin_1481,0,1,0,0,0,0,0,0,0,0,0,0
57407,laurent22_joplin_1486,0,1,0,0,0,0,0,0,0,0,0,0
57409,laurent22_joplin_1489,0,1,0,0,0,0,0,0,0,0,0,0
57415,laurent22_joplin_1494,0,1,0,0,0,0,0,0,0,0,0,0
57427,laurent22_joplin_1509,0,1,0,0,0,0,0,0,0,0,0,0
57428,laurent22_joplin_151,0,1,0,0,0,0,0,0,0,0,0,0
57431,laurent22_joplin_1512,0,1,0,0,0,0,0,0,0,0,0,0
57444,laurent22_joplin_1525,0,1,0,0,0,0,0,0,0,0,0,0
57447,laurent22_joplin_1529,0,1,0,0,0,0,0,0,0,0,0,0
57450,laurent22_joplin_1535,0,1,0,0,0,0,0,0,0,0,0,0
57452,laurent22_joplin_1538,0,1,0,0,0,0,0,0,0,0,0,0
57455,laurent22_joplin_1542,0,1,0,0,0,0,0,0,0,0,0,0
57471,laurent22_joplin_1558,0,1,0,0,0,0,0,0,0,0,0,0
57498,laurent22_joplin_1582,0,1,0,0,0,0,0,0,0,0,0,0
57509,laurent22_joplin_1598,0,1,0,0,0,0,0,0,0,0,0,0
57511,laurent22_joplin_160,0,1,0,0,0,0,0,0,0,0,0,0
57521,laurent22_joplin_1610,0,1,0,0,0,0,0,0,0,0,0,0
57527,laurent22_joplin_1619,0,1,0,0,0,0,0,0,0,0,0,0
57535,laurent22_joplin_1628,0,1,0,0,0,0,0,0,0,0,0,0
57536,laurent22_joplin_1629,0,1,0,0,0,0,0,0,0,0,0,0
57537,laurent22_joplin_163,0,1,0,0,0,0,0,0,0,0,0,0
57540,laurent22_joplin_1632,0,1,0,0,0,0,0,0,0,0,0,0
57556,laurent22_joplin_166,0,1,0,0,0,0,0,0,0,0,0,0
57561,laurent22_joplin_1668,0,1,0,0,0,0,0,0,0,0,0,0
57564,laurent22_joplin_1670,0,1,0,0,0,0,0,0,0,0,0,0
57567,laurent22_joplin_1673,0,1,0,0,0,0,0,0,0,0,0,0
57571,laurent22_joplin_1678,0,1,0,0,0,0,0,0,0,0,0,0
57587,laurent22_joplin_1698,0,1,0,0,0,0,0,0,0,0,0,0
57590,laurent22_joplin_170,0,1,0,0,0,0,0,0,0,0,0,0
57600,laurent22_joplin_1715,0,1,0,0,0,0,0,0,0,0,0,0
57601,laurent22_joplin_1716,0,1,0,0,0,0,0,0,0,0,0,0
57602,laurent22_joplin_1717,0,1,0,0,0,0,0,0,0,0,0,0
57604,laurent22_joplin_1719,0,1,0,0,0,0,0,0,0,0,0,0
57623,laurent22_joplin_1740,0,1,0,0,0,0,0,0,0,0,0,0
57628,laurent22_joplin_1748,0,1,0,0,0,0,0,0,0,0,0,0
57630,laurent22_joplin_1751,0,1,0,0,0,0,0,0,0,0,0,0
57635,laurent22_joplin_1757,0,1,0,0,0,0,0,0,0,0,0,0
57638,laurent22_joplin_1760,0,1,0,0,0,0,0,0,0,0,0,0
57647,laurent22_joplin_1770,0,1,0,0,0,0,0,0,0,0,0,0
57666,laurent22_joplin_1796,0,1,0,0,0,0,0,0,0,0,0,0
57668,laurent22_joplin_1799,0,1,0,0,0,0,0,0,0,0,0,0
57710,laurent22_joplin_1850,0,1,0,0,0,0,0,0,0,0,0,0
57726,laurent22_joplin_1877,0,1,0,0,0,0,0,0,0,0,0,0
57740,laurent22_joplin_1897,0,1,0,0,0,0,0,0,0,0,0,0
57742,laurent22_joplin_19,0,1,0,0,0,0,0,0,0,0,0,0
57745,laurent22_joplin_1903,0,1,0,0,0,0,0,0,0,0,0,0
57760,laurent22_joplin_193,0,1,0,0,0,0,0,0,0,0,0,0
57766,laurent22_joplin_1950,0,1,0,0,0,0,0,0,0,0,0,0
57771,laurent22_joplin_1958,0,1,0,0,0,0,0,0,0,0,0,0
57775,laurent22_joplin_1961,0,1,0,0,0,0,0,0,0,0,0,0
57780,laurent22_joplin_1973,0,1,0,0,0,0,0,0,0,0,0,0
57790,laurent22_joplin_199,0,1,0,0,0,0,0,0,0,0,0,0
57800,laurent22_joplin_200,0,1,0,0,0,0,0,0,0,0,0,0
57805,laurent22_joplin_2010,0,1,0,0,0,0,0,0,0,0,0,0
57830,laurent22_joplin_2042,0,1,0,0,0,0,0,0,0,0,0,0
57831,laurent22_joplin_2043,0,1,0,0,0,0,0,0,0,0,0,0
57841,laurent22_joplin_206,0,1,0,0,0,0,0,0,0,0,0,0
57867,laurent22_joplin_2094,0,1,0,0,0,0,0,0,0,0,0,0
57868,laurent22_joplin_2095,0,1,0,0,0,0,0,0,0,0,0,0
57869,laurent22_joplin_2096,0,1,0,0,0,0,0,0,0,0,0,0
57871,laurent22_joplin_2098,0,1,0,0,0,0,0,0,0,0,0,0
57873,laurent22_joplin_2101,0,1,0,0,0,0,0,0,0,0,0,0
57878,laurent22_joplin_2110,0,1,0,0,0,0,0,0,0,0,0,0
57899,laurent22_joplin_2137,0,1,0,0,0,0,0,0,0,0,0,0
57909,laurent22_joplin_2148,0,1,0,0,0,0,0,0,0,0,0,0
57933,laurent22_joplin_2181,0,1,0,0,0,0,0,0,0,0,0,0
57949,laurent22_joplin_2202,0,1,0,0,0,0,0,0,0,0,0,0
57956,laurent22_joplin_221,0,1,0,0,0,0,0,0,0,0,0,0
57960,laurent22_joplin_2219,0,1,0,0,0,0,0,0,0,0,0,0
57961,laurent22_joplin_222,0,1,0,0,0,0,0,0,0,0,0,0
57995,laurent22_joplin_2268,0,1,0,0,0,0,0,0,0,0,0,0
57999,laurent22_joplin_2271,0,1,0,0,0,0,0,0,0,0,0,0
58008,laurent22_joplin_2282,0,1,0,0,0,0,0,0,0,0,0,0
58021,laurent22_joplin_23,0,1,0,0,0,0,0,0,0,0,0,0
58022,laurent22_joplin_230,0,1,0,0,0,0,0,0,0,0,0,0
58041,laurent22_joplin_2326,0,1,0,0,0,0,0,0,0,0,0,0
58044,laurent22_joplin_233,0,1,0,0,0,0,0,0,0,0,0,0
58052,laurent22_joplin_234,0,1,0,0,0,0,0,0,0,0,0,0
58056,laurent22_joplin_2345,0,1,0,0,0,0,0,0,0,0,0,0
58057,laurent22_joplin_2348,0,1,0,0,0,0,0,0,0,0,0,0
58070,laurent22_joplin_2364,0,1,0,0,0,0,0,0,0,0,0,0
58072,laurent22_joplin_237,0,1,0,0,0,0,0,0,0,0,0,0
58081,laurent22_joplin_2380,0,1,0,0,0,0,0,0,0,0,0,0
58087,laurent22_joplin_2389,0,1,0,0,0,0,0,0,0,0,0,0
58088,laurent22_joplin_239,0,1,0,0,0,0,0,0,0,0,0,0
58117,laurent22_joplin_2433,0,1,0,0,0,0,0,0,0,0,0,0
58125,laurent22_joplin_2445,0,1,0,0,0,0,0,0,0,0,0,0
58150,laurent22_joplin_2484,0,1,0,0,0,0,0,0,0,0,0,0
58175,laurent22_joplin_2516,0,1,0,0,0,0,0,0,0,0,0,0
58198,laurent22_joplin_257,0,1,0,0,0,0,0,0,0,0,0,0
58228,laurent22_joplin_262,0,1,0,0,0,0,0,0,0,0,0,0
58232,laurent22_joplin_2629,0,1,0,0,0,0,0,0,0,0,0,0
58237,laurent22_joplin_266,0,1,0,0,0,0,0,0,0,0,0,0
58244,laurent22_joplin_273,0,1,0,0,0,0,0,0,0,0,0,0
58249,laurent22_joplin_279,0,1,0,0,0,0,0,0,0,0,0,0
58251,laurent22_joplin_280,0,1,0,0,0,0,0,0,0,0,0,0
58252,laurent22_joplin_282,0,1,0,0,0,0,0,0,0,0,0,0
58253,laurent22_joplin_284,0,1,0,0,0,0,0,0,0,0,0,0
58254,laurent22_joplin_285,0,1,0,0,0,0,0,0,0,0,0,0
58255,laurent22_joplin_286,0,1,0,0,0,0,0,0,0,0,0,0
58258,laurent22_joplin_289,0,1,0,0,0,0,0,0,0,0,0,0
58263,laurent22_joplin_293,0,1,0,0,0,0,0,0,0,0,0,0
58266,laurent22_joplin_296,0,1,0,0,0,0,0,0,0,0,0,0
58267,laurent22_joplin_297,0,1,0,0,0,0,0,0,0,0,0,0
58277,laurent22_joplin_308,0,1,0,0,0,0,0,0,0,0,0,0
58280,laurent22_joplin_310,0,1,0,0,0,0,0,0,0,0,0,0
58281,laurent22_joplin_311,0,1,0,0,0,0,0,0,0,0,0,0
58291,laurent22_joplin_321,0,1,0,0,0,0,0,0,0,0,0,0
58292,laurent22_joplin_322,0,1,0,0,0,0,0,0,0,0,0,0
58298,laurent22_joplin_329,0,1,0,0,0,0,0,0,0,0,0,0
58303,laurent22_joplin_333,0,1,0,0,0,0,0,0,0,0,0,0
58305,laurent22_joplin_335,0,1,0,0,0,0,0,0,0,0,0,0
58316,laurent22_joplin_345,0,1,0,0,0,0,0,0,0,0,0,0
58322,laurent22_joplin_350,0,1,0,0,0,0,0,0,0,0,0,0
58331,laurent22_joplin_359,0,1,0,0,0,0,0,0,0,0,0,0
58340,laurent22_joplin_368,0,1,0,0,0,0,0,0,0,0,0,0
58346,laurent22_joplin_373,0,1,0,0,0,0,0,0,0,0,0,0
58347,laurent22_joplin_374,0,1,0,0,0,0,0,0,0,0,0,0
58348,laurent22_joplin_375,0,1,0,0,0,0,0,0,0,0,0,0
58349,laurent22_joplin_377,0,1,0,0,0,0,0,0,0,0,0,0
58351,laurent22_joplin_38,0,1,0,0,0,0,0,0,0,0,0,0
58354,laurent22_joplin_382,0,1,0,0,0,0,0,0,0,0,0,0
58359,laurent22_joplin_387,0,1,0,0,0,0,0,0,0,0,0,0
58360,laurent22_joplin_388,0,1,0,0,0,0,0,0,0,0,0,0
58361,laurent22_joplin_389,0,1,0,0,0,0,0,0,0,0,0,0
58367,laurent22_joplin_394,0,1,0,0,0,0,0,0,0,0,0,0
58373,laurent22_joplin_4,0,1,0,0,0,0,0,0,0,0,0,0
58376,laurent22_joplin_402,0,1,0,0,0,0,0,0,0,0,0,0
58379,laurent22_joplin_405,0,1,0,0,0,0,0,0,0,0,0,0
58384,laurent22_joplin_412,0,1,0,0,0,0,0,0,0,0,0,0
58407,laurent22_joplin_437,0,1,0,0,0,0,0,0,0,0,0,0
58408,laurent22_joplin_438,0,1,0,0,0,0,0,0,0,0,0,0
58418,laurent22_joplin_451,0,1,0,0,0,0,0,0,0,0,0,0
58419,laurent22_joplin_452,0,1,0,0,0,0,0,0,0,0,0,0
58428,laurent22_joplin_460,0,1,0,0,0,0,0,0,0,0,0,0
58429,laurent22_joplin_461,0,1,0,0,0,0,0,0,0,0,0,0
58431,laurent22_joplin_463,0,1,0,0,0,0,0,0,0,0,0,0
58436,laurent22_joplin_468,0,1,0,0,0,0,0,0,0,0,0,0
58440,laurent22_joplin_471,0,1,0,0,0,0,0,0,0,0,0,0
58447,laurent22_joplin_478,0,1,0,0,0,0,0,0,0,0,0,0
58453,laurent22_joplin_483,0,1,0,0,0,0,0,0,0,0,0,0
58455,laurent22_joplin_486,0,1,0,0,0,0,0,0,0,0,0,0
58456,laurent22_joplin_487,0,1,0,0,0,0,0,0,0,0,0,0
58465,laurent22_joplin_499,0,1,0,0,0,0,0,0,0,0,0,0
58467,laurent22_joplin_50,0,1,0,0,0,0,0,0,0,0,0,0
58471,laurent22_joplin_503,0,1,0,0,0,0,0,0,0,0,0,0
58481,laurent22_joplin_513,0,1,0,0,0,0,0,0,0,0,0,0
58488,laurent22_joplin_52,0,1,0,0,0,0,0,0,0,0,0,0
58489,laurent22_joplin_520,0,1,0,0,0,0,0,0,0,0,0,0
58490,laurent22_joplin_521,0,1,0,0,0,0,0,0,0,0,0,0
58491,laurent22_joplin_522,0,1,0,0,0,0,0,0,0,0,0,0
58504,laurent22_joplin_534,0,1,0,0,0,0,0,0,0,0,0,0
58509,laurent22_joplin_539,0,1,0,0,0,0,0,0,0,0,0,0
58510,laurent22_joplin_54,0,1,0,0,0,0,0,0,0,0,0,0
58512,laurent22_joplin_545,0,1,0,0,0,0,0,0,0,0,0,0
58514,laurent22_joplin_547,0,1,0,0,0,0,0,0,0,0,0,0
58518,laurent22_joplin_551,0,1,0,0,0,0,0,0,0,0,0,0
58520,laurent22_joplin_553,0,1,0,0,0,0,0,0,0,0,0,0
58536,laurent22_joplin_571,0,1,0,0,0,0,0,0,0,0,0,0
58546,laurent22_joplin_584,0,1,0,0,0,0,0,0,0,0,0,0
58547,laurent22_joplin_585,0,1,0,0,0,0,0,0,0,0,0,0
58555,laurent22_joplin_593,0,1,0,0,0,0,0,0,0,0,0,0
58561,laurent22_joplin_599,0,1,0,0,0,0,0,0,0,0,0,0
58563,laurent22_joplin_60,0,1,0,0,0,0,0,0,0,0,0,0
58566,laurent22_joplin_602,0,1,0,0,0,0,0,0,0,0,0,0
58568,laurent22_joplin_604,0,1,0,0,0,0,0,0,0,0,0,0
58573,laurent22_joplin_61,0,1,0,0,0,0,0,0,0,0,0,0
58600,laurent22_joplin_636,0,1,0,0,0,0,0,0,0,0,0,0
58607,laurent22_joplin_642,0,1,0,0,0,0,0,0,0,0,0,0
58613,laurent22_joplin_648,0,1,0,0,0,0,0,0,0,0,0,0
58626,laurent22_joplin_66,0,1,0,0,0,0,0,0,0,0,0,0
58628,laurent22_joplin_662,0,1,0,0,0,0,0,0,0,0,0,0
58632,laurent22_joplin_666,0,1,0,0,0,0,0,0,0,0,0,0
58634,laurent22_joplin_669,0,1,0,0,0,0,0,0,0,0,0,0
58636,laurent22_joplin_670,0,1,0,0,0,0,0,0,0,0,0,0
58646,laurent22_joplin_681,0,1,0,0,0,0,0,0,0,0,0,0
58650,laurent22_joplin_685,0,1,0,0,0,0,0,0,0,0,0,0
58656,laurent22_joplin_691,0,1,0,0,0,0,0,0,0,0,0,0
58657,laurent22_joplin_692,0,1,0,0,0,0,0,0,0,0,0,0
58665,laurent22_joplin_7,0,1,0,0,0,0,0,0,0,0,0,0
58667,laurent22_joplin_700,0,1,0,0,0,0,0,0,0,0,0,0
58678,laurent22_joplin_712,0,1,0,0,0,0,0,0,0,0,0,0
58680,laurent22_joplin_714,0,1,0,0,0,0,0,0,0,0,0,0
58681,laurent22_joplin_716,0,1,0,0,0,0,0,0,0,0,0,0
58683,laurent22_joplin_72,0,1,0,0,0,0,0,0,0,0,0,0
58684,laurent22_joplin_720,0,1,0,0,0,0,0,0,0,0,0,0
58688,laurent22_joplin_724,0,1,0,0,0,0,0,0,0,0,0,0
58698,laurent22_joplin_735,0,1,0,0,0,0,0,0,0,0,0,0
58699,laurent22_joplin_736,0,1,0,0,0,0,0,0,0,0,0,0
58707,laurent22_joplin_745,0,1,0,0,0,0,0,0,0,0,0,0
58710,laurent22_joplin_749,0,1,0,0,0,0,0,0,0,0,0,0
58712,laurent22_joplin_750,0,1,0,0,0,0,0,0,0,0,0,0
58713,laurent22_joplin_751,0,1,0,0,0,0,0,0,0,0,0,0
58715,laurent22_joplin_753,0,1,0,0,0,0,0,0,0,0,0,0
58724,laurent22_joplin_763,0,1,0,0,0,0,0,0,0,0,0,0
58731,laurent22_joplin_770,0,1,0,0,0,0,0,0,0,0,0,0
