,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
57591,atom_atom_8340,0,1,0,0,0,0,0,0,0,0,0,0,0
70432,atom_atom_8346,0,1,0,0,0,0,0,0,0,0,0,0,0
73097,atom_atom_8387,0,1,0,0,0,0,0,0,0,0,0,0,0
44499,atom_atom_8401,0,1,0,0,0,0,0,0,0,0,0,0,0
31599,atom_atom_8413,0,1,0,0,0,0,0,0,0,0,0,0,0
44541,atom_atom_8429,0,1,0,0,0,0,0,0,0,0,0,0,0
99333,atom_atom_8455,0,1,0,0,0,0,0,0,0,0,0,0,0
7964,atom_atom_8472,0,1,0,0,0,0,0,0,0,0,0,0,0
14842,atom_atom_8477,0,1,0,0,0,0,0,0,0,0,0,0,0
7722,atom_atom_8499,0,1,0,0,0,0,0,0,0,0,0,0,0
15680,atom_atom_8503,0,1,0,0,0,0,0,0,0,0,0,0,0
17459,atom_atom_8516,0,1,0,0,0,0,0,0,0,0,0,0,0
100267,atom_atom_8535,0,1,0,0,0,0,0,0,0,0,0,0,0
63347,atom_atom_8545,0,1,0,0,0,0,0,0,0,0,0,0,0
63374,atom_atom_8551,0,1,0,0,0,0,0,0,0,0,0,0,0
60782,atom_atom_8587,0,1,0,0,0,0,0,0,0,0,0,0,0
59424,atom_atom_8626,0,1,0,0,0,0,0,0,0,0,0,0,0
78758,atom_atom_8652,0,1,0,0,0,0,0,0,0,0,0,0,0
101142,atom_atom_8736,0,1,0,0,0,0,0,0,0,0,0,0,0
9887,atom_atom_8738,0,1,0,0,0,0,0,0,0,0,0,0,0
9990,atom_atom_8739,0,1,0,0,0,0,0,0,0,0,0,0,0
42655,atom_atom_8762,0,1,0,0,0,0,0,0,0,0,0,0,0
29351,atom_atom_8770,0,1,0,0,0,0,0,0,0,0,0,0,0
71903,atom_atom_8813,0,1,0,0,0,0,0,0,0,0,0,0,0
6303,atom_atom_8841,0,1,0,0,0,0,0,0,0,0,0,0,0
12885,atom_atom_8856,0,1,0,0,0,0,0,0,0,0,0,0,0
5861,atom_atom_8882,0,1,0,0,0,0,0,0,0,0,0,0,0
92085,atom_atom_8898,0,1,0,0,0,0,0,0,0,0,0,0,0
36970,atom_atom_8969,0,1,0,0,0,0,0,0,0,0,0,0,0
55228,atom_atom_8976,0,1,0,0,0,0,0,0,0,0,0,0,0
49500,atom_atom_8990,0,1,0,0,0,0,0,0,0,0,0,0,0
96678,atom_atom_9007,0,1,0,0,0,0,0,0,0,0,0,0,0
35065,atom_atom_9109,0,1,0,0,0,0,0,0,0,0,0,0,0
48130,atom_atom_9133,0,1,0,0,0,0,0,0,0,0,0,0,0
87337,atom_atom_9163,0,1,0,0,0,0,0,0,0,0,0,0,0
21522,atom_atom_9187,0,1,0,0,0,0,0,0,0,0,0,0,0
38752,atom_atom_9242,0,1,0,0,0,0,0,0,0,0,0,0,0
32640,atom_atom_9296,0,1,0,0,0,0,0,0,0,0,0,0,0
71653,atom_atom_9299,0,1,0,0,0,0,0,0,0,0,0,0,0
39602,atom_atom_937,0,1,0,0,0,0,0,0,0,0,0,0,0
101155,atom_atom_9428,0,1,0,0,0,0,0,0,0,0,0,0,0
68979,atom_atom_9474,0,1,0,0,0,0,0,0,0,0,0,0,0
29157,atom_atom_9491,0,1,0,0,0,0,0,0,0,0,0,0,0
46496,atom_atom_9523,0,1,0,0,0,0,0,0,0,0,0,0,0
33634,atom_atom_9525,0,1,0,0,0,0,0,0,0,0,0,0,0
25763,atom_atom_9541,0,1,0,0,0,0,0,0,0,0,0,0,0
801,atom_atom_9545,0,1,0,0,0,0,0,0,0,0,0,0,0
12520,atom_atom_9547,0,1,0,0,0,0,0,0,0,0,0,0,0
84316,atom_atom_9559,0,1,0,0,0,0,0,0,0,0,0,0,0
103790,atom_atom_9560,0,1,0,0,0,0,0,0,0,0,0,0,0
84155,atom_atom_9565,0,1,0,0,0,0,0,0,0,0,0,0,0
79004,atom_atom_9570,0,1,0,0,0,0,0,0,0,0,0,0,0
84177,atom_atom_9571,0,1,0,0,0,0,0,0,0,0,0,0,0
19774,atom_atom_9581,0,1,0,0,0,0,0,0,0,0,0,0,0
6294,atom_atom_9587,0,1,0,0,0,0,0,0,0,0,0,0,0
13355,atom_atom_9594,0,1,0,0,0,0,0,0,0,0,0,0,0
19848,atom_atom_9597,0,1,0,0,0,0,0,0,0,0,0,0,0
91350,atom_atom_9599,0,1,0,0,0,0,0,0,0,0,0,0,0
93471,atom_atom_9614,0,1,0,0,0,0,0,0,0,0,0,0,0
10982,atom_atom_9619,0,1,0,0,0,0,0,0,0,0,0,0,0
21891,atom_atom_9622,0,1,0,0,0,0,0,0,0,0,0,0,0
4298,atom_atom_9626,0,1,0,0,0,0,0,0,0,0,0,0,0
8947,atom_atom_9630,0,1,0,0,0,0,0,0,0,0,0,0,0
10944,atom_atom_9631,0,1,0,0,0,0,0,0,0,0,0,0,0
50393,atom_atom_9640,0,1,0,0,0,0,0,0,0,0,0,0,0
35235,atom_atom_9653,0,1,0,0,0,0,0,0,0,0,0,0,0
50810,atom_atom_9683,0,1,0,0,0,0,0,0,0,0,0,0,0
41114,atom_atom_9695,0,1,0,0,0,0,0,0,0,0,0,0,0
47660,atom_atom_9696,0,1,0,0,0,0,0,0,0,0,0,0,0
63741,atom_atom_9698,0,1,0,0,0,0,0,0,0,0,0,0,0
73201,atom_atom_9700,0,1,0,0,0,0,0,0,0,0,0,0,0
60386,atom_atom_9706,0,1,0,0,0,0,0,0,0,0,0,0,0
63995,atom_atom_9707,0,1,0,0,0,0,0,0,0,0,0,0,0
57474,atom_atom_9710,0,1,0,0,0,0,0,0,0,0,0,0,0
60575,atom_atom_9712,0,1,0,0,0,0,0,0,0,0,0,0,0
27740,atom_atom_9718,0,1,0,0,0,0,0,0,0,0,0,0,0
31591,atom_atom_9719,0,1,0,0,0,0,0,0,0,0,0,0,0
34522,atom_atom_9733,0,1,0,0,0,0,0,0,0,0,0,0,0
40781,atom_atom_9736,0,1,0,0,0,0,0,0,0,0,0,0,0
57612,atom_atom_9738,0,1,0,0,0,0,0,0,0,0,0,0,0
11785,atom_atom_9745,0,1,0,0,0,0,0,0,0,0,0,0,0
1543,atom_atom_9747,0,1,0,0,0,0,0,0,0,0,0,0,0
96374,atom_atom_9749,0,1,0,0,0,0,0,0,0,0,0,0,0
18463,atom_atom_9754,0,1,0,0,0,0,0,0,0,0,0,0,0
86162,atom_atom_9759,0,1,0,0,0,0,0,0,0,0,0,0,0
103018,atom_atom_9762,0,1,0,0,0,0,0,0,0,0,0,0,0
90005,atom_atom_9764,0,1,0,0,0,0,0,0,0,0,0,0,0
99112,atom_atom_9777,0,1,0,0,0,0,0,0,0,0,0,0,0
1163,atom_atom_9784,0,1,0,0,0,0,0,0,0,0,0,0,0
5552,atom_atom_9791,0,1,0,0,0,0,0,0,0,0,0,0,0
12013,atom_atom_9792,0,1,0,0,0,0,0,0,0,0,0,0,0
79279,atom_atom_9799,0,1,0,0,0,0,0,0,0,0,0,0,0
8426,atom_atom_9803,0,1,0,0,0,0,0,0,0,0,0,0,0
24437,atom_atom_9804,0,1,0,0,0,0,0,0,0,0,0,0,0
24402,atom_atom_9810,0,1,0,0,0,0,0,0,0,0,0,0,0
17915,atom_atom_9813,0,1,0,0,0,0,0,0,0,0,0,0,0
4784,atom_atom_9815,0,1,0,0,0,0,0,0,0,0,0,0,0
67405,atom_atom_9844,0,1,0,0,0,0,0,0,0,0,0,0,0
69894,atom_atom_9845,0,1,0,0,0,0,0,0,0,0,0,0,0
37534,atom_atom_9849,0,1,0,0,0,0,0,0,0,0,0,0,0
43933,atom_atom_9864,0,1,0,0,0,0,0,0,0,0,0,0,0
47919,atom_atom_9872,0,1,0,0,0,0,0,0,0,0,0,0,0
76144,atom_atom_9885,0,1,0,0,0,0,0,0,0,0,0,0,0
44888,atom_atom_9904,0,1,0,0,0,0,0,0,0,0,0,0,0
33921,atom_atom_9914,0,1,0,0,0,0,0,0,0,0,0,0,0
66357,atom_atom_9918,0,1,0,0,0,0,0,0,0,0,0,0,0
66539,atom_atom_9924,0,1,0,0,0,0,0,0,0,0,0,0,0
64537,atom_atom_9934,0,1,0,0,0,0,0,0,0,0,0,0,0
59937,atom_atom_9935,0,1,0,0,0,0,0,0,0,0,0,0,0
40313,atom_atom_9939,0,1,0,0,0,0,0,0,0,0,0,0,0
85770,atom_atom_9942,0,1,0,0,0,0,0,0,0,0,0,0,0
96808,atom_atom_9946,0,1,0,0,0,0,0,0,0,0,0,0,0
92580,atom_atom_9953,0,1,0,0,0,0,0,0,0,0,0,0,0
79202,atom_atom_9955,0,1,0,0,0,0,0,0,0,0,0,0,0
85795,atom_atom_9956,0,1,0,0,0,0,0,0,0,0,0,0,0
20968,atom_atom_9965,0,1,0,0,0,0,0,0,0,0,0,0,0
79669,atom_atom_9982,0,1,0,0,0,0,0,0,0,0,0,0,0
92814,atom_atom_9984,0,1,0,0,0,0,0,0,0,0,0,0,0
11594,atom_atom_9989,0,1,0,0,0,0,0,0,0,0,0,0,0
40815,autonomoussoftware_metronome-wallet-desktop_324,0,1,0,0,0,0,0,0,0,0,0,0,0
44604,autonomoussoftware_metronome-wallet-desktop_325,0,1,0,0,0,0,0,0,0,0,0,0,0
51168,autonomoussoftware_metronome-wallet-desktop_326,0,1,0,0,0,0,0,0,0,0,0,0,0
47169,autonomoussoftware_metronome-wallet-desktop_327,0,1,0,0,0,0,0,0,0,0,0,0,0
60259,autonomoussoftware_metronome-wallet-desktop_328,0,1,0,0,0,0,0,0,0,0,0,0,0
64223,autonomoussoftware_metronome-wallet-desktop_329,0,1,0,0,0,0,0,0,0,0,0,0,0
99162,autonomoussoftware_metronome-wallet-desktop_365,0,1,0,0,0,0,0,0,0,0,0,0,0
92708,autonomoussoftware_metronome-wallet-desktop_366,0,1,0,0,0,0,0,0,0,0,0,0,0
12549,balena-io_etcher_1064,0,1,0,0,0,0,0,0,0,0,0,0,0
94878,balena-io_etcher_1108,0,1,0,0,0,0,0,0,0,0,0,0,0
78972,balena-io_etcher_132,0,1,0,0,0,0,0,0,0,0,0,0,0
70288,balena-io_etcher_1396,0,1,0,0,0,0,0,0,0,0,0,0,0
67120,balena-io_etcher_1397,0,1,0,0,0,0,0,0,0,0,0,0,0
74066,balena-io_etcher_1431,0,1,0,0,0,0,0,0,0,0,0,0,0
76833,balena-io_etcher_1578,0,1,0,0,0,0,0,0,0,0,0,0,0
61574,balena-io_etcher_17,0,1,0,0,0,0,0,0,0,0,0,0,0
39761,balena-io_etcher_1956,0,1,0,0,0,0,0,0,0,0,0,0,0
37364,balena-io_etcher_2122,0,1,0,0,0,0,0,0,0,0,0,0,0
87824,balena-io_etcher_2363,0,1,0,0,0,0,0,0,0,0,0,0,0
30009,balena-io_etcher_2451,0,1,0,0,0,0,0,0,0,0,0,0,0
6133,balena-io_etcher_2546,0,1,0,0,0,0,0,0,0,0,0,0,0
85669,balena-io_etcher_2559,0,1,0,0,0,0,0,0,0,0,0,0,0
98542,balena-io_etcher_2563,0,1,0,0,0,0,0,0,0,0,0,0,0
90932,balena-io_etcher_2564,0,1,0,0,0,0,0,0,0,0,0,0,0
19346,balena-io_etcher_2568,0,1,0,0,0,0,0,0,0,0,0,0,0
92076,balena-io_etcher_2574,0,1,0,0,0,0,0,0,0,0,0,0,0
13510,balena-io_etcher_2596,0,1,0,0,0,0,0,0,0,0,0,0,0
11132,balena-io_etcher_2627,0,1,0,0,0,0,0,0,0,0,0,0,0
74035,balena-io_etcher_2886,0,1,0,0,0,0,0,0,0,0,0,0,0
46845,balena-io_etcher_2904,0,1,0,0,0,0,0,0,0,0,0,0,0
58026,balena-io_etcher_2909,0,1,0,0,0,0,0,0,0,0,0,0,0
3229,balena-io_etcher_3063,0,1,0,0,0,0,0,0,0,0,0,0,0
103061,balena-io_etcher_334,0,1,0,0,0,0,0,0,0,0,0,0,0
40965,balena-io_etcher_348,0,1,0,0,0,0,0,0,0,0,0,0,0
95860,balena-io_etcher_531,0,1,0,0,0,0,0,0,0,0,0,0,0
48148,balena-io_etcher_571,0,1,0,0,0,0,0,0,0,0,0,0,0
103886,balena-io_etcher_650,0,1,0,0,0,0,0,0,0,0,0,0,0
9828,balena-io_etcher_702,0,1,0,0,0,0,0,0,0,0,0,0,0
46211,balena-io_etcher_834,0,1,0,0,0,0,0,0,0,0,0,0,0
9652,balena-io_etcher_96,0,1,0,0,0,0,0,0,0,0,0,0,0
29600,beakerbrowser_beaker_1032,0,1,0,0,0,0,0,0,0,0,0,0,0
8479,beakerbrowser_beaker_1293,0,1,0,0,0,0,0,0,0,0,0,0,0
2500,beakerbrowser_beaker_207,0,1,0,0,0,0,0,0,0,0,0,0,0
98246,beakerbrowser_beaker_343,0,1,0,0,0,0,0,0,0,0,0,0,0
64101,beakerbrowser_beaker_694,0,1,0,0,0,0,0,0,0,0,0,0,0
38229,beakerbrowser_beaker_892,0,1,0,0,0,0,0,0,0,0,0,0,0
37226,beakerbrowser_beaker_919,0,1,0,0,0,0,0,0,0,0,0,0,0
8891,beakerbrowser_beaker_953,0,1,0,0,0,0,0,0,0,0,0,0,0
66591,bunqCommunity_bunqDesktop_220,0,1,0,0,0,0,0,0,0,0,0,0,0
14290,bunqCommunity_bunqDesktop_276,0,1,0,0,0,0,0,0,0,0,0,0,0
4859,bunqCommunity_bunqDesktop_477,0,1,0,0,0,0,0,0,0,0,0,0,0
101977,bunqCommunity_bunqDesktop_484,0,1,0,0,0,0,0,0,0,0,0,0,0
93695,bunqCommunity_bunqDesktop_486,0,1,0,0,0,0,0,0,0,0,0,0,0
66498,burtonator_polar-bookshelf_1167,0,1,0,0,0,0,0,0,0,0,0,0,0
22719,burtonator_polar-bookshelf_363,0,1,0,0,0,0,0,0,0,0,0,0,0
5743,burtonator_polar-bookshelf_788,0,1,0,0,0,0,0,0,0,0,0,0,0
48361,burtonator_polar-bookshelf_894,0,1,0,0,0,0,0,0,0,0,0,0,0
25122,burtonator_polar-bookshelf_941,0,1,0,0,0,0,0,0,0,0,0,0,0
39641,buttercup_buttercup-desktop_471,0,1,0,0,0,0,0,0,0,0,0,0,0
70443,buttercup_buttercup-desktop_690,0,1,0,0,0,0,0,0,0,0,0,0,0
73833,buttercup_buttercup-desktop_725,0,1,0,0,0,0,0,0,0,0,0,0,0
383,cgrossde_Pullover_131,0,1,0,0,0,0,0,0,0,0,0,0,0
65944,cgrossde_Pullover_30,0,1,0,0,0,0,0,0,0,0,0,0,0
53215,cgrossde_Pullover_36,0,1,0,0,0,0,0,0,0,0,0,0,0
5947,cgrossde_Pullover_61,0,1,0,0,0,0,0,0,0,0,0,0,0
7353,cgrossde_Pullover_63,0,1,0,0,0,0,0,0,0,0,0,0,0
5833,cgrossde_Pullover_75,0,1,0,0,0,0,0,0,0,0,0,0,0
7272,cgrossde_Pullover_77,0,1,0,0,0,0,0,0,0,0,0,0,0
75654,charlielee_boats-animator_171,0,1,0,0,0,0,0,0,0,0,0,0,0
78111,citybound_citybound_315,0,1,0,0,0,0,0,0,0,0,0,0,0
76473,citybound_citybound_56,0,1,0,0,0,0,0,0,0,0,0,0,0
39706,cjdenio_playbox_4,0,1,0,0,0,0,0,0,0,0,0,0,0
2256,cocos-creator_engine_1300,0,1,0,0,0,0,0,0,0,0,0,0,0
59049,cocos-creator_engine_1962,0,1,0,0,0,0,0,0,0,0,0,0,0
47403,cocos-creator_engine_2041,0,1,0,0,0,0,0,0,0,0,0,0,0
13959,cocos-creator_engine_2223,0,1,0,0,0,0,0,0,0,0,0,0,0
42213,cocos-creator_engine_2491,0,1,0,0,0,0,0,0,0,0,0,0,0
31300,cocos-creator_engine_3415,0,1,0,0,0,0,0,0,0,0,0,0,0
36268,cocos-creator_engine_3774,0,1,0,0,0,0,0,0,0,0,0,0,0
32536,cocos-creator_engine_6021,0,1,0,0,0,0,0,0,0,0,0,0,0
60232,cocos-creator_engine_6214,0,1,0,0,0,0,0,0,0,0,0,0,0
64681,coderaiser_cloudcmd_162,0,1,0,0,0,0,0,0,0,0,0,0,0
61243,coderaiser_cloudcmd_201,0,1,0,0,0,0,0,0,0,0,0,0,0
56583,coderaiser_cloudcmd_203,0,1,0,0,0,0,0,0,0,0,0,0,0
26399,coderaiser_cloudcmd_93,0,1,0,0,0,0,0,0,0,0,0,0,0
45534,coderaiser_cloudcmd_94,0,1,0,0,0,0,0,0,0,0,0,0,0
6726,cozy-labs_cozy-desktop_1126,0,1,0,0,0,0,0,0,0,0,0,0,0
42244,cozy-labs_cozy-desktop_1752,0,1,0,0,0,0,0,0,0,0,0,0,0
59784,cozy-labs_cozy-desktop_448,0,1,0,0,0,0,0,0,0,0,0,0,0
86942,cypress-io_cypress_1066,0,1,0,0,0,0,0,0,0,0,0,0,0
87140,cypress-io_cypress_1099,0,1,0,0,0,0,0,0,0,0,0,0,0
10340,cypress-io_cypress_1244,0,1,0,0,0,0,0,0,0,0,0,0,0
65539,cypress-io_cypress_1362,0,1,0,0,0,0,0,0,0,0,0,0,0
12471,cypress-io_cypress_1495,0,1,0,0,0,0,0,0,0,0,0,0,0
48423,cypress-io_cypress_1546,0,1,0,0,0,0,0,0,0,0,0,0,0
37371,cypress-io_cypress_155,0,1,0,0,0,0,0,0,0,0,0,0,0
49875,cypress-io_cypress_1553,0,1,0,0,0,0,0,0,0,0,0,0,0
7538,cypress-io_cypress_1669,0,1,0,0,0,0,0,0,0,0,0,0,0
14629,cypress-io_cypress_1693,0,1,0,0,0,0,0,0,0,0,0,0,0
63517,cypress-io_cypress_1762,0,1,0,0,0,0,0,0,0,0,0,0,0
47803,cypress-io_cypress_185,0,1,0,0,0,0,0,0,0,0,0,0,0
14232,cypress-io_cypress_1888,0,1,0,0,0,0,0,0,0,0,0,0,0
100297,cypress-io_cypress_1935,0,1,0,0,0,0,0,0,0,0,0,0,0
67554,cypress-io_cypress_1969,0,1,0,0,0,0,0,0,0,0,0,0,0
63133,cypress-io_cypress_1979,0,1,0,0,0,0,0,0,0,0,0,0,0
16021,cypress-io_cypress_2013,0,1,0,0,0,0,0,0,0,0,0,0,0
88888,cypress-io_cypress_2036,0,1,0,0,0,0,0,0,0,0,0,0,0
103218,cypress-io_cypress_2352,0,1,0,0,0,0,0,0,0,0,0,0,0
70794,cypress-io_cypress_2454,0,1,0,0,0,0,0,0,0,0,0,0,0
53748,cypress-io_cypress_2484,0,1,0,0,0,0,0,0,0,0,0,0,0
97407,cypress-io_cypress_258,0,1,0,0,0,0,0,0,0,0,0,0,0
88855,cypress-io_cypress_2750,0,1,0,0,0,0,0,0,0,0,0,0,0
55826,cypress-io_cypress_2917,0,1,0,0,0,0,0,0,0,0,0,0,0
29761,cypress-io_cypress_2936,0,1,0,0,0,0,0,0,0,0,0,0,0
88232,cypress-io_cypress_2977,0,1,0,0,0,0,0,0,0,0,0,0,0
22425,cypress-io_cypress_2986,0,1,0,0,0,0,0,0,0,0,0,0,0
21177,cypress-io_cypress_3093,0,1,0,0,0,0,0,0,0,0,0,0,0
96160,cypress-io_cypress_3113,0,1,0,0,0,0,0,0,0,0,0,0,0
28226,cypress-io_cypress_3156,0,1,0,0,0,0,0,0,0,0,0,0,0
9920,cypress-io_cypress_3490,0,1,0,0,0,0,0,0,0,0,0,0,0
87842,cypress-io_cypress_3498,0,1,0,0,0,0,0,0,0,0,0,0,0
58617,cypress-io_cypress_3572,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,cypress-io_cypress_3647,0,1,0,0,0,0,0,0,0,0,0,0,0
93375,cypress-io_cypress_3648,0,1,0,0,0,0,0,0,0,0,0,0,0
1880,cypress-io_cypress_3653,0,1,0,0,0,0,0,0,0,0,0,0,0
10884,cypress-io_cypress_3686,0,1,0,0,0,0,0,0,0,0,0,0,0
69609,cypress-io_cypress_3825,0,1,0,0,0,0,0,0,0,0,0,0,0
67870,cypress-io_cypress_3830,0,1,0,0,0,0,0,0,0,0,0,0,0
93736,cypress-io_cypress_3847,0,1,0,0,0,0,0,0,0,0,0,0,0
27254,cypress-io_cypress_4017,0,1,0,0,0,0,0,0,0,0,0,0,0
1651,cypress-io_cypress_4100,0,1,0,0,0,0,0,0,0,0,0,0,0
54571,cypress-io_cypress_4181,0,1,0,0,0,0,0,0,0,0,0,0,0
56766,cypress-io_cypress_4194,0,1,0,0,0,0,0,0,0,0,0,0,0
16101,cypress-io_cypress_4304,0,1,0,0,0,0,0,0,0,0,0,0,0
15910,cypress-io_cypress_4310,0,1,0,0,0,0,0,0,0,0,0,0,0
23596,cypress-io_cypress_4312,0,1,0,0,0,0,0,0,0,0,0,0,0
101614,cypress-io_cypress_4333,0,1,0,0,0,0,0,0,0,0,0,0,0
42930,cypress-io_cypress_4399,0,1,0,0,0,0,0,0,0,0,0,0,0
37721,cypress-io_cypress_4607,0,1,0,0,0,0,0,0,0,0,0,0,0
50656,cypress-io_cypress_4629,0,1,0,0,0,0,0,0,0,0,0,0,0
76397,cypress-io_cypress_4634,0,1,0,0,0,0,0,0,0,0,0,0,0
20836,cypress-io_cypress_4717,0,1,0,0,0,0,0,0,0,0,0,0,0
89788,cypress-io_cypress_4889,0,1,0,0,0,0,0,0,0,0,0,0,0
24782,cypress-io_cypress_4919,0,1,0,0,0,0,0,0,0,0,0,0,0
5122,cypress-io_cypress_4934,0,1,0,0,0,0,0,0,0,0,0,0,0
40759,cypress-io_cypress_4944,0,1,0,0,0,0,0,0,0,0,0,0,0
91412,cypress-io_cypress_5167,0,1,0,0,0,0,0,0,0,0,0,0,0
26040,cypress-io_cypress_5178,0,1,0,0,0,0,0,0,0,0,0,0,0
19231,cypress-io_cypress_5190,0,1,0,0,0,0,0,0,0,0,0,0,0
41093,cypress-io_cypress_5253,0,1,0,0,0,0,0,0,0,0,0,0,0
92381,cypress-io_cypress_5417,0,1,0,0,0,0,0,0,0,0,0,0,0
1073,cypress-io_cypress_5430,0,1,0,0,0,0,0,0,0,0,0,0,0
72827,cypress-io_cypress_5463,0,1,0,0,0,0,0,0,0,0,0,0,0
57905,cypress-io_cypress_5473,0,1,0,0,0,0,0,0,0,0,0,0,0
66388,cypress-io_cypress_5474,0,1,0,0,0,0,0,0,0,0,0,0,0
53849,cypress-io_cypress_5499,0,1,0,0,0,0,0,0,0,0,0,0,0
59432,cypress-io_cypress_5698,0,1,0,0,0,0,0,0,0,0,0,0,0
95460,cypress-io_cypress_5774,0,1,0,0,0,0,0,0,0,0,0,0,0
9879,cypress-io_cypress_5786,0,1,0,0,0,0,0,0,0,0,0,0,0
101083,cypress-io_cypress_5789,0,1,0,0,0,0,0,0,0,0,0,0,0
90913,cypress-io_cypress_5836,0,1,0,0,0,0,0,0,0,0,0,0,0
52752,cypress-io_cypress_599,0,1,0,0,0,0,0,0,0,0,0,0,0
72957,cypress-io_cypress_6142,0,1,0,0,0,0,0,0,0,0,0,0,0
34127,cypress-io_cypress_6159,0,1,0,0,0,0,0,0,0,0,0,0,0
35518,cypress-io_cypress_6213,0,1,0,0,0,0,0,0,0,0,0,0,0
88905,cypress-io_cypress_6250,0,1,0,0,0,0,0,0,0,0,0,0,0
91295,cypress-io_cypress_6324,0,1,0,0,0,0,0,0,0,0,0,0,0
46224,cypress-io_cypress_6407,0,1,0,0,0,0,0,0,0,0,0,0,0
52073,cypress-io_cypress_6412,0,1,0,0,0,0,0,0,0,0,0,0,0
90873,cypress-io_cypress_6481,0,1,0,0,0,0,0,0,0,0,0,0,0
87480,cypress-io_cypress_6537,0,1,0,0,0,0,0,0,0,0,0,0,0
27224,cypress-io_cypress_6600,0,1,0,0,0,0,0,0,0,0,0,0,0
83012,cypress-io_cypress_841,0,1,0,0,0,0,0,0,0,0,0,0,0
38175,decosoftware_deco-ide_199,0,1,0,0,0,0,0,0,0,0,0,0,0
9422,decosoftware_deco-ide_266,0,1,0,0,0,0,0,0,0,0,0,0,0
98350,desktop_desktop_1294,0,1,0,0,0,0,0,0,0,0,0,0,0
13241,desktop_desktop_1507,0,1,0,0,0,0,0,0,0,0,0,0,0
78697,desktop_desktop_1520,0,1,0,0,0,0,0,0,0,0,0,0,0
104193,desktop_desktop_1524,0,1,0,0,0,0,0,0,0,0,0,0,0
91574,desktop_desktop_1532,0,1,0,0,0,0,0,0,0,0,0,0,0
52672,desktop_desktop_1557,0,1,0,0,0,0,0,0,0,0,0,0,0
39694,desktop_desktop_1558,0,1,0,0,0,0,0,0,0,0,0,0,0
39516,desktop_desktop_1564,0,1,0,0,0,0,0,0,0,0,0,0,0
89344,desktop_desktop_1873,0,1,0,0,0,0,0,0,0,0,0,0,0
66904,desktop_desktop_1960,0,1,0,0,0,0,0,0,0,0,0,0,0
70412,desktop_desktop_1961,0,1,0,0,0,0,0,0,0,0,0,0,0
23770,desktop_desktop_2178,0,1,0,0,0,0,0,0,0,0,0,0,0
22585,desktop_desktop_2623,0,1,0,0,0,0,0,0,0,0,0,0,0
62130,desktop_desktop_2698,0,1,0,0,0,0,0,0,0,0,0,0,0
94904,desktop_desktop_2833,0,1,0,0,0,0,0,0,0,0,0,0,0
12501,desktop_desktop_2963,0,1,0,0,0,0,0,0,0,0,0,0,0
15017,desktop_desktop_3072,0,1,0,0,0,0,0,0,0,0,0,0,0
52234,desktop_desktop_3359,0,1,0,0,0,0,0,0,0,0,0,0,0
30046,desktop_desktop_3566,0,1,0,0,0,0,0,0,0,0,0,0,0
62284,desktop_desktop_3593,0,1,0,0,0,0,0,0,0,0,0,0,0
57249,desktop_desktop_3779,0,1,0,0,0,0,0,0,0,0,0,0,0
61418,desktop_desktop_3790,0,1,0,0,0,0,0,0,0,0,0,0,0
20977,desktop_desktop_4124,0,1,0,0,0,0,0,0,0,0,0,0,0
30238,desktop_desktop_431,0,1,0,0,0,0,0,0,0,0,0,0,0
66511,desktop_desktop_4603,0,1,0,0,0,0,0,0,0,0,0,0,0
73658,desktop_desktop_4990,0,1,0,0,0,0,0,0,0,0,0,0,0
40312,desktop_desktop_5266,0,1,0,0,0,0,0,0,0,0,0,0,0
54029,desktop_desktop_5282,0,1,0,0,0,0,0,0,0,0,0,0,0
66820,desktop_desktop_5290,0,1,0,0,0,0,0,0,0,0,0,0,0
50790,desktop_desktop_5304,0,1,0,0,0,0,0,0,0,0,0,0,0
82083,desktop_desktop_5633,0,1,0,0,0,0,0,0,0,0,0,0,0
26870,desktop_desktop_587,0,1,0,0,0,0,0,0,0,0,0,0,0
80896,desktop_desktop_6313,0,1,0,0,0,0,0,0,0,0,0,0,0
54243,desktop_desktop_6600,0,1,0,0,0,0,0,0,0,0,0,0,0
57311,desktop_desktop_6615,0,1,0,0,0,0,0,0,0,0,0,0,0
63768,desktop_desktop_6616,0,1,0,0,0,0,0,0,0,0,0,0,0
24004,desktop_desktop_6691,0,1,0,0,0,0,0,0,0,0,0,0,0
37943,desktop_desktop_6970,0,1,0,0,0,0,0,0,0,0,0,0,0
58670,desktop_desktop_7127,0,1,0,0,0,0,0,0,0,0,0,0,0
12259,desktop_desktop_7358,0,1,0,0,0,0,0,0,0,0,0,0,0
26416,desktop_desktop_7885,0,1,0,0,0,0,0,0,0,0,0,0,0
10426,desktop_desktop_8447,0,1,0,0,0,0,0,0,0,0,0,0,0
70299,desktop_desktop_8789,0,1,0,0,0,0,0,0,0,0,0,0,0
89471,desktop_desktop_882,0,1,0,0,0,0,0,0,0,0,0,0,0
75546,desktop_desktop_9053,0,1,0,0,0,0,0,0,0,0,0,0,0
58743,dothq_browser_2,0,1,0,0,0,0,0,0,0,0,0,0,0
90210,elcalc_elcalc_4,0,1,0,0,0,0,0,0,0,0,0,0,0
91461,erkyrath_lectrote_60,0,1,0,0,0,0,0,0,0,0,0,0,0
