,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
56565,itchio_itch_962,1,0,0,0,0,0,0,0,0,0,0,0,0
57203,j-andrews7_Genotify_14,1,0,0,0,0,0,0,0,0,0,0,0,0
60649,j-andrews7_Genotify_16,1,0,0,0,0,0,0,0,0,0,0,0,0
8666,jackd248_temps_35,1,0,0,0,0,0,0,0,0,0,0,0,0
34879,jackd248_temps_42,1,0,0,0,0,0,0,0,0,0,0,0,0
46100,james-proxy_james_111,1,0,0,0,0,0,0,0,0,0,0,0,0
65233,james-proxy_james_137,1,0,0,0,0,0,0,0,0,0,0,0,0
89594,james-proxy_james_222,1,0,0,0,0,0,0,0,0,0,0,0,0
63905,james-proxy_james_3,1,0,0,0,0,0,0,0,0,0,0,0,0
44730,james-proxy_james_339,1,0,0,0,0,0,0,0,0,0,0,0,0
92346,james-proxy_james_346,1,0,0,0,0,0,0,0,0,0,0,0,0
98884,james-proxy_james_351,1,0,0,0,0,0,0,0,0,0,0,0,0
18856,james-proxy_james_366,1,0,0,0,0,0,0,0,0,0,0,0,0
83284,james-proxy_james_396,1,0,0,0,0,0,0,0,0,0,0,0,0
14162,james-proxy_james_401,1,0,0,0,0,0,0,0,0,0,0,0,0
7813,james-proxy_james_404,1,0,0,0,0,0,0,0,0,0,0,0,0
96840,james-proxy_james_409,1,0,0,0,0,0,0,0,0,0,0,0,0
1222,james-proxy_james_413,1,0,0,0,0,0,0,0,0,0,0,0,0
100975,james-proxy_james_42,1,0,0,0,0,0,0,0,0,0,0,0,0
77091,james-proxy_james_5,1,0,0,0,0,0,0,0,0,0,0,0,0
41605,jamovi_jamovi_132,1,0,0,0,0,0,0,0,0,0,0,0,0
24234,jamovi_jamovi_153,1,0,0,0,0,0,0,0,0,0,0,0,0
99904,jamovi_jamovi_173,1,0,0,0,0,0,0,0,0,0,0,0,0
97318,jamovi_jamovi_207,1,0,0,0,0,0,0,0,0,0,0,0,0
13724,jamovi_jamovi_227,1,0,0,0,0,0,0,0,0,0,0,0,0
46486,jamovi_jamovi_253,1,0,0,0,0,0,0,0,0,0,0,0,0
94662,jamovi_jamovi_428,1,0,0,0,0,0,0,0,0,0,0,0,0
9935,jamovi_jamovi_431,1,0,0,0,0,0,0,0,0,0,0,0,0
49592,jamovi_jamovi_454,1,0,0,0,0,0,0,0,0,0,0,0,0
24058,jamovi_jamovi_609,1,0,0,0,0,0,0,0,0,0,0,0,0
37183,jamovi_jamovi_644,1,0,0,0,0,0,0,0,0,0,0,0,0
67863,jamovi_jamovi_649,1,0,0,0,0,0,0,0,0,0,0,0,0
44216,jamovi_jamovi_696,1,0,0,0,0,0,0,0,0,0,0,0,0
63911,jamovi_jamovi_705,1,0,0,0,0,0,0,0,0,0,0,0,0
13620,jarbun_downline_4,1,0,0,0,0,0,0,0,0,0,0,0,0
73034,jaruba_PowderPlayer_122,1,0,0,0,0,0,0,0,0,0,0,0,0
16997,jaruba_PowderPlayer_43,1,0,0,0,0,0,0,0,0,0,0,0,0
22621,jaruba_PowderPlayer_55,1,0,0,0,0,0,0,0,0,0,0,0,0
88237,jaruba_PowderPlayer_98,1,0,0,0,0,0,0,0,0,0,0,0,0
72218,jasperapp_jasper_2,1,0,0,0,0,0,0,0,0,0,0,0,0
96401,jasperapp_jasper_20,1,0,0,0,0,0,0,0,0,0,0,0,0
57640,jasperapp_jasper_51,1,0,0,0,0,0,0,0,0,0,0,0,0
47414,jasperapp_jasper_60,1,0,0,0,0,0,0,0,0,0,0,0,0
53448,jasperapp_jasper_93,1,0,0,0,0,0,0,0,0,0,0,0,0
67508,jbaron_cats_108,1,0,0,0,0,0,0,0,0,0,0,0,0
41746,jbaron_cats_115,1,0,0,0,0,0,0,0,0,0,0,0,0
103245,johannesjo_super-productivity_108,1,0,0,0,0,0,0,0,0,0,0,0,0
79260,johannesjo_super-productivity_118,1,0,0,0,0,0,0,0,0,0,0,0,0
77396,johannesjo_super-productivity_12,1,0,0,0,0,0,0,0,0,0,0,0,0
92237,johannesjo_super-productivity_122,1,0,0,0,0,0,0,0,0,0,0,0,0
40606,johannesjo_super-productivity_148,1,0,0,0,0,0,0,0,0,0,0,0,0
47401,johannesjo_super-productivity_188,1,0,0,0,0,0,0,0,0,0,0,0,0
42078,johannesjo_super-productivity_202,1,0,0,0,0,0,0,0,0,0,0,0,0
75624,johannesjo_super-productivity_209,1,0,0,0,0,0,0,0,0,0,0,0,0
48515,johannesjo_super-productivity_215,1,0,0,0,0,0,0,0,0,0,0,0,0
61753,johannesjo_super-productivity_226,1,0,0,0,0,0,0,0,0,0,0,0,0
27400,johannesjo_super-productivity_23,1,0,0,0,0,0,0,0,0,0,0,0,0
62797,johannesjo_super-productivity_233,1,0,0,0,0,0,0,0,0,0,0,0,0
81175,johannesjo_super-productivity_252,1,0,0,0,0,0,0,0,0,0,0,0,0
82135,johannesjo_super-productivity_253,1,0,0,0,0,0,0,0,0,0,0,0,0
9314,johannesjo_super-productivity_258,1,0,0,0,0,0,0,0,0,0,0,0,0
15797,johannesjo_super-productivity_275,1,0,0,0,0,0,0,0,0,0,0,0,0
31710,johannesjo_super-productivity_4,1,0,0,0,0,0,0,0,0,0,0,0,0
83912,johannesjo_super-productivity_48,1,0,0,0,0,0,0,0,0,0,0,0,0
27526,johannesjo_super-productivity_5,1,0,0,0,0,0,0,0,0,0,0,0,0
20757,johannesjo_super-productivity_51,1,0,0,0,0,0,0,0,0,0,0,0,0
12183,johannesjo_super-productivity_56,1,0,0,0,0,0,0,0,0,0,0,0,0
92235,johannesjo_super-productivity_73,1,0,0,0,0,0,0,0,0,0,0,0,0
79498,johannesjo_super-productivity_75,1,0,0,0,0,0,0,0,0,0,0,0,0
11752,johannesjo_super-productivity_95,1,0,0,0,0,0,0,0,0,0,0,0,0
4970,johannesjo_super-productivity_96,1,0,0,0,0,0,0,0,0,0,0,0,0
96407,johannesjo_super-productivity_99,1,0,0,0,0,0,0,0,0,0,0,0,0
12800,johansatge_namagic_11,1,0,0,0,0,0,0,0,0,0,0,0,0
53371,johansatge_pawnee_4,1,0,0,0,0,0,0,0,0,0,0,0,0
45299,jyapayne_Web2Executable_129,1,0,0,0,0,0,0,0,0,0,0,0,0
78659,jyapayne_Web2Executable_193,1,0,0,0,0,0,0,0,0,0,0,0,0
82873,jyapayne_Web2Executable_47,1,0,0,0,0,0,0,0,0,0,0,0,0
93174,jyapayne_Web2Executable_54,1,0,0,0,0,0,0,0,0,0,0,0,0
14882,jyapayne_Web2Executable_61,1,0,0,0,0,0,0,0,0,0,0,0,0
12201,kethinov_BubblePainter_21,1,0,0,0,0,0,0,0,0,0,0,0,0
7498,kethinov_BubblePainter_34,1,0,0,0,0,0,0,0,0,0,0,0,0
72318,kethinov_BubblePainter_6,1,0,0,0,0,0,0,0,0,0,0,0,0
73559,kimus_leximail_9,1,0,0,0,0,0,0,0,0,0,0,0,0
34983,kimyearho_Metube-electron_37,1,0,0,0,0,0,0,0,0,0,0,0,0
38006,klaussinani_ao_118,1,0,0,0,0,0,0,0,0,0,0,0,0
74146,klaussinani_ao_61,1,0,0,0,0,0,0,0,0,0,0,0,0
67095,klaussinani_ao_89,1,0,0,0,0,0,0,0,0,0,0,0,0
41295,klaussinani_ao_94,1,0,0,0,0,0,0,0,0,0,0,0,0
101649,klaussinani_tusk_1,1,0,0,0,0,0,0,0,0,0,0,0,0
26861,klaussinani_tusk_110,1,0,0,0,0,0,0,0,0,0,0,0,0
6138,klaussinani_tusk_172,1,0,0,0,0,0,0,0,0,0,0,0,0
25736,klaussinani_tusk_177,1,0,0,0,0,0,0,0,0,0,0,0,0
69483,klaussinani_tusk_240,1,0,0,0,0,0,0,0,0,0,0,0,0
76110,klaussinani_tusk_243,1,0,0,0,0,0,0,0,0,0,0,0,0
63384,klaussinani_tusk_251,1,0,0,0,0,0,0,0,0,0,0,0,0
76707,klaussinani_tusk_68,1,0,0,0,0,0,0,0,0,0,0,0,0
56937,klaussinani_tusk_92,1,0,0,0,0,0,0,0,0,0,0,0,0
76095,klaussinani_tusk_97,1,0,0,0,0,0,0,0,0,0,0,0,0
35809,last-hit-aab_last-hit_19,1,0,0,0,0,0,0,0,0,0,0,0,0
29762,last-hit-aab_last-hit_33,1,0,0,0,0,0,0,0,0,0,0,0,0
42928,last-hit-aab_last-hit_35,1,0,0,0,0,0,0,0,0,0,0,0,0
3197,last-hit-aab_last-hit_51,1,0,0,0,0,0,0,0,0,0,0,0,0
73058,laurent22_joplin_1056,1,0,0,0,0,0,0,0,0,0,0,0,0
38455,laurent22_joplin_1064,1,0,0,0,0,0,0,0,0,0,0,0,0
51098,laurent22_joplin_1089,1,0,0,0,0,0,0,0,0,0,0,0,0
17974,laurent22_joplin_1162,1,0,0,0,0,0,0,0,0,0,0,0,0
19504,laurent22_joplin_1214,1,0,0,0,0,0,0,0,0,0,0,0,0
104045,laurent22_joplin_1236,1,0,0,0,0,0,0,0,0,0,0,0,0
71649,laurent22_joplin_1256,1,0,0,0,0,0,0,0,0,0,0,0,0
49632,laurent22_joplin_1300,1,0,0,0,0,0,0,0,0,0,0,0,0
35592,laurent22_joplin_1313,1,0,0,0,0,0,0,0,0,0,0,0,0
80929,laurent22_joplin_1346,1,0,0,0,0,0,0,0,0,0,0,0,0
76791,laurent22_joplin_143,1,0,0,0,0,0,0,0,0,0,0,0,0
75652,laurent22_joplin_1453,1,0,0,0,0,0,0,0,0,0,0,0,0
56486,laurent22_joplin_1456,1,0,0,0,0,0,0,0,0,0,0,0,0
36832,laurent22_joplin_1474,1,0,0,0,0,0,0,0,0,0,0,0,0
68616,laurent22_joplin_1492,1,0,0,0,0,0,0,0,0,0,0,0,0
49455,laurent22_joplin_1499,1,0,0,0,0,0,0,0,0,0,0,0,0
71747,laurent22_joplin_1518,1,0,0,0,0,0,0,0,0,0,0,0,0
92053,laurent22_joplin_1591,1,0,0,0,0,0,0,0,0,0,0,0,0
17860,laurent22_joplin_1610,1,0,0,0,0,0,0,0,0,0,0,0,0
60758,laurent22_joplin_1656,1,0,0,0,0,0,0,0,0,0,0,0,0
54508,laurent22_joplin_1696,1,0,0,0,0,0,0,0,0,0,0,0,0
40507,laurent22_joplin_1712,1,0,0,0,0,0,0,0,0,0,0,0,0
64574,laurent22_joplin_1737,1,0,0,0,0,0,0,0,0,0,0,0,0
99054,laurent22_joplin_1753,1,0,0,0,0,0,0,0,0,0,0,0,0
85750,laurent22_joplin_1755,1,0,0,0,0,0,0,0,0,0,0,0,0
79250,laurent22_joplin_1756,1,0,0,0,0,0,0,0,0,0,0,0,0
20800,laurent22_joplin_1766,1,0,0,0,0,0,0,0,0,0,0,0,0
86229,laurent22_joplin_1782,1,0,0,0,0,0,0,0,0,0,0,0,0
86201,laurent22_joplin_1796,1,0,0,0,0,0,0,0,0,0,0,0,0
102068,laurent22_joplin_1829,1,0,0,0,0,0,0,0,0,0,0,0,0
4334,laurent22_joplin_1831,1,0,0,0,0,0,0,0,0,0,0,0,0
30509,laurent22_joplin_1846,1,0,0,0,0,0,0,0,0,0,0,0,0
58056,laurent22_joplin_191,1,0,0,0,0,0,0,0,0,0,0,0,0
86370,laurent22_joplin_1972,1,0,0,0,0,0,0,0,0,0,0,0,0
52721,laurent22_joplin_2016,1,0,0,0,0,0,0,0,0,0,0,0,0
32553,laurent22_joplin_2022,1,0,0,0,0,0,0,0,0,0,0,0,0
26703,laurent22_joplin_2023,1,0,0,0,0,0,0,0,0,0,0,0,0
45869,laurent22_joplin_2024,1,0,0,0,0,0,0,0,0,0,0,0,0
45845,laurent22_joplin_2030,1,0,0,0,0,0,0,0,0,0,0,0,0
6979,laurent22_joplin_2057,1,0,0,0,0,0,0,0,0,0,0,0,0
104169,laurent22_joplin_2065,1,0,0,0,0,0,0,0,0,0,0,0,0
97869,laurent22_joplin_2066,1,0,0,0,0,0,0,0,0,0,0,0,0
13739,laurent22_joplin_2091,1,0,0,0,0,0,0,0,0,0,0,0,0
25944,laurent22_joplin_2093,1,0,0,0,0,0,0,0,0,0,0,0,0
93976,laurent22_joplin_2107,1,0,0,0,0,0,0,0,0,0,0,0,0
9337,laurent22_joplin_2137,1,0,0,0,0,0,0,0,0,0,0,0,0
55904,laurent22_joplin_218,1,0,0,0,0,0,0,0,0,0,0,0,0
47104,laurent22_joplin_2218,1,0,0,0,0,0,0,0,0,0,0,0,0
51232,laurent22_joplin_2219,1,0,0,0,0,0,0,0,0,0,0,0,0
38363,laurent22_joplin_2223,1,0,0,0,0,0,0,0,0,0,0,0,0
51475,laurent22_joplin_2225,1,0,0,0,0,0,0,0,0,0,0,0,0
27417,laurent22_joplin_2235,1,0,0,0,0,0,0,0,0,0,0,0,0
90475,laurent22_joplin_2249,1,0,0,0,0,0,0,0,0,0,0,0,0
90423,laurent22_joplin_2261,1,0,0,0,0,0,0,0,0,0,0,0,0
96955,laurent22_joplin_2270,1,0,0,0,0,0,0,0,0,0,0,0,0
83830,laurent22_joplin_2276,1,0,0,0,0,0,0,0,0,0,0,0,0
8099,laurent22_joplin_2282,1,0,0,0,0,0,0,0,0,0,0,0,0
99454,laurent22_joplin_2299,1,0,0,0,0,0,0,0,0,0,0,0,0
93196,laurent22_joplin_2305,1,0,0,0,0,0,0,0,0,0,0,0,0
102666,laurent22_joplin_2307,1,0,0,0,0,0,0,0,0,0,0,0,0
61892,laurent22_joplin_232,1,0,0,0,0,0,0,0,0,0,0,0,0
8556,laurent22_joplin_2335,1,0,0,0,0,0,0,0,0,0,0,0,0
94720,laurent22_joplin_241,1,0,0,0,0,0,0,0,0,0,0,0,0
85919,laurent22_joplin_2506,1,0,0,0,0,0,0,0,0,0,0,0,0
90339,laurent22_joplin_2507,1,0,0,0,0,0,0,0,0,0,0,0,0
20854,laurent22_joplin_2509,1,0,0,0,0,0,0,0,0,0,0,0,0
7830,laurent22_joplin_2533,1,0,0,0,0,0,0,0,0,0,0,0,0
23741,laurent22_joplin_288,1,0,0,0,0,0,0,0,0,0,0,0,0
13980,laurent22_joplin_315,1,0,0,0,0,0,0,0,0,0,0,0,0
85522,laurent22_joplin_319,1,0,0,0,0,0,0,0,0,0,0,0,0
92081,laurent22_joplin_320,1,0,0,0,0,0,0,0,0,0,0,0,0
98632,laurent22_joplin_323,1,0,0,0,0,0,0,0,0,0,0,0,0
84399,laurent22_joplin_333,1,0,0,0,0,0,0,0,0,0,0,0,0
77645,laurent22_joplin_341,1,0,0,0,0,0,0,0,0,0,0,0,0
71230,laurent22_joplin_342,1,0,0,0,0,0,0,0,0,0,0,0,0
66076,laurent22_joplin_343,1,0,0,0,0,0,0,0,0,0,0,0,0
52566,laurent22_joplin_386,1,0,0,0,0,0,0,0,0,0,0,0,0
72071,laurent22_joplin_397,1,0,0,0,0,0,0,0,0,0,0,0,0
33232,laurent22_joplin_398,1,0,0,0,0,0,0,0,0,0,0,0,0
40104,laurent22_joplin_404,1,0,0,0,0,0,0,0,0,0,0,0,0
38908,laurent22_joplin_414,1,0,0,0,0,0,0,0,0,0,0,0,0
20381,laurent22_joplin_470,1,0,0,0,0,0,0,0,0,0,0,0,0
103551,laurent22_joplin_48,1,0,0,0,0,0,0,0,0,0,0,0,0
12844,laurent22_joplin_488,1,0,0,0,0,0,0,0,0,0,0,0,0
2972,laurent22_joplin_501,1,0,0,0,0,0,0,0,0,0,0,0,0
87906,laurent22_joplin_523,1,0,0,0,0,0,0,0,0,0,0,0,0
101099,laurent22_joplin_531,1,0,0,0,0,0,0,0,0,0,0,0,0
19333,laurent22_joplin_56,1,0,0,0,0,0,0,0,0,0,0,0,0
36002,laurent22_joplin_561,1,0,0,0,0,0,0,0,0,0,0,0,0
62360,laurent22_joplin_569,1,0,0,0,0,0,0,0,0,0,0,0,0
56416,laurent22_joplin_595,1,0,0,0,0,0,0,0,0,0,0,0,0
62967,laurent22_joplin_596,1,0,0,0,0,0,0,0,0,0,0,0,0
40894,laurent22_joplin_606,1,0,0,0,0,0,0,0,0,0,0,0,0
70352,laurent22_joplin_632,1,0,0,0,0,0,0,0,0,0,0,0,0
102764,laurent22_joplin_646,1,0,0,0,0,0,0,0,0,0,0,0,0
8224,laurent22_joplin_648,1,0,0,0,0,0,0,0,0,0,0,0,0
84183,laurent22_joplin_65,1,0,0,0,0,0,0,0,0,0,0,0,0
85677,laurent22_joplin_67,1,0,0,0,0,0,0,0,0,0,0,0,0
83970,laurent22_joplin_680,1,0,0,0,0,0,0,0,0,0,0,0,0
92465,laurent22_joplin_687,1,0,0,0,0,0,0,0,0,0,0,0,0
76415,laurent22_joplin_792,1,0,0,0,0,0,0,0,0,0,0,0,0
41238,laurent22_joplin_799,1,0,0,0,0,0,0,0,0,0,0,0,0
44776,laurent22_joplin_808,1,0,0,0,0,0,0,0,0,0,0,0,0
77476,laurent22_joplin_816,1,0,0,0,0,0,0,0,0,0,0,0,0
66638,laurent22_joplin_828,1,0,0,0,0,0,0,0,0,0,0,0,0
34080,laurent22_joplin_830,1,0,0,0,0,0,0,0,0,0,0,0,0
51572,laurent22_joplin_837,1,0,0,0,0,0,0,0,0,0,0,0,0
6967,laurent22_joplin_85,1,0,0,0,0,0,0,0,0,0,0,0,0
98831,laurent22_joplin_860,1,0,0,0,0,0,0,0,0,0,0,0,0
24679,laurent22_joplin_920,1,0,0,0,0,0,0,0,0,0,0,0,0
67307,laurent22_joplin_948,1,0,0,0,0,0,0,0,0,0,0,0,0
44231,laurent22_joplin_954,1,0,0,0,0,0,0,0,0,0,0,0,0
47746,laurent22_joplin_956,1,0,0,0,0,0,0,0,0,0,0,0,0
54350,laurent22_joplin_966,1,0,0,0,0,0,0,0,0,0,0,0,0
62509,lauthieb_code-notes_100,1,0,0,0,0,0,0,0,0,0,0,0,0
75308,lauthieb_code-notes_106,1,0,0,0,0,0,0,0,0,0,0,0,0
48761,lauthieb_code-notes_75,1,0,0,0,0,0,0,0,0,0,0,0,0
2211,lbryio_lbry-desktop_1037,1,0,0,0,0,0,0,0,0,0,0,0,0
9341,lbryio_lbry-desktop_106,1,0,0,0,0,0,0,0,0,0,0,0,0
61158,lbryio_lbry-desktop_1062,1,0,0,0,0,0,0,0,0,0,0,0,0
3743,lbryio_lbry-desktop_1220,1,0,0,0,0,0,0,0,0,0,0,0,0
62567,lbryio_lbry-desktop_1275,1,0,0,0,0,0,0,0,0,0,0,0,0
74396,lbryio_lbry-desktop_1299,1,0,0,0,0,0,0,0,0,0,0,0,0
3982,lbryio_lbry-desktop_138,1,0,0,0,0,0,0,0,0,0,0,0,0
97316,lbryio_lbry-desktop_1429,1,0,0,0,0,0,0,0,0,0,0,0,0
7178,lbryio_lbry-desktop_1430,1,0,0,0,0,0,0,0,0,0,0,0,0
13974,lbryio_lbry-desktop_1435,1,0,0,0,0,0,0,0,0,0,0,0,0
55227,lbryio_lbry-desktop_147,1,0,0,0,0,0,0,0,0,0,0,0,0
45591,lbryio_lbry-desktop_1494,1,0,0,0,0,0,0,0,0,0,0,0,0
55404,lbryio_lbry-desktop_1505,1,0,0,0,0,0,0,0,0,0,0,0,0
21412,lbryio_lbry-desktop_1620,1,0,0,0,0,0,0,0,0,0,0,0,0
24854,lbryio_lbry-desktop_1635,1,0,0,0,0,0,0,0,0,0,0,0,0
35692,lbryio_lbry-desktop_165,1,0,0,0,0,0,0,0,0,0,0,0,0
70523,lbryio_lbry-desktop_1890,1,0,0,0,0,0,0,0,0,0,0,0,0
66794,lbryio_lbry-desktop_1891,1,0,0,0,0,0,0,0,0,0,0,0,0
36368,lbryio_lbry-desktop_2007,1,0,0,0,0,0,0,0,0,0,0,0,0
49540,lbryio_lbry-desktop_2015,1,0,0,0,0,0,0,0,0,0,0,0,0
74875,lbryio_lbry-desktop_2021,1,0,0,0,0,0,0,0,0,0,0,0,0
73006,lbryio_lbry-desktop_208,1,0,0,0,0,0,0,0,0,0,0,0,0
85492,lbryio_lbry-desktop_2118,1,0,0,0,0,0,0,0,0,0,0,0,0
27031,lbryio_lbry-desktop_2165,1,0,0,0,0,0,0,0,0,0,0,0,0
65627,lbryio_lbry-desktop_2181,1,0,0,0,0,0,0,0,0,0,0,0,0
59255,lbryio_lbry-desktop_2190,1,0,0,0,0,0,0,0,0,0,0,0,0
21019,lbryio_lbry-desktop_2301,1,0,0,0,0,0,0,0,0,0,0,0,0
53493,lbryio_lbry-desktop_2385,1,0,0,0,0,0,0,0,0,0,0,0,0
98734,lbryio_lbry-desktop_243,1,0,0,0,0,0,0,0,0,0,0,0,0
90365,lbryio_lbry-desktop_2496,1,0,0,0,0,0,0,0,0,0,0,0,0
54781,lbryio_lbry-desktop_2554,1,0,0,0,0,0,0,0,0,0,0,0,0
28749,lbryio_lbry-desktop_2561,1,0,0,0,0,0,0,0,0,0,0,0,0
67234,lbryio_lbry-desktop_2591,1,0,0,0,0,0,0,0,0,0,0,0,0
59366,lbryio_lbry-desktop_2609,1,0,0,0,0,0,0,0,0,0,0,0,0
5978,lbryio_lbry-desktop_2661,1,0,0,0,0,0,0,0,0,0,0,0,0
13653,lbryio_lbry-desktop_2672,1,0,0,0,0,0,0,0,0,0,0,0,0
92450,lbryio_lbry-desktop_268,1,0,0,0,0,0,0,0,0,0,0,0,0
104195,lbryio_lbry-desktop_2692,1,0,0,0,0,0,0,0,0,0,0,0,0
3174,lbryio_lbry-desktop_2714,1,0,0,0,0,0,0,0,0,0,0,0,0
55715,lbryio_lbry-desktop_2742,1,0,0,0,0,0,0,0,0,0,0,0,0
62318,lbryio_lbry-desktop_2754,1,0,0,0,0,0,0,0,0,0,0,0,0
49555,lbryio_lbry-desktop_2773,1,0,0,0,0,0,0,0,0,0,0,0,0
33138,lbryio_lbry-desktop_2827,1,0,0,0,0,0,0,0,0,0,0,0,0
19477,lbryio_lbry-desktop_2840,1,0,0,0,0,0,0,0,0,0,0,0,0
84739,lbryio_lbry-desktop_2873,1,0,0,0,0,0,0,0,0,0,0,0,0
82410,lbryio_lbry-desktop_2913,1,0,0,0,0,0,0,0,0,0,0,0,0
48632,lbryio_lbry-desktop_2955,1,0,0,0,0,0,0,0,0,0,0,0,0
29209,lbryio_lbry-desktop_2978,1,0,0,0,0,0,0,0,0,0,0,0,0
96397,lbryio_lbry-desktop_3000,1,0,0,0,0,0,0,0,0,0,0,0,0
86230,lbryio_lbry-desktop_3004,1,0,0,0,0,0,0,0,0,0,0,0,0
66933,lbryio_lbry-desktop_3076,1,0,0,0,0,0,0,0,0,0,0,0,0
31393,lbryio_lbry-desktop_3078,1,0,0,0,0,0,0,0,0,0,0,0,0
64309,lbryio_lbry-desktop_3099,1,0,0,0,0,0,0,0,0,0,0,0,0
18069,lbryio_lbry-desktop_314,1,0,0,0,0,0,0,0,0,0,0,0,0
17413,lbryio_lbry-desktop_3155,1,0,0,0,0,0,0,0,0,0,0,0,0
95608,lbryio_lbry-desktop_3160,1,0,0,0,0,0,0,0,0,0,0,0,0
8362,lbryio_lbry-desktop_3186,1,0,0,0,0,0,0,0,0,0,0,0,0
98602,lbryio_lbry-desktop_3214,1,0,0,0,0,0,0,0,0,0,0,0,0
7030,lbryio_lbry-desktop_3233,1,0,0,0,0,0,0,0,0,0,0,0,0
33401,lbryio_lbry-desktop_3250,1,0,0,0,0,0,0,0,0,0,0,0,0
39871,lbryio_lbry-desktop_3269,1,0,0,0,0,0,0,0,0,0,0,0,0
17833,lbryio_lbry-desktop_328,1,0,0,0,0,0,0,0,0,0,0,0,0
39252,lbryio_lbry-desktop_3286,1,0,0,0,0,0,0,0,0,0,0,0,0
15294,lbryio_lbry-desktop_329,1,0,0,0,0,0,0,0,0,0,0,0,0
94872,lbryio_lbry-desktop_3362,1,0,0,0,0,0,0,0,0,0,0,0,0
94522,lbryio_lbry-desktop_3363,1,0,0,0,0,0,0,0,0,0,0,0,0
81913,lbryio_lbry-desktop_3364,1,0,0,0,0,0,0,0,0,0,0,0,0
4049,lbryio_lbry-desktop_3392,1,0,0,0,0,0,0,0,0,0,0,0,0
2502,lbryio_lbry-desktop_3393,1,0,0,0,0,0,0,0,0,0,0,0,0
16859,lbryio_lbry-desktop_3419,1,0,0,0,0,0,0,0,0,0,0,0,0
74845,lbryio_lbry-desktop_3459,1,0,0,0,0,0,0,0,0,0,0,0,0
74994,lbryio_lbry-desktop_3471,1,0,0,0,0,0,0,0,0,0,0,0,0
68585,lbryio_lbry-desktop_3472,1,0,0,0,0,0,0,0,0,0,0,0,0
38938,lbryio_lbry-desktop_3537,1,0,0,0,0,0,0,0,0,0,0,0,0
4251,lbryio_lbry-desktop_3609,1,0,0,0,0,0,0,0,0,0,0,0,0
30785,lbryio_lbry-desktop_3656,1,0,0,0,0,0,0,0,0,0,0,0,0
35324,lbryio_lbry-desktop_3668,1,0,0,0,0,0,0,0,0,0,0,0,0
37021,lbryio_lbry-desktop_3669,1,0,0,0,0,0,0,0,0,0,0,0,0
34655,lbryio_lbry-desktop_3683,1,0,0,0,0,0,0,0,0,0,0,0,0
60282,lbryio_lbry-desktop_3701,1,0,0,0,0,0,0,0,0,0,0,0,0
37482,lbryio_lbry-desktop_372,1,0,0,0,0,0,0,0,0,0,0,0,0
44447,lbryio_lbry-desktop_3730,1,0,0,0,0,0,0,0,0,0,0,0,0
34220,lbryio_lbry-desktop_3734,1,0,0,0,0,0,0,0,0,0,0,0,0
79940,lbryio_lbry-desktop_3749,1,0,0,0,0,0,0,0,0,0,0,0,0
99642,lbryio_lbry-desktop_445,1,0,0,0,0,0,0,0,0,0,0,0,0
80017,lbryio_lbry-desktop_468,1,0,0,0,0,0,0,0,0,0,0,0,0
86053,lbryio_lbry-desktop_523,1,0,0,0,0,0,0,0,0,0,0,0,0
57928,lbryio_lbry-desktop_542,1,0,0,0,0,0,0,0,0,0,0,0,0
40416,lbryio_lbry-desktop_564,1,0,0,0,0,0,0,0,0,0,0,0,0
57538,lbryio_lbry-desktop_581,1,0,0,0,0,0,0,0,0,0,0,0,0
35605,lbryio_lbry-desktop_603,1,0,0,0,0,0,0,0,0,0,0,0,0
82109,lbryio_lbry-desktop_643,1,0,0,0,0,0,0,0,0,0,0,0,0
65185,lbryio_lbry-desktop_757,1,0,0,0,0,0,0,0,0,0,0,0,0
46020,lbryio_lbry-desktop_765,1,0,0,0,0,0,0,0,0,0,0,0,0
81558,lbryio_lbry-desktop_859,1,0,0,0,0,0,0,0,0,0,0,0,0
40182,lbryio_lbry-desktop_941,1,0,0,0,0,0,0,0,0,0,0,0,0
46256,lbryio_lbry-desktop_995,1,0,0,0,0,0,0,0,0,0,0,0,0
45722,lbryio_lbry-desktop_997,1,0,0,0,0,0,0,0,0,0,0,0,0
1770,liberodark_ODrive_1,1,0,0,0,0,0,0,0,0,0,0,0,0
15949,liberodark_ODrive_102,1,0,0,0,0,0,0,0,0,0,0,0,0
23653,liberodark_ODrive_114,1,0,0,0,0,0,0,0,0,0,0,0,0
74647,liberodark_ODrive_143,1,0,0,0,0,0,0,0,0,0,0,0,0
56399,liberodark_ODrive_147,1,0,0,0,0,0,0,0,0,0,0,0,0
76367,liberodark_ODrive_21,1,0,0,0,0,0,0,0,0,0,0,0,0
69921,liberodark_ODrive_36,1,0,0,0,0,0,0,0,0,0,0,0,0
30903,liberodark_ODrive_39,1,0,0,0,0,0,0,0,0,0,0,0,0
17889,liberodark_ODrive_6,1,0,0,0,0,0,0,0,0,0,0,0,0
8374,liberodark_ODrive_64,1,0,0,0,0,0,0,0,0,0,0,0,0
21851,liberodark_ODrive_89,1,0,0,0,0,0,0,0,0,0,0,0,0
95587,liberodark_ODrive_96,1,0,0,0,0,0,0,0,0,0,0,0,0
4160,liberodark_ODrive_99,1,0,0,0,0,0,0,0,0,0,0,0,0
