,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
25060,ethereum_mist_1182,1,0,0,0,0,0,0,0,0,0,0,0,0
52788,ethereum_mist_1188,1,0,0,0,0,0,0,0,0,0,0,0,0
36094,ethereum_mist_1190,1,0,0,0,0,0,0,0,0,0,0,0,0
20150,ethereum_mist_120,1,0,0,0,0,0,0,0,0,0,0,0,0
28851,ethereum_mist_1208,1,0,0,0,0,0,0,0,0,0,0,0,0
66226,ethereum_mist_1212,1,0,0,0,0,0,0,0,0,0,0,0,0
38419,ethereum_mist_1224,1,0,0,0,0,0,0,0,0,0,0,0,0
56739,ethereum_mist_1238,1,0,0,0,0,0,0,0,0,0,0,0,0
82104,ethereum_mist_1306,1,0,0,0,0,0,0,0,0,0,0,0,0
70861,ethereum_mist_1314,1,0,0,0,0,0,0,0,0,0,0,0,0
37655,ethereum_mist_1344,1,0,0,0,0,0,0,0,0,0,0,0,0
70231,ethereum_mist_138,1,0,0,0,0,0,0,0,0,0,0,0,0
25905,ethereum_mist_1395,1,0,0,0,0,0,0,0,0,0,0,0,0
57376,ethereum_mist_1402,1,0,0,0,0,0,0,0,0,0,0,0,0
26522,ethereum_mist_1418,1,0,0,0,0,0,0,0,0,0,0,0,0
23983,ethereum_mist_1425,1,0,0,0,0,0,0,0,0,0,0,0,0
18255,ethereum_mist_1443,1,0,0,0,0,0,0,0,0,0,0,0,0
20594,ethereum_mist_1481,1,0,0,0,0,0,0,0,0,0,0,0,0
3517,ethereum_mist_1490,1,0,0,0,0,0,0,0,0,0,0,0,0
2042,ethereum_mist_1491,1,0,0,0,0,0,0,0,0,0,0,0,0
73476,ethereum_mist_1504,1,0,0,0,0,0,0,0,0,0,0,0,0
79126,ethereum_mist_1529,1,0,0,0,0,0,0,0,0,0,0,0,0
40129,ethereum_mist_1568,1,0,0,0,0,0,0,0,0,0,0,0,0
45647,ethereum_mist_1570,1,0,0,0,0,0,0,0,0,0,0,0,0
53482,ethereum_mist_158,1,0,0,0,0,0,0,0,0,0,0,0,0
32262,ethereum_mist_1590,1,0,0,0,0,0,0,0,0,0,0,0,0
37020,ethereum_mist_1634,1,0,0,0,0,0,0,0,0,0,0,0,0
19032,ethereum_mist_1655,1,0,0,0,0,0,0,0,0,0,0,0,0
75760,ethereum_mist_1667,1,0,0,0,0,0,0,0,0,0,0,0,0
48220,ethereum_mist_167,1,0,0,0,0,0,0,0,0,0,0,0,0
14408,ethereum_mist_1694,1,0,0,0,0,0,0,0,0,0,0,0,0
48074,ethereum_mist_173,1,0,0,0,0,0,0,0,0,0,0,0,0
63992,ethereum_mist_188,1,0,0,0,0,0,0,0,0,0,0,0,0
62322,ethereum_mist_19,1,0,0,0,0,0,0,0,0,0,0,0,0
39944,ethereum_mist_208,1,0,0,0,0,0,0,0,0,0,0,0,0
49535,ethereum_mist_211,1,0,0,0,0,0,0,0,0,0,0,0,0
15226,ethereum_mist_2160,1,0,0,0,0,0,0,0,0,0,0,0,0
54897,ethereum_mist_22,1,0,0,0,0,0,0,0,0,0,0,0,0
83936,ethereum_mist_2235,1,0,0,0,0,0,0,0,0,0,0,0,0
22517,ethereum_mist_2272,1,0,0,0,0,0,0,0,0,0,0,0,0
25739,ethereum_mist_2307,1,0,0,0,0,0,0,0,0,0,0,0,0
6377,ethereum_mist_245,1,0,0,0,0,0,0,0,0,0,0,0,0
792,ethereum_mist_246,1,0,0,0,0,0,0,0,0,0,0,0,0
25756,ethereum_mist_2461,1,0,0,0,0,0,0,0,0,0,0,0,0
27918,ethereum_mist_2515,1,0,0,0,0,0,0,0,0,0,0,0,0
27771,ethereum_mist_2529,1,0,0,0,0,0,0,0,0,0,0,0,0
11082,ethereum_mist_2561,1,0,0,0,0,0,0,0,0,0,0,0,0
17709,ethereum_mist_257,1,0,0,0,0,0,0,0,0,0,0,0,0
16060,ethereum_mist_269,1,0,0,0,0,0,0,0,0,0,0,0,0
27312,ethereum_mist_2703,1,0,0,0,0,0,0,0,0,0,0,0,0
7410,ethereum_mist_2819,1,0,0,0,0,0,0,0,0,0,0,0,0
2087,ethereum_mist_2826,1,0,0,0,0,0,0,0,0,0,0,0,0
57574,ethereum_mist_2889,1,0,0,0,0,0,0,0,0,0,0,0,0
10048,ethereum_mist_293,1,0,0,0,0,0,0,0,0,0,0,0,0
47087,ethereum_mist_3011,1,0,0,0,0,0,0,0,0,0,0,0,0
25737,ethereum_mist_3019,1,0,0,0,0,0,0,0,0,0,0,0,0
68425,ethereum_mist_307,1,0,0,0,0,0,0,0,0,0,0,0,0
8556,ethereum_mist_3086,1,0,0,0,0,0,0,0,0,0,0,0,0
66893,ethereum_mist_3161,1,0,0,0,0,0,0,0,0,0,0,0,0
55888,ethereum_mist_3177,1,0,0,0,0,0,0,0,0,0,0,0,0
46319,ethereum_mist_3213,1,0,0,0,0,0,0,0,0,0,0,0,0
14985,ethereum_mist_3295,1,0,0,0,0,0,0,0,0,0,0,0,0
73450,ethereum_mist_3313,1,0,0,0,0,0,0,0,0,0,0,0,0
18536,ethereum_mist_337,1,0,0,0,0,0,0,0,0,0,0,0,0
49411,ethereum_mist_3400,1,0,0,0,0,0,0,0,0,0,0,0,0
49295,ethereum_mist_3414,1,0,0,0,0,0,0,0,0,0,0,0,0
49454,ethereum_mist_3428,1,0,0,0,0,0,0,0,0,0,0,0,0
35305,ethereum_mist_343,1,0,0,0,0,0,0,0,0,0,0,0,0
26535,ethereum_mist_344,1,0,0,0,0,0,0,0,0,0,0,0,0
15989,ethereum_mist_3444,1,0,0,0,0,0,0,0,0,0,0,0,0
84454,ethereum_mist_3473,1,0,0,0,0,0,0,0,0,0,0,0,0
31894,ethereum_mist_3556,1,0,0,0,0,0,0,0,0,0,0,0,0
46332,ethereum_mist_358,1,0,0,0,0,0,0,0,0,0,0,0,0
5288,ethereum_mist_3654,1,0,0,0,0,0,0,0,0,0,0,0,0
77762,ethereum_mist_3689,1,0,0,0,0,0,0,0,0,0,0,0,0
64711,ethereum_mist_3767,1,0,0,0,0,0,0,0,0,0,0,0,0
61963,ethereum_mist_3821,1,0,0,0,0,0,0,0,0,0,0,0,0
72021,ethereum_mist_3852,1,0,0,0,0,0,0,0,0,0,0,0,0
399,ethereum_mist_3866,1,0,0,0,0,0,0,0,0,0,0,0,0
88974,ethereum_mist_3880,1,0,0,0,0,0,0,0,0,0,0,0,0
78393,ethereum_mist_3882,1,0,0,0,0,0,0,0,0,0,0,0,0
36932,ethereum_mist_3989,1,0,0,0,0,0,0,0,0,0,0,0,0
53670,ethereum_mist_3991,1,0,0,0,0,0,0,0,0,0,0,0,0
52569,ethereum_mist_4027,1,0,0,0,0,0,0,0,0,0,0,0,0
59121,ethereum_mist_4037,1,0,0,0,0,0,0,0,0,0,0,0,0
57568,ethereum_mist_404,1,0,0,0,0,0,0,0,0,0,0,0,0
22133,ethereum_mist_4102,1,0,0,0,0,0,0,0,0,0,0,0,0
83403,ethereum_mist_4120,1,0,0,0,0,0,0,0,0,0,0,0,0
72353,ethereum_mist_4126,1,0,0,0,0,0,0,0,0,0,0,0,0
61659,ethereum_mist_4141,1,0,0,0,0,0,0,0,0,0,0,0,0
27760,ethereum_mist_4158,1,0,0,0,0,0,0,0,0,0,0,0,0
87607,ethereum_mist_465,1,0,0,0,0,0,0,0,0,0,0,0,0
1704,ethereum_mist_468,1,0,0,0,0,0,0,0,0,0,0,0,0
67827,ethereum_mist_529,1,0,0,0,0,0,0,0,0,0,0,0,0
725,ethereum_mist_534,1,0,0,0,0,0,0,0,0,0,0,0,0
55154,ethereum_mist_560,1,0,0,0,0,0,0,0,0,0,0,0,0
51086,ethereum_mist_561,1,0,0,0,0,0,0,0,0,0,0,0,0
38388,ethereum_mist_578,1,0,0,0,0,0,0,0,0,0,0,0,0
52584,ethereum_mist_603,1,0,0,0,0,0,0,0,0,0,0,0,0
20082,ethereum_mist_646,1,0,0,0,0,0,0,0,0,0,0,0,0
69125,ethereum_mist_663,1,0,0,0,0,0,0,0,0,0,0,0,0
19696,ethereum_mist_691,1,0,0,0,0,0,0,0,0,0,0,0,0
27600,ethereum_mist_783,1,0,0,0,0,0,0,0,0,0,0,0,0
61035,ethereum_mist_798,1,0,0,0,0,0,0,0,0,0,0,0,0
53219,ethereum_mist_831,1,0,0,0,0,0,0,0,0,0,0,0,0
75268,ethereum_mist_847,1,0,0,0,0,0,0,0,0,0,0,0,0
81547,ethereum_mist_894,1,0,0,0,0,0,0,0,0,0,0,0,0
80213,ethereum_mist_895,1,0,0,0,0,0,0,0,0,0,0,0,0
17329,ethereum_mist_928,1,0,0,0,0,0,0,0,0,0,0,0,0
83214,ethereum_mist_937,1,0,0,0,0,0,0,0,0,0,0,0,0
61049,ethereum_mist_940,1,0,0,0,0,0,0,0,0,0,0,0,0
73812,ethereum_mist_97,1,0,0,0,0,0,0,0,0,0,0,0,0
50510,ethereum_mist_987,1,0,0,0,0,0,0,0,0,0,0,0,0
52720,fakob_MoviePrint_v004_1,1,0,0,0,0,0,0,0,0,0,0,0,0
59183,fakob_MoviePrint_v004_5,1,0,0,0,0,0,0,0,0,0,0,0,0
47492,freedomofpress_sunder_102,1,0,0,0,0,0,0,0,0,0,0,0,0
30649,freedomofpress_sunder_108,1,0,0,0,0,0,0,0,0,0,0,0,0
63893,freedomofpress_sunder_113,1,0,0,0,0,0,0,0,0,0,0,0,0
47633,freedomofpress_sunder_117,1,0,0,0,0,0,0,0,0,0,0,0,0
76408,freedomofpress_sunder_14,1,0,0,0,0,0,0,0,0,0,0,0,0
15236,freedomofpress_sunder_18,1,0,0,0,0,0,0,0,0,0,0,0,0
7302,freedomofpress_sunder_20,1,0,0,0,0,0,0,0,0,0,0,0,0
18240,freedomofpress_sunder_32,1,0,0,0,0,0,0,0,0,0,0,0,0
79689,freedomofpress_sunder_38,1,0,0,0,0,0,0,0,0,0,0,0,0
58028,freedomofpress_sunder_5,1,0,0,0,0,0,0,0,0,0,0,0,0
54261,freedomofpress_sunder_63,1,0,0,0,0,0,0,0,0,0,0,0,0
57338,freedomofpress_sunder_67,1,0,0,0,0,0,0,0,0,0,0,0,0
46308,freedomofpress_sunder_75,1,0,0,0,0,0,0,0,0,0,0,0,0
54235,freedomofpress_sunder_77,1,0,0,0,0,0,0,0,0,0,0,0,0
30011,freedomofpress_sunder_80,1,0,0,0,0,0,0,0,0,0,0,0,0
31603,freedomofpress_sunder_81,1,0,0,0,0,0,0,0,0,0,0,0,0
25940,freedomofpress_sunder_82,1,0,0,0,0,0,0,0,0,0,0,0,0
37391,freedomofpress_sunder_84,1,0,0,0,0,0,0,0,0,0,0,0,0
40992,freedomofpress_sunder_92,1,0,0,0,0,0,0,0,0,0,0,0,0
57857,freedomofpress_sunder_98,1,0,0,0,0,0,0,0,0,0,0,0,0
34141,gary-kim_open-ias-scoreboard_16,1,0,0,0,0,0,0,0,0,0,0,0,0
68442,gary-kim_open-ias-scoreboard_8,1,0,0,0,0,0,0,0,0,0,0,0,0
24617,getferdi_ferdi_123,1,0,0,0,0,0,0,0,0,0,0,0,0
19160,getferdi_ferdi_145,1,0,0,0,0,0,0,0,0,0,0,0,0
70201,getferdi_ferdi_148,1,0,0,0,0,0,0,0,0,0,0,0,0
66141,getferdi_ferdi_18,1,0,0,0,0,0,0,0,0,0,0,0,0
13966,getferdi_ferdi_185,1,0,0,0,0,0,0,0,0,0,0,0,0
13993,getferdi_ferdi_191,1,0,0,0,0,0,0,0,0,0,0,0,0
8694,getferdi_ferdi_195,1,0,0,0,0,0,0,0,0,0,0,0,0
6570,getferdi_ferdi_209,1,0,0,0,0,0,0,0,0,0,0,0,0
49553,getferdi_ferdi_35,1,0,0,0,0,0,0,0,0,0,0,0,0
87639,getferdi_ferdi_415,1,0,0,0,0,0,0,0,0,0,0,0,0
81964,getferdi_ferdi_416,1,0,0,0,0,0,0,0,0,0,0,0,0
88257,getferdi_ferdi_53,1,0,0,0,0,0,0,0,0,0,0,0,0
6404,getferdi_ferdi_61,1,0,0,0,0,0,0,0,0,0,0,0,0
21456,getferdi_ferdi_72,1,0,0,0,0,0,0,0,0,0,0,0,0
82902,getferdi_ferdi_78,1,0,0,0,0,0,0,0,0,0,0,0,0
73679,getferdi_ferdi_97,1,0,0,0,0,0,0,0,0,0,0,0,0
81566,gielcobben_caption_17,1,0,0,0,0,0,0,0,0,0,0,0,0
7951,gielcobben_caption_32,1,0,0,0,0,0,0,0,0,0,0,0,0
36698,gielcobben_caption_96,1,0,0,0,0,0,0,0,0,0,0,0,0
47263,gielcobben_caption_98,1,0,0,0,0,0,0,0,0,0,0,0,0
32502,gilmarsquinelato_i18n-manager_108,1,0,0,0,0,0,0,0,0,0,0,0,0
68291,gilmarsquinelato_i18n-manager_174,1,0,0,0,0,0,0,0,0,0,0,0,0
17521,gilmarsquinelato_i18n-manager_187,1,0,0,0,0,0,0,0,0,0,0,0,0
8542,gilmarsquinelato_i18n-manager_221,1,0,0,0,0,0,0,0,0,0,0,0,0
36638,gilmarsquinelato_i18n-manager_253,1,0,0,0,0,0,0,0,0,0,0,0,0
25341,gilmarsquinelato_i18n-manager_255,1,0,0,0,0,0,0,0,0,0,0,0,0
58875,gilmarsquinelato_i18n-manager_266,1,0,0,0,0,0,0,0,0,0,0,0,0
24902,gilmarsquinelato_i18n-manager_268,1,0,0,0,0,0,0,0,0,0,0,0,0
58855,gilmarsquinelato_i18n-manager_272,1,0,0,0,0,0,0,0,0,0,0,0,0
58400,gilmarsquinelato_i18n-manager_273,1,0,0,0,0,0,0,0,0,0,0,0,0
47420,gilmarsquinelato_i18n-manager_275,1,0,0,0,0,0,0,0,0,0,0,0,0
42528,gilmarsquinelato_i18n-manager_287,1,0,0,0,0,0,0,0,0,0,0,0,0
42592,gilmarsquinelato_i18n-manager_293,1,0,0,0,0,0,0,0,0,0,0,0,0
30408,gilmarsquinelato_i18n-manager_294,1,0,0,0,0,0,0,0,0,0,0,0,0
31227,gilmarsquinelato_i18n-manager_295,1,0,0,0,0,0,0,0,0,0,0,0,0
45320,gilmarsquinelato_i18n-manager_301,1,0,0,0,0,0,0,0,0,0,0,0,0
56343,gilmarsquinelato_i18n-manager_307,1,0,0,0,0,0,0,0,0,0,0,0,0
66519,gilmarsquinelato_i18n-manager_311,1,0,0,0,0,0,0,0,0,0,0,0,0
60981,gilmarsquinelato_i18n-manager_312,1,0,0,0,0,0,0,0,0,0,0,0,0
49621,gilmarsquinelato_i18n-manager_314,1,0,0,0,0,0,0,0,0,0,0,0,0
50907,gilmarsquinelato_i18n-manager_316,1,0,0,0,0,0,0,0,0,0,0,0,0
28702,gilmarsquinelato_i18n-manager_323,1,0,0,0,0,0,0,0,0,0,0,0,0
44344,gilmarsquinelato_i18n-manager_324,1,0,0,0,0,0,0,0,0,0,0,0,0
39530,gilmarsquinelato_i18n-manager_325,1,0,0,0,0,0,0,0,0,0,0,0,0
34113,gilmarsquinelato_i18n-manager_326,1,0,0,0,0,0,0,0,0,0,0,0,0
72893,gilmarsquinelato_i18n-manager_349,1,0,0,0,0,0,0,0,0,0,0,0,0
10668,gilmarsquinelato_i18n-manager_355,1,0,0,0,0,0,0,0,0,0,0,0,0
62645,gilmarsquinelato_i18n-manager_47,1,0,0,0,0,0,0,0,0,0,0,0,0
57137,gilmarsquinelato_i18n-manager_50,1,0,0,0,0,0,0,0,0,0,0,0,0
55627,gilmarsquinelato_i18n-manager_8,1,0,0,0,0,0,0,0,0,0,0,0,0
60425,gilmarsquinelato_i18n-manager_86,1,0,0,0,0,0,0,0,0,0,0,0,0
56900,gilmarsquinelato_i18n-manager_87,1,0,0,0,0,0,0,0,0,0,0,0,0
7535,glyphr-studio_Glyphr-Studio-Desktop_13,1,0,0,0,0,0,0,0,0,0,0,0,0
85746,glyphr-studio_Glyphr-Studio-Desktop_20,1,0,0,0,0,0,0,0,0,0,0,0,0
68826,glyphr-studio_Glyphr-Studio-Desktop_25,1,0,0,0,0,0,0,0,0,0,0,0,0
57833,glyphr-studio_Glyphr-Studio-Desktop_40,1,0,0,0,0,0,0,0,0,0,0,0,0
42698,glyphr-studio_Glyphr-Studio-Desktop_9,1,0,0,0,0,0,0,0,0,0,0,0,0
88676,hackjutsu_Lepton_11,1,0,0,0,0,0,0,0,0,0,0,0,0
55635,hackjutsu_Lepton_127,1,0,0,0,0,0,0,0,0,0,0,0,0
22401,hackjutsu_Lepton_138,1,0,0,0,0,0,0,0,0,0,0,0,0
77781,hackjutsu_Lepton_144,1,0,0,0,0,0,0,0,0,0,0,0,0
16623,hackjutsu_Lepton_148,1,0,0,0,0,0,0,0,0,0,0,0,0
5873,hackjutsu_Lepton_164,1,0,0,0,0,0,0,0,0,0,0,0,0
10941,hackjutsu_Lepton_165,1,0,0,0,0,0,0,0,0,0,0,0,0
5436,hackjutsu_Lepton_166,1,0,0,0,0,0,0,0,0,0,0,0,0
1705,hackjutsu_Lepton_205,1,0,0,0,0,0,0,0,0,0,0,0,0
68488,hackjutsu_Lepton_218,1,0,0,0,0,0,0,0,0,0,0,0,0
20824,hackjutsu_Lepton_229,1,0,0,0,0,0,0,0,0,0,0,0,0
87813,hackjutsu_Lepton_234,1,0,0,0,0,0,0,0,0,0,0,0,0
65516,hackjutsu_Lepton_257,1,0,0,0,0,0,0,0,0,0,0,0,0
29503,hackjutsu_Lepton_259,1,0,0,0,0,0,0,0,0,0,0,0,0
59745,hackjutsu_Lepton_268,1,0,0,0,0,0,0,0,0,0,0,0,0
31903,hackjutsu_Lepton_270,1,0,0,0,0,0,0,0,0,0,0,0,0
59591,hackjutsu_Lepton_283,1,0,0,0,0,0,0,0,0,0,0,0,0
53930,hackjutsu_Lepton_286,1,0,0,0,0,0,0,0,0,0,0,0,0
52337,hackjutsu_Lepton_293,1,0,0,0,0,0,0,0,0,0,0,0,0
32716,hackjutsu_Lepton_310,1,0,0,0,0,0,0,0,0,0,0,0,0
26991,hackjutsu_Lepton_313,1,0,0,0,0,0,0,0,0,0,0,0,0
51235,hackjutsu_Lepton_330,1,0,0,0,0,0,0,0,0,0,0,0,0
60639,hackjutsu_Lepton_334,1,0,0,0,0,0,0,0,0,0,0,0,0
73539,hackjutsu_Lepton_347,1,0,0,0,0,0,0,0,0,0,0,0,0
82934,hackjutsu_Lepton_357,1,0,0,0,0,0,0,0,0,0,0,0,0
4856,hackjutsu_Lepton_358,1,0,0,0,0,0,0,0,0,0,0,0,0
17608,hackjutsu_Lepton_374,1,0,0,0,0,0,0,0,0,0,0,0,0
82485,hackjutsu_Lepton_380,1,0,0,0,0,0,0,0,0,0,0,0,0
76862,hackjutsu_Lepton_391,1,0,0,0,0,0,0,0,0,0,0,0,0
71212,hackjutsu_Lepton_392,1,0,0,0,0,0,0,0,0,0,0,0,0
22793,hackjutsu_Lepton_57,1,0,0,0,0,0,0,0,0,0,0,0,0
60989,hackjutsu_Lepton_59,1,0,0,0,0,0,0,0,0,0,0,0,0
45172,hackjutsu_Lepton_62,1,0,0,0,0,0,0,0,0,0,0,0,0
27997,hackjutsu_Lepton_95,1,0,0,0,0,0,0,0,0,0,0,0,0
39885,hello-efficiency-inc_ridereceipts_11,1,0,0,0,0,0,0,0,0,0,0,0,0
32589,hello-efficiency-inc_ridereceipts_16,1,0,0,0,0,0,0,0,0,0,0,0,0
33776,hql287_Manta_108,1,0,0,0,0,0,0,0,0,0,0,0,0
50397,hql287_Manta_138,1,0,0,0,0,0,0,0,0,0,0,0,0
89037,hql287_Manta_174,1,0,0,0,0,0,0,0,0,0,0,0,0
6295,hql287_Manta_185,1,0,0,0,0,0,0,0,0,0,0,0,0
4982,hql287_Manta_193,1,0,0,0,0,0,0,0,0,0,0,0,0
40667,hql287_Manta_241,1,0,0,0,0,0,0,0,0,0,0,0,0
24115,hql287_Manta_244,1,0,0,0,0,0,0,0,0,0,0,0,0
65425,hql287_Manta_261,1,0,0,0,0,0,0,0,0,0,0,0,0
25999,hql287_Manta_292,1,0,0,0,0,0,0,0,0,0,0,0,0
45628,hql287_Manta_305,1,0,0,0,0,0,0,0,0,0,0,0,0
65948,hql287_Manta_329,1,0,0,0,0,0,0,0,0,0,0,0,0
72642,hql287_Manta_33,1,0,0,0,0,0,0,0,0,0,0,0,0
4705,hql287_Manta_346,1,0,0,0,0,0,0,0,0,0,0,0,0
83868,hql287_Manta_35,1,0,0,0,0,0,0,0,0,0,0,0,0
50192,hql287_Manta_46,1,0,0,0,0,0,0,0,0,0,0,0,0
39570,hql287_Manta_88,1,0,0,0,0,0,0,0,0,0,0,0,0
39214,hunterphillips_countdown_9,1,0,0,0,0,0,0,0,0,0,0,0,0
63121,icidasset_diffuse_108,1,0,0,0,0,0,0,0,0,0,0,0,0
35034,icidasset_diffuse_116,1,0,0,0,0,0,0,0,0,0,0,0,0
51991,icidasset_diffuse_126,1,0,0,0,0,0,0,0,0,0,0,0,0
46449,icidasset_diffuse_131,1,0,0,0,0,0,0,0,0,0,0,0,0
74299,icidasset_diffuse_145,1,0,0,0,0,0,0,0,0,0,0,0,0
68564,icidasset_diffuse_146,1,0,0,0,0,0,0,0,0,0,0,0,0
68676,icidasset_diffuse_152,1,0,0,0,0,0,0,0,0,0,0,0,0
18860,icidasset_diffuse_189,1,0,0,0,0,0,0,0,0,0,0,0,0
13229,imolorhe_altair_1011,1,0,0,0,0,0,0,0,0,0,0,0,0
9478,imolorhe_altair_1015,1,0,0,0,0,0,0,0,0,0,0,0,0
70762,imolorhe_altair_1023,1,0,0,0,0,0,0,0,0,0,0,0,0
80171,imolorhe_altair_1024,1,0,0,0,0,0,0,0,0,0,0,0,0
85593,imolorhe_altair_1027,1,0,0,0,0,0,0,0,0,0,0,0,0
7672,imolorhe_altair_1028,1,0,0,0,0,0,0,0,0,0,0,0,0
46528,imolorhe_altair_1041,1,0,0,0,0,0,0,0,0,0,0,0,0
54020,imolorhe_altair_1043,1,0,0,0,0,0,0,0,0,0,0,0,0
63387,imolorhe_altair_1044,1,0,0,0,0,0,0,0,0,0,0,0,0
24484,imolorhe_altair_1048,1,0,0,0,0,0,0,0,0,0,0,0,0
37101,imolorhe_altair_1067,1,0,0,0,0,0,0,0,0,0,0,0,0
37208,imolorhe_altair_1073,1,0,0,0,0,0,0,0,0,0,0,0,0
26107,imolorhe_altair_1075,1,0,0,0,0,0,0,0,0,0,0,0,0
54407,imolorhe_altair_1080,1,0,0,0,0,0,0,0,0,0,0,0,0
51846,imolorhe_altair_1081,1,0,0,0,0,0,0,0,0,0,0,0,0
48874,imolorhe_altair_1083,1,0,0,0,0,0,0,0,0,0,0,0,0
29661,imolorhe_altair_1088,1,0,0,0,0,0,0,0,0,0,0,0,0
65252,imolorhe_altair_1092,1,0,0,0,0,0,0,0,0,0,0,0,0
51748,imolorhe_altair_1095,1,0,0,0,0,0,0,0,0,0,0,0,0
35107,imolorhe_altair_1099,1,0,0,0,0,0,0,0,0,0,0,0,0
23607,imolorhe_altair_1100,1,0,0,0,0,0,0,0,0,0,0,0,0
26862,imolorhe_altair_1101,1,0,0,0,0,0,0,0,0,0,0,0,0
29119,imolorhe_altair_1103,1,0,0,0,0,0,0,0,0,0,0,0,0
40508,imolorhe_altair_1105,1,0,0,0,0,0,0,0,0,0,0,0,0
43516,imolorhe_altair_1110,1,0,0,0,0,0,0,0,0,0,0,0,0
49170,imolorhe_altair_1120,1,0,0,0,0,0,0,0,0,0,0,0,0
60027,imolorhe_altair_1132,1,0,0,0,0,0,0,0,0,0,0,0,0
40321,imolorhe_altair_1139,1,0,0,0,0,0,0,0,0,0,0,0,0
6736,imolorhe_altair_1160,1,0,0,0,0,0,0,0,0,0,0,0,0
18187,imolorhe_altair_1166,1,0,0,0,0,0,0,0,0,0,0,0,0
21074,imolorhe_altair_1167,1,0,0,0,0,0,0,0,0,0,0,0,0
6795,imolorhe_altair_1174,1,0,0,0,0,0,0,0,0,0,0,0,0
82579,imolorhe_altair_1179,1,0,0,0,0,0,0,0,0,0,0,0,0
67730,imolorhe_altair_1181,1,0,0,0,0,0,0,0,0,0,0,0,0
73273,imolorhe_altair_1182,1,0,0,0,0,0,0,0,0,0,0,0,0
79125,imolorhe_altair_1193,1,0,0,0,0,0,0,0,0,0,0,0,0
53065,imolorhe_altair_125,1,0,0,0,0,0,0,0,0,0,0,0,0
86100,imolorhe_altair_140,1,0,0,0,0,0,0,0,0,0,0,0,0
26792,imolorhe_altair_270,1,0,0,0,0,0,0,0,0,0,0,0,0
31530,imolorhe_altair_307,1,0,0,0,0,0,0,0,0,0,0,0,0
57623,imolorhe_altair_336,1,0,0,0,0,0,0,0,0,0,0,0,0
18698,imolorhe_altair_377,1,0,0,0,0,0,0,0,0,0,0,0,0
85122,imolorhe_altair_381,1,0,0,0,0,0,0,0,0,0,0,0,0
68552,imolorhe_altair_384,1,0,0,0,0,0,0,0,0,0,0,0,0
4134,imolorhe_altair_398,1,0,0,0,0,0,0,0,0,0,0,0,0
85534,imolorhe_altair_430,1,0,0,0,0,0,0,0,0,0,0,0,0
35445,imolorhe_altair_471,1,0,0,0,0,0,0,0,0,0,0,0,0
59994,imolorhe_altair_492,1,0,0,0,0,0,0,0,0,0,0,0,0
65759,imolorhe_altair_526,1,0,0,0,0,0,0,0,0,0,0,0,0
18189,imolorhe_altair_559,1,0,0,0,0,0,0,0,0,0,0,0,0
4359,imolorhe_altair_575,1,0,0,0,0,0,0,0,0,0,0,0,0
24949,imolorhe_altair_649,1,0,0,0,0,0,0,0,0,0,0,0,0
55361,imolorhe_altair_722,1,0,0,0,0,0,0,0,0,0,0,0,0
66535,imolorhe_altair_724,1,0,0,0,0,0,0,0,0,0,0,0,0
61865,imolorhe_altair_725,1,0,0,0,0,0,0,0,0,0,0,0,0
61009,imolorhe_altair_727,1,0,0,0,0,0,0,0,0,0,0,0,0
22810,imolorhe_altair_729,1,0,0,0,0,0,0,0,0,0,0,0,0
66557,imolorhe_altair_730,1,0,0,0,0,0,0,0,0,0,0,0,0
6148,imolorhe_altair_761,1,0,0,0,0,0,0,0,0,0,0,0,0
67156,imolorhe_altair_794,1,0,0,0,0,0,0,0,0,0,0,0,0
7943,imolorhe_altair_826,1,0,0,0,0,0,0,0,0,0,0,0,0
86986,imolorhe_altair_828,1,0,0,0,0,0,0,0,0,0,0,0,0
25358,imolorhe_altair_84,1,0,0,0,0,0,0,0,0,0,0,0,0
52540,imolorhe_altair_864,1,0,0,0,0,0,0,0,0,0,0,0,0
30442,imolorhe_altair_879,1,0,0,0,0,0,0,0,0,0,0,0,0
41904,imolorhe_altair_894,1,0,0,0,0,0,0,0,0,0,0,0,0
36539,imolorhe_altair_896,1,0,0,0,0,0,0,0,0,0,0,0,0
36210,imolorhe_altair_897,1,0,0,0,0,0,0,0,0,0,0,0,0
47440,imolorhe_altair_898,1,0,0,0,0,0,0,0,0,0,0,0,0
47665,imolorhe_altair_899,1,0,0,0,0,0,0,0,0,0,0,0,0
61694,imolorhe_altair_902,1,0,0,0,0,0,0,0,0,0,0,0,0
66687,imolorhe_altair_903,1,0,0,0,0,0,0,0,0,0,0,0,0
50188,imolorhe_altair_906,1,0,0,0,0,0,0,0,0,0,0,0,0
61110,imolorhe_altair_914,1,0,0,0,0,0,0,0,0,0,0,0,0
61594,imolorhe_altair_916,1,0,0,0,0,0,0,0,0,0,0,0,0
66707,imolorhe_altair_917,1,0,0,0,0,0,0,0,0,0,0,0,0
33424,imolorhe_altair_918,1,0,0,0,0,0,0,0,0,0,0,0,0
28271,imolorhe_altair_919,1,0,0,0,0,0,0,0,0,0,0,0,0
33801,imolorhe_altair_920,1,0,0,0,0,0,0,0,0,0,0,0,0
27877,imolorhe_altair_927,1,0,0,0,0,0,0,0,0,0,0,0,0
