,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
103143,imolorhe_altair_237,0,0,0,0,0,0,0,0,1,0,0,0,0
7877,imolorhe_altair_239,0,0,0,0,0,0,0,0,1,0,0,0,0
57401,imolorhe_altair_245,0,0,0,0,0,0,0,0,1,0,0,0,0
57524,imolorhe_altair_251,0,0,0,0,0,0,0,0,1,0,0,0,0
44625,imolorhe_altair_262,0,0,0,0,0,0,0,0,1,0,0,0,0
40820,imolorhe_altair_277,0,0,0,0,0,0,0,0,1,0,0,0,0
53797,imolorhe_altair_278,0,0,0,0,0,0,0,0,1,0,0,0,0
72878,imolorhe_altair_282,0,0,0,0,0,0,0,0,1,0,0,0,0
28687,imolorhe_altair_305,0,0,0,0,0,0,0,0,1,0,0,0,0
61368,imolorhe_altair_327,0,0,0,0,0,0,0,0,1,0,0,0,0
76231,imolorhe_altair_334,0,0,0,0,0,0,0,0,1,0,0,0,0
2422,imolorhe_altair_372,0,0,0,0,0,0,0,0,1,0,0,0,0
24144,imolorhe_altair_376,0,0,0,0,0,0,0,0,1,0,0,0,0
96103,imolorhe_altair_383,0,0,0,0,0,0,0,0,1,0,0,0,0
57062,imolorhe_altair_480,0,0,0,0,0,0,0,0,1,0,0,0,0
70087,imolorhe_altair_486,0,0,0,0,0,0,0,0,1,0,0,0,0
67210,imolorhe_altair_487,0,0,0,0,0,0,0,0,1,0,0,0,0
31394,imolorhe_altair_516,0,0,0,0,0,0,0,0,1,0,0,0,0
57483,imolorhe_altair_537,0,0,0,0,0,0,0,0,1,0,0,0,0
89833,imolorhe_altair_557,0,0,0,0,0,0,0,0,1,0,0,0,0
14279,imolorhe_altair_599,0,0,0,0,0,0,0,0,1,0,0,0,0
3414,imolorhe_altair_603,0,0,0,0,0,0,0,0,1,0,0,0,0
16183,imolorhe_altair_610,0,0,0,0,0,0,0,0,1,0,0,0,0
22787,imolorhe_altair_613,0,0,0,0,0,0,0,0,1,0,0,0,0
100857,imolorhe_altair_632,0,0,0,0,0,0,0,0,1,0,0,0,0
81629,imolorhe_altair_637,0,0,0,0,0,0,0,0,1,0,0,0,0
68437,imolorhe_altair_646,0,0,0,0,0,0,0,0,1,0,0,0,0
55909,imolorhe_altair_669,0,0,0,0,0,0,0,0,1,0,0,0,0
55155,imolorhe_altair_67,0,0,0,0,0,0,0,0,1,0,0,0,0
48963,imolorhe_altair_670,0,0,0,0,0,0,0,0,1,0,0,0,0
67900,imolorhe_altair_691,0,0,0,0,0,0,0,0,1,0,0,0,0
14420,imolorhe_altair_7,0,0,0,0,0,0,0,0,1,0,0,0,0
27094,imolorhe_altair_701,0,0,0,0,0,0,0,0,1,0,0,0,0
91883,imolorhe_altair_745,0,0,0,0,0,0,0,0,1,0,0,0,0
98412,imolorhe_altair_746,0,0,0,0,0,0,0,0,1,0,0,0,0
103954,imolorhe_altair_753,0,0,0,0,0,0,0,0,1,0,0,0,0
19196,imolorhe_altair_771,0,0,0,0,0,0,0,0,1,0,0,0,0
84594,imolorhe_altair_795,0,0,0,0,0,0,0,0,1,0,0,0,0
43193,imolorhe_altair_841,0,0,0,0,0,0,0,0,1,0,0,0,0
41922,imolorhe_altair_868,0,0,0,0,0,0,0,0,1,0,0,0,0
36605,imolorhe_altair_893,0,0,0,0,0,0,0,0,1,0,0,0,0
59095,imolorhe_altair_910,0,0,0,0,0,0,0,0,1,0,0,0,0
103970,imolorhe_altair_960,0,0,0,0,0,0,0,0,1,0,0,0,0
19833,imolorhe_altair_968,0,0,0,0,0,0,0,0,1,0,0,0,0
97947,itchio_itch_1012,0,0,0,0,0,0,0,0,1,0,0,0,0
26967,itchio_itch_1096,0,0,0,0,0,0,0,0,1,0,0,0,0
30128,itchio_itch_1134,0,0,0,0,0,0,0,0,1,0,0,0,0
9851,itchio_itch_1182,0,0,0,0,0,0,0,0,1,0,0,0,0
16130,itchio_itch_1193,0,0,0,0,0,0,0,0,1,0,0,0,0
83739,itchio_itch_1200,0,0,0,0,0,0,0,0,1,0,0,0,0
92299,itchio_itch_1213,0,0,0,0,0,0,0,0,1,0,0,0,0
12129,itchio_itch_1222,0,0,0,0,0,0,0,0,1,0,0,0,0
7834,itchio_itch_1237,0,0,0,0,0,0,0,0,1,0,0,0,0
53569,itchio_itch_1262,0,0,0,0,0,0,0,0,1,0,0,0,0
103236,itchio_itch_131,0,0,0,0,0,0,0,0,1,0,0,0,0
47762,itchio_itch_1332,0,0,0,0,0,0,0,0,1,0,0,0,0
30850,itchio_itch_1336,0,0,0,0,0,0,0,0,1,0,0,0,0
11218,itchio_itch_1342,0,0,0,0,0,0,0,0,1,0,0,0,0
25448,itchio_itch_138,0,0,0,0,0,0,0,0,1,0,0,0,0
17725,itchio_itch_1390,0,0,0,0,0,0,0,0,1,0,0,0,0
17931,itchio_itch_1409,0,0,0,0,0,0,0,0,1,0,0,0,0
87716,itchio_itch_1606,0,0,0,0,0,0,0,0,1,0,0,0,0
32041,itchio_itch_162,0,0,0,0,0,0,0,0,1,0,0,0,0
101580,itchio_itch_1629,0,0,0,0,0,0,0,0,1,0,0,0,0
82367,itchio_itch_1638,0,0,0,0,0,0,0,0,1,0,0,0,0
30213,itchio_itch_1646,0,0,0,0,0,0,0,0,1,0,0,0,0
16534,itchio_itch_1804,0,0,0,0,0,0,0,0,1,0,0,0,0
94594,itchio_itch_1824,0,0,0,0,0,0,0,0,1,0,0,0,0
101319,itchio_itch_1826,0,0,0,0,0,0,0,0,1,0,0,0,0
81409,itchio_itch_1836,0,0,0,0,0,0,0,0,1,0,0,0,0
70306,itchio_itch_186,0,0,0,0,0,0,0,0,1,0,0,0,0
72618,itchio_itch_1924,0,0,0,0,0,0,0,0,1,0,0,0,0
66574,itchio_itch_2023,0,0,0,0,0,0,0,0,1,0,0,0,0
79624,itchio_itch_2085,0,0,0,0,0,0,0,0,1,0,0,0,0
24987,itchio_itch_2088,0,0,0,0,0,0,0,0,1,0,0,0,0
52549,itchio_itch_2233,0,0,0,0,0,0,0,0,1,0,0,0,0
104127,itchio_itch_2240,0,0,0,0,0,0,0,0,1,0,0,0,0
91725,itchio_itch_2242,0,0,0,0,0,0,0,0,1,0,0,0,0
84751,itchio_itch_2251,0,0,0,0,0,0,0,0,1,0,0,0,0
94869,itchio_itch_287,0,0,0,0,0,0,0,0,1,0,0,0,0
98242,itchio_itch_332,0,0,0,0,0,0,0,0,1,0,0,0,0
78037,itchio_itch_350,0,0,0,0,0,0,0,0,1,0,0,0,0
45421,itchio_itch_399,0,0,0,0,0,0,0,0,1,0,0,0,0
98079,itchio_itch_468,0,0,0,0,0,0,0,0,1,0,0,0,0
90858,itchio_itch_484,0,0,0,0,0,0,0,0,1,0,0,0,0
101867,itchio_itch_509,0,0,0,0,0,0,0,0,1,0,0,0,0
87535,itchio_itch_51,0,0,0,0,0,0,0,0,1,0,0,0,0
94190,itchio_itch_54,0,0,0,0,0,0,0,0,1,0,0,0,0
75306,itchio_itch_595,0,0,0,0,0,0,0,0,1,0,0,0,0
58104,itchio_itch_625,0,0,0,0,0,0,0,0,1,0,0,0,0
66499,itchio_itch_636,0,0,0,0,0,0,0,0,1,0,0,0,0
980,itchio_itch_672,0,0,0,0,0,0,0,0,1,0,0,0,0
18763,itchio_itch_675,0,0,0,0,0,0,0,0,1,0,0,0,0
8455,itchio_itch_711,0,0,0,0,0,0,0,0,1,0,0,0,0
93325,itchio_itch_735,0,0,0,0,0,0,0,0,1,0,0,0,0
101073,itchio_itch_80,0,0,0,0,0,0,0,0,1,0,0,0,0
66870,itchio_itch_805,0,0,0,0,0,0,0,0,1,0,0,0,0
67694,itchio_itch_959,0,0,0,0,0,0,0,0,1,0,0,0,0
63045,itchio_itch_975,0,0,0,0,0,0,0,0,1,0,0,0,0
31279,j-andrews7_Genotify_21,0,0,0,0,0,0,0,0,1,0,0,0,0
41447,j-andrews7_Genotify_26,0,0,0,0,0,0,0,0,1,0,0,0,0
54406,j-andrews7_Genotify_29,0,0,0,0,0,0,0,0,1,0,0,0,0
31087,j-andrews7_Genotify_35,0,0,0,0,0,0,0,0,1,0,0,0,0
11440,j-andrews7_Genotify_41,0,0,0,0,0,0,0,0,1,0,0,0,0
66304,j-andrews7_Genotify_7,0,0,0,0,0,0,0,0,1,0,0,0,0
96120,jackd248_temps_10,0,0,0,0,0,0,0,0,1,0,0,0,0
82975,jackd248_temps_16,0,0,0,0,0,0,0,0,1,0,0,0,0
28354,jackd248_temps_41,0,0,0,0,0,0,0,0,1,0,0,0,0
12814,jainsamyak_Stockifier_1,0,0,0,0,0,0,0,0,1,0,0,0,0
6048,jainsamyak_Stockifier_2,0,0,0,0,0,0,0,0,1,0,0,0,0
53923,james-proxy_james_1,0,0,0,0,0,0,0,0,1,0,0,0,0
91076,james-proxy_james_140,0,0,0,0,0,0,0,0,1,0,0,0,0
55889,james-proxy_james_19,0,0,0,0,0,0,0,0,1,0,0,0,0
37517,james-proxy_james_260,0,0,0,0,0,0,0,0,1,0,0,0,0
1134,james-proxy_james_375,0,0,0,0,0,0,0,0,1,0,0,0,0
92784,james-proxy_james_385,0,0,0,0,0,0,0,0,1,0,0,0,0
18249,james-proxy_james_399,0,0,0,0,0,0,0,0,1,0,0,0,0
25507,james-proxy_james_403,0,0,0,0,0,0,0,0,1,0,0,0,0
7679,james-proxy_james_410,0,0,0,0,0,0,0,0,1,0,0,0,0
87947,james-proxy_james_44,0,0,0,0,0,0,0,0,1,0,0,0,0
81228,james-proxy_james_47,0,0,0,0,0,0,0,0,1,0,0,0,0
23255,james-proxy_james_62,0,0,0,0,0,0,0,0,1,0,0,0,0
23131,james-proxy_james_76,0,0,0,0,0,0,0,0,1,0,0,0,0
54490,jamovi_jamovi_129,0,0,0,0,0,0,0,0,1,0,0,0,0
4322,jamovi_jamovi_156,0,0,0,0,0,0,0,0,1,0,0,0,0
100097,jamovi_jamovi_167,0,0,0,0,0,0,0,0,1,0,0,0,0
80051,jamovi_jamovi_189,0,0,0,0,0,0,0,0,1,0,0,0,0
46366,jamovi_jamovi_247,0,0,0,0,0,0,0,0,1,0,0,0,0
64715,jamovi_jamovi_261,0,0,0,0,0,0,0,0,1,0,0,0,0
33244,jamovi_jamovi_296,0,0,0,0,0,0,0,0,1,0,0,0,0
23417,jamovi_jamovi_437,0,0,0,0,0,0,0,0,1,0,0,0,0
87823,jamovi_jamovi_439,0,0,0,0,0,0,0,0,1,0,0,0,0
43064,jamovi_jamovi_443,0,0,0,0,0,0,0,0,1,0,0,0,0
29183,jamovi_jamovi_487,0,0,0,0,0,0,0,0,1,0,0,0,0
59766,jamovi_jamovi_506,0,0,0,0,0,0,0,0,1,0,0,0,0
27158,jamovi_jamovi_530,0,0,0,0,0,0,0,0,1,0,0,0,0
32179,jamovi_jamovi_531,0,0,0,0,0,0,0,0,1,0,0,0,0
19240,jamovi_jamovi_540,0,0,0,0,0,0,0,0,1,0,0,0,0
25860,jamovi_jamovi_543,0,0,0,0,0,0,0,0,1,0,0,0,0
7355,jamovi_jamovi_544,0,0,0,0,0,0,0,0,1,0,0,0,0
13249,jamovi_jamovi_596,0,0,0,0,0,0,0,0,1,0,0,0,0
100024,jamovi_jamovi_601,0,0,0,0,0,0,0,0,1,0,0,0,0
22006,jamovi_jamovi_620,0,0,0,0,0,0,0,0,1,0,0,0,0
100183,jamovi_jamovi_629,0,0,0,0,0,0,0,0,1,0,0,0,0
31464,jamovi_jamovi_727,0,0,0,0,0,0,0,0,1,0,0,0,0
70431,jamovi_jamovi_728,0,0,0,0,0,0,0,0,1,0,0,0,0
66887,jamovi_jamovi_729,0,0,0,0,0,0,0,0,1,0,0,0,0
31326,jamovi_jamovi_733,0,0,0,0,0,0,0,0,1,0,0,0,0
51121,jamovi_jamovi_736,0,0,0,0,0,0,0,0,1,0,0,0,0
79559,jamovi_jamovi_758,0,0,0,0,0,0,0,0,1,0,0,0,0
96528,jamovi_jamovi_763,0,0,0,0,0,0,0,0,1,0,0,0,0
102435,jamovi_jamovi_79,0,0,0,0,0,0,0,0,1,0,0,0,0
21775,jamovi_jamovi_807,0,0,0,0,0,0,0,0,1,0,0,0,0
64839,jarbun_downline_15,0,0,0,0,0,0,0,0,1,0,0,0,0
53182,jarbun_downline_17,0,0,0,0,0,0,0,0,1,0,0,0,0
40520,jaruba_PowderPlayer_100,0,0,0,0,0,0,0,0,1,0,0,0,0
38565,jaruba_PowderPlayer_104,0,0,0,0,0,0,0,0,1,0,0,0,0
70884,jaruba_PowderPlayer_108,0,0,0,0,0,0,0,0,1,0,0,0,0
56405,jaruba_PowderPlayer_13,0,0,0,0,0,0,0,0,1,0,0,0,0
90630,jaruba_PowderPlayer_146,0,0,0,0,0,0,0,0,1,0,0,0,0
20638,jaruba_PowderPlayer_148,0,0,0,0,0,0,0,0,1,0,0,0,0
75563,jaruba_PowderPlayer_16,0,0,0,0,0,0,0,0,1,0,0,0,0
35568,jaruba_PowderPlayer_24,0,0,0,0,0,0,0,0,1,0,0,0,0
36873,jaruba_PowderPlayer_25,0,0,0,0,0,0,0,0,1,0,0,0,0
30355,jaruba_PowderPlayer_26,0,0,0,0,0,0,0,0,1,0,0,0,0
69427,jaruba_PowderPlayer_29,0,0,0,0,0,0,0,0,1,0,0,0,0
48697,jaruba_PowderPlayer_36,0,0,0,0,0,0,0,0,1,0,0,0,0
62718,jaruba_PowderPlayer_38,0,0,0,0,0,0,0,0,1,0,0,0,0
61809,jaruba_PowderPlayer_39,0,0,0,0,0,0,0,0,1,0,0,0,0
22477,jaruba_PowderPlayer_41,0,0,0,0,0,0,0,0,1,0,0,0,0
10532,jaruba_PowderPlayer_46,0,0,0,0,0,0,0,0,1,0,0,0,0
100487,jaruba_PowderPlayer_48,0,0,0,0,0,0,0,0,1,0,0,0,0
3959,jaruba_PowderPlayer_51,0,0,0,0,0,0,0,0,1,0,0,0,0
2759,jaruba_PowderPlayer_78,0,0,0,0,0,0,0,0,1,0,0,0,0
96157,jaruba_PowderPlayer_8,0,0,0,0,0,0,0,0,1,0,0,0,0
23062,jaruba_PowderPlayer_96,0,0,0,0,0,0,0,0,1,0,0,0,0
11980,jasperapp_jasper_10,0,0,0,0,0,0,0,0,1,0,0,0,0
64128,jasperapp_jasper_46,0,0,0,0,0,0,0,0,1,0,0,0,0
60352,jasperapp_jasper_47,0,0,0,0,0,0,0,0,1,0,0,0,0
64204,jasperapp_jasper_52,0,0,0,0,0,0,0,0,1,0,0,0,0
34313,jasperapp_jasper_66,0,0,0,0,0,0,0,0,1,0,0,0,0
38138,jasperapp_jasper_73,0,0,0,0,0,0,0,0,1,0,0,0,0
39526,jasperapp_jasper_8,0,0,0,0,0,0,0,0,1,0,0,0,0
58078,jasperapp_jasper_86,0,0,0,0,0,0,0,0,1,0,0,0,0
57179,jbaron_cats_1,0,0,0,0,0,0,0,0,1,0,0,0,0
69800,jbaron_cats_109,0,0,0,0,0,0,0,0,1,0,0,0,0
93753,jbaron_cats_143,0,0,0,0,0,0,0,0,1,0,0,0,0
49997,jbaron_cats_42,0,0,0,0,0,0,0,0,1,0,0,0,0
67281,jbaron_cats_6,0,0,0,0,0,0,0,0,1,0,0,0,0
5404,johannesjo_super-productivity_104,0,0,0,0,0,0,0,0,1,0,0,0,0
1140,johannesjo_super-productivity_105,0,0,0,0,0,0,0,0,1,0,0,0,0
7715,johannesjo_super-productivity_106,0,0,0,0,0,0,0,0,1,0,0,0,0
98944,johannesjo_super-productivity_109,0,0,0,0,0,0,0,0,1,0,0,0,0
5526,johannesjo_super-productivity_110,0,0,0,0,0,0,0,0,1,0,0,0,0
7792,johannesjo_super-productivity_112,0,0,0,0,0,0,0,0,1,0,0,0,0
11986,johannesjo_super-productivity_113,0,0,0,0,0,0,0,0,1,0,0,0,0
20639,johannesjo_super-productivity_114,0,0,0,0,0,0,0,0,1,0,0,0,0
83909,johannesjo_super-productivity_119,0,0,0,0,0,0,0,0,1,0,0,0,0
97006,johannesjo_super-productivity_123,0,0,0,0,0,0,0,0,1,0,0,0,0
79496,johannesjo_super-productivity_124,0,0,0,0,0,0,0,0,1,0,0,0,0
83665,johannesjo_super-productivity_125,0,0,0,0,0,0,0,0,1,0,0,0,0
90375,johannesjo_super-productivity_126,0,0,0,0,0,0,0,0,1,0,0,0,0
44712,johannesjo_super-productivity_149,0,0,0,0,0,0,0,0,1,0,0,0,0
53507,johannesjo_super-productivity_153,0,0,0,0,0,0,0,0,1,0,0,0,0
66423,johannesjo_super-productivity_155,0,0,0,0,0,0,0,0,1,0,0,0,0
72774,johannesjo_super-productivity_156,0,0,0,0,0,0,0,0,1,0,0,0,0
77518,johannesjo_super-productivity_157,0,0,0,0,0,0,0,0,1,0,0,0,0
38563,johannesjo_super-productivity_158,0,0,0,0,0,0,0,0,1,0,0,0,0
40348,johannesjo_super-productivity_160,0,0,0,0,0,0,0,0,1,0,0,0,0
51450,johannesjo_super-productivity_162,0,0,0,0,0,0,0,0,1,0,0,0,0
46898,johannesjo_super-productivity_163,0,0,0,0,0,0,0,0,1,0,0,0,0
57820,johannesjo_super-productivity_17,0,0,0,0,0,0,0,0,1,0,0,0,0
38310,johannesjo_super-productivity_170,0,0,0,0,0,0,0,0,1,0,0,0,0
31838,johannesjo_super-productivity_173,0,0,0,0,0,0,0,0,1,0,0,0,0
51622,johannesjo_super-productivity_176,0,0,0,0,0,0,0,0,1,0,0,0,0
59817,johannesjo_super-productivity_178,0,0,0,0,0,0,0,0,1,0,0,0,0
73223,johannesjo_super-productivity_181,0,0,0,0,0,0,0,0,1,0,0,0,0
54046,johannesjo_super-productivity_184,0,0,0,0,0,0,0,0,1,0,0,0,0
57416,johannesjo_super-productivity_185,0,0,0,0,0,0,0,0,1,0,0,0,0
40603,johannesjo_super-productivity_19,0,0,0,0,0,0,0,0,1,0,0,0,0
66767,johannesjo_super-productivity_196,0,0,0,0,0,0,0,0,1,0,0,0,0
70547,johannesjo_super-productivity_197,0,0,0,0,0,0,0,0,1,0,0,0,0
45017,johannesjo_super-productivity_2,0,0,0,0,0,0,0,0,1,0,0,0,0
43352,johannesjo_super-productivity_203,0,0,0,0,0,0,0,0,1,0,0,0,0
30070,johannesjo_super-productivity_211,0,0,0,0,0,0,0,0,1,0,0,0,0
74327,johannesjo_super-productivity_220,0,0,0,0,0,0,0,0,1,0,0,0,0
48752,johannesjo_super-productivity_229,0,0,0,0,0,0,0,0,1,0,0,0,0
74524,johannesjo_super-productivity_234,0,0,0,0,0,0,0,0,1,0,0,0,0
10406,johannesjo_super-productivity_265,0,0,0,0,0,0,0,0,1,0,0,0,0
94161,johannesjo_super-productivity_268,0,0,0,0,0,0,0,0,1,0,0,0,0
100767,johannesjo_super-productivity_280,0,0,0,0,0,0,0,0,1,0,0,0,0
81775,johannesjo_super-productivity_284,0,0,0,0,0,0,0,0,1,0,0,0,0
88144,johannesjo_super-productivity_286,0,0,0,0,0,0,0,0,1,0,0,0,0
40350,johannesjo_super-productivity_31,0,0,0,0,0,0,0,0,1,0,0,0,0
51454,johannesjo_super-productivity_33,0,0,0,0,0,0,0,0,1,0,0,0,0
18840,johannesjo_super-productivity_47,0,0,0,0,0,0,0,0,1,0,0,0,0
103248,johannesjo_super-productivity_59,0,0,0,0,0,0,0,0,1,0,0,0,0
98706,johannesjo_super-productivity_64,0,0,0,0,0,0,0,0,1,0,0,0,0
92361,johannesjo_super-productivity_67,0,0,0,0,0,0,0,0,1,0,0,0,0
38384,johannesjo_super-productivity_7,0,0,0,0,0,0,0,0,1,0,0,0,0
1500,johannesjo_super-productivity_83,0,0,0,0,0,0,0,0,1,0,0,0,0
86192,johannesjo_super-productivity_89,0,0,0,0,0,0,0,0,1,0,0,0,0
24998,johannesjo_super-productivity_93,0,0,0,0,0,0,0,0,1,0,0,0,0
528,johansatge_namagic_13,0,0,0,0,0,0,0,0,1,0,0,0,0
28989,johansatge_namagic_8,0,0,0,0,0,0,0,0,1,0,0,0,0
59833,johansatge_pawnee_7,0,0,0,0,0,0,0,0,1,0,0,0,0
72362,jyapayne_Web2Executable_122,0,0,0,0,0,0,0,0,1,0,0,0,0
47612,jyapayne_Web2Executable_15,0,0,0,0,0,0,0,0,1,0,0,0,0
97400,jyapayne_Web2Executable_157,0,0,0,0,0,0,0,0,1,0,0,0,0
103627,jyapayne_Web2Executable_168,0,0,0,0,0,0,0,0,1,0,0,0,0
89610,jyapayne_Web2Executable_44,0,0,0,0,0,0,0,0,1,0,0,0,0
89033,jyapayne_Web2Executable_93,0,0,0,0,0,0,0,0,1,0,0,0,0
64756,kethinov_BubblePainter_1,0,0,0,0,0,0,0,0,1,0,0,0,0
18876,kethinov_BubblePainter_18,0,0,0,0,0,0,0,0,1,0,0,0,0
90413,kethinov_BubblePainter_28,0,0,0,0,0,0,0,0,1,0,0,0,0
43735,kilian_fromscratch_10,0,0,0,0,0,0,0,0,1,0,0,0,0
74102,kilian_fromscratch_27,0,0,0,0,0,0,0,0,1,0,0,0,0
35103,kilian_fromscratch_28,0,0,0,0,0,0,0,0,1,0,0,0,0
54770,kilian_fromscratch_36,0,0,0,0,0,0,0,0,1,0,0,0,0
41755,kilian_fromscratch_39,0,0,0,0,0,0,0,0,1,0,0,0,0
38651,kilian_fromscratch_4,0,0,0,0,0,0,0,0,1,0,0,0,0
4464,kilian_fromscratch_49,0,0,0,0,0,0,0,0,1,0,0,0,0
95691,kilian_fromscratch_52,0,0,0,0,0,0,0,0,1,0,0,0,0
93582,kilian_fromscratch_53,0,0,0,0,0,0,0,0,1,0,0,0,0
22171,kilian_fromscratch_59,0,0,0,0,0,0,0,0,1,0,0,0,0
27054,kilian_fromscratch_6,0,0,0,0,0,0,0,0,1,0,0,0,0
32281,kilian_fromscratch_7,0,0,0,0,0,0,0,0,1,0,0,0,0
101939,kilian_fromscratch_79,0,0,0,0,0,0,0,0,1,0,0,0,0
82928,kilian_fromscratch_83,0,0,0,0,0,0,0,0,1,0,0,0,0
50425,kimus_leximail_1,0,0,0,0,0,0,0,0,1,0,0,0,0
37748,kimus_leximail_7,0,0,0,0,0,0,0,0,1,0,0,0,0
47642,kimyearho_Metube-electron_31,0,0,0,0,0,0,0,0,1,0,0,0,0
86986,klaussinani_ao_10,0,0,0,0,0,0,0,0,1,0,0,0,0
76868,klaussinani_ao_103,0,0,0,0,0,0,0,0,1,0,0,0,0
82731,klaussinani_ao_12,0,0,0,0,0,0,0,0,1,0,0,0,0
24074,klaussinani_ao_22,0,0,0,0,0,0,0,0,1,0,0,0,0
41872,klaussinani_ao_43,0,0,0,0,0,0,0,0,1,0,0,0,0
76065,klaussinani_ao_60,0,0,0,0,0,0,0,0,1,0,0,0,0
56772,klaussinani_ao_71,0,0,0,0,0,0,0,0,1,0,0,0,0
34715,klaussinani_ao_85,0,0,0,0,0,0,0,0,1,0,0,0,0
11423,klaussinani_tusk_10,0,0,0,0,0,0,0,0,1,0,0,0,0
77880,klaussinani_tusk_109,0,0,0,0,0,0,0,0,1,0,0,0,0
32485,klaussinani_tusk_111,0,0,0,0,0,0,0,0,1,0,0,0,0
38836,klaussinani_tusk_112,0,0,0,0,0,0,0,0,1,0,0,0,0
45177,klaussinani_tusk_117,0,0,0,0,0,0,0,0,1,0,0,0,0
58180,klaussinani_tusk_118,0,0,0,0,0,0,0,0,1,0,0,0,0
72475,klaussinani_tusk_134,0,0,0,0,0,0,0,0,1,0,0,0,0
77708,klaussinani_tusk_135,0,0,0,0,0,0,0,0,1,0,0,0,0
15249,klaussinani_tusk_14,0,0,0,0,0,0,0,0,1,0,0,0,0
17764,klaussinani_tusk_15,0,0,0,0,0,0,0,0,1,0,0,0,0
21728,klaussinani_tusk_17,0,0,0,0,0,0,0,0,1,0,0,0,0
86741,klaussinani_tusk_18,0,0,0,0,0,0,0,0,1,0,0,0,0
19825,klaussinani_tusk_189,0,0,0,0,0,0,0,0,1,0,0,0,0
85037,klaussinani_tusk_192,0,0,0,0,0,0,0,0,1,0,0,0,0
22221,klaussinani_tusk_214,0,0,0,0,0,0,0,0,1,0,0,0,0
99850,klaussinani_tusk_22,0,0,0,0,0,0,0,0,1,0,0,0,0
2318,klaussinani_tusk_239,0,0,0,0,0,0,0,0,1,0,0,0,0
80165,klaussinani_tusk_27,0,0,0,0,0,0,0,0,1,0,0,0,0
14992,klaussinani_tusk_28,0,0,0,0,0,0,0,0,1,0,0,0,0
57186,klaussinani_tusk_45,0,0,0,0,0,0,0,0,1,0,0,0,0
76464,klaussinani_tusk_54,0,0,0,0,0,0,0,0,1,0,0,0,0
87491,klaussinani_tusk_6,0,0,0,0,0,0,0,0,1,0,0,0,0
50458,klaussinani_tusk_61,0,0,0,0,0,0,0,0,1,0,0,0,0
31068,klaussinani_tusk_64,0,0,0,0,0,0,0,0,1,0,0,0,0
34662,klaussinani_tusk_66,0,0,0,0,0,0,0,0,1,0,0,0,0
88830,klaussinani_tusk_7,0,0,0,0,0,0,0,0,1,0,0,0,0
34689,klaussinani_tusk_72,0,0,0,0,0,0,0,0,1,0,0,0,0
23794,klaussinani_tusk_8,0,0,0,0,0,0,0,0,1,0,0,0,0
61093,klaussinani_tusk_84,0,0,0,0,0,0,0,0,1,0,0,0,0
56743,klaussinani_tusk_86,0,0,0,0,0,0,0,0,1,0,0,0,0
41660,klaussinani_tusk_88,0,0,0,0,0,0,0,0,1,0,0,0,0
74116,klaussinani_tusk_96,0,0,0,0,0,0,0,0,1,0,0,0,0
49402,last-hit-aab_last-hit_22,0,0,0,0,0,0,0,0,1,0,0,0,0
48908,last-hit-aab_last-hit_23,0,0,0,0,0,0,0,0,1,0,0,0,0
68574,last-hit-aab_last-hit_29,0,0,0,0,0,0,0,0,1,0,0,0,0
59655,laurent22_joplin_10,0,0,0,0,0,0,0,0,1,0,0,0,0
5673,laurent22_joplin_1010,0,0,0,0,0,0,0,0,1,0,0,0,0
981,laurent22_joplin_1011,0,0,0,0,0,0,0,0,1,0,0,0,0
20927,laurent22_joplin_1014,0,0,0,0,0,0,0,0,1,0,0,0,0
25149,laurent22_joplin_1015,0,0,0,0,0,0,0,0,1,0,0,0,0
79331,laurent22_joplin_1030,0,0,0,0,0,0,0,0,1,0,0,0,0
90559,laurent22_joplin_1032,0,0,0,0,0,0,0,0,1,0,0,0,0
70742,laurent22_joplin_1040,0,0,0,0,0,0,0,0,1,0,0,0,0
59905,laurent22_joplin_1044,0,0,0,0,0,0,0,0,1,0,0,0,0
40637,laurent22_joplin_1060,0,0,0,0,0,0,0,0,1,0,0,0,0
33883,laurent22_joplin_1065,0,0,0,0,0,0,0,0,1,0,0,0,0
11955,laurent22_joplin_107,0,0,0,0,0,0,0,0,1,0,0,0,0
76907,laurent22_joplin_1080,0,0,0,0,0,0,0,0,1,0,0,0,0
70377,laurent22_joplin_1083,0,0,0,0,0,0,0,0,1,0,0,0,0
53727,laurent22_joplin_1084,0,0,0,0,0,0,0,0,1,0,0,0,0
57732,laurent22_joplin_1085,0,0,0,0,0,0,0,0,1,0,0,0,0
64093,laurent22_joplin_1086,0,0,0,0,0,0,0,0,1,0,0,0,0
99107,laurent22_joplin_109,0,0,0,0,0,0,0,0,1,0,0,0,0
64226,laurent22_joplin_1092,0,0,0,0,0,0,0,0,1,0,0,0,0
73477,laurent22_joplin_1095,0,0,0,0,0,0,0,0,1,0,0,0,0
70401,laurent22_joplin_1097,0,0,0,0,0,0,0,0,1,0,0,0,0
34687,laurent22_joplin_1111,0,0,0,0,0,0,0,0,1,0,0,0,0
47764,laurent22_joplin_1117,0,0,0,0,0,0,0,0,1,0,0,0,0
60886,laurent22_joplin_1118,0,0,0,0,0,0,0,0,1,0,0,0,0
54167,laurent22_joplin_1127,0,0,0,0,0,0,0,0,1,0,0,0,0
