,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
39938,egoist_devdocs-desktop_24,0,0,0,0,0,0,0,0,1,0,0,0
39939,egoist_devdocs-desktop_25,0,0,0,0,0,0,0,0,1,0,0,0
39941,egoist_devdocs-desktop_28,0,0,0,0,0,0,0,0,1,0,0,0
39945,egoist_devdocs-desktop_33,0,0,0,0,0,0,0,0,1,0,0,0
39987,egoist_devdocs-desktop_88,0,0,0,0,0,0,0,0,1,0,0,0
39994,egoist_devdocs-desktop_97,0,0,0,0,0,0,0,0,1,0,0,0
40001,elcalc_elcalc_22,0,0,0,0,0,0,0,0,1,0,0,0
40340,erkyrath_lectrote_110,0,0,0,0,0,0,0,0,1,0,0,0
40341,erkyrath_lectrote_111,0,0,0,0,0,0,0,0,1,0,0,0
40345,erkyrath_lectrote_118,0,0,0,0,0,0,0,0,1,0,0,0
40359,erkyrath_lectrote_24,0,0,0,0,0,0,0,0,1,0,0,0
40361,erkyrath_lectrote_26,0,0,0,0,0,0,0,0,1,0,0,0
40368,erkyrath_lectrote_32,0,0,0,0,0,0,0,0,1,0,0,0
40369,erkyrath_lectrote_33,0,0,0,0,0,0,0,0,1,0,0,0
40377,erkyrath_lectrote_40,0,0,0,0,0,0,0,0,1,0,0,0
40382,erkyrath_lectrote_45,0,0,0,0,0,0,0,0,1,0,0,0
40389,erkyrath_lectrote_52,0,0,0,0,0,0,0,0,1,0,0,0
40393,erkyrath_lectrote_56,0,0,0,0,0,0,0,0,1,0,0,0
40404,erkyrath_lectrote_67,0,0,0,0,0,0,0,0,1,0,0,0
40415,erkyrath_lectrote_79,0,0,0,0,0,0,0,0,1,0,0,0
40418,erkyrath_lectrote_81,0,0,0,0,0,0,0,0,1,0,0,0
40424,erkyrath_lectrote_9,0,0,0,0,0,0,0,0,1,0,0,0
40708,ethereum_mist_104,0,0,0,0,0,0,0,0,1,0,0,0
40836,ethereum_mist_1186,0,0,0,0,0,0,0,0,1,0,0,0
40936,ethereum_mist_1328,0,0,0,0,0,0,0,0,1,0,0,0
40980,ethereum_mist_139,0,0,0,0,0,0,0,0,1,0,0,0
41065,ethereum_mist_1548,0,0,0,0,0,0,0,0,1,0,0,0
41152,ethereum_mist_1676,0,0,0,0,0,0,0,0,1,0,0,0
41349,ethereum_mist_2120,0,0,0,0,0,0,0,0,1,0,0,0
41502,ethereum_mist_2294,0,0,0,0,0,0,0,0,1,0,0,0
41511,ethereum_mist_2302,0,0,0,0,0,0,0,0,1,0,0,0
41581,ethereum_mist_237,0,0,0,0,0,0,0,0,1,0,0,0
41583,ethereum_mist_2371,0,0,0,0,0,0,0,0,1,0,0,0
41584,ethereum_mist_2372,0,0,0,0,0,0,0,0,1,0,0,0
41694,ethereum_mist_2481,0,0,0,0,0,0,0,0,1,0,0,0
41713,ethereum_mist_2499,0,0,0,0,0,0,0,0,1,0,0,0
41854,ethereum_mist_2638,0,0,0,0,0,0,0,0,1,0,0,0
41896,ethereum_mist_2684,0,0,0,0,0,0,0,0,1,0,0,0
41956,ethereum_mist_2742,0,0,0,0,0,0,0,0,1,0,0,0
42047,ethereum_mist_2843,0,0,0,0,0,0,0,0,1,0,0,0
42050,ethereum_mist_2846,0,0,0,0,0,0,0,0,1,0,0,0
42057,ethereum_mist_2852,0,0,0,0,0,0,0,0,1,0,0,0
42079,ethereum_mist_2875,0,0,0,0,0,0,0,0,1,0,0,0
42099,ethereum_mist_2893,0,0,0,0,0,0,0,0,1,0,0,0
42123,ethereum_mist_2915,0,0,0,0,0,0,0,0,1,0,0,0
42178,ethereum_mist_2975,0,0,0,0,0,0,0,0,1,0,0,0
42204,ethereum_mist_30,0,0,0,0,0,0,0,0,1,0,0,0
42207,ethereum_mist_3002,0,0,0,0,0,0,0,0,1,0,0,0
42289,ethereum_mist_3104,0,0,0,0,0,0,0,0,1,0,0,0
42380,ethereum_mist_3214,0,0,0,0,0,0,0,0,1,0,0,0
42392,ethereum_mist_3227,0,0,0,0,0,0,0,0,1,0,0,0
42414,ethereum_mist_325,0,0,0,0,0,0,0,0,1,0,0,0
42504,ethereum_mist_3348,0,0,0,0,0,0,0,0,1,0,0,0
42647,ethereum_mist_3496,0,0,0,0,0,0,0,0,1,0,0,0
42737,ethereum_mist_3588,0,0,0,0,0,0,0,0,1,0,0,0
42801,ethereum_mist_3655,0,0,0,0,0,0,0,0,1,0,0,0
42922,ethereum_mist_380,0,0,0,0,0,0,0,0,1,0,0,0
42941,ethereum_mist_3819,0,0,0,0,0,0,0,0,1,0,0,0
42997,ethereum_mist_3888,0,0,0,0,0,0,0,0,1,0,0,0
43115,ethereum_mist_4055,0,0,0,0,0,0,0,0,1,0,0,0
43132,ethereum_mist_4077,0,0,0,0,0,0,0,0,1,0,0,0
43139,ethereum_mist_4086,0,0,0,0,0,0,0,0,1,0,0,0
43223,ethereum_mist_4205,0,0,0,0,0,0,0,0,1,0,0,0
43238,ethereum_mist_4223,0,0,0,0,0,0,0,0,1,0,0,0
43274,ethereum_mist_461,0,0,0,0,0,0,0,0,1,0,0,0
43279,ethereum_mist_466,0,0,0,0,0,0,0,0,1,0,0,0
43312,ethereum_mist_499,0,0,0,0,0,0,0,0,1,0,0,0
43329,ethereum_mist_518,0,0,0,0,0,0,0,0,1,0,0,0
43377,ethereum_mist_57,0,0,0,0,0,0,0,0,1,0,0,0
43399,ethereum_mist_598,0,0,0,0,0,0,0,0,1,0,0,0
43400,ethereum_mist_599,0,0,0,0,0,0,0,0,1,0,0,0
43477,ethereum_mist_702,0,0,0,0,0,0,0,0,1,0,0,0
43495,ethereum_mist_726,0,0,0,0,0,0,0,0,1,0,0,0
43500,ethereum_mist_732,0,0,0,0,0,0,0,0,1,0,0,0
43506,ethereum_mist_738,0,0,0,0,0,0,0,0,1,0,0,0
43552,ethereum_mist_793,0,0,0,0,0,0,0,0,1,0,0,0
43553,ethereum_mist_794,0,0,0,0,0,0,0,0,1,0,0,0
43562,ethereum_mist_804,0,0,0,0,0,0,0,0,1,0,0,0
43586,ethereum_mist_837,0,0,0,0,0,0,0,0,1,0,0,0
43617,ethereum_mist_869,0,0,0,0,0,0,0,0,1,0,0,0
45021,evolus_pencil_101,0,0,0,0,0,0,0,0,1,0,0,0
45022,evolus_pencil_102,0,0,0,0,0,0,0,0,1,0,0,0
45023,evolus_pencil_103,0,0,0,0,0,0,0,0,1,0,0,0
45024,evolus_pencil_104,0,0,0,0,0,0,0,0,1,0,0,0
45035,evolus_pencil_115,0,0,0,0,0,0,0,0,1,0,0,0
45038,evolus_pencil_118,0,0,0,0,0,0,0,0,1,0,0,0
45042,evolus_pencil_121,0,0,0,0,0,0,0,0,1,0,0,0
45047,evolus_pencil_126,0,0,0,0,0,0,0,0,1,0,0,0
45048,evolus_pencil_127,0,0,0,0,0,0,0,0,1,0,0,0
45078,evolus_pencil_163,0,0,0,0,0,0,0,0,1,0,0,0
45088,evolus_pencil_172,0,0,0,0,0,0,0,0,1,0,0,0
45094,evolus_pencil_178,0,0,0,0,0,0,0,0,1,0,0,0
45100,evolus_pencil_183,0,0,0,0,0,0,0,0,1,0,0,0
45101,evolus_pencil_184,0,0,0,0,0,0,0,0,1,0,0,0
45107,evolus_pencil_190,0,0,0,0,0,0,0,0,1,0,0,0
45108,evolus_pencil_191,0,0,0,0,0,0,0,0,1,0,0,0
45111,evolus_pencil_194,0,0,0,0,0,0,0,0,1,0,0,0
45123,evolus_pencil_206,0,0,0,0,0,0,0,0,1,0,0,0
45131,evolus_pencil_213,0,0,0,0,0,0,0,0,1,0,0,0
45134,evolus_pencil_216,0,0,0,0,0,0,0,0,1,0,0,0
45137,evolus_pencil_219,0,0,0,0,0,0,0,0,1,0,0,0
45150,evolus_pencil_231,0,0,0,0,0,0,0,0,1,0,0,0
45162,evolus_pencil_248,0,0,0,0,0,0,0,0,1,0,0,0
45170,evolus_pencil_257,0,0,0,0,0,0,0,0,1,0,0,0
45182,evolus_pencil_27,0,0,0,0,0,0,0,0,1,0,0,0
45202,evolus_pencil_293,0,0,0,0,0,0,0,0,1,0,0,0
45224,evolus_pencil_315,0,0,0,0,0,0,0,0,1,0,0,0
45249,evolus_pencil_344,0,0,0,0,0,0,0,0,1,0,0,0
45253,evolus_pencil_348,0,0,0,0,0,0,0,0,1,0,0,0
45259,evolus_pencil_355,0,0,0,0,0,0,0,0,1,0,0,0
45262,evolus_pencil_359,0,0,0,0,0,0,0,0,1,0,0,0
45286,evolus_pencil_385,0,0,0,0,0,0,0,0,1,0,0,0
45296,evolus_pencil_395,0,0,0,0,0,0,0,0,1,0,0,0
45312,evolus_pencil_409,0,0,0,0,0,0,0,0,1,0,0,0
45313,evolus_pencil_41,0,0,0,0,0,0,0,0,1,0,0,0
45320,evolus_pencil_416,0,0,0,0,0,0,0,0,1,0,0,0
45331,evolus_pencil_427,0,0,0,0,0,0,0,0,1,0,0,0
45334,evolus_pencil_430,0,0,0,0,0,0,0,0,1,0,0,0
45360,evolus_pencil_459,0,0,0,0,0,0,0,0,1,0,0,0
45366,evolus_pencil_464,0,0,0,0,0,0,0,0,1,0,0,0
45380,evolus_pencil_478,0,0,0,0,0,0,0,0,1,0,0,0
45385,evolus_pencil_482,0,0,0,0,0,0,0,0,1,0,0,0
45389,evolus_pencil_487,0,0,0,0,0,0,0,0,1,0,0,0
45410,evolus_pencil_508,0,0,0,0,0,0,0,0,1,0,0,0
45413,evolus_pencil_510,0,0,0,0,0,0,0,0,1,0,0,0
45450,evolus_pencil_549,0,0,0,0,0,0,0,0,1,0,0,0
45457,evolus_pencil_556,0,0,0,0,0,0,0,0,1,0,0,0
45470,evolus_pencil_57,0,0,0,0,0,0,0,0,1,0,0,0
45514,evolus_pencil_65,0,0,0,0,0,0,0,0,1,0,0,0
45518,evolus_pencil_7,0,0,0,0,0,0,0,0,1,0,0,0
45543,evolus_pencil_94,0,0,0,0,0,0,0,0,1,0,0,0
45547,evolus_pencil_98,0,0,0,0,0,0,0,0,1,0,0,0
45548,evolus_pencil_99,0,0,0,0,0,0,0,0,1,0,0,0
45561,fetacore_Infinitex_5,0,0,0,0,0,0,0,0,1,0,0,0
47320,freedomofpress_sunder_19,0,0,0,0,0,0,0,0,1,0,0,0
47352,freedomofpress_sunder_70,0,0,0,0,0,0,0,0,1,0,0,0
47366,freedomofpress_sunder_9,0,0,0,0,0,0,0,0,1,0,0,0
47406,getferdi_ferdi_114,0,0,0,0,0,0,0,0,1,0,0,0
47409,getferdi_ferdi_118,0,0,0,0,0,0,0,0,1,0,0,0
47432,getferdi_ferdi_158,0,0,0,0,0,0,0,0,1,0,0,0
47514,getferdi_ferdi_256,0,0,0,0,0,0,0,0,1,0,0,0
47516,getferdi_ferdi_258,0,0,0,0,0,0,0,0,1,0,0,0
47527,getferdi_ferdi_272,0,0,0,0,0,0,0,0,1,0,0,0
47564,getferdi_ferdi_314,0,0,0,0,0,0,0,0,1,0,0,0
47583,getferdi_ferdi_346,0,0,0,0,0,0,0,0,1,0,0,0
47584,getferdi_ferdi_347,0,0,0,0,0,0,0,0,1,0,0,0
47596,getferdi_ferdi_358,0,0,0,0,0,0,0,0,1,0,0,0
47605,getferdi_ferdi_370,0,0,0,0,0,0,0,0,1,0,0,0
47620,getferdi_ferdi_397,0,0,0,0,0,0,0,0,1,0,0,0
47651,getferdi_ferdi_62,0,0,0,0,0,0,0,0,1,0,0,0
47677,getferdi_ferdi_94,0,0,0,0,0,0,0,0,1,0,0,0
47708,getstream_winds_130,0,0,0,0,0,0,0,0,1,0,0,0
47709,getstream_winds_131,0,0,0,0,0,0,0,0,1,0,0,0
47718,getstream_winds_152,0,0,0,0,0,0,0,0,1,0,0,0
47719,getstream_winds_153,0,0,0,0,0,0,0,0,1,0,0,0
47744,getstream_winds_178,0,0,0,0,0,0,0,0,1,0,0,0
47803,getstream_winds_33,0,0,0,0,0,0,0,0,1,0,0,0
47820,getstream_winds_390,0,0,0,0,0,0,0,0,1,0,0,0
47838,getstream_winds_467,0,0,0,0,0,0,0,0,1,0,0,0
47841,getstream_winds_471,0,0,0,0,0,0,0,0,1,0,0,0
47934,getstream_winds_616,0,0,0,0,0,0,0,0,1,0,0,0
47971,gielcobben_caption_24,0,0,0,0,0,0,0,0,1,0,0,0
48040,gillesdemey_Cumulus_31,0,0,0,0,0,0,0,0,1,0,0,0
48045,gillesdemey_Cumulus_36,0,0,0,0,0,0,0,0,1,0,0,0
48086,gillesdemey_Cumulus_89,0,0,0,0,0,0,0,0,1,0,0,0
48089,gillesdemey_Cumulus_92,0,0,0,0,0,0,0,0,1,0,0,0
48140,gilmarsquinelato_i18n-manager_27,0,0,0,0,0,0,0,0,1,0,0,0
48208,glyphr-studio_Glyphr-Studio-Desktop_29,0,0,0,0,0,0,0,0,1,0,0,0
48211,glyphr-studio_Glyphr-Studio-Desktop_31,0,0,0,0,0,0,0,0,1,0,0,0
48217,glyphr-studio_Glyphr-Studio-Desktop_43,0,0,0,0,0,0,0,0,1,0,0,0
48220,glyphr-studio_Glyphr-Studio-Desktop_48,0,0,0,0,0,0,0,0,1,0,0,0
48251,golemfactory_golem-electron_125,0,0,0,0,0,0,0,0,1,0,0,0
48254,golemfactory_golem-electron_128,0,0,0,0,0,0,0,0,1,0,0,0
48268,golemfactory_golem-electron_144,0,0,0,0,0,0,0,0,1,0,0,0
48319,golemfactory_golem-electron_247,0,0,0,0,0,0,0,0,1,0,0,0
48320,golemfactory_golem-electron_251,0,0,0,0,0,0,0,0,1,0,0,0
48343,golemfactory_golem-electron_346,0,0,0,0,0,0,0,0,1,0,0,0
48423,golemfactory_golem-electron_8,0,0,0,0,0,0,0,0,1,0,0,0
48467,hackjutsu_Lepton_128,0,0,0,0,0,0,0,0,1,0,0,0
48491,hackjutsu_Lepton_154,0,0,0,0,0,0,0,0,1,0,0,0
48519,hackjutsu_Lepton_189,0,0,0,0,0,0,0,0,1,0,0,0
48536,hackjutsu_Lepton_206,0,0,0,0,0,0,0,0,1,0,0,0
48539,hackjutsu_Lepton_209,0,0,0,0,0,0,0,0,1,0,0,0
48623,hackjutsu_Lepton_290,0,0,0,0,0,0,0,0,1,0,0,0
48635,hackjutsu_Lepton_303,0,0,0,0,0,0,0,0,1,0,0,0
48647,hackjutsu_Lepton_314,0,0,0,0,0,0,0,0,1,0,0,0
48655,hackjutsu_Lepton_326,0,0,0,0,0,0,0,0,1,0,0,0
48669,hackjutsu_Lepton_345,0,0,0,0,0,0,0,0,1,0,0,0
48680,hackjutsu_Lepton_359,0,0,0,0,0,0,0,0,1,0,0,0
48706,hackjutsu_Lepton_388,0,0,0,0,0,0,0,0,1,0,0,0
48730,hackjutsu_Lepton_52,0,0,0,0,0,0,0,0,1,0,0,0
48765,hackjutsu_Lepton_92,0,0,0,0,0,0,0,0,1,0,0,0
48801,hainproject_hain_133,0,0,0,0,0,0,0,0,1,0,0,0
48806,hainproject_hain_144,0,0,0,0,0,0,0,0,1,0,0,0
48820,hainproject_hain_159,0,0,0,0,0,0,0,0,1,0,0,0
48831,hainproject_hain_171,0,0,0,0,0,0,0,0,1,0,0,0
48864,hainproject_hain_228,0,0,0,0,0,0,0,0,1,0,0,0
48865,hainproject_hain_229,0,0,0,0,0,0,0,0,1,0,0,0
48867,hainproject_hain_232,0,0,0,0,0,0,0,0,1,0,0,0
48886,hainproject_hain_255,0,0,0,0,0,0,0,0,1,0,0,0
48890,hainproject_hain_267,0,0,0,0,0,0,0,0,1,0,0,0
48905,hainproject_hain_285,0,0,0,0,0,0,0,0,1,0,0,0
48910,hainproject_hain_291,0,0,0,0,0,0,0,0,1,0,0,0
48948,hainproject_hain_81,0,0,0,0,0,0,0,0,1,0,0,0
48965,harksys_HawkEye_15,0,0,0,0,0,0,0,0,1,0,0,0
49083,hql287_Manta_11,0,0,0,0,0,0,0,0,1,0,0,0
49098,hql287_Manta_131,0,0,0,0,0,0,0,0,1,0,0,0
49113,hql287_Manta_158,0,0,0,0,0,0,0,0,1,0,0,0
49115,hql287_Manta_160,0,0,0,0,0,0,0,0,1,0,0,0
49116,hql287_Manta_164,0,0,0,0,0,0,0,0,1,0,0,0
49159,hql287_Manta_246,0,0,0,0,0,0,0,0,1,0,0,0
49168,hql287_Manta_266,0,0,0,0,0,0,0,0,1,0,0,0
49183,hql287_Manta_294,0,0,0,0,0,0,0,0,1,0,0,0
49186,hql287_Manta_298,0,0,0,0,0,0,0,0,1,0,0,0
49199,hql287_Manta_317,0,0,0,0,0,0,0,0,1,0,0,0
49244,hql287_Manta_59,0,0,0,0,0,0,0,0,1,0,0,0
49370,icidasset_diffuse_119,0,0,0,0,0,0,0,0,1,0,0,0
49380,icidasset_diffuse_130,0,0,0,0,0,0,0,0,1,0,0,0
49417,icidasset_diffuse_166,0,0,0,0,0,0,0,0,1,0,0,0
49422,icidasset_diffuse_170,0,0,0,0,0,0,0,0,1,0,0,0
49431,icidasset_diffuse_180,0,0,0,0,0,0,0,0,1,0,0,0
49433,icidasset_diffuse_182,0,0,0,0,0,0,0,0,1,0,0,0
49439,icidasset_diffuse_188,0,0,0,0,0,0,0,0,1,0,0,0
49443,icidasset_diffuse_191,0,0,0,0,0,0,0,0,1,0,0,0
49449,icidasset_diffuse_197,0,0,0,0,0,0,0,0,1,0,0,0
49456,icidasset_diffuse_25,0,0,0,0,0,0,0,0,1,0,0,0
49457,icidasset_diffuse_27,0,0,0,0,0,0,0,0,1,0,0,0
49473,icidasset_diffuse_47,0,0,0,0,0,0,0,0,1,0,0,0
49474,icidasset_diffuse_48,0,0,0,0,0,0,0,0,1,0,0,0
49504,icidasset_diffuse_81,0,0,0,0,0,0,0,0,1,0,0,0
49508,icidasset_diffuse_86,0,0,0,0,0,0,0,0,1,0,0,0
49526,ilime_Petal_31,0,0,0,0,0,0,0,0,1,0,0,0
49533,imolorhe_altair_1013,0,0,0,0,0,0,0,0,1,0,0,0
49539,imolorhe_altair_1026,0,0,0,0,0,0,0,0,1,0,0,0
49561,imolorhe_altair_1066,0,0,0,0,0,0,0,0,1,0,0,0
49597,imolorhe_altair_1122,0,0,0,0,0,0,0,0,1,0,0,0
49619,imolorhe_altair_1154,0,0,0,0,0,0,0,0,1,0,0,0
49633,imolorhe_altair_1172,0,0,0,0,0,0,0,0,1,0,0,0
49669,imolorhe_altair_153,0,0,0,0,0,0,0,0,1,0,0,0
49718,imolorhe_altair_222,0,0,0,0,0,0,0,0,1,0,0,0
49722,imolorhe_altair_228,0,0,0,0,0,0,0,0,1,0,0,0
49739,imolorhe_altair_265,0,0,0,0,0,0,0,0,1,0,0,0
49751,imolorhe_altair_294,0,0,0,0,0,0,0,0,1,0,0,0
49761,imolorhe_altair_310,0,0,0,0,0,0,0,0,1,0,0,0
49768,imolorhe_altair_326,0,0,0,0,0,0,0,0,1,0,0,0
49773,imolorhe_altair_332,0,0,0,0,0,0,0,0,1,0,0,0
49804,imolorhe_altair_406,0,0,0,0,0,0,0,0,1,0,0,0
49814,imolorhe_altair_438,0,0,0,0,0,0,0,0,1,0,0,0
49847,imolorhe_altair_557,0,0,0,0,0,0,0,0,1,0,0,0
49852,imolorhe_altair_569,0,0,0,0,0,0,0,0,1,0,0,0
49905,imolorhe_altair_703,0,0,0,0,0,0,0,0,1,0,0,0
49909,imolorhe_altair_715,0,0,0,0,0,0,0,0,1,0,0,0
49945,imolorhe_altair_795,0,0,0,0,0,0,0,0,1,0,0,0
50012,imolorhe_altair_967,0,0,0,0,0,0,0,0,1,0,0,0
50026,imolorhe_altair_992,0,0,0,0,0,0,0,0,1,0,0,0
50244,isdampe_Notedown_1,0,0,0,0,0,0,0,0,1,0,0,0
50304,itchio_itch_1040,0,0,0,0,0,0,0,0,1,0,0,0
50311,itchio_itch_1047,0,0,0,0,0,0,0,0,1,0,0,0
50313,itchio_itch_1049,0,0,0,0,0,0,0,0,1,0,0,0
50339,itchio_itch_1073,0,0,0,0,0,0,0,0,1,0,0,0
50402,itchio_itch_1134,0,0,0,0,0,0,0,0,1,0,0,0
50415,itchio_itch_115,0,0,0,0,0,0,0,0,1,0,0,0
50442,itchio_itch_1174,0,0,0,0,0,0,0,0,1,0,0,0
50452,itchio_itch_1183,0,0,0,0,0,0,0,0,1,0,0,0
50512,itchio_itch_1239,0,0,0,0,0,0,0,0,1,0,0,0
50574,itchio_itch_1296,0,0,0,0,0,0,0,0,1,0,0,0
50578,itchio_itch_13,0,0,0,0,0,0,0,0,1,0,0,0
50582,itchio_itch_1302,0,0,0,0,0,0,0,0,1,0,0,0
50604,itchio_itch_1322,0,0,0,0,0,0,0,0,1,0,0,0
50621,itchio_itch_1339,0,0,0,0,0,0,0,0,1,0,0,0
50623,itchio_itch_1340,0,0,0,0,0,0,0,0,1,0,0,0
50638,itchio_itch_1354,0,0,0,0,0,0,0,0,1,0,0,0
50645,itchio_itch_1360,0,0,0,0,0,0,0,0,1,0,0,0
50657,itchio_itch_1371,0,0,0,0,0,0,0,0,1,0,0,0
50673,itchio_itch_1386,0,0,0,0,0,0,0,0,1,0,0,0
50705,itchio_itch_1414,0,0,0,0,0,0,0,0,1,0,0,0
50765,itchio_itch_147,0,0,0,0,0,0,0,0,1,0,0,0
50782,itchio_itch_1485,0,0,0,0,0,0,0,0,1,0,0,0
50806,itchio_itch_1507,0,0,0,0,0,0,0,0,1,0,0,0
50822,itchio_itch_1521,0,0,0,0,0,0,0,0,1,0,0,0
50876,itchio_itch_1570,0,0,0,0,0,0,0,0,1,0,0,0
50910,itchio_itch_1602,0,0,0,0,0,0,0,0,1,0,0,0
50944,itchio_itch_1635,0,0,0,0,0,0,0,0,1,0,0,0
50949,itchio_itch_164,0,0,0,0,0,0,0,0,1,0,0,0
50950,itchio_itch_1640,0,0,0,0,0,0,0,0,1,0,0,0
50978,itchio_itch_1666,0,0,0,0,0,0,0,0,1,0,0,0
50987,itchio_itch_1674,0,0,0,0,0,0,0,0,1,0,0,0
50989,itchio_itch_1676,0,0,0,0,0,0,0,0,1,0,0,0
50998,itchio_itch_1685,0,0,0,0,0,0,0,0,1,0,0,0
51018,itchio_itch_1702,0,0,0,0,0,0,0,0,1,0,0,0
51028,itchio_itch_1711,0,0,0,0,0,0,0,0,1,0,0,0
51052,itchio_itch_1733,0,0,0,0,0,0,0,0,1,0,0,0
51115,itchio_itch_1792,0,0,0,0,0,0,0,0,1,0,0,0
51158,itchio_itch_1830,0,0,0,0,0,0,0,0,1,0,0,0
51160,itchio_itch_1832,0,0,0,0,0,0,0,0,1,0,0,0
51172,itchio_itch_1843,0,0,0,0,0,0,0,0,1,0,0,0
51182,itchio_itch_1852,0,0,0,0,0,0,0,0,1,0,0,0
51183,itchio_itch_1853,0,0,0,0,0,0,0,0,1,0,0,0
51217,itchio_itch_1884,0,0,0,0,0,0,0,0,1,0,0,0
51303,itchio_itch_1962,0,0,0,0,0,0,0,0,1,0,0,0
51390,itchio_itch_2042,0,0,0,0,0,0,0,0,1,0,0,0
51402,itchio_itch_2054,0,0,0,0,0,0,0,0,1,0,0,0
51489,itchio_itch_2136,0,0,0,0,0,0,0,0,1,0,0,0
51503,itchio_itch_2149,0,0,0,0,0,0,0,0,1,0,0,0
51542,itchio_itch_2186,0,0,0,0,0,0,0,0,1,0,0,0
51622,itchio_itch_2262,0,0,0,0,0,0,0,0,1,0,0,0
51624,itchio_itch_2264,0,0,0,0,0,0,0,0,1,0,0,0
51660,itchio_itch_2298,0,0,0,0,0,0,0,0,1,0,0,0
51673,itchio_itch_2309,0,0,0,0,0,0,0,0,1,0,0,0
51725,itchio_itch_2364,0,0,0,0,0,0,0,0,1,0,0,0
51818,itchio_itch_318,0,0,0,0,0,0,0,0,1,0,0,0
51894,itchio_itch_39,0,0,0,0,0,0,0,0,1,0,0,0
51898,itchio_itch_393,0,0,0,0,0,0,0,0,1,0,0,0
52017,itchio_itch_502,0,0,0,0,0,0,0,0,1,0,0,0
52109,itchio_itch_593,0,0,0,0,0,0,0,0,1,0,0,0
52112,itchio_itch_596,0,0,0,0,0,0,0,0,1,0,0,0
52135,itchio_itch_617,0,0,0,0,0,0,0,0,1,0,0,0
52208,itchio_itch_689,0,0,0,0,0,0,0,0,1,0,0,0
52210,itchio_itch_690,0,0,0,0,0,0,0,0,1,0,0,0
52211,itchio_itch_691,0,0,0,0,0,0,0,0,1,0,0,0
52212,itchio_itch_692,0,0,0,0,0,0,0,0,1,0,0,0
52223,itchio_itch_701,0,0,0,0,0,0,0,0,1,0,0,0
52258,itchio_itch_734,0,0,0,0,0,0,0,0,1,0,0,0
52394,itchio_itch_86,0,0,0,0,0,0,0,0,1,0,0,0
52402,itchio_itch_868,0,0,0,0,0,0,0,0,1,0,0,0
52408,itchio_itch_873,0,0,0,0,0,0,0,0,1,0,0,0
52413,itchio_itch_878,0,0,0,0,0,0,0,0,1,0,0,0
52449,itchio_itch_91,0,0,0,0,0,0,0,0,1,0,0,0
52514,itchio_itch_973,0,0,0,0,0,0,0,0,1,0,0,0
52581,jackd248_temps_12,0,0,0,0,0,0,0,0,1,0,0,0
52591,jackd248_temps_21,0,0,0,0,0,0,0,0,1,0,0,0
52602,jackd248_temps_32,0,0,0,0,0,0,0,0,1,0,0,0
52616,jackd248_temps_48,0,0,0,0,0,0,0,0,1,0,0,0
52624,jackd248_temps_9,0,0,0,0,0,0,0,0,1,0,0,0
52629,james-proxy_james_100,0,0,0,0,0,0,0,0,1,0,0,0
52678,james-proxy_james_328,0,0,0,0,0,0,0,0,1,0,0,0
52745,james-proxy_james_65,0,0,0,0,0,0,0,0,1,0,0,0
52757,jamovi_jamovi_106,0,0,0,0,0,0,0,0,1,0,0,0
52759,jamovi_jamovi_109,0,0,0,0,0,0,0,0,1,0,0,0
52777,jamovi_jamovi_145,0,0,0,0,0,0,0,0,1,0,0,0
52782,jamovi_jamovi_156,0,0,0,0,0,0,0,0,1,0,0,0
52786,jamovi_jamovi_162,0,0,0,0,0,0,0,0,1,0,0,0
52792,jamovi_jamovi_171,0,0,0,0,0,0,0,0,1,0,0,0
52793,jamovi_jamovi_172,0,0,0,0,0,0,0,0,1,0,0,0
52795,jamovi_jamovi_177,0,0,0,0,0,0,0,0,1,0,0,0
52797,jamovi_jamovi_188,0,0,0,0,0,0,0,0,1,0,0,0
52801,jamovi_jamovi_192,0,0,0,0,0,0,0,0,1,0,0,0
52802,jamovi_jamovi_193,0,0,0,0,0,0,0,0,1,0,0,0
52807,jamovi_jamovi_206,0,0,0,0,0,0,0,0,1,0,0,0
52808,jamovi_jamovi_207,0,0,0,0,0,0,0,0,1,0,0,0
52815,jamovi_jamovi_224,0,0,0,0,0,0,0,0,1,0,0,0
52818,jamovi_jamovi_228,0,0,0,0,0,0,0,0,1,0,0,0
52823,jamovi_jamovi_235,0,0,0,0,0,0,0,0,1,0,0,0
52826,jamovi_jamovi_241,0,0,0,0,0,0,0,0,1,0,0,0
52830,jamovi_jamovi_247,0,0,0,0,0,0,0,0,1,0,0,0
52834,jamovi_jamovi_258,0,0,0,0,0,0,0,0,1,0,0,0
52846,jamovi_jamovi_282,0,0,0,0,0,0,0,0,1,0,0,0
52850,jamovi_jamovi_293,0,0,0,0,0,0,0,0,1,0,0,0
52855,jamovi_jamovi_300,0,0,0,0,0,0,0,0,1,0,0,0
52857,jamovi_jamovi_304,0,0,0,0,0,0,0,0,1,0,0,0
52869,jamovi_jamovi_330,0,0,0,0,0,0,0,0,1,0,0,0
52872,jamovi_jamovi_333,0,0,0,0,0,0,0,0,1,0,0,0
52877,jamovi_jamovi_339,0,0,0,0,0,0,0,0,1,0,0,0
52878,jamovi_jamovi_340,0,0,0,0,0,0,0,0,1,0,0,0
52880,jamovi_jamovi_342,0,0,0,0,0,0,0,0,1,0,0,0
