,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
5066,lbryio_lbry-desktop_2463,0,0,0,1,0,0,0,0,0,0,0,0,0
8068,lbryio_lbry-desktop_2475,0,0,0,1,0,0,0,0,0,0,0,0,0
1602,lbryio_lbry-desktop_2476,0,0,0,1,0,0,0,0,0,0,0,0,0
92934,lbryio_lbry-desktop_2479,0,0,0,1,0,0,0,0,0,0,0,0,0
90291,lbryio_lbry-desktop_2482,0,0,0,1,0,0,0,0,0,0,0,0,0
86080,lbryio_lbry-desktop_2483,0,0,0,1,0,0,0,0,0,0,0,0,0
92322,lbryio_lbry-desktop_2486,0,0,0,1,0,0,0,0,0,0,0,0,0
96916,lbryio_lbry-desktop_2487,0,0,0,1,0,0,0,0,0,0,0,0,0
970,lbryio_lbry-desktop_2489,0,0,0,1,0,0,0,0,0,0,0,0,0
103391,lbryio_lbry-desktop_2490,0,0,0,1,0,0,0,0,0,0,0,0,0
97102,lbryio_lbry-desktop_2493,0,0,0,1,0,0,0,0,0,0,0,0,0
25284,lbryio_lbry-desktop_2499,0,0,0,1,0,0,0,0,0,0,0,0,0
8878,lbryio_lbry-desktop_2501,0,0,0,1,0,0,0,0,0,0,0,0,0
93701,lbryio_lbry-desktop_2519,0,0,0,1,0,0,0,0,0,0,0,0,0
93510,lbryio_lbry-desktop_2525,0,0,0,1,0,0,0,0,0,0,0,0,0
100046,lbryio_lbry-desktop_2526,0,0,0,1,0,0,0,0,0,0,0,0,0
8831,lbryio_lbry-desktop_2529,0,0,0,1,0,0,0,0,0,0,0,0,0
93540,lbryio_lbry-desktop_2531,0,0,0,1,0,0,0,0,0,0,0,0,0
102328,lbryio_lbry-desktop_2533,0,0,0,1,0,0,0,0,0,0,0,0,0
54818,lbryio_lbry-desktop_2540,0,0,0,1,0,0,0,0,0,0,0,0,0
63236,lbryio_lbry-desktop_2542,0,0,0,1,0,0,0,0,0,0,0,0,0
76238,lbryio_lbry-desktop_2544,0,0,0,1,0,0,0,0,0,0,0,0,0
67652,lbryio_lbry-desktop_2552,0,0,0,1,0,0,0,0,0,0,0,0,0
56694,lbryio_lbry-desktop_2555,0,0,0,1,0,0,0,0,0,0,0,0,0
50261,lbryio_lbry-desktop_2565,0,0,0,1,0,0,0,0,0,0,0,0,0
47987,lbryio_lbry-desktop_2570,0,0,0,1,0,0,0,0,0,0,0,0,0
30625,lbryio_lbry-desktop_2574,0,0,0,1,0,0,0,0,0,0,0,0,0
60896,lbryio_lbry-desktop_2580,0,0,0,1,0,0,0,0,0,0,0,0,0
63625,lbryio_lbry-desktop_2581,0,0,0,1,0,0,0,0,0,0,0,0,0
54421,lbryio_lbry-desktop_2583,0,0,0,1,0,0,0,0,0,0,0,0,0
70178,lbryio_lbry-desktop_2590,0,0,0,1,0,0,0,0,0,0,0,0,0
38708,lbryio_lbry-desktop_2601,0,0,0,1,0,0,0,0,0,0,0,0,0
26995,lbryio_lbry-desktop_2603,0,0,0,1,0,0,0,0,0,0,0,0,0
51879,lbryio_lbry-desktop_2613,0,0,0,1,0,0,0,0,0,0,0,0,0
20617,lbryio_lbry-desktop_262,0,0,0,1,0,0,0,0,0,0,0,0,0
77780,lbryio_lbry-desktop_2632,0,0,0,1,0,0,0,0,0,0,0,0,0
59601,lbryio_lbry-desktop_2635,0,0,0,1,0,0,0,0,0,0,0,0,0
97355,lbryio_lbry-desktop_2646,0,0,0,1,0,0,0,0,0,0,0,0,0
91805,lbryio_lbry-desktop_2653,0,0,0,1,0,0,0,0,0,0,0,0,0
84131,lbryio_lbry-desktop_2654,0,0,0,1,0,0,0,0,0,0,0,0,0
85553,lbryio_lbry-desktop_2656,0,0,0,1,0,0,0,0,0,0,0,0,0
668,lbryio_lbry-desktop_2660,0,0,0,1,0,0,0,0,0,0,0,0,0
12465,lbryio_lbry-desktop_2662,0,0,0,1,0,0,0,0,0,0,0,0,0
25898,lbryio_lbry-desktop_2664,0,0,0,1,0,0,0,0,0,0,0,0,0
19292,lbryio_lbry-desktop_2673,0,0,0,1,0,0,0,0,0,0,0,0,0
5820,lbryio_lbry-desktop_2675,0,0,0,1,0,0,0,0,0,0,0,0,0
91062,lbryio_lbry-desktop_2680,0,0,0,1,0,0,0,0,0,0,0,0,0
78618,lbryio_lbry-desktop_2682,0,0,0,1,0,0,0,0,0,0,0,0,0
91577,lbryio_lbry-desktop_2684,0,0,0,1,0,0,0,0,0,0,0,0,0
97772,lbryio_lbry-desktop_2685,0,0,0,1,0,0,0,0,0,0,0,0,0
98092,lbryio_lbry-desktop_2693,0,0,0,1,0,0,0,0,0,0,0,0,0
85167,lbryio_lbry-desktop_2695,0,0,0,1,0,0,0,0,0,0,0,0,0
84491,lbryio_lbry-desktop_2697,0,0,0,1,0,0,0,0,0,0,0,0,0
3252,lbryio_lbry-desktop_2700,0,0,0,1,0,0,0,0,0,0,0,0,0
3314,lbryio_lbry-desktop_2701,0,0,0,1,0,0,0,0,0,0,0,0,0
9812,lbryio_lbry-desktop_2703,0,0,0,1,0,0,0,0,0,0,0,0,0
23361,lbryio_lbry-desktop_2704,0,0,0,1,0,0,0,0,0,0,0,0,0
12146,lbryio_lbry-desktop_271,0,0,0,1,0,0,0,0,0,0,0,0,0
22674,lbryio_lbry-desktop_2711,0,0,0,1,0,0,0,0,0,0,0,0,0
16834,lbryio_lbry-desktop_2713,0,0,0,1,0,0,0,0,0,0,0,0,0
101122,lbryio_lbry-desktop_2718,0,0,0,1,0,0,0,0,0,0,0,0,0
88368,lbryio_lbry-desktop_2723,0,0,0,1,0,0,0,0,0,0,0,0,0
2995,lbryio_lbry-desktop_2728,0,0,0,1,0,0,0,0,0,0,0,0,0
62081,lbryio_lbry-desktop_2741,0,0,0,1,0,0,0,0,0,0,0,0,0
74778,lbryio_lbry-desktop_2753,0,0,0,1,0,0,0,0,0,0,0,0,0
62207,lbryio_lbry-desktop_2755,0,0,0,1,0,0,0,0,0,0,0,0,0
55537,lbryio_lbry-desktop_2756,0,0,0,1,0,0,0,0,0,0,0,0,0
36023,lbryio_lbry-desktop_2760,0,0,0,1,0,0,0,0,0,0,0,0,0
36334,lbryio_lbry-desktop_2761,0,0,0,1,0,0,0,0,0,0,0,0,0
29704,lbryio_lbry-desktop_2762,0,0,0,1,0,0,0,0,0,0,0,0,0
48876,lbryio_lbry-desktop_2766,0,0,0,1,0,0,0,0,0,0,0,0,0
62492,lbryio_lbry-desktop_2768,0,0,0,1,0,0,0,0,0,0,0,0,0
48851,lbryio_lbry-desktop_2772,0,0,0,1,0,0,0,0,0,0,0,0,0
36199,lbryio_lbry-desktop_2774,0,0,0,1,0,0,0,0,0,0,0,0,0
29725,lbryio_lbry-desktop_2776,0,0,0,1,0,0,0,0,0,0,0,0,0
56220,lbryio_lbry-desktop_2780,0,0,0,1,0,0,0,0,0,0,0,0,0
61629,lbryio_lbry-desktop_2782,0,0,0,1,0,0,0,0,0,0,0,0,0
69288,lbryio_lbry-desktop_2792,0,0,0,1,0,0,0,0,0,0,0,0,0
56241,lbryio_lbry-desktop_2794,0,0,0,1,0,0,0,0,0,0,0,0,0
78155,lbryio_lbry-desktop_2801,0,0,0,1,0,0,0,0,0,0,0,0,0
71527,lbryio_lbry-desktop_2802,0,0,0,1,0,0,0,0,0,0,0,0,0
52446,lbryio_lbry-desktop_2805,0,0,0,1,0,0,0,0,0,0,0,0,0
58832,lbryio_lbry-desktop_2810,0,0,0,1,0,0,0,0,0,0,0,0,0
26519,lbryio_lbry-desktop_2830,0,0,0,1,0,0,0,0,0,0,0,0,0
46240,lbryio_lbry-desktop_2835,0,0,0,1,0,0,0,0,0,0,0,0,0
52665,lbryio_lbry-desktop_2839,0,0,0,1,0,0,0,0,0,0,0,0,0
13569,lbryio_lbry-desktop_2841,0,0,0,1,0,0,0,0,0,0,0,0,0
26095,lbryio_lbry-desktop_2843,0,0,0,1,0,0,0,0,0,0,0,0,0
46,lbryio_lbry-desktop_2847,0,0,0,1,0,0,0,0,0,0,0,0,0
6679,lbryio_lbry-desktop_2850,0,0,0,1,0,0,0,0,0,0,0,0,0
86416,lbryio_lbry-desktop_286,0,0,0,1,0,0,0,0,0,0,0,0,0
85010,lbryio_lbry-desktop_2865,0,0,0,1,0,0,0,0,0,0,0,0,0
19719,lbryio_lbry-desktop_2868,0,0,0,1,0,0,0,0,0,0,0,0,0
97626,lbryio_lbry-desktop_2875,0,0,0,1,0,0,0,0,0,0,0,0,0
24796,lbryio_lbry-desktop_288,0,0,0,1,0,0,0,0,0,0,0,0,0
14037,lbryio_lbry-desktop_2882,0,0,0,1,0,0,0,0,0,0,0,0,0
499,lbryio_lbry-desktop_2884,0,0,0,1,0,0,0,0,0,0,0,0,0
6165,lbryio_lbry-desktop_2885,0,0,0,1,0,0,0,0,0,0,0,0,0
534,lbryio_lbry-desktop_2890,0,0,0,1,0,0,0,0,0,0,0,0,0
6024,lbryio_lbry-desktop_2891,0,0,0,1,0,0,0,0,0,0,0,0,0
7065,lbryio_lbry-desktop_2893,0,0,0,1,0,0,0,0,0,0,0,0,0
25610,lbryio_lbry-desktop_2894,0,0,0,1,0,0,0,0,0,0,0,0,0
83269,lbryio_lbry-desktop_290,0,0,0,1,0,0,0,0,0,0,0,0,0
100678,lbryio_lbry-desktop_2903,0,0,0,1,0,0,0,0,0,0,0,0,0
87428,lbryio_lbry-desktop_2905,0,0,0,1,0,0,0,0,0,0,0,0,0
95150,lbryio_lbry-desktop_2915,0,0,0,1,0,0,0,0,0,0,0,0,0
86390,lbryio_lbry-desktop_292,0,0,0,1,0,0,0,0,0,0,0,0,0
94026,lbryio_lbry-desktop_2928,0,0,0,1,0,0,0,0,0,0,0,0,0
9235,lbryio_lbry-desktop_2930,0,0,0,1,0,0,0,0,0,0,0,0,0
16085,lbryio_lbry-desktop_2935,0,0,0,1,0,0,0,0,0,0,0,0,0
87658,lbryio_lbry-desktop_2939,0,0,0,1,0,0,0,0,0,0,0,0,0
43281,lbryio_lbry-desktop_2943,0,0,0,1,0,0,0,0,0,0,0,0,0
49762,lbryio_lbry-desktop_2954,0,0,0,1,0,0,0,0,0,0,0,0,0
42567,lbryio_lbry-desktop_2981,0,0,0,1,0,0,0,0,0,0,0,0,0
49204,lbryio_lbry-desktop_2983,0,0,0,1,0,0,0,0,0,0,0,0,0
42589,lbryio_lbry-desktop_2995,0,0,0,1,0,0,0,0,0,0,0,0,0
62353,lbryio_lbry-desktop_2998,0,0,0,1,0,0,0,0,0,0,0,0,0
104304,lbryio_lbry-desktop_3,0,0,0,1,0,0,0,0,0,0,0,0,0
90050,lbryio_lbry-desktop_3005,0,0,0,1,0,0,0,0,0,0,0,0,0
14511,lbryio_lbry-desktop_3008,0,0,0,1,0,0,0,0,0,0,0,0,0
8174,lbryio_lbry-desktop_3019,0,0,0,1,0,0,0,0,0,0,0,0,0
92625,lbryio_lbry-desktop_3029,0,0,0,1,0,0,0,0,0,0,0,0,0
38088,lbryio_lbry-desktop_3047,0,0,0,1,0,0,0,0,0,0,0,0,0
47497,lbryio_lbry-desktop_3054,0,0,0,1,0,0,0,0,0,0,0,0,0
57480,lbryio_lbry-desktop_3059,0,0,0,1,0,0,0,0,0,0,0,0,0
67019,lbryio_lbry-desktop_3062,0,0,0,1,0,0,0,0,0,0,0,0,0
70480,lbryio_lbry-desktop_3077,0,0,0,1,0,0,0,0,0,0,0,0,0
38491,lbryio_lbry-desktop_3084,0,0,0,1,0,0,0,0,0,0,0,0,0
38584,lbryio_lbry-desktop_3090,0,0,0,1,0,0,0,0,0,0,0,0,0
32006,lbryio_lbry-desktop_3093,0,0,0,1,0,0,0,0,0,0,0,0,0
60163,lbryio_lbry-desktop_3098,0,0,0,1,0,0,0,0,0,0,0,0,0
74224,lbryio_lbry-desktop_3101,0,0,0,1,0,0,0,0,0,0,0,0,0
61013,lbryio_lbry-desktop_3107,0,0,0,1,0,0,0,0,0,0,0,0,0
56856,lbryio_lbry-desktop_3111,0,0,0,1,0,0,0,0,0,0,0,0,0
76119,lbryio_lbry-desktop_3114,0,0,0,1,0,0,0,0,0,0,0,0,0
30522,lbryio_lbry-desktop_3118,0,0,0,1,0,0,0,0,0,0,0,0,0
28777,lbryio_lbry-desktop_3119,0,0,0,1,0,0,0,0,0,0,0,0,0
76351,lbryio_lbry-desktop_3128,0,0,0,1,0,0,0,0,0,0,0,0,0
30778,lbryio_lbry-desktop_3130,0,0,0,1,0,0,0,0,0,0,0,0,0
43531,lbryio_lbry-desktop_3136,0,0,0,1,0,0,0,0,0,0,0,0,0
41814,lbryio_lbry-desktop_3137,0,0,0,1,0,0,0,0,0,0,0,0,0
56595,lbryio_lbry-desktop_3139,0,0,0,1,0,0,0,0,0,0,0,0,0
15034,lbryio_lbry-desktop_315,0,0,0,1,0,0,0,0,0,0,0,0,0
10976,lbryio_lbry-desktop_3150,0,0,0,1,0,0,0,0,0,0,0,0,0
24019,lbryio_lbry-desktop_3156,0,0,0,1,0,0,0,0,0,0,0,0,0
89220,lbryio_lbry-desktop_3159,0,0,0,1,0,0,0,0,0,0,0,0,0
93676,lbryio_lbry-desktop_3161,0,0,0,1,0,0,0,0,0,0,0,0,0
87068,lbryio_lbry-desktop_3170,0,0,0,1,0,0,0,0,0,0,0,0,0
100128,lbryio_lbry-desktop_3176,0,0,0,1,0,0,0,0,0,0,0,0,0
102084,lbryio_lbry-desktop_3177,0,0,0,1,0,0,0,0,0,0,0,0,0
10938,lbryio_lbry-desktop_3178,0,0,0,1,0,0,0,0,0,0,0,0,0
15137,lbryio_lbry-desktop_3183,0,0,0,1,0,0,0,0,0,0,0,0,0
1785,lbryio_lbry-desktop_3185,0,0,0,1,0,0,0,0,0,0,0,0,0
102673,lbryio_lbry-desktop_3188,0,0,0,1,0,0,0,0,0,0,0,0,0
98576,lbryio_lbry-desktop_3200,0,0,0,1,0,0,0,0,0,0,0,0,0
92125,lbryio_lbry-desktop_3203,0,0,0,1,0,0,0,0,0,0,0,0,0
20284,lbryio_lbry-desktop_3209,0,0,0,1,0,0,0,0,0,0,0,0,0
90980,lbryio_lbry-desktop_3213,0,0,0,1,0,0,0,0,0,0,0,0,0
12711,lbryio_lbry-desktop_3226,0,0,0,1,0,0,0,0,0,0,0,0,0
51759,lbryio_lbry-desktop_3243,0,0,0,1,0,0,0,0,0,0,0,0,0
38855,lbryio_lbry-desktop_3245,0,0,0,1,0,0,0,0,0,0,0,0,0
32376,lbryio_lbry-desktop_3252,0,0,0,1,0,0,0,0,0,0,0,0,0
46700,lbryio_lbry-desktop_3256,0,0,0,1,0,0,0,0,0,0,0,0,0
71176,lbryio_lbry-desktop_3261,0,0,0,1,0,0,0,0,0,0,0,0,0
52893,lbryio_lbry-desktop_3266,0,0,0,1,0,0,0,0,0,0,0,0,0
52981,lbryio_lbry-desktop_3272,0,0,0,1,0,0,0,0,0,0,0,0,0
71201,lbryio_lbry-desktop_3275,0,0,0,1,0,0,0,0,0,0,0,0,0
46147,lbryio_lbry-desktop_3281,0,0,0,1,0,0,0,0,0,0,0,0,0
72065,lbryio_lbry-desktop_3288,0,0,0,1,0,0,0,0,0,0,0,0,0
26509,lbryio_lbry-desktop_3290,0,0,0,1,0,0,0,0,0,0,0,0,0
33043,lbryio_lbry-desktop_3293,0,0,0,1,0,0,0,0,0,0,0,0,0
68497,lbryio_lbry-desktop_3300,0,0,0,1,0,0,0,0,0,0,0,0,0
68773,lbryio_lbry-desktop_3301,0,0,0,1,0,0,0,0,0,0,0,0,0
42438,lbryio_lbry-desktop_3309,0,0,0,1,0,0,0,0,0,0,0,0,0
68620,lbryio_lbry-desktop_3314,0,0,0,1,0,0,0,0,0,0,0,0,0
75280,lbryio_lbry-desktop_3316,0,0,0,1,0,0,0,0,0,0,0,0,0
36352,lbryio_lbry-desktop_3319,0,0,0,1,0,0,0,0,0,0,0,0,0
35870,lbryio_lbry-desktop_3324,0,0,0,1,0,0,0,0,0,0,0,0,0
42746,lbryio_lbry-desktop_3334,0,0,0,1,0,0,0,0,0,0,0,0,0
49014,lbryio_lbry-desktop_3336,0,0,0,1,0,0,0,0,0,0,0,0,0
49300,lbryio_lbry-desktop_3337,0,0,0,1,0,0,0,0,0,0,0,0,0
23092,lbryio_lbry-desktop_3340,0,0,0,1,0,0,0,0,0,0,0,0,0
9549,lbryio_lbry-desktop_3347,0,0,0,1,0,0,0,0,0,0,0,0,0
10208,lbryio_lbry-desktop_3352,0,0,0,1,0,0,0,0,0,0,0,0,0
16436,lbryio_lbry-desktop_3356,0,0,0,1,0,0,0,0,0,0,0,0,0
87779,lbryio_lbry-desktop_3366,0,0,0,1,0,0,0,0,0,0,0,0,0
88544,lbryio_lbry-desktop_3367,0,0,0,1,0,0,0,0,0,0,0,0,0
22760,lbryio_lbry-desktop_3369,0,0,0,1,0,0,0,0,0,0,0,0,0
88451,lbryio_lbry-desktop_3373,0,0,0,1,0,0,0,0,0,0,0,0,0
23557,lbryio_lbry-desktop_3383,0,0,0,1,0,0,0,0,0,0,0,0,0
9292,lbryio_lbry-desktop_3390,0,0,0,1,0,0,0,0,0,0,0,0,0
16047,lbryio_lbry-desktop_3395,0,0,0,1,0,0,0,0,0,0,0,0,0
81854,lbryio_lbry-desktop_3402,0,0,0,1,0,0,0,0,0,0,0,0,0
81344,lbryio_lbry-desktop_3403,0,0,0,1,0,0,0,0,0,0,0,0,0
82045,lbryio_lbry-desktop_3416,0,0,0,1,0,0,0,0,0,0,0,0,0
16153,lbryio_lbry-desktop_3418,0,0,0,1,0,0,0,0,0,0,0,0,0
70256,lbryio_lbry-desktop_342,0,0,0,1,0,0,0,0,0,0,0,0,0
9557,lbryio_lbry-desktop_3421,0,0,0,1,0,0,0,0,0,0,0,0,0
88211,lbryio_lbry-desktop_3429,0,0,0,1,0,0,0,0,0,0,0,0,0
9631,lbryio_lbry-desktop_3435,0,0,0,1,0,0,0,0,0,0,0,0,0
57026,lbryio_lbry-desktop_344,0,0,0,1,0,0,0,0,0,0,0,0,0
29897,lbryio_lbry-desktop_3440,0,0,0,1,0,0,0,0,0,0,0,0,0
35829,lbryio_lbry-desktop_3442,0,0,0,1,0,0,0,0,0,0,0,0,0
49108,lbryio_lbry-desktop_3444,0,0,0,1,0,0,0,0,0,0,0,0,0
49200,lbryio_lbry-desktop_3445,0,0,0,1,0,0,0,0,0,0,0,0,0
63586,lbryio_lbry-desktop_347,0,0,0,1,0,0,0,0,0,0,0,0,0
68668,lbryio_lbry-desktop_3473,0,0,0,1,0,0,0,0,0,0,0,0,0
36929,lbryio_lbry-desktop_3480,0,0,0,1,0,0,0,0,0,0,0,0,0
28980,lbryio_lbry-desktop_3482,0,0,0,1,0,0,0,0,0,0,0,0,0
42229,lbryio_lbry-desktop_3490,0,0,0,1,0,0,0,0,0,0,0,0,0
67945,lbryio_lbry-desktop_3499,0,0,0,1,0,0,0,0,0,0,0,0,0
57097,lbryio_lbry-desktop_350,0,0,0,1,0,0,0,0,0,0,0,0,0
58456,lbryio_lbry-desktop_3501,0,0,0,1,0,0,0,0,0,0,0,0,0
64917,lbryio_lbry-desktop_3502,0,0,0,1,0,0,0,0,0,0,0,0,0
27136,lbryio_lbry-desktop_3509,0,0,0,1,0,0,0,0,0,0,0,0,0
54266,lbryio_lbry-desktop_351,0,0,0,1,0,0,0,0,0,0,0,0,0
66136,lbryio_lbry-desktop_3512,0,0,0,1,0,0,0,0,0,0,0,0,0
59384,lbryio_lbry-desktop_3517,0,0,0,1,0,0,0,0,0,0,0,0,0
32462,lbryio_lbry-desktop_3520,0,0,0,1,0,0,0,0,0,0,0,0,0
40134,lbryio_lbry-desktop_3533,0,0,0,1,0,0,0,0,0,0,0,0,0
26960,lbryio_lbry-desktop_3535,0,0,0,1,0,0,0,0,0,0,0,0,0
507,lbryio_lbry-desktop_3542,0,0,0,1,0,0,0,0,0,0,0,0,0
76765,lbryio_lbry-desktop_355,0,0,0,1,0,0,0,0,0,0,0,0,0
20565,lbryio_lbry-desktop_3553,0,0,0,1,0,0,0,0,0,0,0,0,0
6016,lbryio_lbry-desktop_3557,0,0,0,1,0,0,0,0,0,0,0,0,0
85408,lbryio_lbry-desktop_3560,0,0,0,1,0,0,0,0,0,0,0,0,0
12569,lbryio_lbry-desktop_3568,0,0,0,1,0,0,0,0,0,0,0,0,0
19258,lbryio_lbry-desktop_3579,0,0,0,1,0,0,0,0,0,0,0,0,0
6709,lbryio_lbry-desktop_3582,0,0,0,1,0,0,0,0,0,0,0,0,0
13560,lbryio_lbry-desktop_3587,0,0,0,1,0,0,0,0,0,0,0,0,0
31137,lbryio_lbry-desktop_359,0,0,0,1,0,0,0,0,0,0,0,0,0
26017,lbryio_lbry-desktop_3591,0,0,0,1,0,0,0,0,0,0,0,0,0
19511,lbryio_lbry-desktop_3592,0,0,0,1,0,0,0,0,0,0,0,0,0
93706,lbryio_lbry-desktop_3607,0,0,0,1,0,0,0,0,0,0,0,0,0
93780,lbryio_lbry-desktop_3613,0,0,0,1,0,0,0,0,0,0,0,0,0
80445,lbryio_lbry-desktop_3615,0,0,0,1,0,0,0,0,0,0,0,0,0
8729,lbryio_lbry-desktop_3623,0,0,0,1,0,0,0,0,0,0,0,0,0
69822,lbryio_lbry-desktop_3659,0,0,0,1,0,0,0,0,0,0,0,0,0
63414,lbryio_lbry-desktop_3660,0,0,0,1,0,0,0,0,0,0,0,0,0
67700,lbryio_lbry-desktop_3664,0,0,0,1,0,0,0,0,0,0,0,0,0
76010,lbryio_lbry-desktop_3666,0,0,0,1,0,0,0,0,0,0,0,0,0
76088,lbryio_lbry-desktop_3672,0,0,0,1,0,0,0,0,0,0,0,0,0
74122,lbryio_lbry-desktop_3673,0,0,0,1,0,0,0,0,0,0,0,0,0
73797,lbryio_lbry-desktop_368,0,0,0,1,0,0,0,0,0,0,0,0,0
31075,lbryio_lbry-desktop_3681,0,0,0,1,0,0,0,0,0,0,0,0,0
50559,lbryio_lbry-desktop_3690,0,0,0,1,0,0,0,0,0,0,0,0,0
73681,lbryio_lbry-desktop_3698,0,0,0,1,0,0,0,0,0,0,0,0,0
76648,lbryio_lbry-desktop_3699,0,0,0,1,0,0,0,0,0,0,0,0,0
53730,lbryio_lbry-desktop_3702,0,0,0,1,0,0,0,0,0,0,0,0,0
60251,lbryio_lbry-desktop_3715,0,0,0,1,0,0,0,0,0,0,0,0,0
34955,lbryio_lbry-desktop_373,0,0,0,1,0,0,0,0,0,0,0,0,0
5314,lbryio_lbry-desktop_3741,0,0,0,1,0,0,0,0,0,0,0,0,0
18223,lbryio_lbry-desktop_3747,0,0,0,1,0,0,0,0,0,0,0,0,0
21356,lbryio_lbry-desktop_3751,0,0,0,1,0,0,0,0,0,0,0,0,0
14756,lbryio_lbry-desktop_3752,0,0,0,1,0,0,0,0,0,0,0,0,0
5240,lbryio_lbry-desktop_3755,0,0,0,1,0,0,0,0,0,0,0,0,0
7874,lbryio_lbry-desktop_3757,0,0,0,1,0,0,0,0,0,0,0,0,0
83575,lbryio_lbry-desktop_3760,0,0,0,1,0,0,0,0,0,0,0,0,0
79580,lbryio_lbry-desktop_3761,0,0,0,1,0,0,0,0,0,0,0,0,0
5057,lbryio_lbry-desktop_3769,0,0,0,1,0,0,0,0,0,0,0,0,0
99406,lbryio_lbry-desktop_3770,0,0,0,1,0,0,0,0,0,0,0,0,0
96499,lbryio_lbry-desktop_3772,0,0,0,1,0,0,0,0,0,0,0,0,0
21094,lbryio_lbry-desktop_3779,0,0,0,1,0,0,0,0,0,0,0,0,0
63174,lbryio_lbry-desktop_384,0,0,0,1,0,0,0,0,0,0,0,0,0
41859,lbryio_lbry-desktop_389,0,0,0,1,0,0,0,0,0,0,0,0,0
54734,lbryio_lbry-desktop_392,0,0,0,1,0,0,0,0,0,0,0,0,0
56634,lbryio_lbry-desktop_393,0,0,0,1,0,0,0,0,0,0,0,0,0
41233,lbryio_lbry-desktop_410,0,0,0,1,0,0,0,0,0,0,0,0,0
34903,lbryio_lbry-desktop_415,0,0,0,1,0,0,0,0,0,0,0,0,0
70227,lbryio_lbry-desktop_424,0,0,0,1,0,0,0,0,0,0,0,0,0
70153,lbryio_lbry-desktop_430,0,0,0,1,0,0,0,0,0,0,0,0,0
54372,lbryio_lbry-desktop_437,0,0,0,1,0,0,0,0,0,0,0,0,0
89532,lbryio_lbry-desktop_442,0,0,0,1,0,0,0,0,0,0,0,0,0
93122,lbryio_lbry-desktop_452,0,0,0,1,0,0,0,0,0,0,0,0,0
4632,lbryio_lbry-desktop_460,0,0,0,1,0,0,0,0,0,0,0,0,0
11214,lbryio_lbry-desktop_477,0,0,0,1,0,0,0,0,0,0,0,0,0
93481,lbryio_lbry-desktop_485,0,0,0,1,0,0,0,0,0,0,0,0,0
102188,lbryio_lbry-desktop_487,0,0,0,1,0,0,0,0,0,0,0,0,0
102307,lbryio_lbry-desktop_493,0,0,0,1,0,0,0,0,0,0,0,0,0
5668,lbryio_lbry-desktop_528,0,0,0,1,0,0,0,0,0,0,0,0,0
98828,lbryio_lbry-desktop_531,0,0,0,1,0,0,0,0,0,0,0,0,0
92277,lbryio_lbry-desktop_532,0,0,0,1,0,0,0,0,0,0,0,0,0
79527,lbryio_lbry-desktop_534,0,0,0,1,0,0,0,0,0,0,0,0,0
20862,lbryio_lbry-desktop_538,0,0,0,1,0,0,0,0,0,0,0,0,0
60099,lbryio_lbry-desktop_540,0,0,0,1,0,0,0,0,0,0,0,0,0
70944,lbryio_lbry-desktop_544,0,0,0,1,0,0,0,0,0,0,0,0,0
60028,lbryio_lbry-desktop_554,0,0,0,1,0,0,0,0,0,0,0,0,0
53561,lbryio_lbry-desktop_557,0,0,0,1,0,0,0,0,0,0,0,0,0
34065,lbryio_lbry-desktop_561,0,0,0,1,0,0,0,0,0,0,0,0,0
59839,lbryio_lbry-desktop_568,0,0,0,1,0,0,0,0,0,0,0,0,0
20013,lbryio_lbry-desktop_58,0,0,0,1,0,0,0,0,0,0,0,0,0
26073,lbryio_lbry-desktop_59,0,0,0,1,0,0,0,0,0,0,0,0,0
73291,lbryio_lbry-desktop_591,0,0,0,1,0,0,0,0,0,0,0,0,0
66721,lbryio_lbry-desktop_592,0,0,0,1,0,0,0,0,0,0,0,0,0
57368,lbryio_lbry-desktop_595,0,0,0,1,0,0,0,0,0,0,0,0,0
64017,lbryio_lbry-desktop_596,0,0,0,1,0,0,0,0,0,0,0,0,0
60475,lbryio_lbry-desktop_597,0,0,0,1,0,0,0,0,0,0,0,0,0
29170,lbryio_lbry-desktop_600,0,0,0,1,0,0,0,0,0,0,0,0,0
49833,lbryio_lbry-desktop_604,0,0,0,1,0,0,0,0,0,0,0,0,0
43482,lbryio_lbry-desktop_607,0,0,0,1,0,0,0,0,0,0,0,0,0
30157,lbryio_lbry-desktop_615,0,0,0,1,0,0,0,0,0,0,0,0,0
74616,lbryio_lbry-desktop_618,0,0,0,1,0,0,0,0,0,0,0,0,0
75577,lbryio_lbry-desktop_619,0,0,0,1,0,0,0,0,0,0,0,0,0
55279,lbryio_lbry-desktop_621,0,0,0,1,0,0,0,0,0,0,0,0,0
75735,lbryio_lbry-desktop_625,0,0,0,1,0,0,0,0,0,0,0,0,0
69436,lbryio_lbry-desktop_626,0,0,0,1,0,0,0,0,0,0,0,0,0
28818,lbryio_lbry-desktop_628,0,0,0,1,0,0,0,0,0,0,0,0,0
69303,lbryio_lbry-desktop_632,0,0,0,1,0,0,0,0,0,0,0,0,0
19790,lbryio_lbry-desktop_64,0,0,0,1,0,0,0,0,0,0,0,0,0
19671,lbryio_lbry-desktop_66,0,0,0,1,0,0,0,0,0,0,0,0,0
17270,lbryio_lbry-desktop_664,0,0,0,1,0,0,0,0,0,0,0,0,0
