,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
2864,nosqlclient_nosqlclient_231,0,0,0,0,0,0,0,0,0,0,0,0,1
31451,nosqlclient_nosqlclient_27,0,0,0,0,0,0,0,0,0,0,0,0,1
75191,nosqlclient_nosqlclient_288,0,0,0,0,0,0,0,0,0,0,0,0,1
39797,nosqlclient_nosqlclient_308,0,0,0,0,0,0,0,0,0,0,0,0,1
46094,nosqlclient_nosqlclient_323,0,0,0,0,0,0,0,0,0,0,0,0,1
26665,nosqlclient_nosqlclient_332,0,0,0,0,0,0,0,0,0,0,0,0,1
45971,nosqlclient_nosqlclient_337,0,0,0,0,0,0,0,0,0,0,0,0,1
44636,nosqlclient_nosqlclient_35,0,0,0,0,0,0,0,0,0,0,0,0,1
47329,nosqlclient_nosqlclient_37,0,0,0,0,0,0,0,0,0,0,0,0,1
85155,nosqlclient_nosqlclient_401,0,0,0,0,0,0,0,0,0,0,0,0,1
91440,nosqlclient_nosqlclient_404,0,0,0,0,0,0,0,0,0,0,0,0,1
6839,nosqlclient_nosqlclient_420,0,0,0,0,0,0,0,0,0,0,0,0,1
33181,nosqlclient_nosqlclient_443,0,0,0,0,0,0,0,0,0,0,0,0,1
39909,nosqlclient_nosqlclient_485,0,0,0,0,0,0,0,0,0,0,0,0,1
74420,nosqlclient_nosqlclient_504,0,0,0,0,0,0,0,0,0,0,0,0,1
74449,nosqlclient_nosqlclient_510,0,0,0,0,0,0,0,0,0,0,0,0,1
25494,nosqlclient_nosqlclient_82,0,0,0,0,0,0,0,0,0,0,0,0,1
86957,notable_notable_1014,0,0,0,0,0,0,0,0,0,0,0,0,1
50099,notable_notable_1051,0,0,0,0,0,0,0,0,0,0,0,0,1
54627,notable_notable_1074,0,0,0,0,0,0,0,0,0,0,0,0,1
56739,notable_notable_1075,0,0,0,0,0,0,0,0,0,0,0,0,1
66167,notable_notable_11,0,0,0,0,0,0,0,0,0,0,0,0,1
33163,notable_notable_133,0,0,0,0,0,0,0,0,0,0,0,0,1
78640,notable_notable_166,0,0,0,0,0,0,0,0,0,0,0,0,1
103637,notable_notable_189,0,0,0,0,0,0,0,0,0,0,0,0,1
33550,notable_notable_21,0,0,0,0,0,0,0,0,0,0,0,0,1
32438,notable_notable_23,0,0,0,0,0,0,0,0,0,0,0,0,1
80136,notable_notable_238,0,0,0,0,0,0,0,0,0,0,0,0,1
14192,notable_notable_343,0,0,0,0,0,0,0,0,0,0,0,0,1
20709,notable_notable_354,0,0,0,0,0,0,0,0,0,0,0,0,1
98840,notable_notable_375,0,0,0,0,0,0,0,0,0,0,0,0,1
24943,notable_notable_396,0,0,0,0,0,0,0,0,0,0,0,0,1
97046,notable_notable_411,0,0,0,0,0,0,0,0,0,0,0,0,1
103450,notable_notable_412,0,0,0,0,0,0,0,0,0,0,0,0,1
14440,notable_notable_419,0,0,0,0,0,0,0,0,0,0,0,0,1
90618,notable_notable_428,0,0,0,0,0,0,0,0,0,0,0,0,1
46829,notable_notable_445,0,0,0,0,0,0,0,0,0,0,0,0,1
64344,notable_notable_463,0,0,0,0,0,0,0,0,0,0,0,0,1
64158,notable_notable_488,0,0,0,0,0,0,0,0,0,0,0,0,1
20592,notable_notable_50,0,0,0,0,0,0,0,0,0,0,0,0,1
91503,notable_notable_612,0,0,0,0,0,0,0,0,0,0,0,0,1
19909,notable_notable_630,0,0,0,0,0,0,0,0,0,0,0,0,1
9322,notable_notable_742,0,0,0,0,0,0,0,0,0,0,0,0,1
10466,notable_notable_743,0,0,0,0,0,0,0,0,0,0,0,0,1
17343,notable_notable_746,0,0,0,0,0,0,0,0,0,0,0,0,1
23871,notable_notable_751,0,0,0,0,0,0,0,0,0,0,0,0,1
101600,notable_notable_758,0,0,0,0,0,0,0,0,0,0,0,0,1
9880,notable_notable_795,0,0,0,0,0,0,0,0,0,0,0,0,1
18992,notable_notable_801,0,0,0,0,0,0,0,0,0,0,0,0,1
77638,notable_notable_854,0,0,0,0,0,0,0,0,0,0,0,0,1
52494,notable_notable_887,0,0,0,0,0,0,0,0,0,0,0,0,1
8005,notable_notable_9,0,0,0,0,0,0,0,0,0,0,0,0,1
68449,notable_notable_922,0,0,0,0,0,0,0,0,0,0,0,0,1
100960,notable_notable_956,0,0,0,0,0,0,0,0,0,0,0,0,1
10277,notable_notable_964,0,0,0,0,0,0,0,0,0,0,0,0,1
9510,notable_notable_965,0,0,0,0,0,0,0,0,0,0,0,0,1
23267,notable_notable_976,0,0,0,0,0,0,0,0,0,0,0,0,1
91588,notable_notable_99,0,0,0,0,0,0,0,0,0,0,0,0,1
70210,novas1r1_neodym-ide_19,0,0,0,0,0,0,0,0,0,0,0,0,1
1005,nteract_nteract_103,0,0,0,0,0,0,0,0,0,0,0,0,1
80801,nteract_nteract_1132,0,0,0,0,0,0,0,0,0,0,0,0,1
54538,nteract_nteract_1179,0,0,0,0,0,0,0,0,0,0,0,0,1
104283,nteract_nteract_1297,0,0,0,0,0,0,0,0,0,0,0,0,1
68903,nteract_nteract_1340,0,0,0,0,0,0,0,0,0,0,0,0,1
55837,nteract_nteract_1346,0,0,0,0,0,0,0,0,0,0,0,0,1
61386,nteract_nteract_1620,0,0,0,0,0,0,0,0,0,0,0,0,1
63119,nteract_nteract_1621,0,0,0,0,0,0,0,0,0,0,0,0,1
69845,nteract_nteract_1630,0,0,0,0,0,0,0,0,0,0,0,0,1
41822,nteract_nteract_1638,0,0,0,0,0,0,0,0,0,0,0,0,1
51196,nteract_nteract_1772,0,0,0,0,0,0,0,0,0,0,0,0,1
93035,nteract_nteract_1849,0,0,0,0,0,0,0,0,0,0,0,0,1
80081,nteract_nteract_1867,0,0,0,0,0,0,0,0,0,0,0,0,1
7693,nteract_nteract_1919,0,0,0,0,0,0,0,0,0,0,0,0,1
44910,nteract_nteract_1942,0,0,0,0,0,0,0,0,0,0,0,0,1
44463,nteract_nteract_1981,0,0,0,0,0,0,0,0,0,0,0,0,1
20469,nteract_nteract_2027,0,0,0,0,0,0,0,0,0,0,0,0,1
86254,nteract_nteract_2202,0,0,0,0,0,0,0,0,0,0,0,0,1
5170,nteract_nteract_2235,0,0,0,0,0,0,0,0,0,0,0,0,1
38519,nteract_nteract_2282,0,0,0,0,0,0,0,0,0,0,0,0,1
15542,nteract_nteract_2346,0,0,0,0,0,0,0,0,0,0,0,0,1
22069,nteract_nteract_2351,0,0,0,0,0,0,0,0,0,0,0,0,1
4319,nteract_nteract_2369,0,0,0,0,0,0,0,0,0,0,0,0,1
102055,nteract_nteract_2371,0,0,0,0,0,0,0,0,0,0,0,0,1
30817,nteract_nteract_2450,0,0,0,0,0,0,0,0,0,0,0,0,1
56892,nteract_nteract_2471,0,0,0,0,0,0,0,0,0,0,0,0,1
28088,nteract_nteract_2486,0,0,0,0,0,0,0,0,0,0,0,0,1
36562,nteract_nteract_2645,0,0,0,0,0,0,0,0,0,0,0,0,1
55486,nteract_nteract_2666,0,0,0,0,0,0,0,0,0,0,0,0,1
5987,nteract_nteract_2751,0,0,0,0,0,0,0,0,0,0,0,0,1
61663,nteract_nteract_2842,0,0,0,0,0,0,0,0,0,0,0,0,1
74468,nteract_nteract_2844,0,0,0,0,0,0,0,0,0,0,0,0,1
345,nteract_nteract_2977,0,0,0,0,0,0,0,0,0,0,0,0,1
16304,nteract_nteract_298,0,0,0,0,0,0,0,0,0,0,0,0,1
84250,nteract_nteract_2980,0,0,0,0,0,0,0,0,0,0,0,0,1
7998,nteract_nteract_3,0,0,0,0,0,0,0,0,0,0,0,0,1
30482,nteract_nteract_3000,0,0,0,0,0,0,0,0,0,0,0,0,1
54885,nteract_nteract_3020,0,0,0,0,0,0,0,0,0,0,0,0,1
63092,nteract_nteract_3036,0,0,0,0,0,0,0,0,0,0,0,0,1
93651,nteract_nteract_3079,0,0,0,0,0,0,0,0,0,0,0,0,1
42499,nteract_nteract_3239,0,0,0,0,0,0,0,0,0,0,0,0,1
3466,nteract_nteract_3275,0,0,0,0,0,0,0,0,0,0,0,0,1
9860,nteract_nteract_3277,0,0,0,0,0,0,0,0,0,0,0,0,1
7382,nteract_nteract_3303,0,0,0,0,0,0,0,0,0,0,0,0,1
91863,nteract_nteract_3333,0,0,0,0,0,0,0,0,0,0,0,0,1
46372,nteract_nteract_3366,0,0,0,0,0,0,0,0,0,0,0,0,1
72346,nteract_nteract_3421,0,0,0,0,0,0,0,0,0,0,0,0,1
16131,nteract_nteract_3500,0,0,0,0,0,0,0,0,0,0,0,0,1
49355,nteract_nteract_3549,0,0,0,0,0,0,0,0,0,0,0,0,1
58875,nteract_nteract_356,0,0,0,0,0,0,0,0,0,0,0,0,1
34506,nteract_nteract_3604,0,0,0,0,0,0,0,0,0,0,0,0,1
73118,nteract_nteract_3623,0,0,0,0,0,0,0,0,0,0,0,0,1
83738,nteract_nteract_3693,0,0,0,0,0,0,0,0,0,0,0,0,1
54365,nteract_nteract_3791,0,0,0,0,0,0,0,0,0,0,0,0,1
32770,nteract_nteract_405,0,0,0,0,0,0,0,0,0,0,0,0,1
57539,nteract_nteract_4148,0,0,0,0,0,0,0,0,0,0,0,0,1
60312,nteract_nteract_4176,0,0,0,0,0,0,0,0,0,0,0,0,1
61883,nteract_nteract_4214,0,0,0,0,0,0,0,0,0,0,0,0,1
16508,nteract_nteract_4247,0,0,0,0,0,0,0,0,0,0,0,0,1
15911,nteract_nteract_4290,0,0,0,0,0,0,0,0,0,0,0,0,1
84439,nteract_nteract_4315,0,0,0,0,0,0,0,0,0,0,0,0,1
84254,nteract_nteract_4329,0,0,0,0,0,0,0,0,0,0,0,0,1
32419,nteract_nteract_4343,0,0,0,0,0,0,0,0,0,0,0,0,1
64987,nteract_nteract_4361,0,0,0,0,0,0,0,0,0,0,0,0,1
45708,nteract_nteract_4386,0,0,0,0,0,0,0,0,0,0,0,0,1
71217,nteract_nteract_4402,0,0,0,0,0,0,0,0,0,0,0,0,1
58508,nteract_nteract_4410,0,0,0,0,0,0,0,0,0,0,0,0,1
52931,nteract_nteract_4411,0,0,0,0,0,0,0,0,0,0,0,0,1
13984,nteract_nteract_4455,0,0,0,0,0,0,0,0,0,0,0,0,1
63761,nteract_nteract_45,0,0,0,0,0,0,0,0,0,0,0,0,1
10279,nteract_nteract_4531,0,0,0,0,0,0,0,0,0,0,0,0,1
75244,nteract_nteract_4575,0,0,0,0,0,0,0,0,0,0,0,0,1
57689,nteract_nteract_4612,0,0,0,0,0,0,0,0,0,0,0,0,1
103095,nteract_nteract_4648,0,0,0,0,0,0,0,0,0,0,0,0,1
20973,nteract_nteract_4683,0,0,0,0,0,0,0,0,0,0,0,0,1
74180,nteract_nteract_4762,0,0,0,0,0,0,0,0,0,0,0,0,1
8566,nteract_nteract_4915,0,0,0,0,0,0,0,0,0,0,0,0,1
1980,nteract_nteract_4916,0,0,0,0,0,0,0,0,0,0,0,0,1
60842,nteract_nteract_4957,0,0,0,0,0,0,0,0,0,0,0,0,1
41213,nteract_nteract_4967,0,0,0,0,0,0,0,0,0,0,0,0,1
49852,nteract_nteract_548,0,0,0,0,0,0,0,0,0,0,0,0,1
1162,nteract_nteract_659,0,0,0,0,0,0,0,0,0,0,0,0,1
11373,nteract_nteract_707,0,0,0,0,0,0,0,0,0,0,0,0,1
41333,nteract_nteract_74,0,0,0,0,0,0,0,0,0,0,0,0,1
73215,nteract_nteract_805,0,0,0,0,0,0,0,0,0,0,0,0,1
92812,nteract_nteract_859,0,0,0,0,0,0,0,0,0,0,0,0,1
96607,nteract_nteract_864,0,0,0,0,0,0,0,0,0,0,0,0,1
17444,nteract_nteract_919,0,0,0,0,0,0,0,0,0,0,0,0,1
35222,nteract_nteract_956,0,0,0,0,0,0,0,0,0,0,0,0,1
56639,nteract_nteract_961,0,0,0,0,0,0,0,0,0,0,0,0,1
87806,nukeop_nuclear_112,0,0,0,0,0,0,0,0,0,0,0,0,1
94552,nukeop_nuclear_117,0,0,0,0,0,0,0,0,0,0,0,0,1
3448,nukeop_nuclear_119,0,0,0,0,0,0,0,0,0,0,0,0,1
29835,nukeop_nuclear_152,0,0,0,0,0,0,0,0,0,0,0,0,1
99335,nukeop_nuclear_276,0,0,0,0,0,0,0,0,0,0,0,0,1
20818,nukeop_nuclear_294,0,0,0,0,0,0,0,0,0,0,0,0,1
93460,nukeop_nuclear_329,0,0,0,0,0,0,0,0,0,0,0,0,1
19029,nukeop_nuclear_36,0,0,0,0,0,0,0,0,0,0,0,0,1
50221,nukeop_nuclear_369,0,0,0,0,0,0,0,0,0,0,0,0,1
51735,nukeop_nuclear_42,0,0,0,0,0,0,0,0,0,0,0,0,1
30812,nukeop_nuclear_422,0,0,0,0,0,0,0,0,0,0,0,0,1
1638,nukeop_nuclear_483,0,0,0,0,0,0,0,0,0,0,0,0,1
96481,nukeop_nuclear_506,0,0,0,0,0,0,0,0,0,0,0,0,1
67061,nukeop_nuclear_570,0,0,0,0,0,0,0,0,0,0,0,0,1
59623,nukeop_nuclear_58,0,0,0,0,0,0,0,0,0,0,0,0,1
75053,nukeop_nuclear_611,0,0,0,0,0,0,0,0,0,0,0,0,1
16354,nukeop_nuclear_650,0,0,0,0,0,0,0,0,0,0,0,0,1
88415,nukeop_nuclear_661,0,0,0,0,0,0,0,0,0,0,0,0,1
52889,nukeop_nuclear_73,0,0,0,0,0,0,0,0,0,0,0,0,1
38806,nukeop_nuclear_78,0,0,0,0,0,0,0,0,0,0,0,0,1
46151,nukeop_nuclear_94,0,0,0,0,0,0,0,0,0,0,0,0,1
59529,odioapp_odio_103,0,0,0,0,0,0,0,0,0,0,0,0,1
87379,odioapp_odio_14,0,0,0,0,0,0,0,0,0,0,0,0,1
17165,odioapp_odio_19,0,0,0,0,0,0,0,0,0,0,0,0,1
75845,odioapp_odio_58,0,0,0,0,0,0,0,0,0,0,0,0,1
69137,odioapp_odio_67,0,0,0,0,0,0,0,0,0,0,0,0,1
41646,odioapp_odio_7,0,0,0,0,0,0,0,0,0,0,0,0,1
68955,odioapp_odio_98,0,0,0,0,0,0,0,0,0,0,0,0,1
5571,oguzhaninan_Buka_27,0,0,0,0,0,0,0,0,0,0,0,0,1
12168,oguzhaninan_Buka_30,0,0,0,0,0,0,0,0,0,0,0,0,1
14072,oguzhaninan_Buka_34,0,0,0,0,0,0,0,0,0,0,0,0,1
69659,oguzhaninan_Buka_4,0,0,0,0,0,0,0,0,0,0,0,0,1
46837,oguzhaninan_Buka_40,0,0,0,0,0,0,0,0,0,0,0,0,1
35394,oguzhaninan_Buka_9,0,0,0,0,0,0,0,0,0,0,0,0,1
34931,oliverschwendener_ueli_135,0,0,0,0,0,0,0,0,0,0,0,0,1
11356,oliverschwendener_ueli_143,0,0,0,0,0,0,0,0,0,0,0,0,1
14880,oliverschwendener_ueli_147,0,0,0,0,0,0,0,0,0,0,0,0,1
13799,oliverschwendener_ueli_15,0,0,0,0,0,0,0,0,0,0,0,0,1
18043,oliverschwendener_ueli_152,0,0,0,0,0,0,0,0,0,0,0,0,1
8610,oliverschwendener_ueli_156,0,0,0,0,0,0,0,0,0,0,0,0,1
11181,oliverschwendener_ueli_157,0,0,0,0,0,0,0,0,0,0,0,0,1
25885,oliverschwendener_ueli_17,0,0,0,0,0,0,0,0,0,0,0,0,1
21872,oliverschwendener_ueli_193,0,0,0,0,0,0,0,0,0,0,0,0,1
78581,oliverschwendener_ueli_202,0,0,0,0,0,0,0,0,0,0,0,0,1
78708,oliverschwendener_ueli_216,0,0,0,0,0,0,0,0,0,0,0,0,1
19741,oliverschwendener_ueli_230,0,0,0,0,0,0,0,0,0,0,0,0,1
45970,oliverschwendener_ueli_245,0,0,0,0,0,0,0,0,0,0,0,0,1
58808,oliverschwendener_ueli_248,0,0,0,0,0,0,0,0,0,0,0,0,1
46092,oliverschwendener_ueli_251,0,0,0,0,0,0,0,0,0,0,0,0,1
39434,oliverschwendener_ueli_252,0,0,0,0,0,0,0,0,0,0,0,0,1
32583,oliverschwendener_ueli_255,0,0,0,0,0,0,0,0,0,0,0,0,1
58571,oliverschwendener_ueli_274,0,0,0,0,0,0,0,0,0,0,0,0,1
45438,oliverschwendener_ueli_290,0,0,0,0,0,0,0,0,0,0,0,0,1
74526,oliverschwendener_ueli_304,0,0,0,0,0,0,0,0,0,0,0,0,1
71445,oliverschwendener_ueli_42,0,0,0,0,0,0,0,0,0,0,0,0,1
59614,oliverschwendener_ueli_46,0,0,0,0,0,0,0,0,0,0,0,0,1
53072,oliverschwendener_ueli_51,0,0,0,0,0,0,0,0,0,0,0,0,1
32232,oliverschwendener_ueli_71,0,0,0,0,0,0,0,0,0,0,0,0,1
51987,oliverschwendener_ueli_74,0,0,0,0,0,0,0,0,0,0,0,0,1
65526,oliverschwendener_ueli_80,0,0,0,0,0,0,0,0,0,0,0,0,1
52664,oliverschwendener_ueli_92,0,0,0,0,0,0,0,0,0,0,0,0,1
102033,ollm_OpenComic_9,0,0,0,0,0,0,0,0,0,0,0,0,1
96843,open-indy_Koa11y_55,0,0,0,0,0,0,0,0,0,0,0,0,1
850,pablopunk_healthi-app_12,0,0,0,0,0,0,0,0,0,0,0,0,1
16331,particl_particl-desktop_1118,0,0,0,0,0,0,0,0,0,0,0,0,1
16673,particl_particl-desktop_1119,0,0,0,0,0,0,0,0,0,0,0,0,1
1214,particl_particl-desktop_1297,0,0,0,0,0,0,0,0,0,0,0,0,1
56650,particl_particl-desktop_1411,0,0,0,0,0,0,0,0,0,0,0,0,1
30680,particl_particl-desktop_1418,0,0,0,0,0,0,0,0,0,0,0,0,1
4451,particl_particl-desktop_150,0,0,0,0,0,0,0,0,0,0,0,0,1
36082,particl_particl-desktop_1624,0,0,0,0,0,0,0,0,0,0,0,0,1
3132,particl_particl-desktop_1650,0,0,0,0,0,0,0,0,0,0,0,0,1
81373,particl_particl-desktop_1659,0,0,0,0,0,0,0,0,0,0,0,0,1
97332,particl_particl-desktop_1702,0,0,0,0,0,0,0,0,0,0,0,0,1
62552,particl_particl-desktop_313,0,0,0,0,0,0,0,0,0,0,0,0,1
49352,particl_particl-desktop_320,0,0,0,0,0,0,0,0,0,0,0,0,1
49212,particl_particl-desktop_334,0,0,0,0,0,0,0,0,0,0,0,0,1
10297,particl_particl-desktop_351,0,0,0,0,0,0,0,0,0,0,0,0,1
10756,particl_particl-desktop_392,0,0,0,0,0,0,0,0,0,0,0,0,1
3650,particl_particl-desktop_420,0,0,0,0,0,0,0,0,0,0,0,0,1
101521,particl_particl-desktop_438,0,0,0,0,0,0,0,0,0,0,0,0,1
52932,particl_particl-desktop_517,0,0,0,0,0,0,0,0,0,0,0,0,1
22074,particl_particl-desktop_626,0,0,0,0,0,0,0,0,0,0,0,0,1
11118,particl_particl-desktop_635,0,0,0,0,0,0,0,0,0,0,0,0,1
67787,particl_particl-desktop_667,0,0,0,0,0,0,0,0,0,0,0,0,1
43940,particl_particl-desktop_684,0,0,0,0,0,0,0,0,0,0,0,0,1
73423,particl_particl-desktop_704,0,0,0,0,0,0,0,0,0,0,0,0,1
14829,particl_particl-desktop_751,0,0,0,0,0,0,0,0,0,0,0,0,1
5363,particl_particl-desktop_756,0,0,0,0,0,0,0,0,0,0,0,0,1
903,particl_particl-desktop_794,0,0,0,0,0,0,0,0,0,0,0,0,1
67337,particl_particl-desktop_868,0,0,0,0,0,0,0,0,0,0,0,0,1
61217,particl_particl-desktop_892,0,0,0,0,0,0,0,0,0,0,0,0,1
79843,particl_particl-desktop_992,0,0,0,0,0,0,0,0,0,0,0,0,1
6515,patrikx3_onenote_10,0,0,0,0,0,0,0,0,0,0,0,0,1
13091,patrikx3_onenote_13,0,0,0,0,0,0,0,0,0,0,0,0,1
6269,patrikx3_onenote_38,0,0,0,0,0,0,0,0,0,0,0,0,1
58803,patrikx3_onenote_46,0,0,0,0,0,0,0,0,0,0,0,0,1
65299,patrikx3_onenote_51,0,0,0,0,0,0,0,0,0,0,0,0,1
71550,patrikx3_onenote_54,0,0,0,0,0,0,0,0,0,0,0,0,1
45660,patrikx3_onenote_61,0,0,0,0,0,0,0,0,0,0,0,0,1
39391,patrikx3_onenote_64,0,0,0,0,0,0,0,0,0,0,0,0,1
33022,patrikx3_onenote_65,0,0,0,0,0,0,0,0,0,0,0,0,1
65633,patrikx3_onenote_69,0,0,0,0,0,0,0,0,0,0,0,0,1
39270,patrikx3_onenote_70,0,0,0,0,0,0,0,0,0,0,0,0,1
59247,patrikx3_onenote_78,0,0,0,0,0,0,0,0,0,0,0,0,1
65029,patrikx3_onenote_86,0,0,0,0,0,0,0,0,0,0,0,0,1
30894,patrikx3_onenote_9,0,0,0,0,0,0,0,0,0,0,0,0,1
58537,patrikx3_onenote_91,0,0,0,0,0,0,0,0,0,0,0,0,1
82935,patrikx3_redis-ui_15,0,0,0,0,0,0,0,0,0,0,0,0,1
36280,patrikx3_redis-ui_2,0,0,0,0,0,0,0,0,0,0,0,0,1
42384,patrikx3_redis-ui_6,0,0,0,0,0,0,0,0,0,0,0,0,1
30849,phonegap_phonegap-app-desktop_162,0,0,0,0,0,0,0,0,0,0,0,0,1
31038,phonegap_phonegap-app-desktop_176,0,0,0,0,0,0,0,0,0,0,0,0,1
61290,phonegap_phonegap-app-desktop_182,0,0,0,0,0,0,0,0,0,0,0,0,1
69783,phonegap_phonegap-app-desktop_192,0,0,0,0,0,0,0,0,0,0,0,0,1
32630,phonegap_phonegap-app-desktop_200,0,0,0,0,0,0,0,0,0,0,0,0,1
39087,phonegap_phonegap-app-desktop_203,0,0,0,0,0,0,0,0,0,0,0,0,1
104261,phonegap_phonegap-app-desktop_247,0,0,0,0,0,0,0,0,0,0,0,0,1
53581,phonegap_phonegap-app-desktop_25,0,0,0,0,0,0,0,0,0,0,0,0,1
91193,phonegap_phonegap-app-desktop_255,0,0,0,0,0,0,0,0,0,0,0,0,1
13603,phonegap_phonegap-app-desktop_258,0,0,0,0,0,0,0,0,0,0,0,0,1
12834,phonegap_phonegap-app-desktop_260,0,0,0,0,0,0,0,0,0,0,0,0,1
6915,phonegap_phonegap-app-desktop_261,0,0,0,0,0,0,0,0,0,0,0,0,1
84974,phonegap_phonegap-app-desktop_268,0,0,0,0,0,0,0,0,0,0,0,0,1
19694,phonegap_phonegap-app-desktop_271,0,0,0,0,0,0,0,0,0,0,0,0,1
6207,phonegap_phonegap-app-desktop_277,0,0,0,0,0,0,0,0,0,0,0,0,1
91764,phonegap_phonegap-app-desktop_279,0,0,0,0,0,0,0,0,0,0,0,0,1
79020,phonegap_phonegap-app-desktop_280,0,0,0,0,0,0,0,0,0,0,0,0,1
6001,phonegap_phonegap-app-desktop_288,0,0,0,0,0,0,0,0,0,0,0,0,1
103840,phonegap_phonegap-app-desktop_290,0,0,0,0,0,0,0,0,0,0,0,0,1
84099,phonegap_phonegap-app-desktop_295,0,0,0,0,0,0,0,0,0,0,0,0,1
25684,phonegap_phonegap-app-desktop_299,0,0,0,0,0,0,0,0,0,0,0,0,1
87450,phonegap_phonegap-app-desktop_308,0,0,0,0,0,0,0,0,0,0,0,0,1
10376,phonegap_phonegap-app-desktop_314,0,0,0,0,0,0,0,0,0,0,0,0,1
9413,phonegap_phonegap-app-desktop_315,0,0,0,0,0,0,0,0,0,0,0,0,1
82110,phonegap_phonegap-app-desktop_322,0,0,0,0,0,0,0,0,0,0,0,0,1
81110,phonegap_phonegap-app-desktop_323,0,0,0,0,0,0,0,0,0,0,0,0,1
95429,phonegap_phonegap-app-desktop_324,0,0,0,0,0,0,0,0,0,0,0,0,1
100357,phonegap_phonegap-app-desktop_332,0,0,0,0,0,0,0,0,0,0,0,0,1
82232,phonegap_phonegap-app-desktop_336,0,0,0,0,0,0,0,0,0,0,0,0,1
74471,phonegap_phonegap-app-desktop_345,0,0,0,0,0,0,0,0,0,0,0,0,1
69435,phonegap_phonegap-app-desktop_347,0,0,0,0,0,0,0,0,0,0,0,0,1
56276,phonegap_phonegap-app-desktop_355,0,0,0,0,0,0,0,0,0,0,0,0,1
48684,phonegap_phonegap-app-desktop_358,0,0,0,0,0,0,0,0,0,0,0,0,1
35604,phonegap_phonegap-app-desktop_362,0,0,0,0,0,0,0,0,0,0,0,0,1
36746,phonegap_phonegap-app-desktop_363,0,0,0,0,0,0,0,0,0,0,0,0,1
49834,phonegap_phonegap-app-desktop_365,0,0,0,0,0,0,0,0,0,0,0,0,1
43316,phonegap_phonegap-app-desktop_372,0,0,0,0,0,0,0,0,0,0,0,0,1
36680,phonegap_phonegap-app-desktop_377,0,0,0,0,0,0,0,0,0,0,0,0,1
75576,phonegap_phonegap-app-desktop_378,0,0,0,0,0,0,0,0,0,0,0,0,1
55790,phonegap_phonegap-app-desktop_382,0,0,0,0,0,0,0,0,0,0,0,0,1
68306,phonegap_phonegap-app-desktop_385,0,0,0,0,0,0,0,0,0,0,0,0,1
75371,phonegap_phonegap-app-desktop_387,0,0,0,0,0,0,0,0,0,0,0,0,1
62227,phonegap_phonegap-app-desktop_394,0,0,0,0,0,0,0,0,0,0,0,0,1
55560,phonegap_phonegap-app-desktop_397,0,0,0,0,0,0,0,0,0,0,0,0,1
74500,phonegap_phonegap-app-desktop_423,0,0,0,0,0,0,0,0,0,0,0,0,1
55201,phonegap_phonegap-app-desktop_432,0,0,0,0,0,0,0,0,0,0,0,0,1
56283,phonegap_phonegap-app-desktop_433,0,0,0,0,0,0,0,0,0,0,0,0,1
75841,phonegap_phonegap-app-desktop_436,0,0,0,0,0,0,0,0,0,0,0,0,1
74366,phonegap_phonegap-app-desktop_437,0,0,0,0,0,0,0,0,0,0,0,0,1
36969,phonegap_phonegap-app-desktop_439,0,0,0,0,0,0,0,0,0,0,0,0,1
88712,phonegap_phonegap-app-desktop_447,0,0,0,0,0,0,0,0,0,0,0,0,1
81037,phonegap_phonegap-app-desktop_451,0,0,0,0,0,0,0,0,0,0,0,0,1
87725,phonegap_phonegap-app-desktop_452,0,0,0,0,0,0,0,0,0,0,0,0,1
88682,phonegap_phonegap-app-desktop_453,0,0,0,0,0,0,0,0,0,0,0,0,1
101920,phonegap_phonegap-app-desktop_455,0,0,0,0,0,0,0,0,0,0,0,0,1
2684,phonegap_phonegap-app-desktop_458,0,0,0,0,0,0,0,0,0,0,0,0,1
15846,phonegap_phonegap-app-desktop_476,0,0,0,0,0,0,0,0,0,0,0,0,1
17164,phonegap_phonegap-app-desktop_477,0,0,0,0,0,0,0,0,0,0,0,0,1
80993,phonegap_phonegap-app-desktop_479,0,0,0,0,0,0,0,0,0,0,0,0,1
87986,phonegap_phonegap-app-desktop_485,0,0,0,0,0,0,0,0,0,0,0,0,1
101519,phonegap_phonegap-app-desktop_496,0,0,0,0,0,0,0,0,0,0,0,0,1
100791,phonegap_phonegap-app-desktop_497,0,0,0,0,0,0,0,0,0,0,0,0,1
9505,phonegap_phonegap-app-desktop_498,0,0,0,0,0,0,0,0,0,0,0,0,1
13361,phonegap_phonegap-app-desktop_502,0,0,0,0,0,0,0,0,0,0,0,0,1
350,phonegap_phonegap-app-desktop_510,0,0,0,0,0,0,0,0,0,0,0,0,1
6302,phonegap_phonegap-app-desktop_511,0,0,0,0,0,0,0,0,0,0,0,0,1
13288,phonegap_phonegap-app-desktop_516,0,0,0,0,0,0,0,0,0,0,0,0,1
19769,phonegap_phonegap-app-desktop_517,0,0,0,0,0,0,0,0,0,0,0,0,1
78390,phonegap_phonegap-app-desktop_519,0,0,0,0,0,0,0,0,0,0,0,0,1
97956,phonegap_phonegap-app-desktop_520,0,0,0,0,0,0,0,0,0,0,0,0,1
91517,phonegap_phonegap-app-desktop_523,0,0,0,0,0,0,0,0,0,0,0,0,1
104162,phonegap_phonegap-app-desktop_535,0,0,0,0,0,0,0,0,0,0,0,0,1
